time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-23 03:00:00;358.01061354576;0.0;100.0;240.0;18.01061354576001;0.0;57.89473684210526;57.89473684210526
2021-01-23 04:00:00;372.8856346419791;0.0;100.0;240.0;32.885634641979095;0.0;57.89473684210526;57.89473684210526
2021-01-23 05:00:00;496.0318816959429;0.0;100.0;240.0;156.0318816959429;0.0;57.89473684210526;57.89473684210526
2021-01-23 06:00:00;943.5549793548108;0.0;100.0;240.0;603.5549793548108;0.0;57.89473684210526;57.89473684210526
2021-01-23 07:00:00;880.4797488308085;0.0;100.0;240.0;540.4797488308085;0.0;57.89473684210526;57.89473684210526
2021-01-23 08:00:00;856.07757660788;0.0;100.0;240.0;516.07757660788;0.0;57.89473684210526;57.89473684210526
2021-01-23 09:00:00;692.2161356521202;0.0;100.0;240.0;352.2161356521202;0.0;57.89473684210526;57.89473684210526
2021-01-23 10:00:00;575.3721087103419;0.0;100.0;240.0;235.37210871034188;0.0;57.89473684210526;57.89473684210526
2021-01-23 11:00:00;678.6202559772106;0.0;100.0;240.0;338.6202559772106;0.0;57.89473684210526;57.89473684210526
2021-01-23 12:00:00;578.4231202667194;0.0;100.0;240.0;238.42312026671937;0.0;57.89473684210526;57.89473684210526
2021-01-23 13:00:00;208.39588266477628;0.0;100.0;108.39588266477628;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-23 14:00:00;179.42769872903446;0.0;100.0;79.42769872903446;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-23 15:00:00;253.6567854118341;0.0;100.0;153.6567854118341;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-23 16:00:00;296.7620786937904;0.0;100.0;196.7620786937904;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-23 17:00:00;267.04448751908416;0.0;100.0;167.04448751908416;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-23 18:00:00;341.6380178822063;0.0;100.0;240.0;1.6380178822063272;0.0;57.89473684210526;57.89473684210526
2021-01-23 19:00:00;236.72414292697056;0.0;100.0;136.72414292697056;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-23 20:00:00;355.8197207760955;0.0;100.0;240.0;15.819720776095494;0.0;57.89473684210526;57.89473684210526
2021-01-23 21:00:00;343.4135636777844;0.0;100.0;240.0;3.4135636777843956;0.0;57.89473684210526;57.89473684210526
2021-01-23 22:00:00;473.7651261691064;0.0;100.0;240.0;133.7651261691064;0.0;57.89473684210526;57.89473684210526
2021-01-23 23:00:00;441.6253042533629;0.0;100.0;240.0;101.62530425336291;0.0;57.89473684210526;57.89473684210526
2021-01-24 00:00:00;1197.1611244848723;0.0;100.0;240.0;857.1611244848723;0.0;57.89473684210526;57.89473684210526
2021-01-24 01:00:00;1544.5340087465006;0.0;100.0;240.0;1204.5340087465006;0.0;57.89473684210526;57.89473684210526
2021-01-24 02:00:00;710.4933459899515;0.0;100.0;240.0;370.49334598995154;0.0;57.89473684210526;57.89473684210526
2021-01-24 03:00:00;449.06439014115614;0.0;100.0;240.0;109.06439014115614;0.0;57.89473684210526;57.89473684210526
2021-01-24 04:00:00;375.1347932577966;0.0;100.0;240.0;35.134793257796616;0.0;57.89473684210526;57.89473684210526
2021-01-24 05:00:00;786.5697732780108;0.0;100.0;240.0;446.56977327801076;0.0;57.89473684210526;57.89473684210526
2021-01-24 06:00:00;943.0548120565904;0.0;100.0;240.0;603.0548120565904;0.0;57.89473684210526;57.89473684210526
2021-01-24 07:00:00;508.4462388952501;0.0;100.0;240.0;168.44623889525008;0.0;57.89473684210526;57.89473684210526
2021-01-24 08:00:00;454.6721146784008;0.0;100.0;240.0;114.67211467840082;0.0;57.89473684210526;57.89473684210526
2021-01-24 09:00:00;430.5889960298616;0.0;100.0;240.0;90.58899602986162;0.0;57.89473684210526;57.89473684210526
2021-01-24 10:00:00;443.28301022684457;0.0;100.0;240.0;103.28301022684457;0.0;57.89473684210526;57.89473684210526
2021-01-24 11:00:00;546.6744751457121;0.0;100.0;240.0;206.6744751457121;0.0;57.89473684210526;57.89473684210526
2021-01-24 12:00:00;363.2102907498878;0.0;100.0;240.0;23.210290749887804;0.0;57.89473684210526;57.89473684210526
2021-01-24 13:00:00;295.65544348105914;0.0;100.0;195.65544348105914;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-24 14:00:00;568.4195433789871;0.0;100.0;240.0;228.4195433789871;0.0;57.89473684210526;57.89473684210526
2021-01-24 15:00:00;326.55454152293635;0.0;100.0;226.55454152293635;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-24 16:00:00;734.9651135893768;0.0;100.0;240.0;394.96511358937676;0.0;57.89473684210526;57.89473684210526
2021-01-24 17:00:00;537.3891680875776;0.0;100.0;240.0;197.38916808757756;0.0;57.89473684210526;57.89473684210526
2021-01-24 18:00:00;487.343808484383;0.0;100.0;240.0;147.34380848438298;0.0;57.89473684210526;57.89473684210526
2021-01-24 19:00:00;409.4355467379401;0.0;100.0;240.0;69.43554673794011;0.0;57.89473684210526;57.89473684210526
2021-01-24 20:00:00;396.61478332473126;0.0;100.0;240.0;56.61478332473126;0.0;57.89473684210526;57.89473684210526
2021-01-24 21:00:00;377.2812172662948;0.0;100.0;240.0;37.28121726629479;0.0;57.89473684210526;57.89473684210526
2021-01-24 22:00:00;1359.4291500152697;0.0;100.0;240.0;1019.4291500152697;0.0;57.89473684210526;57.89473684210526
2021-01-24 23:00:00;622.4026525192958;0.0;100.0;240.0;282.40265251929577;0.0;57.89473684210526;57.89473684210526
2021-01-25 00:00:00;823.6066610270259;0.0;100.0;240.0;483.6066610270259;0.0;57.89473684210526;57.89473684210526
2021-01-25 01:00:00;904.7971528586309;0.0;100.0;240.0;564.7971528586309;0.0;57.89473684210526;57.89473684210526
2021-01-25 02:00:00;908.5473601795684;0.0;100.0;240.0;568.5473601795684;0.0;57.89473684210526;57.89473684210526
2021-01-25 03:00:00;806.266817134257;0.0;100.0;240.0;466.26681713425705;0.0;57.89473684210526;57.89473684210526
2021-01-25 04:00:00;770.891809257989;0.0;100.0;240.0;430.89180925798905;0.0;57.89473684210526;57.89473684210526
2021-01-25 05:00:00;837.0609811203503;0.0;100.0;240.0;497.06098112035033;0.0;57.89473684210526;57.89473684210526
2021-01-25 06:00:00;661.547080432975;0.0;100.0;240.0;321.547080432975;0.0;57.89473684210526;57.89473684210526
2021-01-25 07:00:00;888.2478802995856;0.0;100.0;240.0;548.2478802995856;0.0;57.89473684210526;57.89473684210526
2021-01-25 08:00:00;817.2185622306822;0.0;100.0;240.0;477.2185622306822;0.0;57.89473684210526;57.89473684210526
2021-01-25 09:00:00;826.4677606285975;0.0;100.0;240.0;486.4677606285975;0.0;57.89473684210526;57.89473684210526
2021-01-25 10:00:00;861.2888596286164;0.0;100.0;240.0;521.2888596286164;0.0;57.89473684210526;57.89473684210526
2021-01-25 11:00:00;480.29898911737496;0.0;100.0;240.0;140.29898911737496;0.0;57.89473684210526;57.89473684210526
2021-01-25 12:00:00;924.3764253201806;0.0;100.0;240.0;584.3764253201806;0.0;57.89473684210526;57.89473684210526
2021-01-25 13:00:00;678.1529594714852;0.0;100.0;240.0;338.15295947148525;0.0;57.89473684210526;57.89473684210526
2021-01-25 14:00:00;749.4093877531831;0.0;100.0;240.0;409.40938775318307;0.0;57.89473684210526;57.89473684210526
2021-01-25 15:00:00;769.4774995217018;0.0;100.0;240.0;429.4774995217018;0.0;57.89473684210526;57.89473684210526
2021-01-25 16:00:00;817.0440426943662;0.0;100.0;240.0;477.0440426943662;0.0;57.89473684210526;57.89473684210526
2021-01-25 17:00:00;869.1202854816291;0.0;100.0;240.0;529.1202854816291;0.0;57.89473684210526;57.89473684210526
2021-01-25 18:00:00;821.3620741883099;0.0;100.0;240.0;481.36207418830986;0.0;57.89473684210526;57.89473684210526
2021-01-25 19:00:00;817.2659623551568;0.0;100.0;240.0;477.26596235515683;0.0;57.89473684210526;57.89473684210526
2021-01-25 20:00:00;793.5932249807901;0.0;100.0;240.0;453.59322498079007;0.0;57.89473684210526;57.89473684210526
2021-01-25 21:00:00;838.6893095914991;0.0;100.0;240.0;498.68930959149907;0.0;57.89473684210526;57.89473684210526
2021-01-25 22:00:00;839.3495089904163;0.0;100.0;240.0;499.3495089904163;0.0;57.89473684210526;57.89473684210526
2021-01-25 23:00:00;706.8462447270116;0.0;100.0;240.0;366.8462447270116;0.0;57.89473684210526;57.89473684210526
2021-01-26 00:00:00;550.1083242165307;0.0;100.0;240.0;210.10832421653072;0.0;57.89473684210526;57.89473684210526
2021-01-26 01:00:00;577.160365390198;0.0;100.0;240.0;237.16036539019797;0.0;57.89473684210526;57.89473684210526
2021-01-26 02:00:00;385.2144959359273;0.0;100.0;240.0;45.21449593592729;0.0;57.89473684210526;57.89473684210526
2021-01-26 03:00:00;489.7655407765186;0.0;100.0;240.0;149.7655407765186;0.0;57.89473684210526;57.89473684210526
2021-01-26 04:00:00;490.4888669303237;0.0;100.0;240.0;150.4888669303237;0.0;57.89473684210526;57.89473684210526
2021-01-26 05:00:00;530.351502212116;0.0;100.0;240.0;190.35150221211597;0.0;57.89473684210526;57.89473684210526
2021-01-26 06:00:00;558.7823766583762;0.0;100.0;240.0;218.78237665837617;0.0;57.89473684210526;57.89473684210526
2021-01-26 07:00:00;603.0777974673593;0.0;100.0;240.0;263.07779746735935;0.0;57.89473684210526;57.89473684210526
2021-01-26 08:00:00;934.7134016893136;0.0;100.0;240.0;594.7134016893136;0.0;57.89473684210526;57.89473684210526
2021-01-26 09:00:00;914.4703784548432;0.0;100.0;240.0;574.4703784548432;0.0;57.89473684210526;57.89473684210526
2021-01-26 10:00:00;864.7352599268638;0.0;100.0;240.0;524.7352599268638;0.0;57.89473684210526;57.89473684210526
2021-01-26 11:00:00;671.7023057324518;0.0;100.0;240.0;331.7023057324518;0.0;57.89473684210526;57.89473684210526
2021-01-26 12:00:00;540.8062593144322;0.0;100.0;240.0;200.80625931443217;0.0;57.89473684210526;57.89473684210526
2021-01-26 13:00:00;522.4348541540621;0.0;100.0;240.0;182.43485415406212;0.0;57.89473684210526;57.89473684210526
2021-01-26 14:00:00;485.9944776284444;0.0;100.0;240.0;145.99447762844437;0.0;57.89473684210526;57.89473684210526
2021-01-26 15:00:00;412.94471517669007;0.0;100.0;240.0;72.94471517669007;0.0;57.89473684210526;57.89473684210526
2021-01-26 16:00:00;424.394285542975;0.0;100.0;240.0;84.39428554297501;0.0;57.89473684210526;57.89473684210526
2021-01-26 17:00:00;336.3716074769072;0.0;100.0;236.37160747690717;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-26 18:00:00;296.83165912220005;0.0;100.0;196.83165912220005;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-26 19:00:00;309.8455676854473;0.0;100.0;209.8455676854473;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-26 20:00:00;285.2732338041075;0.0;100.0;185.27323380410752;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-26 21:00:00;324.40410057220214;0.0;100.0;224.40410057220214;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-26 22:00:00;322.43076261132325;0.0;100.0;222.43076261132325;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-26 23:00:00;350.16092957357296;0.0;100.0;240.0;10.160929573572957;0.0;57.89473684210526;57.89473684210526
2021-01-27 00:00:00;1106.7697302989743;0.0;100.0;240.0;766.7697302989743;0.0;57.89473684210526;57.89473684210526
2021-01-27 01:00:00;748.3480210611111;0.0;100.0;240.0;408.3480210611111;0.0;57.89473684210526;57.89473684210526
2021-01-27 02:00:00;944.1932622074088;0.0;100.0;240.0;604.1932622074088;0.0;57.89473684210526;57.89473684210526
2021-01-27 03:00:00;853.286922866399;0.0;100.0;240.0;513.286922866399;0.0;57.89473684210526;57.89473684210526
2021-01-27 04:00:00;810.24575530851;0.0;100.0;240.0;470.24575530850996;0.0;57.89473684210526;57.89473684210526
2021-01-27 05:00:00;832.5352728094454;0.0;100.0;240.0;492.53527280944536;0.0;57.89473684210526;57.89473684210526
2021-01-27 06:00:00;814.2419921790816;0.0;100.0;240.0;474.24199217908165;0.0;57.89473684210526;57.89473684210526
2021-01-27 07:00:00;902.017630299792;0.0;100.0;240.0;562.017630299792;0.0;57.89473684210526;57.89473684210526
2021-01-27 08:00:00;977.5405771046624;0.0;100.0;240.0;637.5405771046624;0.0;57.89473684210526;57.89473684210526
2021-01-27 09:00:00;988.9858238901884;0.0;100.0;240.0;648.9858238901884;0.0;57.89473684210526;57.89473684210526
2021-01-27 10:00:00;951.6359726444404;0.0;100.0;240.0;611.6359726444404;0.0;57.89473684210526;57.89473684210526
2021-01-27 11:00:00;789.8256649754682;0.0;100.0;240.0;449.82566497546816;0.0;57.89473684210526;57.89473684210526
2021-01-27 12:00:00;746.801121174021;0.0;100.0;240.0;406.801121174021;0.0;57.89473684210526;57.89473684210526
2021-01-27 13:00:00;736.2851978327932;0.0;100.0;240.0;396.2851978327932;0.0;57.89473684210526;57.89473684210526
2021-01-27 14:00:00;720.8704474575479;0.0;100.0;240.0;380.8704474575479;0.0;57.89473684210526;57.89473684210526
2021-01-27 15:00:00;760.4243781780584;0.0;100.0;240.0;420.4243781780584;0.0;57.89473684210526;57.89473684210526
2021-01-27 16:00:00;908.1133749555222;0.0;100.0;240.0;568.1133749555222;0.0;57.89473684210526;57.89473684210526
2021-01-27 17:00:00;673.2837068909602;0.0;100.0;240.0;333.28370689096016;0.0;57.89473684210526;57.89473684210526
2021-01-27 18:00:00;500.5322196613444;0.0;100.0;240.0;160.5322196613444;0.0;57.89473684210526;57.89473684210526
2021-01-27 19:00:00;499.7793521788492;0.0;100.0;240.0;159.7793521788492;0.0;57.89473684210526;57.89473684210526
2021-01-27 20:00:00;782.3672620075765;0.0;100.0;240.0;442.3672620075765;0.0;57.89473684210526;57.89473684210526
2021-01-27 21:00:00;756.7780800503651;0.0;100.0;240.0;416.77808005036513;0.0;57.89473684210526;57.89473684210526
2021-01-27 22:00:00;749.9047467681839;0.0;100.0;240.0;409.90474676818394;0.0;57.89473684210526;57.89473684210526
2021-01-27 23:00:00;654.8501239325018;0.0;100.0;240.0;314.8501239325018;0.0;57.89473684210526;57.89473684210526
2021-01-28 00:00:00;901.3075648154536;0.0;100.0;240.0;561.3075648154536;0.0;57.89473684210526;57.89473684210526
2021-01-28 01:00:00;956.5732759746834;0.0;100.0;240.0;616.5732759746834;0.0;57.89473684210526;57.89473684210526
2021-01-28 02:00:00;1005.0487939201548;0.0;100.0;240.0;665.0487939201548;0.0;57.89473684210526;57.89473684210526
2021-01-28 03:00:00;848.2387577966664;0.0;100.0;240.0;508.2387577966664;0.0;57.89473684210526;57.89473684210526
2021-01-28 04:00:00;798.4483976445516;0.0;100.0;240.0;458.4483976445516;0.0;57.89473684210526;57.89473684210526
2021-01-28 05:00:00;824.2094358618165;0.0;100.0;240.0;484.2094358618165;0.0;57.89473684210526;57.89473684210526
2021-01-28 06:00:00;815.0080913755309;0.0;100.0;240.0;475.00809137553085;0.0;57.89473684210526;57.89473684210526
2021-01-28 07:00:00;895.8829072023339;0.0;100.0;240.0;555.8829072023339;0.0;57.89473684210526;57.89473684210526
2021-01-28 08:00:00;985.3032818122456;0.0;100.0;240.0;645.3032818122456;0.0;57.89473684210526;57.89473684210526
2021-01-28 09:00:00;971.0425194311268;0.0;100.0;240.0;631.0425194311268;0.0;57.89473684210526;57.89473684210526
2021-01-28 10:00:00;1063.612403206526;0.0;100.0;240.0;723.6124032065261;0.0;57.89473684210526;57.89473684210526
2021-01-28 11:00:00;907.0128163238188;0.0;100.0;240.0;567.0128163238188;0.0;57.89473684210526;57.89473684210526
2021-01-28 12:00:00;932.6959346013316;0.0;100.0;240.0;592.6959346013316;0.0;57.89473684210526;57.89473684210526
2021-01-28 13:00:00;1020.6384377114452;0.0;100.0;240.0;680.6384377114452;0.0;57.89473684210526;57.89473684210526
2021-01-28 14:00:00;945.1100167747236;0.0;100.0;240.0;605.1100167747236;0.0;57.89473684210526;57.89473684210526
2021-01-28 15:00:00;836.3513539694289;0.0;100.0;240.0;496.35135396942894;0.0;57.89473684210526;57.89473684210526
2021-01-28 16:00:00;592.0488417776089;0.0;100.0;240.0;252.0488417776089;0.0;57.89473684210526;57.89473684210526
2021-01-28 17:00:00;671.3025088786093;0.0;100.0;240.0;331.3025088786093;0.0;57.89473684210526;57.89473684210526
2021-01-28 18:00:00;532.6027734301102;0.0;100.0;240.0;192.60277343011023;0.0;57.89473684210526;57.89473684210526
2021-01-28 19:00:00;488.64279222618615;0.0;100.0;240.0;148.64279222618615;0.0;57.89473684210526;57.89473684210526
2021-01-28 20:00:00;593.3776690975473;0.0;100.0;240.0;253.37766909754725;0.0;57.89473684210526;57.89473684210526
2021-01-28 21:00:00;586.8986148224552;0.0;100.0;240.0;246.89861482245522;0.0;57.89473684210526;57.89473684210526
2021-01-28 22:00:00;476.7836807891962;0.0;100.0;240.0;136.78368078919618;0.0;57.89473684210526;57.89473684210526
2021-01-28 23:00:00;585.7518104289229;0.0;100.0;240.0;245.7518104289229;0.0;57.89473684210526;57.89473684210526
2021-01-29 00:00:00;719.9330707354646;0.0;100.0;240.0;379.93307073546464;0.0;57.89473684210526;57.89473684210526
2021-01-29 01:00:00;639.787682590679;0.0;100.0;240.0;299.78768259067897;0.0;57.89473684210526;57.89473684210526
2021-01-29 02:00:00;553.6171807012956;0.0;100.0;240.0;213.61718070129564;0.0;57.89473684210526;57.89473684210526
2021-01-29 03:00:00;675.6722765296213;0.0;100.0;240.0;335.6722765296213;0.0;57.89473684210526;57.89473684210526
2021-01-29 04:00:00;688.3213427167012;0.0;100.0;240.0;348.3213427167012;0.0;57.89473684210526;57.89473684210526
2021-01-29 05:00:00;753.1500227852641;0.0;100.0;240.0;413.1500227852641;0.0;57.89473684210526;57.89473684210526
2021-01-29 06:00:00;886.7688307978596;0.0;100.0;240.0;546.7688307978596;0.0;57.89473684210526;57.89473684210526
2021-01-29 07:00:00;837.9437929421955;0.0;100.0;240.0;497.9437929421955;0.0;57.89473684210526;57.89473684210526
2021-01-29 08:00:00;1319.073627556648;0.0;100.0;240.0;979.073627556648;0.0;57.89473684210526;57.89473684210526
2021-01-29 09:00:00;1102.4577252337644;0.0;100.0;240.0;762.4577252337644;0.0;57.89473684210526;57.89473684210526
2021-01-29 10:00:00;968.2831038373328;0.0;100.0;240.0;628.2831038373328;0.0;57.89473684210526;57.89473684210526
2021-01-29 11:00:00;834.0152088806236;0.0;100.0;240.0;494.0152088806236;0.0;57.89473684210526;57.89473684210526
2021-01-29 12:00:00;869.2830619942066;0.0;100.0;240.0;529.2830619942066;0.0;57.89473684210526;57.89473684210526
2021-01-29 13:00:00;943.2737415817236;0.0;100.0;240.0;603.2737415817236;0.0;57.89473684210526;57.89473684210526
2021-01-29 14:00:00;871.1074417925357;0.0;100.0;240.0;531.1074417925357;0.0;57.89473684210526;57.89473684210526
2021-01-29 15:00:00;776.4434130949753;0.0;100.0;240.0;436.4434130949753;0.0;57.89473684210526;57.89473684210526
2021-01-29 16:00:00;555.5077502573953;0.0;100.0;240.0;215.5077502573953;0.0;57.89473684210526;57.89473684210526
2021-01-29 17:00:00;533.9183457886414;0.0;100.0;240.0;193.91834578864143;0.0;57.89473684210526;57.89473684210526
2021-01-29 18:00:00;464.1610251210544;0.0;100.0;240.0;124.16102512105442;0.0;57.89473684210526;57.89473684210526
2021-01-29 19:00:00;454.9511817447166;0.0;100.0;240.0;114.95118174471662;0.0;57.89473684210526;57.89473684210526
2021-01-29 20:00:00;530.0162644546247;0.0;100.0;240.0;190.01626445462466;0.0;57.89473684210526;57.89473684210526
2021-01-29 21:00:00;671.1859705627818;0.0;100.0;240.0;331.1859705627818;0.0;57.89473684210526;57.89473684210526
2021-01-29 22:00:00;662.0970193039524;0.0;100.0;240.0;322.0970193039524;0.0;57.89473684210526;57.89473684210526
2021-01-29 23:00:00;600.8706230160103;0.0;100.0;240.0;260.8706230160103;0.0;57.89473684210526;57.89473684210526
2021-01-30 00:00:00;660.6976441881155;0.0;100.0;240.0;320.69764418811553;0.0;57.89473684210526;57.89473684210526
2021-01-30 01:00:00;401.3484959102058;0.0;100.0;240.0;61.34849591020583;0.0;57.89473684210526;57.89473684210526
2021-01-30 02:00:00;539.3222430865122;0.0;100.0;240.0;199.32224308651223;0.0;57.89473684210526;57.89473684210526
2021-01-30 03:00:00;593.3574510301289;0.0;100.0;240.0;253.3574510301289;0.0;57.89473684210526;57.89473684210526
2021-01-30 04:00:00;573.5940301627787;0.0;100.0;240.0;233.59403016277872;0.0;57.89473684210526;57.89473684210526
2021-01-30 05:00:00;534.2666894835269;0.0;100.0;240.0;194.26668948352687;0.0;57.89473684210526;57.89473684210526
2021-01-30 06:00:00;1262.2131336048326;0.0;100.0;240.0;922.2131336048326;0.0;57.89473684210526;57.89473684210526
2021-01-30 07:00:00;1140.367546523968;0.0;100.0;240.0;800.367546523968;0.0;57.89473684210526;57.89473684210526
2021-01-30 08:00:00;1068.6443951723647;0.0;100.0;240.0;728.6443951723647;0.0;57.89473684210526;57.89473684210526
2021-01-30 09:00:00;842.0996376349059;0.0;100.0;240.0;502.0996376349059;0.0;57.89473684210526;57.89473684210526
2021-01-30 10:00:00;651.671695731807;0.0;100.0;240.0;311.67169573180695;0.0;57.89473684210526;57.89473684210526
2021-01-30 11:00:00;772.9251668102464;0.0;100.0;240.0;432.9251668102464;0.0;57.89473684210526;57.89473684210526
2021-01-30 12:00:00;678.4979140434652;0.0;100.0;240.0;338.49791404346524;0.0;57.89473684210526;57.89473684210526
2021-01-30 13:00:00;218.85773770378643;0.0;100.0;118.85773770378643;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-30 14:00:00;193.89668798594468;0.0;100.0;93.89668798594468;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-30 15:00:00;283.2398990736232;0.0;100.0;183.23989907362318;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-30 16:00:00;339.36801564881864;0.0;100.0;239.36801564881864;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-30 17:00:00;309.05214298319873;0.0;100.0;209.05214298319873;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-30 18:00:00;393.7090548830092;0.0;100.0;240.0;53.70905488300917;0.0;57.89473684210526;57.89473684210526
2021-01-30 19:00:00;274.659478718369;0.0;100.0;174.65947871836897;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-30 20:00:00;403.39929672236656;0.0;100.0;240.0;63.39929672236656;0.0;57.89473684210526;57.89473684210526
2021-01-30 21:00:00;390.842781607557;0.0;100.0;240.0;50.842781607557015;0.0;57.89473684210526;57.89473684210526
2021-01-30 22:00:00;539.8677488160591;0.0;100.0;240.0;199.86774881605913;0.0;57.89473684210526;57.89473684210526
2021-01-30 23:00:00;496.5151585961692;0.0;100.0;240.0;156.51515859616921;0.0;57.89473684210526;57.89473684210526
2021-01-31 00:00:00;1085.610845894509;0.0;100.0;240.0;745.6108458945091;0.0;57.89473684210526;57.89473684210526
2021-01-31 01:00:00;1403.853229085798;0.0;100.0;240.0;1063.853229085798;0.0;57.89473684210526;57.89473684210526
2021-01-31 02:00:00;655.9728601281773;0.0;100.0;240.0;315.97286012817733;0.0;57.89473684210526;57.89473684210526
2021-01-31 03:00:00;436.6099746034458;0.0;100.0;240.0;96.60997460344578;0.0;57.89473684210526;57.89473684210526
2021-01-31 04:00:00;384.4815671124103;0.0;100.0;240.0;44.48156711241029;0.0;57.89473684210526;57.89473684210526
2021-01-31 05:00:00;736.1738795302998;0.0;100.0;240.0;396.1738795302998;0.0;57.89473684210526;57.89473684210526
2021-01-31 06:00:00;893.1853617909122;0.0;100.0;240.0;553.1853617909122;0.0;57.89473684210526;57.89473684210526
2021-01-31 07:00:00;481.762113275864;0.0;100.0;240.0;141.762113275864;0.0;57.89473684210526;57.89473684210526
2021-01-31 08:00:00;423.344107705352;0.0;100.0;240.0;83.34410770535197;0.0;57.89473684210526;57.89473684210526
2021-01-31 09:00:00;404.5610115831367;0.0;100.0;240.0;64.56101158313669;0.0;57.89473684210526;57.89473684210526
2021-01-31 10:00:00;420.7442626138528;0.0;100.0;240.0;80.74426261385281;0.0;57.89473684210526;57.89473684210526
2021-01-31 11:00:00;521.9770636002359;0.0;100.0;240.0;181.97706360023585;0.0;57.89473684210526;57.89473684210526
2021-01-31 12:00:00;364.95346851677647;0.0;100.0;240.0;24.953468516776468;0.0;57.89473684210526;57.89473684210526
2021-01-31 13:00:00;336.285203644714;0.0;100.0;236.285203644714;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-31 14:00:00;564.1611595674758;0.0;100.0;240.0;224.1611595674758;0.0;57.89473684210526;57.89473684210526
2021-01-31 15:00:00;340.8299745350824;0.0;100.0;240.0;0.8299745350823855;0.0;57.89473684210526;57.89473684210526
2021-01-31 16:00:00;675.8591215956459;0.0;100.0;240.0;335.8591215956459;0.0;57.89473684210526;57.89473684210526
2021-01-31 17:00:00;525.248839815028;0.0;100.0;240.0;185.24883981502796;0.0;57.89473684210526;57.89473684210526
2021-01-31 18:00:00;490.1960586422291;0.0;100.0;240.0;150.1960586422291;0.0;57.89473684210526;57.89473684210526
2021-01-31 19:00:00;411.38863495528113;0.0;100.0;240.0;71.38863495528113;0.0;57.89473684210526;57.89473684210526
2021-01-31 20:00:00;419.1634477035309;0.0;100.0;240.0;79.16344770353089;0.0;57.89473684210526;57.89473684210526
2021-01-31 21:00:00;412.2515014857682;0.0;100.0;240.0;72.25150148576819;0.0;57.89473684210526;57.89473684210526
2021-01-31 22:00:00;1159.0564129780475;0.0;100.0;240.0;819.0564129780475;0.0;57.89473684210526;57.89473684210526
2021-01-31 23:00:00;609.4692053899663;0.0;100.0;240.0;269.4692053899663;0.0;57.89473684210526;57.89473684210526
2021-02-01 00:00:00;738.2774246478303;0.0;100.0;240.0;398.27742464783034;0.0;57.89473684210526;57.89473684210526
2021-02-01 01:00:00;785.0980080590409;0.0;100.0;240.0;445.0980080590409;0.0;57.89473684210526;57.89473684210526
2021-02-01 02:00:00;794.4385914709426;0.0;100.0;240.0;454.4385914709426;0.0;57.89473684210526;57.89473684210526
2021-02-01 03:00:00;821.1376182120954;0.0;100.0;240.0;481.1376182120954;0.0;57.89473684210526;57.89473684210526
2021-02-01 04:00:00;857.2013400745228;0.0;100.0;240.0;517.2013400745228;0.0;57.89473684210526;57.89473684210526
2021-02-01 05:00:00;781.9460607284349;0.0;100.0;240.0;441.9460607284349;0.0;57.89473684210526;57.89473684210526
2021-02-01 06:00:00;623.0166734067949;0.0;100.0;240.0;283.0166734067949;0.0;57.89473684210526;57.89473684210526
2021-02-01 07:00:00;765.2913384823839;0.0;100.0;240.0;425.29133848238394;0.0;57.89473684210526;57.89473684210526
2021-02-01 08:00:00;557.8940112082294;0.0;100.0;240.0;217.89401120822936;0.0;57.89473684210526;57.89473684210526
2021-02-01 09:00:00;748.2246536892203;0.0;100.0;240.0;408.2246536892203;0.0;57.89473684210526;57.89473684210526
2021-02-01 10:00:00;783.0302479688834;0.0;100.0;240.0;443.0302479688834;0.0;57.89473684210526;57.89473684210526
2021-02-01 11:00:00;477.7776858114515;0.0;100.0;240.0;137.77768581145148;0.0;57.89473684210526;57.89473684210526
2021-02-01 12:00:00;767.2646605577924;0.0;100.0;240.0;427.26466055779235;0.0;57.89473684210526;57.89473684210526
2021-02-01 13:00:00;634.3122649651193;0.0;100.0;240.0;294.3122649651193;0.0;57.89473684210526;57.89473684210526
2021-02-01 14:00:00;560.522840301906;0.0;100.0;240.0;220.52284030190594;0.0;57.89473684210526;57.89473684210526
