time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-14 17:00:00;1044.3934839334245;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;372.11452729978294;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-14 18:00:00;1074.2953575016645;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;240.91631083299907;401.9992358258613;91.07851343031244;128.76326136374982;37.68474793343738
2021-02-14 19:00:00;723.1728636047351;0.0;105.21368068799843;117.19558894029674;10.765517794661028;198.310747927322;240.91631083299907;50.77101742145774;92.2829562685307;128.76326136374982;36.48030509521912
2021-02-14 20:00:00;812.6965356377;0.0;105.21368068799843;117.19558894029674;10.774545779308117;198.310747927322;240.91631083299907;140.28566146977553;92.38480633909073;128.76326136374982;36.37845502465909
2021-02-14 21:00:00;749.8166967826513;0.0;105.21368068799843;117.19558894029674;10.694508142069438;198.310747927322;240.91631083299907;77.48586025196553;91.47639008639331;128.76326136374982;37.28687127735651
2021-02-14 22:00:00;747.1819677933955;0.0;105.21368068799843;117.19558894029674;10.729745679836027;198.310747927322;240.91631083299907;74.81589372494321;91.87785408190841;128.76326136374982;36.88540728184141
2021-02-14 23:00:00;566.3006491921315;0.0;105.21368068799843;117.19558894029674;10.811003396951259;198.310747927322;134.769628239563;0.0;92.79452934161927;128.76326136374982;35.96873202213055
2021-02-15 00:00:00;930.0422627793602;0.0;105.21368068799843;117.19558894029674;10.848023704513015;198.310747927322;240.91631083299907;257.5579106862308;93.20800874858958;128.76326136374982;35.55525261516024
2021-02-15 01:00:00;982.7659175062412;0.0;105.21368068799843;117.19558894029674;10.914202934246532;198.310747927322;240.91631083299907;310.2153861833783;93.94080049459791;128.76326136374982;34.8224608691519
2021-02-15 02:00:00;1026.938017786098;0.0;105.21368068799843;117.19558894029674;10.876166082560847;198.310747927322;240.91631083299907;354.42552331492084;93.5206160630735;128.76326136374982;35.242645300676315
2021-02-15 03:00:00;994.1078364895304;0.0;105.21368068799843;117.19558894029674;10.765517794661028;198.310747927322;240.91631083299907;321.70599030625306;92.2829562685307;128.76326136374982;36.48030509521912
2021-02-15 04:00:00;984.7393583888728;0.0;105.21368068799843;117.19558894029674;10.747564157686515;198.310747927322;240.91631083299907;312.35546584256997;92.07994718331949;128.76326136374982;36.68331418043033
2021-02-15 05:00:00;991.4158397169392;0.0;105.21368068799843;117.19558894029674;10.71206084056942;198.310747927322;240.91631083299907;319.0674504877535;91.67667051223309;128.76326136374982;37.08659085151673
2021-02-15 06:00:00;1016.1334112646642;0.0;105.21368068799843;117.19558894029674;10.720886649520883;198.310747927322;240.91631083299907;343.77619622652696;91.77714900634129;128.76326136374982;36.98611235740853
2021-02-15 07:00:00;712.8659027640218;0.0;105.21368068799843;117.19558894029674;10.703268066461193;198.310747927322;240.91631083299907;40.52630630894433;91.57641780309464;128.76326136374982;37.18684356065518
2021-02-15 08:00:00;1027.5473037077802;0.0;105.21368068799843;117.19558894029674;10.694508142069438;198.310747927322;240.91631083299907;355.2164671770944;91.47639008639331;128.76326136374982;37.28687127735651
2021-02-15 09:00:00;1041.1844100583237;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;240.91631083299907;368.8968867873541;90.97959892444935;128.76326136374982;37.78366243930047
2021-02-15 10:00:00;1215.198413691515;0.0;105.21368068799843;117.19558894029674;10.600265465559467;198.310747927322;240.91631083299907;542.9618198373392;90.3907119214614;128.76326136374982;38.37254944228842
2021-02-15 11:00:00;1090.9779532687742;0.0;105.21368068799843;117.19558894029674;10.558671055733418;198.310747927322;240.91631083299907;418.78295382442445;89.90591381846397;128.76326136374982;38.85734754528585
2021-02-15 12:00:00;732.297413020891;0.0;105.21368068799843;117.19558894029674;10.542243769539468;198.310747927322;240.91631083299907;60.1188408627352;89.71348440586834;128.76326136374982;39.04977695788149
2021-02-15 13:00:00;934.0585241084556;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;261.9043714212687;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-15 14:00:00;950.3010658581892;0.0;105.21368068799843;117.19558894029674;10.52593480713563;198.310747927322;240.91631083299907;278.13880266243723;89.52189760564886;128.76326136374982;39.24136375810096
2021-02-15 15:00:00;1033.402613251896;0.0;105.21368068799843;117.19558894029674;10.566929473383922;198.310747927322;240.91631083299907;361.1993553898957;90.00244631192089;128.76326136374982;38.76081505182893
2021-02-15 16:00:00;1072.701620759778;0.0;105.21368068799843;117.19558894029674;10.566929473383922;198.310747927322;240.91631083299907;400.49836289777784;90.00244631192089;128.76326136374982;38.76081505182893
2021-02-15 17:00:00;1114.7558575872863;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;442.5359925243208;90.19615051885636;128.76326136374982;38.56711084489346
2021-02-15 18:00:00;929.4488348159236;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;257.22896975295816;90.19615051885636;128.76326136374982;38.56711084489346
2021-02-15 19:00:00;919.3245638721772;0.0;105.21368068799843;117.19558894029674;10.60867587556585;198.310747927322;240.91631083299907;247.0795596079951;90.4883159229417;128.76326136374982;38.27494544080814
2021-02-15 20:00:00;933.2884819111134;0.0;105.21368068799843;117.19558894029674;10.60867587556585;198.310747927322;240.91631083299907;261.04347764693125;90.4883159229417;128.76326136374982;38.27494544080814
2021-02-15 21:00:00;971.122222163562;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;298.90235710059653;90.19615051885636;128.76326136374982;38.56711084489346
2021-02-15 22:00:00;971.5044103731224;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;299.2845453101569;90.19615051885636;128.76326136374982;38.56711084489346
2021-02-15 23:00:00;823.5670775150733;0.0;105.21368068799843;117.19558894029674;10.591885787867342;198.310747927322;240.91631083299907;151.33886333858962;90.29332370124017;128.76326136374982;38.46993766250965
2021-02-16 00:00:00;1125.6773118853205;0.0;105.21368068799843;117.19558894029674;10.591885787867342;198.310747927322;240.91631083299907;453.4490977088368;90.29332370124017;128.76326136374982;38.46993766250965
2021-02-16 01:00:00;1205.9926499233395;0.0;105.21368068799843;117.19558894029674;10.600265465559467;198.310747927322;240.91631083299907;533.7560560691637;90.3907119214614;128.76326136374982;38.37254944228842
2021-02-16 02:00:00;1287.6029515900857;0.0;105.21368068799843;117.19558894029674;10.617117187262416;198.310747927322;240.91631083299907;615.3495060142068;90.58613645273351;128.76326136374982;38.17712491101631
2021-02-16 03:00:00;1059.0755973886112;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;386.79664075496964;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-16 04:00:00;1009.1042692360712;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;240.91631083299907;336.808147560268;91.07851343031244;128.76326136374982;37.68474793343738
2021-02-16 05:00:00;1020.1471545395142;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;240.91631083299907;347.851032863711;91.07851343031244;128.76326136374982;37.68474793343738
2021-02-16 06:00:00;906.223866154354;0.0;105.21368068799843;117.19558894029674;10.668423636558625;198.310747927322;240.91631083299907;233.91911412917912;91.17764902438071;128.76326136374982;37.585612339369106
2021-02-16 07:00:00;1063.1120217075215;0.0;105.21368068799843;117.19558894029674;10.668423636558625;198.310747927322;240.91631083299907;390.8072696823466;91.17764902438071;128.76326136374982;37.585612339369106
2021-02-16 08:00:00;1043.889957942379;0.0;105.21368068799843;117.19558894029674;10.668423636558625;198.310747927322;240.91631083299907;371.585205917204;91.17764902438071;128.76326136374982;37.585612339369106
2021-02-16 09:00:00;1221.2111609212666;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;240.91631083299907;548.9150392454634;91.07851343031244;128.76326136374982;37.68474793343738
2021-02-16 10:00:00;1172.298805251204;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;500.02838366311187;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-16 11:00:00;933.9050608455108;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;261.62610421186923;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-16 12:00:00;858.2827831247541;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;186.0123615366621;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-16 13:00:00;848.0522818913952;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;240.91631083299907;175.76475862042562;90.97959892444935;128.76326136374982;37.78366243930047
2021-02-16 14:00:00;846.6859935847758;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;174.4240756248876;90.6841742615425;128.76326136374982;38.079087102207325
2021-02-16 15:00:00;882.3983784655011;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;210.11942183185957;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-16 16:00:00;1187.078955468883;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;514.8170375089946;90.6841742615425;128.76326136374982;38.079087102207325
2021-02-16 17:00:00;767.2416769668688;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;94.97975900698057;90.6841742615425;128.76326136374982;38.079087102207325
2021-02-16 18:00:00;470.9592058110917;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;0.0;39.596560010449366;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-16 19:00:00;431.7413265756741;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;0.0;0.38721582058119;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-16 20:00:00;920.084869162384;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;247.81444757429202;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-16 21:00:00;944.5771546495648;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;272.2981980159233;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-16 22:00:00;934.5010369115084;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;262.2220802778669;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-16 23:00:00;781.5460824090883;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;240.91631083299907;109.25855913811873;90.97959892444935;128.76326136374982;37.78366243930047
2021-02-17 00:00:00;1120.219472991727;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;240.91631083299907;447.9233513159237;91.07851343031244;128.76326136374982;37.68474793343738
2021-02-17 01:00:00;1199.3607790840765;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;240.91631083299907;527.0646574082733;91.07851343031244;128.76326136374982;37.68474793343738
2021-02-17 02:00:00;1278.22248783473;0.0;105.21368068799843;117.19558894029674;10.668423636558625;198.310747927322;240.91631083299907;605.9177358095549;91.17764902438071;128.76326136374982;37.585612339369106
2021-02-17 03:00:00;1037.4052805605977;0.0;105.21368068799843;117.19558894029674;10.677086108818834;198.310747927322;240.91631083299907;365.09186606316257;91.27700647979597;128.76326136374982;37.48625488395385
2021-02-17 04:00:00;984.1392110012498;0.0;105.21368068799843;117.19558894029674;10.659793287186899;198.310747927322;240.91631083299907;311.8430893254466;91.07851343031244;128.76326136374982;37.68474793343738
2021-02-17 05:00:00;995.1968938733576;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;240.91631083299907;322.909370602388;90.97959892444935;128.76326136374982;37.78366243930047
2021-02-17 06:00:00;893.6966957615833;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;221.4262741734913;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-17 07:00:00;1039.9837026876626;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;367.7132810995705;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-17 08:00:00;1032.7321195688494;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;360.4616979807573;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-17 09:00:00;1187.4277545855346;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;515.1658366256463;90.6841742615425;128.76326136374982;38.079087102207325
2021-02-17 10:00:00;1141.656964720116;0.0;105.21368068799843;117.19558894029674;10.617117187262416;198.310747927322;240.91631083299907;469.4035191442373;90.58613645273351;128.76326136374982;38.17712491101631
2021-02-17 11:00:00;912.6023779758648;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;240.34046001597656;90.6841742615425;128.76326136374982;38.079087102207325
2021-02-17 12:00:00;838.1361816597038;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;165.86576007161173;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-17 13:00:00;830.1805421410469;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;157.91012055295485;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-17 14:00:00;826.9182657870433;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;154.6563478271551;90.6841742615425;128.76326136374982;38.079087102207325
2021-02-17 15:00:00;860.843670734206;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;240.91631083299907;188.55614746323639;90.97959892444935;128.76326136374982;37.78366243930047
2021-02-17 16:00:00;1181.5045183127988;0.0;105.21368068799843;117.19558894029674;10.694508142069438;198.310747927322;240.91631083299907;509.173681782113;91.47639008639331;128.76326136374982;37.28687127735651
2021-02-17 17:00:00;738.4552947093413;0.0;105.21368068799843;117.19558894029674;10.71206084056942;198.310747927322;240.91631083299907;66.10690548015558;91.67667051223309;128.76326136374982;37.08659085151673
2021-02-17 18:00:00;835.4921086430311;0.0;105.21368068799843;117.19558894029674;10.729745679836027;198.310747927322;240.91631083299907;163.12603457457877;91.87785408190841;128.76326136374982;36.88540728184141
2021-02-17 19:00:00;940.362516248186;0.0;105.21368068799843;117.19558894029674;10.747564157686515;198.310747927322;240.91631083299907;267.9786237018832;92.07994718331949;128.76326136374982;36.68331418043033
2021-02-17 20:00:00;963.4546072777875;0.0;105.21368068799843;117.19558894029674;10.774545779308117;198.310747927322;240.91631083299907;291.04373310986307;92.38480633909073;128.76326136374982;36.37845502465909
2021-02-17 21:00:00;778.96813341431;0.0;105.21368068799843;117.19558894029674;10.792705056754658;198.310747927322;240.91631083299907;106.53909996893904;92.58920164013317;128.76326136374982;36.17405972361665
2021-02-17 22:00:00;747.6009127011356;0.0;105.21368068799843;117.19558894029674;10.811003396951259;198.310747927322;240.91631083299907;75.15358091556803;92.79452934161927;128.76326136374982;35.96873202213055
2021-02-17 23:00:00;779.1406302041427;0.0;105.21368068799843;117.19558894029674;10.83871516440563;198.310747927322;240.91631083299907;106.66558665112078;93.10428378371073;128.76326136374982;35.65897758003909
2021-02-18 00:00:00;909.7664615080116;0.0;105.21368068799843;117.19558894029674;10.866748953689665;198.310747927322;240.91631083299907;237.26338416570562;93.41617402688979;128.76326136374982;35.347087336860014
2021-02-18 01:00:00;940.2611064892365;0.0;105.21368068799843;117.19558894029674;10.885619830209235;198.310747927322;240.91631083299907;267.73915827041094;93.62529885317366;128.76326136374982;35.13796251057616
2021-02-18 02:00:00;973.8606082461298;0.0;105.21368068799843;117.19558894029674;10.885619830209235;198.310747927322;240.91631083299907;301.3386600273043;93.62529885317366;128.76326136374982;35.13796251057616
2021-02-18 03:00:00;991.9158504197692;0.0;105.21368068799843;117.19558894029674;10.904638039531816;198.310747927322;240.91631083299907;319.374883991621;93.83539018965455;128.76326136374982;34.92787117409527
2021-02-18 04:00:00;909.5555439695414;0.0;105.21368068799843;117.19558894029674;10.962594123109332;198.310747927322;240.91631083299907;236.95662145781583;94.47153397003945;128.76326136374982;34.291727393710374
2021-02-18 05:00:00;1028.511801770997;0.0;105.21368068799843;117.19558894029674;10.923805313852359;198.310747927322;240.91631083299907;355.9516680685283;94.04645507064652;128.76326136374982;34.7168062931033
2021-02-18 06:00:00;1175.9224904589166;0.0;105.21368068799843;117.19558894029674;10.962594123109332;198.310747927322;240.91631083299907;503.323567947191;94.47153397003945;128.76326136374982;34.291727393710374
2021-02-18 07:00:00;1180.1793041099188;0.0;105.21368068799843;117.19558894029674;10.952839578600063;198.310747927322;240.91631083299907;507.59013614270236;94.36489335584511;128.76326136374982;34.39836800790472
2021-02-18 08:00:00;1485.188570315123;0.0;105.21368068799843;117.19558894029674;10.923805313852359;198.310747927322;240.91631083299907;812.6284366126541;94.04645507064652;128.76326136374982;34.7168062931033
2021-02-18 09:00:00;1201.6620723896658;0.0;105.21368068799843;117.19558894029674;10.904638039531816;198.310747927322;240.91631083299907;529.1211059615176;93.83539018965455;128.76326136374982;34.92787117409527
2021-02-18 10:00:00;1144.8676311998977;0.0;105.21368068799843;117.19558894029674;10.866748953689665;198.310747927322;240.91631083299907;472.36455385759166;93.41617402688979;128.76326136374982;35.347087336860014
2021-02-18 11:00:00;1032.6057721786258;0.0;105.21368068799843;117.19558894029674;10.801836744362328;198.310747927322;240.91631083299907;360.1676070456472;92.69174852468281;128.76326136374982;36.07151283906701
2021-02-18 12:00:00;1018.5206096175596;0.0;105.21368068799843;117.19558894029674;10.801836744362328;198.310747927322;240.91631083299907;346.08244448458095;92.69174852468281;128.76326136374982;36.07151283906701
2021-02-18 13:00:00;1000.6171489127624;0.0;105.21368068799843;117.19558894029674;10.792705056754658;198.310747927322;240.91631083299907;328.1881154673914;92.58920164013317;128.76326136374982;36.17405972361665
2021-02-18 14:00:00;944.2840772596436;0.0;105.21368068799843;117.19558894029674;10.78360813445514;198.310747927322;240.91631083299907;271.86414073657215;92.48688785464316;128.76326136374982;36.27637350910666
2021-02-18 15:00:00;1015.4526590780504;0.0;105.21368068799843;117.19558894029674;10.774545779308117;198.310747927322;240.91631083299907;343.0417849101259;92.38480633909073;128.76326136374982;36.37845502465909
2021-02-18 16:00:00;969.0473338035926;0.0;105.21368068799843;117.19558894029674;10.792705056754658;198.310747927322;240.91631083299907;296.6183003582215;92.58920164013317;128.76326136374982;36.17405972361665
2021-02-18 17:00:00;919.0751111385302;0.0;105.21368068799843;117.19558894029674;10.829442403440215;198.310747927322;240.91631083299907;246.60934034647372;93.00079612716209;128.76326136374982;35.76246523658773
2021-02-18 18:00:00;897.0778726095525;0.0;105.21368068799843;117.19558894029674;10.83871516440563;198.310747927322;240.91631083299907;224.60282905653062;93.10428378371073;128.76326136374982;35.65897758003909
2021-02-18 19:00:00;1012.7080685459224;0.0;105.21368068799843;117.19558894029674;10.857368231244529;198.310747927322;240.91631083299907;340.2143719260615;93.31197187659102;128.76326136374982;35.4512894871588
2021-02-18 20:00:00;1041.4886666623863;0.0;105.21368068799843;117.19558894029674;10.866748953689665;198.310747927322;240.91631083299907;368.9855893200803;93.41617402688979;128.76326136374982;35.347087336860014
2021-02-18 21:00:00;841.4762258505748;0.0;105.21368068799843;117.19558894029674;10.857368231244529;198.310747927322;240.91631083299907;168.98252923071394;93.31197187659102;128.76326136374982;35.4512894871588
2021-02-18 22:00:00;806.1362388694982;0.0;105.21368068799843;117.19558894029674;10.876166082560847;198.310747927322;240.91631083299907;133.62374439832107;93.5206160630735;128.76326136374982;35.242645300676315
2021-02-18 23:00:00;839.806373231535;0.0;105.21368068799843;117.19558894029674;10.904638039531816;198.310747927322;240.91631083299907;167.2654068033868;93.83539018965455;128.76326136374982;34.92787117409527
2021-02-19 00:00:00;844.9012944838663;0.0;105.21368068799843;117.19558894029674;10.933445399137263;198.310747927322;240.91631083299907;172.3315206961128;94.15235480852198;128.76326136374982;34.61090655522784
2021-02-19 01:00:00;874.4564632334057;0.0;105.21368068799843;117.19558894029674;10.933445399137263;198.310747927322;240.91631083299907;201.88668944565214;94.15235480852198;128.76326136374982;34.61090655522784
2021-02-19 02:00:00;905.2878632088878;0.0;105.21368068799843;117.19558894029674;10.972387273995286;198.310747927322;240.91631083299907;232.67914754627614;94.57842335562064;128.76326136374982;34.18483800812918
2021-02-19 03:00:00;923.9351303272566;0.0;105.21368068799843;117.19558894029674;10.982219260905904;198.310747927322;240.91631083299907;251.31658267773437;94.68556242681322;128.76326136374982;34.0776989369366
2021-02-19 04:00:00;848.0800663836563;0.0;105.21368068799843;117.19558894029674;10.952839578600063;198.310747927322;240.91631083299907;175.49089841643993;94.36489335584511;128.76326136374982;34.39836800790472
2021-02-19 05:00:00;959.5001615486452;0.0;105.21368068799843;117.19558894029674;10.923805313852359;198.310747927322;240.91631083299907;286.9400278461766;94.04645507064652;128.76326136374982;34.7168062931033
2021-02-19 06:00:00;1096.9733782938715;0.0;105.21368068799843;117.19558894029674;10.914202934246532;198.310747927322;240.91631083299907;424.42284697100865;93.94080049459791;128.76326136374982;34.8224608691519
2021-02-19 07:00:00;1100.53560610318;0.0;105.21368068799843;117.19558894029674;10.914202934246532;198.310747927322;240.91631083299907;427.9850747803172;93.94080049459791;128.76326136374982;34.8224608691519
2021-02-19 08:00:00;1376.2055141779815;0.0;105.21368068799843;117.19558894029674;10.857368231244529;198.310747927322;240.91631083299907;703.7118175581206;93.31197187659102;128.76326136374982;35.4512894871588
2021-02-19 09:00:00;1115.1039401535563;0.0;105.21368068799843;117.19558894029674;10.801836744362328;198.310747927322;240.91631083299907;442.6657750205777;92.69174852468281;128.76326136374982;36.07151283906701
2021-02-19 10:00:00;1162.0640214208229;0.0;105.21368068799843;117.19558894029674;10.703268066461193;198.310747927322;240.91631083299907;489.72442496574536;91.57641780309464;128.76326136374982;37.18684356065518
2021-02-19 11:00:00;920.2328026199108;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;247.96238103181875;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-19 12:00:00;850.07169091134;0.0;105.21368068799843;117.19558894029674;10.600265465559467;198.310747927322;240.91631083299907;177.8350970571643;90.3907119214614;128.76326136374982;38.37254944228842
2021-02-19 13:00:00;844.6618746180698;0.0;105.21368068799843;117.19558894029674;10.575217958088977;198.310747927322;240.91631083299907;172.4503282713645;90.09919163449409;128.76326136374982;38.66406972925573
2021-02-19 14:00:00;837.406250634215;0.0;105.21368068799843;117.19558894029674;10.575217958088977;198.310747927322;240.91631083299907;165.19470428750972;90.09919163449409;128.76326136374982;38.66406972925573
2021-02-19 15:00:00;875.2418622954485;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;203.02199723248307;90.19615051885636;128.76326136374982;38.56711084489346
2021-02-19 16:00:00;1147.8888546575167;0.0;105.21368068799843;117.19558894029674;10.566929473383922;198.310747927322;240.91631083299907;475.6855967955165;90.00244631192089;128.76326136374982;38.76081505182893
2021-02-19 17:00:00;759.0451315621457;0.0;105.21368068799843;117.19558894029674;10.60867587556585;198.310747927322;240.91631083299907;86.80012729796354;90.4883159229417;128.76326136374982;38.27494544080814
2021-02-19 18:00:00;470.1869925485581;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;0.0;38.83288179346519;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-19 19:00:00;427.61135117013634;0.0;105.21368068799843;117.19558894029674;10.634093199475764;194.56798834236542;0.0;0.0;89.15627456631958;128.76326136374982;39.60698679743024
2021-02-19 20:00:00;905.9880387286948;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;233.70908209505333;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-19 21:00:00;930.414023871655;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;258.13506723801345;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-19 22:00:00;912.877902931979;0.0;105.21368068799843;117.19558894029674;10.60867587556585;198.310747927322;240.91631083299907;240.6328986677968;90.4883159229417;128.76326136374982;38.27494544080814
2021-02-19 23:00:00;771.9662098781617;0.0;105.21368068799843;117.19558894029674;10.550442541828183;198.310747927322;240.91631083299907;99.7794389477173;89.80959342498723;128.76326136374982;38.95366793876259
2021-02-20 00:00:00;864.1586789659387;0.0;105.21368068799843;117.19558894029674;10.477705215228797;198.310747927322;240.91631083299907;192.0446453620937;88.95213579692862;128.76326136374982;39.811125566821204
2021-02-20 01:00:00;451.56701313866535;0.0;105.21368068799843;117.19558894029674;10.430495755700717;198.310747927322;0.0;20.41649982734745;88.38975426957259;128.76326136374982;40.37350709417723
2021-02-20 02:00:00;680.27398765854;0.0;105.21368068799843;117.19558894029674;10.399573651521306;198.310747927322;240.91631083299907;8.238085618402465;88.01886031496431;128.76326136374982;40.744401048785505
2021-02-20 03:00:00;648.4759980298119;0.0;105.21368068799843;117.19558894029674;10.422724423360025;198.310747927322;217.33325605083465;0.0;88.29673111280962;128.76326136374982;40.466530250940195
2021-02-20 04:00:00;561.7702991669333;0.0;105.21368068799843;117.19558894029674;10.453975002554019;198.310747927322;130.5963066087621;0.0;88.6700318254655;128.76326136374982;40.09322953828432
2021-02-20 05:00:00;752.8087720042205;0.0;105.21368068799843;117.19558894029674;10.501690439144255;198.310747927322;240.91631083299907;80.67075317645995;89.23608477199414;128.76326136374982;39.527176591755676
2021-02-20 06:00:00;859.5606604163646;0.0;105.21368068799843;117.19558894029674;10.493666776634592;198.310747927322;240.91631083299907;187.43066525111377;89.14122895489949;128.76326136374982;39.62203240885033
2021-02-20 07:00:00;924.5618443961796;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;252.40769170899276;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-20 08:00:00;1087.7110275458117;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;415.55687485862484;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-20 09:00:00;814.3738867353213;0.0;105.21368068799843;117.19558894029674;10.52593480713563;198.310747927322;240.91631083299907;142.2116235395694;89.52189760564886;128.76326136374982;39.24136375810096
2021-02-20 10:00:00;860.0360275507112;0.0;105.21368068799843;117.19558894029674;10.534074577908443;198.310747927322;240.91631083299907;187.86562458418646;89.61758603897637;128.76326136374982;39.14567532477345
2021-02-20 11:00:00;1087.1454725729743;0.0;105.21368068799843;117.19558894029674;10.493666776634592;198.310747927322;240.91631083299907;415.01547740772344;89.14122895489949;128.76326136374982;39.62203240885033
2021-02-20 12:00:00;675.1092149792285;0.0;105.21368068799843;117.19558894029674;10.477705215228797;198.310747927322;240.91631083299907;2.9951813753833676;88.95213579692862;128.76326136374982;39.811125566821204
2021-02-20 13:00:00;428.4357357198288;0.0;105.21368068799843;117.19558894029674;10.485671753015508;195.54079433851814;0.0;0.0;87.8652618950587;128.76326136374982;40.897999468691125
2021-02-20 14:00:00;369.59350227503177;0.0;105.21368068799843;117.19558894029674;10.446120899145152;136.73811174759146;0.0;0.0;62.450879432593595;128.76326136374982;66.31238193115622
2021-02-20 15:00:00;428.3215791922586;0.0;105.21368068799843;117.19558894029674;10.46185699035369;195.45045257360974;0.0;0.0;87.54775066495041;128.76326136374982;41.215510698799406
2021-02-20 16:00:00;498.3297276952845;0.0;105.21368068799843;117.19558894029674;10.493666776634592;198.310747927322;0.0;67.11604336303273;89.14122895489949;128.76326136374982;39.62203240885033
2021-02-20 17:00:00;468.465170974792;0.0;105.21368068799843;117.19558894029674;10.509742894701201;198.310747927322;0.0;37.23541052447362;89.33114768224814;128.76326136374982;39.432113681501676
