Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-02-09 03:00:00;965.358832866395;965.358832866395;0.0;1027.8552968347904;11.000707820760564;1.6301037979562913;82.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 04:00:00;879.654676170828;879.654676170828;0.0;942.1511401392233;10.110721002993905;1.6301037979562913;82.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 05:00:00;997.4554545331;997.4554545331;0.0;1059.9519185014954;11.253173460213088;1.6301037979562913;82.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 06:00:00;1134.4440468497205;1134.4440468497205;0.0;1196.9405108181159;12.707537912507034;1.6301037979562913;82.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 07:00:00;1138.98697663724;1138.98697663724;0.0;1201.4834406056355;12.721732981104273;1.6301037979562913;82.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 08:00:00;1444.6623480227759;1444.6623480227759;0.0;1507.1588119911712;16.08710628143463;1.6301037979562913;82.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 09:00:00;1158.2016790647253;1158.2016790647253;0.0;1220.6981430331207;13.464070784478935;1.6301037979562913;81.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 10:00:00;1101.5469918629751;1101.5469918629751;0.0;1164.0434558313705;13.20624961557939;1.6301037979562913;80.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 11:00:00;948.9412781498572;948.9412781498572;0.0;1011.4377421182526;11.812635312492285;1.6301037979562913;80.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 12:00:00;880.6681211035808;880.6681211035808;0.0;943.1645850719761;11.41854338916273;1.6301037979562913;79.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 13:00:00;877.5551413208287;877.5551413208287;0.0;940.0516052892241;11.593069414270614;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 14:00:00;863.6388486295632;863.6388486295632;0.0;926.1353125979585;11.246688500378575;1.6301037979562913;79.48;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 15:00:00;904.7876704071449;904.7876704071449;0.0;967.2841343755402;11.74638651901028;1.6301037979562913;79.48;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 16:00:00;1228.5969908617637;1228.5969908617637;0.0;1291.093454830159;15.123258877771477;1.6301037979562913;80.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 17:00:00;763.6867945467036;763.6867945467036;0.0;826.1832585150989;9.564589080693963;1.6301037979562913;80.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 18:00:00;434.68576275356713;434.68576275356713;0.0;497.1822267219625;5.739054791237114;1.6301037979562913;80.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 19:00:00;423.059769023929;423.059769023929;0.0;485.55623299232434;5.73839227253628;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 20:00:00;937.6001062048118;937.6001062048118;0.0;1000.0965701732072;12.034367201359974;1.6301037979562913;79.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 21:00:00;953.2048773670936;953.2048773670936;0.0;1015.7013413354889;12.18519262958635;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 22:00:00;943.3359305541192;943.3359305541192;0.0;1005.8323945225145;12.103387552474777;1.6301037979562913;79.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-09 23:00:00;804.6990400611744;804.6990400611744;0.0;867.1955040295697;10.435141407447126;1.6301037979562913;79.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 00:00:00;1004.1043324763946;1004.1043324763946;0.0;1066.60079644479;12.680814628920416;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 01:00:00;1061.3096388010001;1061.3096388010001;0.0;1123.8061027693955;13.482106681620204;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 02:00:00;1135.947548077278;1135.947548077278;0.0;1198.4440120456734;14.248298342310022;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 03:00:00;929.9059005854532;929.9059005854532;0.0;992.4023645538485;11.728392456023851;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 04:00:00;867.743793348537;867.743793348537;0.0;930.2402573169323;11.159930843744707;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 05:00:00;883.446639466294;883.446639466294;0.0;945.9431034346893;10.951029308352707;1.6301037979562913;80.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 06:00:00;772.5969562460102;772.5969562460102;0.0;835.0934202144056;9.66774057210711;1.6301037979562913;80.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 07:00:00;919.4563765433452;919.4563765433452;0.0;981.9528405117405;11.60489807176813;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 08:00:00;932.8557942042737;932.8557942042737;0.0;995.352258172669;12.013707901528736;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 09:00:00;1045.2478811029262;1045.2478811029262;0.0;1107.7443450713215;13.576732837580233;1.6301037979562913;79.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 10:00:00;1004.1230319150535;1004.1230319150535;0.0;1066.619495883449;13.113199512155754;1.6301037979562913;79.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 11:00:00;818.0956739010616;818.0956739010616;0.0;880.5921378694569;11.317009890752871;1.6301037979562913;78.4;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 12:00:00;769.8395159961724;769.8395159961724;0.0;832.3359799645677;10.8017895479066;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 13:00:00;755.2805944199324;755.2805944199324;0.0;817.7770583883278;10.442100595149768;1.6301037979562913;78.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 14:00:00;1024.1750443662877;1024.1750443662877;0.0;1086.671508334683;14.728661766031925;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 15:00:00;782.6311820810672;782.6311820810672;0.0;845.1276460494626;10.89652424425801;1.6301037979562913;78.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 16:00:00;964.8838928303046;964.8838928303046;0.0;1027.3803567987;13.160849288503249;1.6301037979562913;78.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 17:00:00;689.5648563763917;689.5648563763917;0.0;752.0613203447871;9.792034373496993;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 18:00:00;532.5645555431332;532.5645555431332;0.0;595.0610195115286;7.877077155907362;1.6301037979562913;77.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 19:00:00;570.370500236593;570.370500236593;0.0;632.8669642049883;8.519630887310582;1.6301037979562913;77.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 20:00:00;818.6010964300851;818.6010964300851;0.0;881.0975603984805;11.821199280901308;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 21:00:00;760.5304964522514;760.5304964522514;0.0;823.0269604206468;11.04209811713345;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 22:00:00;468.5564797786629;468.5564797786629;0.0;531.0529437470582;7.22251977430516;1.6301037979562913;77.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-10 23:00:00;615.56970072368;615.56970072368;0.0;678.0661646920753;9.382741986958944;1.6301037979562913;77.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 00:00:00;749.4706366238585;749.4706366238585;0.0;811.9671005922538;11.005339422302795;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 01:00:00;654.4852759964353;654.4852759964353;0.0;716.9817399648307;9.852523844998384;1.6301037979562913;77.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 02:00:00;557.1540613605205;557.1540613605205;0.0;619.6505253289158;8.515030768661397;1.6301037979562913;77.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 03:00:00;700.9145652593747;700.9145652593747;0.0;763.4110292277701;10.751150760262457;1.6301037979562913;76.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 04:00:00;704.0556588247323;704.0556588247323;0.0;766.5521227931276;10.644283774594564;1.6301037979562913;77.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 05:00:00;765.168119995514;765.168119995514;0.0;827.6645839639093;11.334241214208683;1.6301037979562913;77.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 06:00:00;776.8035392602922;776.8035392602922;0.0;839.3000032286875;11.298624569872334;1.6301037979562913;77.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 07:00:00;842.6353719886863;842.6353719886863;0.0;905.1318359570816;12.062091350236019;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 08:00:00;931.3290802896197;931.3290802896197;0.0;993.825544258015;13.378841498062977;1.6301037979562913;77.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 09:00:00;1139.2156860845942;1139.2156860845942;0.0;1201.7121500529895;16.28791374624888;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 10:00:00;1001.406064005353;1001.406064005353;0.0;1063.9025279737484;14.773268613486431;1.6301037979562913;77.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 11:00:00;847.432979646491;847.432979646491;0.0;909.9294436148864;12.81457596886068;1.6301037979562913;76.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 12:00:00;847.5761956067504;847.5761956067504;0.0;910.0726595751457;13.48667818910753;1.6301037979562913;75.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 13:00:00;910.9214354623191;910.9214354623191;0.0;973.4178994307144;14.533966423082576;1.6301037979562913;75.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 14:00:00;861.106380834922;861.106380834922;0.0;923.6028448033173;13.585715624270598;1.6301037979562913;76.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 15:00:00;780.7345634437208;780.7345634437208;0.0;843.2310274121162;12.222266725957756;1.6301037979562913;76.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 16:00:00;570.3051127692277;570.3051127692277;0.0;632.801576737623;8.817890011598884;1.6301037979562913;76.96000000000001;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 17:00:00;537.7688148214501;537.7688148214501;0.0;600.2652787898454;8.19190965219943;1.6301037979562913;77.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 18:00:00;490.3018749800784;490.3018749800784;0.0;552.7983389484738;7.391599378012356;1.6301037979562913;77.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 19:00:00;501.02359284704164;501.02359284704164;0.0;563.520056815437;7.509657856427772;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 20:00:00;731.6249752595344;731.6249752595344;0.0;794.1214392279297;10.477174954548671;1.6301037979562913;77.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 21:00:00;693.8142155726105;693.8142155726105;0.0;756.3106795410058;9.847362137588933;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 22:00:00;681.6445436655275;681.6445436655275;0.0;744.1410076339229;9.720804825844013;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-11 23:00:00;624.0232123573961;624.0232123573961;0.0;686.5196763257915;8.938665088615704;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 00:00:00;759.8884707560446;759.8884707560446;0.0;822.38493472444;10.603294568845444;1.6301037979562913;78.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 01:00:00;798.297667418975;798.297667418975;0.0;860.7941313873704;11.171110314989933;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 02:00:00;840.6357437405563;840.6357437405563;0.0;903.1322077089517;11.72056029828682;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 03:00:00;727.0500736091119;727.0500736091119;0.0;789.5465375775073;10.280101670286726;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 04:00:00;675.3882380975979;675.3882380975979;0.0;737.8847020659932;9.639077942453918;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 05:00:00;690.4103386869174;690.4103386869174;0.0;752.9068026553127;10.101334692278005;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 06:00:00;699.303171746071;699.303171746071;0.0;761.7996357144664;10.220644921347871;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 07:00:00;760.6499604865688;760.6499604865688;0.0;823.1464244549642;11.043700900094203;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 08:00:00;1244.7607160994914;1244.7607160994914;0.0;1307.2571800678868;17.658149963322998;1.6301037979562913;77.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 09:00:00;1027.5013565703125;1027.5013565703125;0.0;1089.9978205387079;14.72345707351036;1.6301037979562913;77.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 10:00:00;905.5456468837717;905.5456468837717;0.0;968.0421108521671;13.302511693814385;1.6301037979562913;77.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 11:00:00;767.1676095605894;767.1676095605894;0.0;829.6640735289848;11.561106697411162;1.6301037979562913;76.96000000000001;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 12:00:00;781.6344705586278;781.6344705586278;0.0;844.1309345270231;12.059120452066479;1.6301037979562913;76.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 13:00:00;847.991581128103;847.991581128103;0.0;910.4880450964984;13.101418645787817;1.6301037979562913;76.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 14:00:00;780.5206418544692;780.5206418544692;0.0;843.0171058228646;12.309087115173329;1.6301037979562913;76.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 15:00:00;681.7830668238504;681.7830668238504;0.0;744.2795307922457;12.066127881887907;1.6301037979562913;74.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 16:00:00;584.1334442022008;584.1334442022008;0.0;646.6299081705962;9.95437341092281;1.6301037979562913;75.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 17:00:00;387.7643064048051;387.7643064048051;0.0;450.26077037320044;7.329491585741859;1.6301037979562913;74.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 18:00:00;363.6795389425954;363.6795389425954;0.0;426.17600291099075;7.142529385923223;1.6301037979562913;74.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 19:00:00;381.5891440516296;381.5891440516296;0.0;444.08560802002495;7.411385441509905;1.6301037979562913;74.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 20:00:00;281.06879963661345;281.06879963661345;0.0;343.5652636050088;5.6859658174276815;1.6301037979562913;74.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 21:00:00;535.9434947124485;535.9434947124485;0.0;598.4399586808438;9.394753522289669;1.6301037979562913;75.03999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 22:00:00;451.85198237022763;451.85198237022763;0.0;514.348446338623;7.797012092480592;1.6301037979562913;75.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-12 23:00:00;516.6065838027271;516.6065838027271;0.0;579.1030477711224;8.48684453977289;1.6301037979562913;76.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 00:00:00;456.47379457395107;456.47379457395107;0.0;518.9702585423464;7.4407134887129445;1.6301037979562913;76.48;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 01:00:00;428.8918484123995;428.8918484123995;0.0;491.38831238079484;7.019895380398449;1.6301037979562913;76.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 02:00:00;363.89539620241715;363.89539620241715;0.0;426.3918601708125;6.04782168504936;1.6301037979562913;76.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 03:00:00;627.0458910199463;627.0458910199463;0.0;689.5423549883417;9.78027396111151;1.6301037979562913;76.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 04:00:00;592.6855678486679;592.6855678486679;0.0;655.1820318170633;9.25981950107426;1.6301037979562913;76.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 05:00:00;561.0564623642115;561.0564623642115;0.0;623.5529263326068;8.750468235636516;1.6301037979562913;76.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 06:00:00;1271.4338158165801;1271.4338158165801;0.0;1333.9302797849755;18.719364546107464;1.6301037979562913;76.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 07:00:00;1159.8165718145967;1159.8165718145967;0.0;1222.313035782992;17.153012907068458;1.6301037979562913;76.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 08:00:00;1124.5127386621614;1124.5127386621614;0.0;1187.0092026305567;16.368165729015676;1.6301037979562913;77.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 09:00:00;907.0348352670408;907.0348352670408;0.0;969.5312992354361;13.276998705962207;1.6301037979562913;77.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 10:00:00;679.2899441304721;679.2899441304721;0.0;741.7864080988675;10.372984351590434;1.6301037979562913;76.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 11:00:00;808.7472654745637;808.7472654745637;0.0;871.2437294429591;12.357474924070067;1.6301037979562913;76.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 12:00:00;737.9817175797816;737.9817175797816;0.0;800.478181548177;11.353756384647165;1.6301037979562913;76.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 13:00:00;194.9817951668031;194.9817951668031;0.0;257.4782591351984;3.6782935131260075;1.6301037979562913;76.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 14:00:00;168.96923594675374;168.96923594675374;0.0;231.4656999151491;3.2713513158470597;1.6301037979562913;76.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 15:00:00;278.89880977303034;278.89880977303034;0.0;341.3952737414257;4.825008104386034;1.6301037979562913;76.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 16:00:00;339.35951605738654;339.35951605738654;0.0;401.8559800257819;5.522170795665481;1.6301037979562913;77.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 17:00:00;293.509019124828;293.509019124828;0.0;356.00548309322335;4.808845806376777;1.6301037979562913;77.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 18:00:00;499.8592764393766;499.8592764393766;0.0;562.3557404077719;7.346121688117207;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 19:00:00;370.8850663576142;370.8850663576142;0.0;433.38153032600957;5.51604927752606;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 20:00:00;359.89856089847603;359.89856089847603;0.0;422.3950248668714;5.341945896625853;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 21:00:00;601.602207308744;601.602207308744;0.0;664.0986712771394;8.241137133505791;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 22:00:00;565.0398426229349;565.0398426229349;0.0;627.5363065913302;7.739013391770112;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-13 23:00:00;414.4892254795057;414.4892254795057;0.0;476.98568944790105;5.8280303103000275;1.6301037979562913;79.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 00:00:00;674.2239081181131;674.2239081181131;0.0;736.7203720865084;8.919199965197949;1.6301037979562913;79.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 01:00:00;511.22690620321123;511.22690620321123;0.0;573.7233701716066;6.903731014147077;1.6301037979562913;79.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 02:00:00;394.7935374999936;394.7935374999936;0.0;457.29000146838894;5.519401256010253;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 03:00:00;665.9920558673268;665.9920558673268;0.0;728.4885198357222;8.792714554132411;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 04:00:00;1287.95095710194;1287.95095710194;0.0;1350.4474210703354;16.349365440919065;1.6301037979562913;79.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 05:00:00;605.0691108331666;605.0691108331666;0.0;667.565574801562;7.984529456016882;1.6301037979562913;79.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 06:00:00;767.4673743731634;767.4673743731634;0.0;829.9638383415587;9.867438331001996;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 07:00:00;655.3005131333632;655.3005131333632;0.0;717.7969771017586;8.508395367036433;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 08:00:00;784.130693939739;784.130693939739;0.0;846.6271579081343;10.0055944307818;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 09:00:00;885.2811654576764;885.2811654576764;0.0;947.7776294260717;11.167749592086707;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 10:00:00;971.3514012690673;971.3514012690673;0.0;1033.8478652374627;12.145857804034716;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 11:00:00;880.7831497328052;880.7831497328052;0.0;943.2796137012006;11.282253227477;1.6301037979562913;79.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 12:00:00;703.3861973433401;703.3861973433401;0.0;765.8826613117354;9.105577351873912;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 13:00:00;965.0616748200297;965.0616748200297;0.0;1027.558138788425;12.143869818881456;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 14:00:00;1052.6910678506752;1052.6910678506752;0.0;1115.1875318190705;13.378711182424167;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 15:00:00;708.0190043179633;708.0190043179633;0.0;770.5154682863587;9.188184838448114;1.6301037979562913;79.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 16:00:00;491.8528371106512;491.8528371106512;0.0;554.3493010790465;6.590657676317282;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 17:00:00;1020.1492663199786;1020.1492663199786;0.0;1082.645730288374;12.79490503972052;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 18:00:00;1049.3511499825113;1049.3511499825113;0.0;1111.8476139509066;13.062214928210166;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 19:00:00;700.149416096742;700.149416096742;0.0;762.6458800651374;8.65233321829908;1.6301037979562913;80.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 20:00:00;790.2860277391892;790.2860277391892;0.0;852.7824917075845;9.647365145984569;1.6301037979562913;80.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 21:00:00;728.0883744967548;728.0883744967548;0.0;790.5848384651501;9.17925117472854;1.6301037979562913;80.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 22:00:00;729.072810419494;729.072810419494;0.0;791.5692743878893;9.084361482132898;1.6301037979562913;80.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-14 23:00:00;557.8827516295344;557.8827516295344;0.0;620.3792155979297;6.939102608567983;1.6301037979562913;81.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 00:00:00;923.5137357613031;923.5137357613031;0.0;986.0101997296985;10.905819800954584;1.6301037979562913;81.4;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 01:00:00;974.9034895713801;974.9034895713801;0.0;1037.3999535397754;11.254631905369969;1.6301037979562913;81.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 02:00:00;1017.9413430939153;1017.9413430939153;0.0;1080.4378070623106;11.851144863133616;1.6301037979562913;81.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 03:00:00;981.721367357128;981.721367357128;0.0;1044.2178313255233;11.846809725565398;1.6301037979562913;80.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 04:00:00;967.231092691;967.231092691;0.0;1029.7275566593953;11.749599056920799;1.6301037979562913;80.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 05:00:00;966.6678975863252;966.6678975863252;0.0;1029.1643615547205;11.879810545709908;1.6301037979562913;80.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 06:00:00;991.1528146190595;991.1528146190595;0.0;1053.6492785874548;12.127167464777187;1.6301037979562913;80.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 07:00:00;688.8169866461028;688.8169866461028;0.0;751.3134506144982;8.697833503478822;1.6301037979562913;80.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 08:00:00;1003.594183374509;1003.594183374509;0.0;1066.0906473429045;12.378069184817589;1.6301037979562913;80.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 09:00:00;1017.8596321851908;1017.8596321851908;0.0;1080.3560961535861;12.729933665382742;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 10:00:00;1192.0490974136367;1192.0490974136367;0.0;1254.545561382032;15.050565265506831;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 11:00:00;1069.0631717193335;1069.0631717193335;0.0;1131.5596356877288;13.783475502235483;1.6301037979562913;79.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 12:00:00;711.4555807340398;711.4555807340398;0.0;773.9520447024352;9.485708671658696;1.6301037979562913;79.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 13:00:00;912.5079577389834;912.5079577389834;0.0;975.0044217073787;12.06160522996917;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 14:00:00;928.4953939912168;928.4953939912168;0.0;990.9918579596122;12.221283739809262;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 15:00:00;1011.079985420017;1011.079985420017;0.0;1073.5764493884124;13.03716610669331;1.6301037979562913;79.48;59.873481356401385;4.13010379795629;2.4999999999999982
