Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-04-02 15:00:00;346.77790583465094;346.77790583465094;0.0;409.9825305100271;9.200449917144887;1.5450584746408502;70.48;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-02 16:00:00;280.80424546140085;280.80424546140085;0.0;344.00887013677703;7.7199298633764775;1.5450584746408502;70.48;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-02 17:00:00;234.3583845351959;234.3583845351959;0.0;297.5630092105721;6.38860637627604;1.5450584746408502;70.96000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-02 18:00:00;258.4146133367715;258.4146133367715;0.0;321.61923801214766;6.292300616401553;1.5450584746408502;72.03999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-02 19:00:00;261.25961170448755;261.25961170448755;0.0;324.46423637986373;6.107086253775066;1.5450584746408502;72.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-02 20:00:00;230.21714430763294;230.21714430763294;0.0;293.4217689830091;5.345326804943631;1.5450584746408502;72.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-02 21:00:00;265.33351469257804;265.33351469257804;0.0;328.5381393679542;5.903741610696971;1.5450584746408502;73.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-02 22:00:00;272.1009072595713;272.1009072595713;0.0;335.30553193494745;5.9445918583397725;1.5450584746408502;73.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-02 23:00:00;303.41272361431606;303.41272361431606;0.0;366.61734828969225;6.38560010251591;1.5450584746408502;73.53999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 00:00:00;515.8993967411659;515.8993967411659;0.0;579.1040214165421;9.785941465386838;1.5450584746408502;73.96000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 01:00:00;419.79026939822023;419.79026939822023;0.0;482.9948940735964;7.8929582545952846;1.5450584746408502;74.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 02:00:00;320.70089183906174;320.70089183906174;0.0;383.9055165144379;6.073576079036662;1.5450584746408502;74.92;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 03:00:00;436.34721504384663;436.34721504384663;0.0;499.5518397192228;7.779104535878361;1.5450584746408502;75.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 04:00:00;408.20040744628176;408.20040744628176;0.0;471.40503212165794;7.369717899105056;1.5450584746408502;75.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 05:00:00;414.79500178427077;414.79500178427077;0.0;477.99962645964695;7.3002521409319465;1.5450584746408502;75.46000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 06:00:00;751.6305908497939;751.6305908497939;0.0;814.83521552517;12.942697593997135;1.5450584746408502;74.86;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 07:00:00;753.4330464583716;753.4330464583716;0.0;816.6376711337477;13.456076002455463;1.5450584746408502;74.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 08:00:00;849.0014005010664;849.0014005010664;0.0;912.2060251764426;15.750191324708966;1.5450584746408502;73.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 09:00:00;642.5336579218965;642.5336579218965;0.0;705.7382825972727;12.456299261512472;1.5450584746408502;73.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 10:00:00;563.20495572867;563.20495572867;0.0;626.4095804040462;11.903238424996522;1.5450584746408502;72.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 11:00:00;550.873973352594;550.873973352594;0.0;614.0785980279702;12.014104519283933;1.5450584746408502;72.03999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 12:00:00;466.7016153941617;466.7016153941617;0.0;529.906240069538;10.575885973451909;1.5450584746408502;71.8;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 13:00:00;271.58195309037006;271.58195309037006;0.0;334.78657776574624;6.582364891561232;1.5450584746408502;71.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 14:00:00;212.04002284476493;212.04002284476493;0.0;275.24464752014114;5.358588552386933;1.5450584746408502;72.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 15:00:00;189.88525271895057;189.88525271895057;0.0;253.08987739432675;4.350930413940378;1.5450584746408502;73.72;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 16:00:00;166.53010867000629;166.53010867000629;0.0;229.73473334538247;3.84936909693374;1.5450584746408502;74.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 17:00:00;288.48580616857146;288.48580616857146;0.0;351.69043084394764;5.770985491942449;1.5450584746408502;74.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 18:00:00;312.2016597409735;312.2016597409735;0.0;375.4062844163497;6.0110074295619675;1.5450584746408502;74.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 19:00:00;227.10313724892097;227.10313724892097;0.0;290.30776192429715;4.538530909764395;1.5450584746408502;75.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 20:00:00;297.8297608451785;297.8297608451785;0.0;361.0343855205547;5.492759973555073;1.5450584746408502;75.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 21:00:00;307.75493719614815;307.75493719614815;0.0;370.95956187152433;5.57958614058305;1.5450584746408502;75.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 22:00:00;406.1504998901565;406.1504998901565;0.0;469.35512456553266;6.877084887556444;1.5450584746408502;76.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-03 23:00:00;383.60151677277963;383.60151677277963;0.0;446.8061414481558;6.474969051428987;1.5450584746408502;76.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 00:00:00;1203.2825898943897;1203.2825898943897;0.0;1266.487214569766;18.02440338029962;1.5450584746408502;76.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 01:00:00;1627.4903888171373;1627.4903888171373;0.0;1690.6950134925135;23.63777309217913;1.5450584746408502;76.9;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 02:00:00;762.3256269551348;762.3256269551348;0.0;825.530251630511;11.302883154837186;1.5450584746408502;77.26;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 03:00:00;439.7030043892282;439.7030043892282;0.0;502.9076290646044;6.838453058455407;1.5450584746408502;77.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 04:00:00;879.9350216380222;879.9350216380222;0.0;943.1396463133984;12.56629176251629;1.5450584746408502;77.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 05:00:00;569.4003259847681;569.4003259847681;0.0;632.6049506601443;8.428760694644824;1.5450584746408502;77.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 06:00:00;1023.477411640301;1023.477411640301;0.0;1086.6820363156771;14.726057820777191;1.5450584746408502;77.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 07:00:00;495.75825731112394;495.75825731112394;0.0;558.9628819865002;8.070834104938767;1.5450584746408502;76.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 08:00:00;468.7695859047835;468.7695859047835;0.0;531.9742105801597;8.187602079817486;1.5450584746408502;75.34;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 09:00:00;464.0548248246932;464.0548248246932;0.0;527.2594495000694;8.341506548289535;1.5450584746408502;74.92;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 10:00:00;474.87379813637347;474.87379813637347;0.0;538.0784228117496;8.44532899500237;1.5450584746408502;75.03999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 11:00:00;679.9069379921726;679.9069379921726;0.0;743.1115626675488;12.0939031298994;1.5450584746408502;74.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 12:00:00;542.3733483266205;542.3733483266205;0.0;605.5779730019967;10.01996421198918;1.5450584746408502;74.26;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 13:00:00;708.4796188481159;708.4796188481159;0.0;771.6842435234921;12.930119169852233;1.5450584746408502;74.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 14:00:00;589.9775888683896;589.9775888683896;0.0;653.1822135437658;10.333667261284159;1.5450584746408502;74.92;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 15:00:00;313.540202144733;313.540202144733;0.0;376.74482682010915;5.561208237737833;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 16:00:00;725.3112516451533;725.3112516451533;0.0;788.5158763205295;11.639445786138491;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 17:00:00;545.2009367880263;545.2009367880263;0.0;608.4055614634025;9.185817972154434;1.5450584746408502;75.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 18:00:00;483.6844872819279;483.6844872819279;0.0;546.8891119573041;7.954387500170156;1.5450584746408502;76.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 19:00:00;383.9852868402675;383.9852868402675;0.0;447.1899115156437;6.1017214242245315;1.5450584746408502;77.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 20:00:00;578.5452967472546;578.5452967472546;0.0;641.7499214226308;8.550607306872703;1.5450584746408502;77.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 21:00:00;595.4493471257587;595.4493471257587;0.0;658.6539718011348;8.805400263164616;1.5450584746408502;77.68;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 22:00:00;567.7535627259927;567.7535627259927;0.0;630.9581874013688;8.240802446831205;1.5450584746408502;78.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-04 23:00:00;847.062830577588;847.062830577588;0.0;910.2674552529642;11.811049965712671;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 00:00:00;843.1481755029157;843.1481755029157;0.0;906.3528001782919;11.721927641246639;1.5450584746408502;78.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 01:00:00;775.9107123598396;775.9107123598396;0.0;839.1153370352158;10.50981166155944;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 02:00:00;830.6879671432367;830.6879671432367;0.0;893.8925918186129;11.523223112055602;1.5450584746408502;78.34;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 03:00:00;779.2130080180059;779.2130080180059;0.0;842.4176326933821;10.652034503573244;1.5450584746408502;78.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 04:00:00;719.6355090304702;719.6355090304702;0.0;782.8401337058464;9.593024903651653;1.5450584746408502;79.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 05:00:00;787.7067419603625;787.7067419603625;0.0;850.9113666357387;10.59070124092393;1.5450584746408502;79.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 06:00:00;755.1726310598353;755.1726310598353;0.0;818.3772557352115;10.549750377148461;1.5450584746408502;78.34;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 07:00:00;668.8019773990533;668.8019773990533;0.0;732.0066020744295;9.623923710264624;1.5450584746408502;77.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 08:00:00;540.469438898859;540.469438898859;0.0;603.6740635742352;8.20865802739516;1.5450584746408502;77.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 09:00:00;785.2747405574793;785.2747405574793;0.0;848.4793652328555;11.738599768690708;1.5450584746408502;77.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 10:00:00;832.6391175610404;832.6391175610404;0.0;895.8437422364166;12.888143215075985;1.5450584746408502;76.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 11:00:00;515.1083695957901;515.1083695957901;0.0;578.3129942711663;8.56847081271561;1.5450584746408502;75.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 12:00:00;806.738014233845;806.738014233845;0.0;869.9426389092212;13.235265941219877;1.5450584746408502;75.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 13:00:00;684.835582125391;684.835582125391;0.0;748.0402068007672;11.468587337143358;1.5450584746408502;75.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 14:00:00;610.7515105760275;610.7515105760275;0.0;673.9561352514037;10.53630371915952;1.5450584746408502;75.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 15:00:00;562.6045690782594;562.6045690782594;0.0;625.8091937536356;9.707112587697383;1.5450584746408502;75.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 16:00:00;789.742410162185;789.742410162185;0.0;852.9470348375612;13.127686977145036;1.5450584746408502;75.34;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 17:00:00;502.0074283848579;502.0074283848579;0.0;565.2120530602341;8.501329152522526;1.5450584746408502;75.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 18:00:00;950.2058646380659;950.2058646380659;0.0;1013.4104893134421;14.68601468509454;1.5450584746408502;76.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 19:00:00;815.4491416430944;815.4491416430944;0.0;878.6537663184706;12.241415229350334;1.5450584746408502;76.96000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 20:00:00;989.9701183232049;989.9701183232049;0.0;1053.1747429985812;14.46963972211533;1.5450584746408502;77.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 21:00:00;792.543816338258;792.543816338258;0.0;855.7484410136342;11.250797039472209;1.5450584746408502;77.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 22:00:00;791.7669394469979;791.7669394469979;0.0;854.971564122374;10.950344385482515;1.5450584746408502;78.46;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-05 23:00:00;679.2589868594889;679.2589868594889;0.0;742.4636115348651;9.50935982103866;1.5450584746408502;78.46;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 00:00:00;885.3128653605378;885.3128653605378;0.0;948.517490035914;11.73194295057675;1.5450584746408502;79.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 01:00:00;923.0450723128497;923.0450723128497;0.0;986.2496969882259;12.4311224921278;1.5450584746408502;78.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 02:00:00;987.671865542184;987.671865542184;0.0;1050.8764902175603;13.079527886679728;1.5450584746408502;79.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 03:00:00;833.55159115371;833.55159115371;0.0;896.7562158290862;11.091722477656772;1.5450584746408502;79.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 04:00:00;773.5125023820135;773.5125023820135;0.0;836.7171270573897;10.512956092609251;1.5450584746408502;78.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 05:00:00;787.954071017223;787.954071017223;0.0;851.1586956925992;10.694407591641308;1.5450584746408502;78.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 06:00:00;756.2242365788507;756.2242365788507;0.0;819.4288612542268;10.394472025141912;1.5450584746408502;78.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 07:00:00;851.5151137268148;851.5151137268148;0.0;914.719738402191;11.907755828582857;1.5450584746408502;78.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 08:00:00;1390.966199028925;1390.966199028925;0.0;1454.1708237043013;19.841559572321376;1.5450584746408502;77.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 09:00:00;1126.1708812423587;1126.1708812423587;0.0;1189.375505917735;16.866474129366814;1.5450584746408502;76.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 10:00:00;1001.1202623417814;1001.1202623417814;0.0;1064.3248870171576;15.367728115228653;1.5450584746408502;76.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 11:00:00;839.9427940554153;839.9427940554153;0.0;903.1474187307915;13.48199764885001;1.5450584746408502;75.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 12:00:00;837.9797779862054;837.9797779862054;0.0;901.1844026615815;13.924112155820072;1.5450584746408502;75.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 13:00:00;890.3704114001387;890.3704114001387;0.0;953.5750360755148;14.849229446546998;1.5450584746408502;75.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 14:00:00;830.8672080603255;830.8672080603255;0.0;894.0718327357017;14.032770043372294;1.5450584746408502;75.03999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 15:00:00;768.4860258055563;768.4860258055563;0.0;831.6906504809325;13.370987407183842;1.5450584746408502;74.68;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 16:00:00;681.7911563718742;681.7911563718742;0.0;744.9957810472504;11.88093654199207;1.5450584746408502;74.8;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 17:00:00;582.1489710927185;582.1489710927185;0.0;645.3535957680947;10.169272136357659;1.5450584746408502;74.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 18:00:00;479.88383412740365;479.88383412740365;0.0;543.0884588027798;7.957440405271308;1.5450584746408502;76.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 19:00:00;467.54430587280956;467.54430587280956;0.0;530.7489305481857;7.526523845278556;1.5450584746408502;76.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 20:00:00;538.991535009568;538.991535009568;0.0;602.1961596849442;8.132824993827874;1.5450584746408502;77.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 21:00:00;692.4538149050348;692.4538149050348;0.0;755.658439580411;10.136380467075105;1.5450584746408502;77.62;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 22:00:00;692.9798604453999;692.9798604453999;0.0;756.1844851207761;9.84395529269939;1.5450584746408502;78.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-06 23:00:00;631.8920604288428;631.8920604288428;0.0;695.096685104219;8.874049826044134;1.5450584746408502;78.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 00:00:00;678.1862627140513;678.1862627140513;0.0;741.3908873894275;9.374591659314644;1.5450584746408502;78.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 01:00:00;720.0586358297398;720.0586358297398;0.0;783.263260505116;9.872592675725551;1.5450584746408502;78.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 02:00:00;752.0607290129333;752.0607290129333;0.0;815.2653536883095;10.374822264027987;1.5450584746408502;78.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 03:00:00;646.6929468469657;646.6929468469657;0.0;709.8975715223419;8.947859447163552;1.5450584746408502;78.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 04:00:00;596.7055755393542;596.7055755393542;0.0;659.9102002147304;8.534667311797337;1.5450584746408502;78.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 05:00:00;607.018460348395;607.018460348395;0.0;670.2230850237712;8.753632410626313;1.5450584746408502;78.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 06:00:00;723.5396227652445;723.5396227652445;0.0;786.7442474406207;10.698015488727794;1.5450584746408502;77.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 07:00:00;671.0272265270121;671.0272265270121;0.0;734.2318512023883;10.563098010533905;1.5450584746408502;76.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 08:00:00;968.9713390647044;968.9713390647044;0.0;1032.1759637400805;15.703476030746016;1.5450584746408502;75.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 09:00:00;1079.4045158719337;1079.4045158719337;0.0;1142.6091405473098;19.145230028775874;1.5450584746408502;74.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 10:00:00;999.15953990002;999.15953990002;0.0;1062.3641645753962;18.91905203435679;1.5450584746408502;73.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 11:00:00;789.6593726733148;789.6593726733148;0.0;852.863997348691;15.680777598332872;1.5450584746408502;72.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 12:00:00;619.8549434222684;619.8549434222684;0.0;683.0595680976446;12.73577450124085;1.5450584746408502;72.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 13:00:00;601.7170321030181;601.7170321030181;0.0;664.9216567783943;12.515197222521019;1.5450584746408502;72.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 14:00:00;563.7337990023923;563.7337990023923;0.0;626.9384236777685;12.265699819873465;1.5450584746408502;72.03999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 15:00:00;493.2577051742509;493.2577051742509;0.0;556.462329849627;10.780572833836473;1.5450584746408502;72.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 16:00:00;491.23139392112756;491.23139392112756;0.0;554.4360185965038;10.535573412691312;1.5450584746408502;72.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 17:00:00;381.01983064149545;381.01983064149545;0.0;444.2244553168716;8.24391401732668;1.5450584746408502;72.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 18:00:00;327.13904400663404;327.13904400663404;0.0;390.3436686820102;6.73969179598578;1.5450584746408502;73.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 19:00:00;336.95904509780837;336.95904509780837;0.0;400.16366977318455;6.64887834993559;1.5450584746408502;74.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 20:00:00;492.191000334643;492.191000334643;0.0;555.3956250100191;8.786634829029884;1.5450584746408502;74.92;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 21:00:00;463.5798644797455;463.5798644797455;0.0;526.7844891551217;8.045319246895001;1.5450584746408502;75.46000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 22:00:00;392.0409869694585;392.0409869694585;0.0;455.2456116448347;6.77034351720999;1.5450584746408502;75.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-07 23:00:00;457.5254360033208;457.5254360033208;0.0;520.730060678697;7.601772260913793;1.5450584746408502;76.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 00:00:00;494.49587961337187;494.49587961337187;0.0;557.7005042887481;7.965654872108593;1.5450584746408502;76.54;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 01:00:00;449.3596538861367;449.3596538861367;0.0;512.5642785615129;7.400887239034063;1.5450584746408502;76.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 02:00:00;409.54284367455136;409.54284367455136;0.0;472.74746834992754;6.901308110839239;1.5450584746408502;76.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 03:00:00;468.76566974878483;468.76566974878483;0.0;531.970294424161;7.881842507705893;1.5450584746408502;75.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 04:00:00;465.179989660458;465.179989660458;0.0;528.3846143358342;7.7995944754974555;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 05:00:00;491.7770672387064;491.7770672387064;0.0;554.9816919140826;8.042613889787692;1.5450584746408502;76.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 06:00:00;563.3330566936684;563.3330566936684;0.0;626.5376813690445;9.282983244467681;1.5450584746408502;75.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 07:00:00;543.2768900457742;543.2768900457742;0.0;606.4815147211503;9.594838994843592;1.5450584746408502;74.92;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 08:00:00;857.9295368520511;857.9295368520511;0.0;921.1341615274273;15.904344938936518;1.5450584746408502;73.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 09:00:00;815.8668574687615;815.8668574687615;0.0;879.0714821441377;16.313801789032116;1.5450584746408502;72.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 10:00:00;752.7728383938273;752.7728383938273;0.0;815.9774630692035;16.043239968151042;1.5450584746408502;71.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 11:00:00;604.2567305520585;604.2567305520585;0.0;667.4613552274346;13.594709682731809;1.5450584746408502;71.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 12:00:00;837.4452551292642;837.4452551292642;0.0;900.6498798046404;18.927124997158835;1.5450584746408502;71.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 13:00:00;581.9707125373891;581.9707125373891;0.0;645.1753372127653;14.158163768819414;1.5450584746408502;70.72;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 14:00:00;399.3768495779765;399.3768495779765;0.0;462.58147425335267;10.439865937690477;1.5450584746408502;70.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 15:00:00;393.38758173813386;393.38758173813386;0.0;456.59220641351004;10.246421286390488;1.5450584746408502;70.48;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 16:00:00;312.571868978152;312.571868978152;0.0;375.7764936535282;8.292149490046228;1.5450584746408502;70.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 17:00:00;261.82070465106443;261.82070465106443;0.0;325.0253293264406;6.978215796697703;1.5450584746408502;70.96000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 18:00:00;291.0380869092442;291.0380869092442;0.0;354.2427115846204;6.999579846364405;1.5450584746408502;71.92;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 19:00:00;292.8703300313013;292.8703300313013;0.0;356.0749547066775;6.670426283180087;1.5450584746408502;72.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 20:00:00;250.64993206820014;250.64993206820014;0.0;313.8545567435763;5.6398815976695085;1.5450584746408502;73.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 21:00:00;286.3688221788406;286.3688221788406;0.0;349.5734468542168;6.0357512645533475;1.5450584746408502;73.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 22:00:00;359.65854706112526;359.65854706112526;0.0;422.86317173650144;6.82597331324751;1.5450584746408502;74.62;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-08 23:00:00;333.1796787165579;333.1796787165579;0.0;396.38430339193405;6.4510278244443855;1.5450584746408502;74.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-09 00:00:00;749.8558072110851;749.8558072110851;0.0;813.0604318864613;13.397132354749834;1.5450584746408502;74.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-09 01:00:00;526.2679537049798;526.2679537049798;0.0;589.472578380356;9.554293520476351;1.5450584746408502;74.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-09 02:00:00;479.1329001014825;479.1329001014825;0.0;542.3375247768587;8.412358696690212;1.5450584746408502;75.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-09 03:00:00;510.8729499398431;510.8729499398431;0.0;574.0775746152193;8.700631431697515;1.5450584746408502;75.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-09 04:00:00;502.7975903211038;502.7975903211038;0.0;566.00221499648;8.354875651999995;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-04-09 05:00:00;532.8494404943885;532.8494404943885;0.0;596.0540651697647;8.7013744754947;1.5450584746408502;76.18;59.870204925221174;4.045058474640851;2.500000000000001
