Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-04-19 18:00:00;339.30302216961303;339.30302216961303;0.0;365.94997681227693;7.574601557825799;1.9489627377725482;71.13999999999999;59.63695971532053;4.448962737772544;2.499999999999996
2021-04-19 19:00:00;405.1992076914157;405.1992076914157;0.0;432.1960517325722;8.44452048347314;1.9489627377725482;71.86000000000001;59.67413082690928;4.448962737772544;2.499999999999996
2021-04-19 20:00:00;473.5917199091663;473.5917199091663;0.0;500.8796785472938;9.487231185978002;1.9489627377725482;72.27999999999997;59.709729076588246;4.448962737772544;2.499999999999996
2021-04-19 21:00:00;433.2059414445847;433.2059414445847;0.0;460.45214598058124;8.4157138266612;1.9008213817902795;72.69999999999999;59.67300483514606;4.4008213817902755;2.499999999999996
2021-04-19 22:00:00;386.66483688040535;386.66483688040535;0.0;413.81615510773617;7.40167785292083;1.8568227950051206;72.94;59.628470109631735;4.356822795005117;2.4999999999999964
2021-04-19 23:00:00;428.16199366852555;428.16199366852555;0.0;455.4984758002096;7.983437751377927;1.8161024608763983;73.24000000000001;59.65537374936628;4.316102460876395;2.4999999999999964
2021-04-20 00:00:00;507.91628995599194;507.91628995599194;0.0;535.5917744839873;9.054338296862369;1.7747160275628788;73.77999999999997;59.69593920101187;4.274716027562875;2.4999999999999964
2021-04-20 01:00:00;453.48049625123167;453.48049625123167;0.0;481.1010057807131;7.807046154363421;1.7323065571824903;74.32;59.64763144288628;4.232306557182486;2.499999999999996
2021-04-20 02:00:00;384.3082581292988;384.3082581292988;0.0;411.6060622095418;6.94258864837206;1.7323065571824903;73.72000000000003;59.604019874027244;4.232306557182486;2.499999999999996
2021-04-20 03:00:00;310.1807828495447;310.1807828495447;0.0;337.15735938164903;5.855606366303734;1.7323065571824903;73.24000000000001;59.53081998757915;4.232306557182486;2.499999999999996
2021-04-20 04:00:00;374.4552358386746;374.4552358386746;0.0;401.67609506586655;6.890809992257143;1.7323065571824903;73.48000000000002;59.6010560733302;4.232306557182486;2.499999999999996
2021-04-20 05:00:00;398.35527824625274;398.35527824625274;0.0;425.6359802104264;7.34665610073189;1.7323065571824903;73.42000000000002;59.62571064432899;4.232306557182486;2.499999999999996
2021-04-20 06:00:00;392.4089936568673;392.4089936568673;0.0;419.65980508234674;7.273159525530354;1.7323065571824903;73.36000000000001;59.62195385109521;4.232306557182486;2.499999999999996
2021-04-20 07:00:00;420.8477460408847;420.8477460408847;0.0;447.9393429737403;8.58679427595266;1.7323065571824903;72.10000000000002;59.67950626391075;4.232306557182486;2.499999999999996
2021-04-20 08:00:00;786.2977255294861;786.2977255294861;0.0;814.275117063934;17.248904056181512;1.7793868118266816;71.07999999999998;59.840153848563716;4.279386811826678;2.499999999999996
2021-04-20 09:00:00;714.5230552505529;714.5230552505529;0.0;742.1171022178626;17.187468616651955;1.955501489450079;70.12;59.83957115453751;4.455501489450074;2.499999999999995
2021-04-20 10:00:00;656.7553563695217;656.7553563695217;0.0;684.1519736717734;16.01369229109862;1.995720627366714;70.0;59.82787204202407;4.495720627366709;2.499999999999995
2021-04-20 11:00:00;490.30724428790865;490.30724428790865;0.0;517.193857652563;12.03882514948585;1.995720627366714;70.0;59.77131130736285;4.495720627366709;2.499999999999995
2021-04-20 12:00:00;536.8864735714278;536.8864735714278;0.0;563.916174329953;13.151173995519882;1.995720627366714;70.0;59.79058783355879;4.495720627366709;2.499999999999995
2021-04-20 13:00:00;425.7598941799422;425.7598941799422;0.0;452.45592822821664;10.497357251204573;1.995720627366714;70.0;59.73764544912126;4.495720627366709;2.499999999999995
2021-04-20 14:00:00;329.0681360742834;329.0681360742834;0.0;355.455156506479;8.188147670003456;1.995720627366714;70.0;59.66406279766636;4.495720627366709;2.499999999999995
2021-04-20 15:00:00;313.843349444456;313.843349444456;0.0;340.17972273750837;7.824525465242041;1.9957206273667136;70.0;59.648551539623156;4.495720627366709;2.4999999999999956
2021-04-20 16:00:00;274.84778746334143;274.84778746334143;0.0;301.0564117070922;6.893147659230844;1.9957206273667136;70.0;59.6012530749274;4.495720627366709;2.4999999999999956
2021-04-20 17:00:00;225.7693950915298;225.7693950915298;0.0;251.81012627256055;5.720841551652762;1.9957206273667136;70.0;59.519934885744874;4.495720627366709;2.4999999999999956
2021-04-20 18:00:00;201.955530721479;201.955530721479;0.0;227.921340939659;5.121508979018855;1.9957206273667136;70.06;59.46410215810846;4.495720627366709;2.4999999999999956
2021-04-20 19:00:00;222.02065045909117;222.02065045909117;0.0;248.24238315397503;5.142364859479508;1.9957206273667136;70.96000000000004;59.46619686904961;4.495720627366709;2.4999999999999956
2021-04-20 20:00:00;240.96545570884814;240.96545570884814;0.0;267.3875641229808;5.24252947098018;1.9957206273667136;71.62;59.47629988424961;4.495720627366709;2.4999999999999956
2021-04-20 21:00:00;252.2835046374368;252.2835046374368;0.0;278.8535690438454;5.234218143626919;1.949651099185111;72.15999999999997;59.47544901390074;4.449651099185106;2.4999999999999947
2021-04-20 22:00:00;245.47543967277815;245.47543967277815;0.0;272.1915703281917;4.774095740311864;1.8499909351697879;73.0;59.42517446862638;4.3499909351697825;2.4999999999999947
2021-04-20 23:00:00;267.450839242246;267.450839242246;0.0;294.4103158218163;4.866540966138615;1.758545570920524;73.84000000000003;59.43599215725726;4.258545570920518;2.499999999999994
2021-04-21 00:00:00;539.3727712940781;539.3727712940781;0.0;567.3230976368766;8.97715553012957;1.7142045343270063;74.74000000000001;59.69325968727753;4.214204534327001;2.4999999999999947
2021-04-21 01:00:00;499.2708958384578;499.2708958384578;0.0;527.2426811151296;7.9419438593087515;1.668888123058653;75.46000000000004;59.65354582229389;4.168888123058648;2.4999999999999947
2021-04-21 02:00:00;440.7978536841864;440.7978536841864;0.0;468.71906432956877;6.7777470570505525;1.6252710955978333;76.06;59.59438446699863;4.125271095597828;2.4999999999999947
2021-04-21 03:00:00;498.7605856523841;498.7605856523841;0.0;526.8459608035879;7.639379416710086;1.6252710955978333;76.06;59.63988160626462;4.125271095597828;2.4999999999999947
2021-04-21 04:00:00;496.0389313266582;496.0389313266582;0.0;524.1167368235799;7.598921870426268;1.6252710955978333;76.06;59.63797311624296;4.125271095597828;2.4999999999999947
2021-04-21 05:00:00;525.1685580273476;525.1685580273476;0.0;553.3159308536199;8.061880078887437;1.6252710955978333;76.0;59.65866435504438;4.125271095597828;2.4999999999999947
2021-04-21 06:00:00;605.8545490748402;605.8545490748402;0.0;634.2371380371222;9.23130374385615;1.6252710955978333;76.06;59.701655980576504;4.125271095597828;2.4999999999999947
2021-04-21 07:00:00;581.2038291433676;581.2038291433676;0.0;609.4633189780891;9.032766928901202;1.6252710955978333;75.75999999999999;59.695120303158944;4.125271095597828;2.4999999999999947
2021-04-21 08:00:00;836.032690942711;836.032690942711;0.0;864.9116049785962;13.142137452693735;1.6252710955978333;75.46000000000004;59.79045345477624;4.125271095597828;2.4999999999999947
2021-04-21 09:00:00;716.9803742945553;716.9803742945553;0.0;745.4746248555439;11.572254178356749;1.6252710955978333;75.10000000000002;59.76211028868511;4.125271095597828;2.4999999999999947
2021-04-21 10:00:00;910.9162043360661;910.9162043360661;0.0;939.781421656429;15.563544375665185;1.6252710955978333;74.19999999999999;59.82297405103742;4.125271095597828;2.4999999999999947
2021-04-21 11:00:00;723.0183087662369;723.0183087662369;0.0;751.322127658258;12.616972971153924;1.6252710955978333;73.96000000000004;59.78177981358925;4.125271095597828;2.4999999999999947
2021-04-21 12:00:00;540.3933916662255;540.3933916662255;0.0;568.0935768838848;9.87379809953837;1.6252710955978333;73.42000000000002;59.721079474688906;4.125271095597828;2.4999999999999947
2021-04-21 13:00:00;524.7438792933004;524.7438792933004;0.0;552.2603052630426;10.136743408695747;1.6252710955978333;72.69999999999999;59.72832422892793;4.125271095597828;2.4999999999999947
2021-04-21 14:00:00;493.40232869861086;493.40232869861086;0.0;520.7243900803679;9.969405192513456;1.6252710955978333;72.15999999999997;59.72375177414921;4.125271095597828;2.4999999999999947
2021-04-21 15:00:00;444.75275762625705;444.75275762625705;0.0;471.84981814023246;9.334873098230558;1.6653121915183156;71.74000000000001;59.7050003151528;4.165312191518311;2.499999999999995
2021-04-21 16:00:00;442.4138359400863;442.4138359400863;0.0;469.46898102369835;9.431176344774597;1.6653121915183156;71.56;59.70799716081041;4.165312191518311;2.499999999999995
2021-04-21 17:00:00;353.04576460393986;353.04576460393986;0.0;379.8679139394186;7.431764018551147;1.6653121915183156;71.80000000000001;59.62997668004806;4.165312191518311;2.499999999999995
2021-04-21 18:00:00;303.7157799501546;303.7157799501546;0.0;330.50327348613126;6.124466791819866;1.6653121915183156;72.39999999999998;59.55132953336607;4.165312191518311;2.499999999999995
2021-04-21 19:00:00;305.60818022351106;305.60818022351106;0.0;332.55835889389783;5.799185038068539;1.6653121915183156;73.18;59.52626053115631;4.165312191518311;2.499999999999995
2021-04-21 20:00:00;251.61864939585698;251.61864939585698;0.0;278.45228766164166;4.7146862003418315;1.665312191518315;73.48000000000002;59.41794774206704;4.165312191518311;2.4999999999999956
2021-04-21 21:00:00;303.4995071285566;303.4995071285566;0.0;330.539317926125;5.560251110076781;1.6653121915183156;73.65999999999997;59.5059921964978;4.165312191518311;2.499999999999995
2021-04-21 22:00:00;316.02701318918116;316.02701318918116;0.0;343.16619825295635;5.656100705925981;1.6653121915183156;73.96000000000004;59.5143170237987;4.165312191518311;2.499999999999995
2021-04-21 23:00:00;360.80673201714313;360.80673201714313;0.0;388.05854787093057;6.477331821998336;1.6653121915183156;73.84000000000003;59.57565553081139;4.165312191518311;2.499999999999995
2021-04-22 00:00:00;344.96883418758125;344.96883418758125;0.0;372.2673739468566;5.997741982766577;1.6653121915183156;74.32;59.54192363565443;4.165312191518311;2.499999999999995
2021-04-22 01:00:00;302.51146475164245;302.51146475164245;0.0;329.6312859988983;5.379089585819057;1.6653121915183156;74.07999999999998;59.489493879697704;4.165312191518311;2.499999999999995
2021-04-22 02:00:00;261.766367827935;261.766367827935;0.0;288.6332632016659;4.894485453085665;1.665312191518315;73.48000000000002;59.439258397451965;4.165312191518311;2.4999999999999956
2021-04-22 03:00:00;216.8279504661101;216.8279504661101;0.0;243.50085655978617;4.1530132903063555;1.665312191518315;73.30000000000001;59.33992080778535;4.165312191518311;2.4999999999999956
2021-04-22 04:00:00;256.1403295734608;256.1403295734608;0.0;282.9520460207086;4.859033859757547;1.665312191518315;73.30000000000001;59.43519956615472;4.165312191518311;2.4999999999999956
2021-04-22 05:00:00;267.96898764265035;267.96898764265035;0.0;294.602588188761;5.515331914338912;1.665312191518315;72.22000000000003;59.50209390337591;4.165312191518311;2.4999999999999956
2021-04-22 06:00:00;295.85456855613114;295.85456855613114;0.0;322.40989130453585;6.504069483339607;1.7062521406173987;71.38;59.577503112313366;4.206252140617394;2.4999999999999956
2021-04-22 07:00:00;301.4631346421132;301.4631346421132;0.0;327.7571796421985;7.528839484215184;1.949568765775365;70.0;59.63486684927409;4.449568765775361;2.4999999999999956
2021-04-22 08:00:00;537.5994918135997;537.5994918135997;0.0;564.6346291037095;13.168204114545363;1.949568765775365;70.0;59.790800986691295;4.449568765775361;2.4999999999999956
2021-04-22 09:00:00;493.9802231729326;493.9802231729326;0.0;520.8806746460122;12.126541902600996;1.949568765775365;70.0;59.772912241168285;4.449568765775361;2.4999999999999956
2021-04-22 10:00:00;457.7604178886935;457.7604178886935;0.0;484.55048065193324;11.261574903566286;1.949568765775365;70.0;59.755503733012574;4.449568765775361;2.4999999999999956
2021-04-22 11:00:00;403.12494701372214;403.12494701372214;0.0;429.74827617319426;9.956799826504263;1.949568765775365;70.0;59.72350354336703;4.449568765775361;2.4999999999999956
2021-04-22 12:00:00;378.63770287196564;378.63770287196564;0.0;405.18279252008784;9.371996878111062;1.949568765775365;70.0;59.70634596747669;4.449568765775361;2.4999999999999956
2021-04-22 13:00:00;318.25388856307495;318.25388856307495;0.0;344.6022486567299;7.929868691726887;1.949568765775365;70.0;59.6532770425722;4.449568765775361;2.4999999999999956
2021-04-22 14:00:00;249.50090554644157;249.50090554644157;0.0;275.62285443363766;6.287718200554531;1.949568765775365;70.0;59.5630677047393;4.449568765775361;2.4999999999999956
2021-04-22 15:00:00;199.4161036359165;199.4161036359165;0.0;225.35886492299778;5.091264712060173;1.949568765775365;70.0;59.460993361116834;4.449568765775361;2.4999999999999956
2021-04-22 16:00:00;143.11242010308547;143.11242010308547;0.0;168.81454481058492;3.7457434435357757;1.949568765775365;70.0;59.26943613557404;4.449568765775361;2.4999999999999956
2021-04-22 17:00:00;136.08893858028736;136.08893858028736;0.0;161.75420344432348;3.577812313649245;1.949568765775365;70.0;59.235627191774086;4.449568765775361;2.4999999999999956
2021-04-22 18:00:00;142.41933188255683;142.41933188255683;0.0;168.11789916169565;3.729172733601424;1.949568765775365;70.0;59.26623299899592;4.449568765775361;2.4999999999999956
2021-04-22 19:00:00;156.02410852596702;156.02410852596702;0.0;181.78873322438858;4.05439546234636;1.949568765775365;70.0;59.32441787633519;4.449568765775361;2.4999999999999956
2021-04-22 20:00:00;147.55129971770697;147.55129971770697;0.0;173.27567391383312;3.8518638172917146;1.949568765775365;70.0;59.28931166999706;4.449568765775361;2.4999999999999956
2021-04-22 21:00:00;154.71580716586806;154.71580716586806;0.0;180.47438454027775;4.023124324803246;1.949568765775365;70.0;59.319223546662215;4.449568765775361;2.4999999999999956
2021-04-22 22:00:00;139.45229129804662;139.45229129804662;0.0;165.13535097697795;3.658231772944143;1.949568765775365;70.0;59.25220074911732;4.449568765775361;2.4999999999999956
2021-04-22 23:00:00;153.43865583815236;153.43865583815236;0.0;179.19127431808673;3.9925970304235534;1.949568765775365;70.0;59.314075826272926;4.449568765775361;2.4999999999999956
2021-04-23 00:00:00;195.28698195883157;195.28698195883157;0.0;221.21340219911065;4.992608082166353;1.949568765775365;70.0;59.45043215897675;4.449568765775361;2.4999999999999956
2021-04-23 01:00:00;200.51703221593078;200.51703221593078;0.0;226.4632619391126;5.1175614631905395;1.949568765775365;70.0;59.46376615912669;4.449568765775361;2.4999999999999956
2021-04-23 02:00:00;240.61536126659354;240.61536126659354;0.0;266.7058387105692;6.075465103988332;1.949568765775365;70.0;59.54789648491328;4.449568765775361;2.4999999999999956
2021-04-23 03:00:00;247.69643229627528;247.69643229627528;0.0;273.81131846701396;6.244609639907282;1.949568765775365;70.0;59.56008864878498;4.449568765775361;2.4999999999999956
2021-04-23 04:00:00;242.29069352913652;242.29069352913652;0.0;268.38697104513454;6.115483855322287;1.949568765775365;70.0;59.55084155491022;4.449568765775361;2.4999999999999956
2021-04-23 05:00:00;187.2145130837437;187.2145130837437;0.0;213.1096633583788;4.799736075266911;1.949568765775365;70.0;59.428502892237134;4.449568765775361;2.4999999999999956
2021-04-23 06:00:00;256.72833467167374;256.72833467167374;0.0;282.87397702698956;6.460348487635951;1.949568765775365;70.0;59.5747192214032;4.449568765775361;2.4999999999999956
2021-04-23 07:00:00;268.78328104081646;268.78328104081646;0.0;294.96939567674116;6.748289174401943;1.949568765775365;70.0;59.5927980145151;4.449568765775361;2.4999999999999956
2021-04-23 08:00:00;461.26034320408974;461.26034320408974;0.0;488.0596568646515;11.345155565835546;1.949568765775365;70.0;59.75733038374506;4.449568765775361;2.4999999999999956
2021-04-23 09:00:00;426.2868514833588;426.2868514833588;0.0;452.9811635414707;10.509941929310584;1.949568765775365;70.0;59.738034832972744;4.449568765775361;2.4999999999999956
2021-04-23 10:00:00;393.5396901915184;393.5396901915184;0.0;420.13102976755005;9.727883946111978;1.949568765775365;70.0;59.71706507624583;4.449568765775361;2.4999999999999956
2021-04-23 11:00:00;351.78296428778003;351.78296428778003;0.0;378.23989563559604;8.730639634034137;1.949568765775365;70.0;59.6849346916793;4.449568765775361;2.4999999999999956
2021-04-23 12:00:00;328.09748905600543;328.09748905600543;0.0;354.4770266808677;8.164962485193374;1.949568765775365;70.0;59.663235780945;4.449568765775361;2.4999999999999956
2021-04-23 13:00:00;276.8099840586891;276.8099840586891;0.0;303.02272480586123;6.9400083023865555;1.949568765775365;70.0;59.60400842948434;4.449568765775361;2.4999999999999956
2021-04-23 14:00:00;221.5165734736034;221.5165734736034;0.0;247.5396697383471;5.619234875021354;1.949568765775365;70.0;59.511380478797946;4.449568765775361;2.4999999999999956
2021-04-23 15:00:00;184.8536336198613;184.8536336198613;0.0;210.7394600888344;4.743326235679456;1.949568765775365;70.0;59.42175607730985;4.449568765775361;2.4999999999999956
2021-04-23 16:00:00;138.46103903361563;138.46103903361563;0.0;164.1381422734235;3.6345222736558918;1.949568765775365;70.0;59.24741489456039;4.449568765775361;2.4999999999999956
2021-04-23 17:00:00;134.31552129028316;134.31552129028316;0.0;159.97239684615542;3.535414719603127;1.949568765775365;70.0;59.22653523374282;4.449568765775361;2.4999999999999956
2021-04-23 18:00:00;136.11782104349126;136.11782104349126;0.0;161.78319508633356;3.5785024031320547;1.949568765775365;70.0;59.23577407124981;4.449568765775361;2.4999999999999956
2021-04-23 19:00:00;142.8192782926639;142.8192782926639;0.0;168.51902610684255;3.7387250074405673;1.949568765775365;70.0;59.26811210649754;4.449568765775361;2.4999999999999956
2021-04-23 20:00:00;136.87923339915108;136.87923339915108;0.0;162.54818105147186;3.5967029127452492;1.949568765775365;70.0;59.239603934966624;4.449568765775361;2.4999999999999956
2021-04-23 21:00:00;142.85271851169904;142.85271851169904;0.0;168.5526380966854;3.739524516250794;1.949568765775365;70.0;59.268266506928455;4.449568765775361;2.4999999999999956
2021-04-23 22:00:00;133.8635768232933;133.8635768232933;0.0;159.51845245417013;3.524613830188733;1.949568765775365;70.0;59.224185755514156;4.449568765775361;2.4999999999999956
2021-04-23 23:00:00;158.60974972106692;158.60974972106692;0.0;184.38538233686043;4.116187424569304;1.949568765775365;70.0;59.33447946351231;4.449568765775361;2.4999999999999956
2021-04-24 00:00:00;149.00597663935548;149.00597663935548;0.0;174.73796102697608;3.886643702912664;1.949568765775365;70.0;59.295577466023985;4.449568765775361;2.4999999999999956
2021-04-24 01:00:00;154.73065034574782;154.73065034574782;0.0;180.5374881911151;3.9303400900467707;1.949568765775365;70.24000000000001;59.30325782218296;4.449568765775361;2.4999999999999956
2021-04-24 02:00:00;163.87890342557088;163.87890342557088;0.0;189.84682555308103;3.9172319321558864;1.949568765775365;70.84000000000003;59.30082491040844;4.449568765775361;2.4999999999999956
2021-04-24 03:00:00;199.13116972430288;199.13116972430288;0.0;225.4602567657037;4.273444405544706;1.949568765775365;71.92000000000002;59.3584668615336;4.449568765775361;2.4999999999999956
2021-04-24 04:00:00;201.96399274846493;201.96399274846493;0.0;228.24359274852105;4.440743734508991;1.949568765775365;71.62;59.3824749798402;4.449568765775361;2.4999999999999956
2021-04-24 05:00:00;200.67770466894916;200.67770466894916;0.0;226.9644564999843;4.391874866151715;1.949568765775365;71.68;59.37565209473496;4.449568765775361;2.4999999999999956
2021-04-24 06:00:00;340.5719239391589;340.5719239391589;0.0;367.23281706163044;7.561343130873843;1.949568765775365;71.19999999999999;59.63639502912372;4.449568765775361;2.4999999999999956
2021-04-24 07:00:00;399.70783526580675;399.70783526580675;0.0;426.3326431578721;9.816581276052199;1.949568765775365;70.06;59.71955974631652;4.449568765775361;2.4999999999999956
2021-04-24 08:00:00;359.1200880084028;359.1200880084028;0.0;385.60324868475834;8.905872633800096;1.949568765775365;70.0;59.69103858981197;4.449568765775361;2.4999999999999956
2021-04-24 09:00:00;439.6198239840655;439.6198239840655;0.0;466.3558465763999;10.828354801113493;1.949568765775365;70.0;59.74570852478013;4.449568765775361;2.4999999999999956
2021-04-24 10:00:00;359.8943946678398;359.8943946678398;0.0;386.38006530565127;8.92436496626807;1.949568765775365;70.0;59.69167509487539;4.449568765775361;2.4999999999999956
2021-04-24 11:00:00;295.4439239968737;295.4439239968737;0.0;321.71907001009595;7.38507803805178;1.949568765775365;70.0;59.62776314899446;4.449568765775361;2.4999999999999956
2021-04-24 12:00:00;272.43293790869234;272.43293790869234;0.0;298.6326213464101;6.835469437055849;1.949568765775365;70.0;59.59793387458933;4.449568765775361;2.4999999999999956
2021-04-24 13:00:00;184.53886419820472;184.53886419820472;0.0;210.42456756942443;4.735814876929442;1.949568765775365;70.0;59.42080955051739;4.449568765775361;2.4999999999999956
2021-04-24 14:00:00;165.51897879025628;165.51897879025628;0.0;191.32641365867855;4.281327258867016;1.949568765775365;70.0;59.35986313131639;4.449568765775361;2.4999999999999956
2021-04-24 15:00:00;174.4240267779777;174.4240267779777;0.0;200.26868503323598;4.494121133414431;1.949568765775365;70.0;59.38991210284064;4.449568765775361;2.4999999999999956
2021-04-24 16:00:00;183.84042906191283;183.84042906191283;0.0;209.72335577155204;4.719126558256492;1.949568765775365;70.0;59.41877660831193;4.449568765775361;2.4999999999999956
2021-04-24 17:00:00;162.27624422890113;162.27624422890113;0.0;188.0695041984679;4.2038296249935785;1.949568765775365;70.0;59.34817597878839;4.449568765775361;2.4999999999999956
2021-04-24 18:00:00;173.51356668959724;173.51356668959724;0.0;199.35488519772545;4.472375058653054;1.949568765775365;70.0;59.386970405184115;4.449568765775361;2.4999999999999956
2021-04-24 19:00:00;187.14552390329408;187.14552390329408;0.0;213.0415223094906;4.798097163443528;1.949568765775365;70.0;59.4282732819762;4.449568765775361;2.4999999999999956
2021-04-24 20:00:00;199.904437196626;199.904437196626;0.0;225.84945599215686;5.102934392460844;1.949568765775365;70.0;59.46220431962075;4.449568765775361;2.4999999999999956
2021-04-24 21:00:00;185.80477788273373;185.80477788273373;0.0;211.69549415925292;4.766062191093025;1.949568765775365;70.0;59.424458375777704;4.449568765775361;2.4999999999999956
2021-04-24 22:00:00;174.18705771387863;174.18705771387863;0.0;200.10299512155314;4.334208323081071;1.949568765775365;70.36000000000001;59.36754954178855;4.449568765775361;2.4999999999999956
2021-04-24 23:00:00;131.61485631263048;131.61485631263048;0.0;157.44636821585456;3.1711388777352942;1.949568765775365;70.96000000000004;59.13862226382332;4.449568765775361;2.4999999999999956
2021-04-25 00:00:00;250.81431453649935;250.81431453649935;0.0;277.18519076673465;5.6473228529298884;1.949568765775365;71.19999999999999;59.5136707939692;4.449568765775361;2.4999999999999956
2021-04-25 01:00:00;336.5088003725741;336.5088003725741;0.0;363.2902836821665;7.061437604037678;1.949568765775365;71.86000000000001;59.61069731671449;4.449568765775361;2.4999999999999956
2021-04-25 02:00:00;308.1318982645756;308.1318982645756;0.0;334.9209801182069;6.239481354551105;1.9084284713424182;72.34000000000003;59.55959631369524;4.408428471342414;2.4999999999999956
2021-04-25 03:00:00;286.8544418642442;286.8544418642442;0.0;313.57524946258224;5.827689140657074;1.9084284713424182;72.34000000000003;59.52861423807019;4.408428471342414;2.4999999999999956
2021-04-25 04:00:00;472.30658025437526;472.30658025437526;0.0;499.61148778899224;9.371128624858894;1.9084284713424182;72.39999999999998;59.70621242091556;4.408428471342414;2.4999999999999956
2021-04-25 05:00:00;329.1587859928718;329.1587859928718;0.0;355.98969274370654;6.711197378369069;1.9084284713424182;72.22000000000003;59.590442877085934;4.408428471342414;2.4999999999999956
2021-04-25 06:00:00;255.51247713716134;255.51247713716134;0.0;282.02061783165607;5.457767762783102;1.9084284713424182;71.80000000000001;59.49684437504294;4.408428471342414;2.4999999999999956
2021-04-25 07:00:00;335.0262690630318;335.0262690630318;0.0;361.65848847676466;7.482920999567304;1.9084284713424182;71.13999999999999;59.63257343114827;4.408428471342414;2.4999999999999956
2021-04-25 08:00:00;305.553129014879;305.553129014879;0.0;331.86163383995006;7.626526095782343;1.9504345177954905;70.0;59.6394932985944;4.450434517795486;2.4999999999999956
2021-04-25 09:00:00;249.43618684030517;249.43618684030517;0.0;275.55912314966946;6.286176519733987;1.9504345177954905;70.0;59.56292193996296;4.450434517795486;2.4999999999999956
2021-04-25 10:00:00;293.47363095051026;293.47363095051026;0.0;319.74306076940064;7.3380193801030815;1.9504345177954905;70.0;59.625361253526535;4.450434517795486;2.4999999999999956
2021-04-25 11:00:00;298.47456402988155;298.47456402988155;0.0;324.7602181094757;7.4574622725166515;1.9504345177954905;70.0;59.63134393054827;4.450434517795486;2.4999999999999956
2021-04-25 12:00:00;274.93154921989753;274.93154921989753;0.0;301.1401689195248;6.895149524911998;1.9504345177954905;70.0;59.60137993238811;4.450434517795486;2.4999999999999956
2021-04-25 13:00:00;284.7768099586181;284.7768099586181;0.0;311.01785339860595;7.130301217358426;1.9504345177954905;70.0;59.614482249847356;4.450434517795486;2.4999999999999956
2021-04-25 14:00:00;297.73329837511045;297.73329837511045;0.0;324.0165519353076;7.439757850015712;1.9504345177954905;70.0;59.630469212156925;4.450434517795486;2.4999999999999956
2021-04-25 15:00:00;328.10430949805647;328.10430949805647;0.0;354.4874502015453;8.165129931667325;1.9504345177954905;70.0;59.66314381230234;4.450434517795486;2.4999999999999956
2021-04-25 16:00:00;366.55616029414125;366.55616029414125;0.0;393.07659170694944;9.029574979084144;1.9504345177954905;70.06;59.69520820094863;4.450434517795486;2.4999999999999956
2021-04-25 17:00:00;338.40894613550853;338.40894613550853;0.0;364.9211236314921;8.028208168122038;1.9504345177954905;70.48000000000002;59.65741294227723;4.450434517795486;2.4999999999999956
2021-04-25 18:00:00;266.0154806399746;266.0154806399746;0.0;292.42548561693127;6.0033992077211185;1.9504345177954905;71.13999999999999;59.542384513504885;4.450434517795486;2.4999999999999956
2021-04-25 19:00:00;224.50460397279218;224.50460397279218;0.0;250.84415784230686;4.954810234365428;1.9504345177954905;71.5;59.44609749692813;4.450434517795486;2.4999999999999956
2021-04-25 20:00:00;296.0419598388721;296.0419598388721;0.0;322.67145179033156;6.309932281372701;1.9504345177954905;71.74000000000001;59.56450702880733;4.450434517795486;2.4999999999999956
2021-04-25 21:00:00;300.9489296662302;300.9489296662302;0.0;327.65480412771507;6.2512605610392935;1.9504345177954905;72.03999999999996;59.56042922541894;4.450434517795486;2.4999999999999956
2021-04-25 22:00:00;242.37850257797734;242.37850257797734;0.0;268.9385822388324;4.990893894119768;1.9504345177954905;72.27999999999997;59.45003464117042;4.450434517795486;2.4999999999999956
2021-04-25 23:00:00;286.3950659655128;286.3950659655128;0.0;313.1627418633675;5.7087197001511;1.903645017521292;72.57999999999998;59.518830157567095;4.403645017521288;2.4999999999999956
2021-04-26 00:00:00;431.6081637964285;431.6081637964285;0.0;458.88434239400516;8.269145638569142;1.8607464937047844;72.88;59.6672472518959;4.360746493704781;2.4999999999999964
2021-04-26 01:00:00;430.44681201922924;430.44681201922924;0.0;457.8359800493671;7.88261595991951;1.8148091033616591;73.48000000000002;59.65101641984171;4.314809103361656;2.4999999999999964
2021-04-26 02:00:00;423.02782360723825;423.02782360723825;0.0;450.47638691933804;7.518424240260661;1.7707348889006083;73.89999999999998;59.63420717262903;4.270734888900604;2.4999999999999956
2021-04-26 03:00:00;405.23864697296176;405.23864697296176;0.0;432.68093802694415;7.091229039721818;1.7707348889006083;74.13999999999999;59.612296779341136;4.270734888900604;2.4999999999999956
2021-04-26 04:00:00;406.495639484754;406.495639484754;0.0;434.1073631118255;6.7162898838733085;1.6783184417105046;74.98000000000002;59.59071547444904;4.1783184417105;2.4999999999999956
2021-04-26 05:00:00;373.0350453393292;373.0350453393292;0.0;400.44236123016407;6.4123967554533605;1.6783184417105046;74.44;59.57139111995349;4.1783184417105;2.4999999999999956
