Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-02-21 13:00:00;917.4676128374358;917.4676128374358;0.0;947.0509198754887;11.490970325727494;1.1655612722111695;79.36000000000001;59.7369126658333;3.6655612722111712;2.5000000000000018
2021-02-21 14:00:00;1014.419326684444;1014.419326684444;0.0;1044.2059168863561;12.720292138427801;1.1655612722111695;79.24000000000001;59.69481552656839;3.6655612722111712;2.5000000000000018
2021-02-21 15:00:00;716.4641130303224;716.4641130303224;0.0;745.5306255606666;9.026599098143132;1.1655612722111695;79.30000000000001;59.635086351993436;3.6655612722111712;2.5000000000000018
2021-02-21 16:00:00;516.8937771235013;516.8937771235013;0.0;545.4805294400508;6.53388939350553;1.1655612722111695;79.42000000000002;59.542663744134074;3.6655612722111712;2.5000000000000018
2021-02-21 17:00:00;1016.1959919704483;1016.1959919704483;0.0;1046.2485157094259;12.871596690525513;1.1655612722111695;79.95999999999998;60.60678412135246;3.6655612722111712;2.5000000000000018
2021-02-21 18:00:00;1064.4252541704318;1064.4252541704318;0.0;1094.6058751169348;12.946096686395098;1.1655612722111695;80.44;60.30880117075782;3.6655612722111712;2.5000000000000018
2021-02-21 19:00:00;695.4663592861517;695.4663592861517;0.0;724.851964928187;8.25250484893372;1.1655612722111695;80.98000000000002;60.06710090662028;3.6655612722111712;2.5000000000000018
2021-02-21 20:00:00;789.0237400089966;789.0237400089966;0.0;818.7134943962658;9.189519127247804;1.1655612722111695;81.39999999999998;60.187596861072734;3.6655612722111712;2.5000000000000018
2021-02-21 21:00:00;865.1470049294736;865.1470049294736;0.0;894.8997613611972;9.854009924154386;1.1655612722111695;81.27999999999997;59.65719127617473;3.6655612722111712;2.5000000000000018
2021-02-21 22:00:00;724.5988804105737;724.5988804105737;0.0;754.1598787231849;8.27891071625428;1.1655612722111695;81.69999999999999;60.0109297780042;3.6655612722111712;2.5000000000000018
2021-02-21 23:00:00;505.38873857518576;505.38873857518576;0.0;534.4351540577452;5.686723460146163;1.1655612722111695;82.0;59.62394001684521;3.6655612722111712;2.5000000000000018
2021-02-22 00:00:00;924.0448389550234;924.0448389550234;0.0;954.2085619651342;10.346759425636293;1.1655612722111695;82.36000000000001;60.402157413007444;3.6655612722111712;2.5000000000000018
2021-02-22 01:00:00;984.422346636762;984.422346636762;0.0;1014.6891076083929;10.70561631889774;1.1655612722111695;82.60000000000002;60.03309329681457;3.6655612722111712;2.5000000000000018
2021-02-22 02:00:00;1036.153508840363;1036.153508840363;0.0;1066.4080502856932;11.131168826000817;1.1655612722111695;82.30000000000001;59.48957617044124;3.6655612722111712;2.5000000000000018
2021-02-22 03:00:00;1019.7811214977497;1019.7811214977497;0.0;1050.0223885326504;11.084415629925232;1.1655612722111695;82.24000000000001;59.68533054786775;3.6655612722111712;2.5000000000000018
2021-02-22 04:00:00;1013.5174428392648;1013.5174428392648;0.0;1043.7585162673354;11.05283880598687;1.1655612722111695;82.24000000000001;59.75582767044483;3.6655612722111712;2.5000000000000018
2021-02-22 05:00:00;1048.5619422641907;1048.5619422641907;0.0;1078.8693559403155;11.438095493914425;1.1655612722111695;82.18;59.72227036197296;3.6655612722111712;2.5000000000000018
2021-02-22 06:00:00;1026.160046812507;1026.160046812507;0.0;1056.402788653356;11.214895897928924;1.1655612722111695;82.12;59.69228637892718;3.6655612722111712;2.5000000000000018
2021-02-22 07:00:00;1042.3369061854169;1042.3369061854169;0.0;1072.5399224944608;11.425558789282249;1.1655612722111695;81.82;59.46952656385491;3.6655612722111712;2.5000000000000018
2021-02-22 08:00:00;912.7648366237829;912.7648366237829;0.0;942.4320912589114;10.136893355610923;1.1655612722111695;80.92000000000002;58.78416555002218;3.6655612722111712;2.5000000000000018
2021-02-22 09:00:00;1024.58928485922;1024.58928485922;0.0;1054.5486758228187;11.87775604027956;1.1655612722111695;80.5;59.36107298368603;3.6655612722111712;2.5000000000000018
2021-02-22 10:00:00;1212.7066749251737;1212.7066749251737;0.0;1242.9810444586985;14.329200257753108;1.1655612722111695;79.84000000000003;59.186518828353144;3.6655612722111712;2.5000000000000018
2021-02-22 11:00:00;1071.5138111271792;1071.5138111271792;0.0;1101.3441847009183;13.044579913485663;1.1655612722111695;79.24000000000001;59.137796048604116;3.6655612722111712;2.5000000000000018
2021-02-22 12:00:00;717.616583867378;717.616583867378;0.0;746.6790880840055;9.024495685161773;1.1655612722111695;79.30000000000001;59.60020275255863;3.6655612722111712;2.5000000000000018
2021-02-22 13:00:00;911.6248319414279;911.6248319414279;0.0;941.3050330484448;11.51926333279023;1.1655612722111695;79.60000000000002;60.1438733806923;3.6655612722111712;2.5000000000000018
2021-02-22 14:00:00;950.6025570493574;950.6025570493574;0.0;980.2925049193037;11.784652636324513;1.1655612722111695;79.54000000000002;59.73432692973;3.6655612722111712;2.5000000000000018
2021-02-22 15:00:00;1039.4359876111657;1039.4359876111657;0.0;1069.4096233061716;12.906837885391283;1.1655612722111695;79.72000000000003;59.992368713128656;3.6655612722111712;2.5000000000000018
2021-02-22 16:00:00;1051.8556118974193;1051.8556118974193;0.0;1081.6700653011712;12.930373686977891;1.1655612722111695;79.24000000000001;59.32251749152914;3.6655612722111712;2.5000000000000018
2021-02-22 17:00:00;1102.400418795582;1102.400418795582;0.0;1132.4921417072242;13.868521757601291;1.1655612722111695;79.48000000000002;60.03733762879392;3.6655612722111712;2.5000000000000018
2021-02-22 18:00:00;920.2302120855685;920.2302120855685;0.0;949.8544490625127;11.443124110530949;1.1655612722111695;79.54000000000002;59.776531648098455;3.6655612722111712;2.5000000000000018
2021-02-22 19:00:00;920.891619004995;920.891619004995;0.0;950.4750799643799;11.442532420182555;1.1655612722111695;79.42000000000002;59.64259564949532;3.6655612722111712;2.5000000000000018
2021-02-22 20:00:00;928.6481838545931;928.6481838545931;0.0;958.2096166913069;11.606849935633896;1.1655612722111695;79.24000000000001;59.58392207218594;3.6655612722111712;2.5000000000000018
2021-02-22 21:00:00;970.7774723997959;970.7774723997959;0.0;1000.4331852517789;12.242730908136942;1.1655612722111695;79.12;59.66368921213609;3.6655612722111712;2.5000000000000018
2021-02-22 22:00:00;970.471081958839;970.471081958839;0.0;1000.1825380102085;12.307581232423269;1.1655612722111695;79.24000000000001;59.891056041874094;3.6655612722111712;2.5000000000000018
2021-02-22 23:00:00;824.0651847879337;824.0651847879337;0.0;853.2774493831755;10.390249142737328;1.1655612722111695;78.94;59.38692724098996;3.6655612722111712;2.5000000000000018
2021-02-23 00:00:00;968.7630479239223;968.7630479239223;0.0;998.4591975796826;12.430118600287702;1.1655612722111695;79.12;59.99480996596344;3.6655612722111712;2.5000000000000018
2021-02-23 01:00:00;1027.1773472139016;1027.1773472139016;0.0;1056.9495322917512;13.036225582527344;1.1655612722111695;79.0;59.695742877988266;3.6655612722111712;2.5000000000000018
2021-02-23 02:00:00;1088.156442049348;1088.156442049348;0.0;1118.0941234009022;13.875582767449366;1.1655612722111695;79.0;59.8142914798122;3.6655612722111712;2.5000000000000018
2021-02-23 03:00:00;915.4282758976532;915.4282758976532;0.0;944.9750406056868;11.66812762077422;1.1655612722111695;79.12;59.83720977010199;3.6655612722111712;2.5000000000000018
2021-02-23 04:00:00;864.8098356873664;864.8098356873664;0.0;894.243255827291;10.985332495253862;1.1655612722111695;79.18;59.79824155042661;3.6655612722111712;2.5000000000000018
2021-02-23 05:00:00;886.9167261194834;886.9167261194834;0.0;916.3824561017116;11.242597857141252;1.1655612722111695;79.12;59.7128930444448;3.6655612722111712;2.5000000000000018
2021-02-23 06:00:00;831.4344839229653;831.4344839229653;0.0;860.7637361649279;10.562613039189872;1.1655612722111695;79.12;59.71724937896107;3.6655612722111712;2.5000000000000018
2021-02-23 07:00:00;947.2926134339373;947.2926134339373;0.0;976.8984191042068;12.047959678916069;1.1655612722111695;79.06;59.754252978077375;3.6655612722111712;2.5000000000000018
2021-02-23 08:00:00;990.4866147950726;990.4866147950726;0.0;1020.1422879988767;12.608428373146335;1.1655612722111695;78.88;59.61582101085435;3.6655612722111712;2.5000000000000018
2021-02-23 09:00:00;1058.4344973935015;1058.4344973935015;0.0;1088.2284579582422;13.587708940458525;1.1655612722111695;78.69999999999999;59.63114777958748;3.6655612722111712;2.5000000000000018
2021-02-23 10:00:00;1012.2790825384113;1012.2790825384113;0.0;1041.9040224405285;13.107150974864687;1.1655612722111695;78.45999999999998;59.533508135285274;3.6655612722111712;2.5000000000000018
2021-02-23 11:00:00;830.5881039674906;830.5881039674906;0.0;859.8335736366218;10.900136070640038;1.1655612722111695;78.57999999999998;59.79837396243897;3.6655612722111712;2.5000000000000018
2021-02-23 12:00:00;784.0172729806706;784.0172729806706;0.0;812.9627387966315;10.26217108929887;1.1655612722111695;78.10000000000002;59.23824499981464;3.6655612722111712;2.5000000000000018
2021-02-23 13:00:00;777.2886061910104;777.2886061910104;0.0;806.2196525787374;10.443835362701204;1.1655612722111695;77.86000000000001;59.480060689261336;3.6655612722111712;2.5000000000000018
2021-02-23 14:00:00;759.5469767987876;759.5469767987876;0.0;788.3903796653126;10.34788468174047;1.1655612722111695;77.62;59.47986789264883;3.6655612722111712;2.5000000000000018
2021-02-23 15:00:00;904.4808058684374;904.4808058684374;0.0;933.708168917059;12.49356575128615;1.1655612722111695;77.5;59.70592317554417;3.6655612722111712;2.5000000000000018
2021-02-23 16:00:00;619.8176236686886;619.8176236686886;0.0;648.2513204184777;8.598756474496108;1.1655612722111695;77.38;59.43024727257034;3.6655612722111712;2.5000000000000018
2021-02-23 17:00:00;703.0227248927746;703.0227248927746;0.0;731.9781189257187;9.889930715820695;1.1655612722111695;78.04000000000002;60.41798529494946;3.6655612722111712;2.5000000000000018
2021-02-23 18:00:00;511.7669887255666;511.7669887255666;0.0;540.1560221024738;6.9291080484998595;1.1655612722111695;78.27999999999997;59.71937491075653;3.6655612722111712;2.5000000000000018
2021-02-23 19:00:00;514.7274213505639;514.7274213505639;0.0;543.1060936205952;6.926053996859542;1.1655612722111695;78.27999999999997;59.60977670543667;3.6655612722111712;2.5000000000000018
2021-02-23 20:00:00;823.8557500890844;823.8557500890844;0.0;853.1514066714757;11.082189794744444;1.1655612722111695;78.51999999999998;60.190473880616594;3.6655612722111712;2.5000000000000018
2021-02-23 21:00:00;799.6589912008832;799.6589912008832;0.0;828.8942475201598;10.508462088750706;1.1655612722111695;78.75999999999999;59.9793476502756;3.6655612722111712;2.5000000000000018
2021-02-23 22:00:00;786.3972360615235;786.3972360615235;0.0;815.5534107551255;10.204541937842833;1.1655612722111695;78.75999999999999;59.73127879958781;3.6655612722111712;2.5000000000000018
2021-02-23 23:00:00;686.8549073541993;686.8549073541993;0.0;715.7673277185946;8.911866723030592;1.1655612722111695;78.82;59.69709369872652;3.6655612722111712;2.5000000000000018
2021-02-24 00:00:00;859.425258372288;859.425258372288;0.0;888.8423952687763;11.144756029701858;1.1655612722111695;79.0;60.01087711865125;3.6655612722111712;2.5000000000000018
2021-02-24 01:00:00;939.2133233690173;939.2133233690173;0.0;968.9541016930708;12.019352908067365;1.1655612722111695;79.48000000000002;60.28567570396228;3.6655612722111712;2.5000000000000018
2021-02-24 02:00:00;1000.0314878348453;1000.0314878348453;0.0;1029.8549128911416;12.469940059386298;1.1655612722111695;79.54000000000002;59.876429083009214;3.6655612722111712;2.5000000000000018
2021-02-24 03:00:00;830.4777780589945;830.4777780589945;0.0;859.9886416436142;10.308780168585615;1.1655612722111695;79.89999999999998;60.037397728655776;3.6655612722111712;2.5000000000000018
2021-02-24 04:00:00;786.5252877511184;786.5252877511184;0.0;815.8602719852979;9.621642399350383;1.1655612722111695;79.84000000000003;59.650884914627454;3.6655612722111712;2.5000000000000018
2021-02-24 05:00:00;802.2261954343854;802.2261954343854;0.0;831.6806650472239;9.848717748305907;1.1655612722111695;80.01999999999998;59.913909946024546;3.6655612722111712;2.5000000000000018
2021-02-24 06:00:00;731.3779088793069;731.3779088793069;0.0;760.4422974944442;8.895802065251969;1.1655612722111695;79.54000000000002;59.186839199934354;3.6655612722111712;2.5000000000000018
2021-02-24 07:00:00;846.0500339419334;846.0500339419334;0.0;875.3741383912133;10.549435647640964;1.1655612722111695;79.18;59.4232641077557;3.6655612722111712;2.5000000000000018
2021-02-24 08:00:00;902.5710054474246;902.5710054474246;0.0;931.8645871316594;11.434191016873346;1.1655612722111695;78.51999999999998;59.11569580233373;3.6655612722111712;2.5000000000000018
2021-02-24 09:00:00;940.2300301757684;940.2300301757684;0.0;969.6477034004337;12.311989239239331;1.1655612722111695;78.27999999999997;59.52848094621214;3.6655612722111712;2.5000000000000018
2021-02-24 10:00:00;1026.8578807739123;1026.8578807739123;0.0;1056.2392595786125;13.621727849645081;1.1655612722111695;77.38;58.91791202035648;3.6655612722111712;2.5000000000000018
2021-02-24 11:00:00;860.8165473886553;860.8165473886553;0.0;889.7202875257001;11.977542283223327;1.1655612722111695;76.84000000000003;59.15372023680419;3.6655612722111712;2.5000000000000018
2021-02-24 12:00:00;883.5936912951977;883.5936912951977;0.0;912.6030479303585;12.729164055019869;1.1655612722111695;76.65999999999997;59.59003067253815;3.6655612722111712;2.5000000000000018
2021-02-24 13:00:00;961.592380767907;961.592380767907;0.0;990.7997707154549;14.006640162778133;1.1655612722111695;76.54000000000002;59.69765204419923;3.6655612722111712;2.5000000000000018
2021-02-24 14:00:00;895.7198434022386;895.7198434022386;0.0;924.7903839684554;13.126929491958439;1.1655612722111695;76.60000000000002;59.82622310159866;3.6655612722111712;2.5000000000000018
2021-02-24 15:00:00;801.3545857858578;801.3545857858578;0.0;830.3172961523201;11.719298815808417;1.1655612722111695;77.01999999999998;60.15085130525841;3.6655612722111712;2.5000000000000018
2021-02-24 16:00:00;572.5502717708612;572.5502717708612;0.0;600.8188967196379;8.19045228860437;1.1655612722111695;77.01999999999998;59.554283428326244;3.6655612722111712;2.5000000000000018
2021-02-24 17:00:00;551.23731255204;551.23731255204;0.0;579.3776890317679;7.935669366018406;1.1655612722111695;76.77999999999997;59.39683262563892;3.6655612722111712;2.5000000000000018
2021-02-24 18:00:00;471.51311582663305;471.51311582663305;0.0;499.4938736754027;6.88989806903316;1.1655612722111695;76.84000000000003;59.5789154979841;3.6655612722111712;2.5000000000000018
2021-02-24 19:00:00;463.28986914753165;463.28986914753165;0.0;491.20445152015975;6.778256736158291;1.1655612722111695;76.72000000000003;59.46579358815808;3.6655612722111712;2.5000000000000018
2021-02-24 20:00:00;586.7520500518897;586.7520500518897;0.0;614.8239529245693;8.650126880288612;1.1655612722111695;76.12;59.1969354618592;3.6655612722111712;2.5000000000000018
2021-02-24 21:00:00;574.3910621858275;574.3910621858275;0.0;602.4716494966905;8.716069472761408;1.1655612722111695;76.0;59.542394736431675;3.6655612722111712;2.5000000000000018
2021-02-24 22:00:00;483.3433779856274;483.3433779856274;0.0;511.13488612767316;7.39741383085487;1.1655612722111695;75.88;59.42846907391595;3.6655612722111712;2.5000000000000018
2021-02-24 23:00:00;562.6897292841284;562.6897292841284;0.0;590.7751919055097;8.716720628817992;1.1655612722111695;75.94;59.80311022605571;3.6655612722111712;2.5000000000000018
2021-02-25 00:00:00;781.727266963434;781.727266963434;0.0;810.54369310008;12.015591861408168;1.1655612722111695;76.36000000000001;60.29865272545635;3.6655612722111712;2.5000000000000018
2021-02-25 01:00:00;700.2943647792547;700.2943647792547;0.0;728.8201206205954;10.427246951586367;1.1655612722111695;76.42000000000002;59.77815762746843;3.6655612722111712;2.5000000000000018
2021-02-25 02:00:00;594.1930471338882;594.1930471338882;0.0;622.5261621121319;8.824923422400337;1.1655612722111695;76.72000000000003;59.9243285030243;3.6655612722111712;2.5000000000000018
2021-02-25 03:00:00;715.669449895108;715.669449895108;0.0;744.4294330967066;10.480719874144274;1.1655612722111695;77.07999999999998;60.16846097914288;3.6655612722111712;2.5000000000000018
2021-02-25 04:00:00;735.792722995803;735.792722995803;0.0;764.6640577822599;10.513112303213191;1.1655612722111695;77.44;60.12230513956433;3.6655612722111712;2.5000000000000018
2021-02-25 05:00:00;815.8635748154742;815.8635748154742;0.0;845.0706647262751;11.408560774587123;1.1655612722111695;77.98000000000002;60.34348080175914;3.6655612722111712;2.5000000000000018
2021-02-25 06:00:00;804.0534717106016;804.0534717106016;0.0;833.2085808023371;10.887455871350829;1.1655612722111695;78.22000000000003;59.99875549868807;3.6655612722111712;2.5000000000000018
2021-02-25 07:00:00;889.366306149161;889.366306149161;0.0;918.7596430605649;11.880327335090097;1.1655612722111695;78.39999999999998;59.987014414940575;3.6655612722111712;2.5000000000000018
2021-02-25 08:00:00;936.0437228611934;936.0437228611934;0.0;965.5994187209328;12.359228763890727;1.1655612722111695;78.63999999999999;60.038141591432975;3.6655612722111712;2.5000000000000018
2021-02-25 09:00:00;983.1138512342088;983.1138512342088;0.0;1012.6636541236024;12.804345081411618;1.1655612722111695;78.39999999999998;59.56964262475407;3.6655612722111712;2.5000000000000018
2021-02-25 10:00:00;946.0147650735346;946.0147650735346;0.0;975.5667473187307;12.460796989004784;1.1655612722111695;78.57999999999998;59.93931456185277;3.6655612722111712;2.5000000000000018
2021-02-25 11:00:00;774.2269956708054;774.2269956708054;0.0;803.3538367342722;10.113907100528907;1.1655612722111695;78.69999999999999;59.78794938189941;3.6655612722111712;2.5000000000000018
2021-02-25 12:00:00;720.0794840568852;720.0794840568852;0.0;749.0997744086328;9.377903714712723;1.1655612722111695;78.82;59.801134529554474;3.6655612722111712;2.5000000000000018
2021-02-25 13:00:00;714.9311328951867;714.9311328951867;0.0;743.8336036103075;9.265744670598705;1.1655612722111695;78.57999999999998;59.46623793867269;3.6655612722111712;2.5000000000000018
2021-02-25 14:00:00;702.2486462321688;702.2486462321688;0.0;731.1396465675534;9.214887444511572;1.1655612722111695;78.51999999999998;59.62873634880333;3.6655612722111712;2.5000000000000018
2021-02-25 15:00:00;742.3538753188262;742.3538753188262;0.0;771.2988313002377;9.778457040301427;1.1655612722111695;78.34000000000003;59.55967728404033;3.6655612722111712;2.5000000000000018
2021-02-25 16:00:00;908.1849920929192;908.1849920929192;0.0;937.5472822725886;12.0629078563742;1.1655612722111695;78.22000000000003;59.714881163310906;3.6655612722111712;2.5000000000000018
2021-02-25 17:00:00;656.409680434442;656.409680434442;0.0;685.0520765600475;8.747019373057313;1.1655612722111695;78.04000000000002;59.392775120333226;3.6655612722111712;2.5000000000000018
2021-02-25 18:00:00;495.98550263728697;495.98550263728697;0.0;524.2123269091264;6.715192626287082;1.1655612722111695;77.98000000000002;59.39342091970673;3.6655612722111712;2.5000000000000018
2021-02-25 19:00:00;505.75146333152674;505.75146333152674;0.0;534.0500049317027;6.921867007220102;1.1655612722111695;77.98000000000002;59.60999044241339;3.6655612722111712;2.5000000000000018
2021-02-25 20:00:00;773.2717558595342;773.2717558595342;0.0;802.342599537472;10.579201835438846;1.1655612722111695;78.10000000000002;60.04249857008216;3.6655612722111712;2.5000000000000018
2021-02-25 21:00:00;728.7982136551698;728.7982136551698;0.0;757.6478915780843;9.807991352587004;1.1655612722111695;77.98000000000002;59.58761478546188;3.6655612722111712;2.5000000000000018
2021-02-25 22:00:00;718.4638304837207;718.4638304837207;0.0;747.3746455990956;9.737277670577633;1.1655612722111695;78.15999999999997;59.88524701355209;3.6655612722111712;2.5000000000000018
2021-02-25 23:00:00;642.2430934052722;642.2430934052722;0.0;670.9802655947749;8.6248836407988;1.1655612722111695;78.34000000000003;59.8171754904281;3.6655612722111712;2.5000000000000018
2021-02-26 00:00:00;781.1505682314322;781.1505682314322;0.0;810.2050472257196;10.411431215632462;1.1655612722111695;78.27999999999997;59.751715114870194;3.6655612722111712;2.5000000000000018
2021-02-26 01:00:00;813.4943454769467;813.4943454769467;0.0;842.5076764041811;10.83387411387389;1.1655612722111695;77.92000000000002;59.404272043217304;3.6655612722111712;2.5000000000000018
2021-02-26 02:00:00;860.7931793073376;860.7931793073376;0.0;890.0100536162339;11.675394334607871;1.1655612722111695;77.98000000000002;59.8301071955417;3.6655612722111712;2.5000000000000018
2021-02-26 03:00:00;749.9821807469314;749.9821807469314;0.0;778.8988555148932;10.137987102148369;1.1655612722111695;77.98000000000002;59.68720611622922;3.6655612722111712;2.5000000000000018
2021-02-26 04:00:00;698.9654240488412;698.9654240488412;0.0;727.6932973768313;9.472192907567;1.1655612722111695;77.80000000000001;59.508532481339785;3.6655612722111712;2.5000000000000018
2021-02-26 05:00:00;734.3801504554478;734.3801504554478;0.0;763.2453078413816;10.064794744710284;1.1655612722111695;77.80000000000001;59.7444829323444;3.6655612722111712;2.5000000000000018
2021-02-26 06:00:00;735.5057620787833;735.5057620787833;0.0;764.3890317519246;10.069907872812417;1.1655612722111695;77.86000000000001;59.78660838499479;3.6655612722111712;2.5000000000000018
2021-02-26 07:00:00;805.1860251789435;805.1860251789435;0.0;834.2844626835023;10.987127371349356;1.1655612722111695;77.98000000000002;59.90073768983797;3.6655612722111712;2.5000000000000018
2021-02-26 08:00:00;878.9733579240985;878.9733579240985;0.0;908.1942585849685;11.895063698358463;1.1655612722111695;77.86000000000001;59.68130556691705;3.6655612722111712;2.5000000000000018
2021-02-26 09:00:00;875.7274062362677;875.7274062362677;0.0;904.8499241477634;11.906858033385584;1.1655612722111695;77.56;59.46618738156218;3.6655612722111712;2.5000000000000018
2021-02-26 10:00:00;962.152610824515;962.152610824515;0.0;991.4293109307373;13.298750535883453;1.1655612722111695;77.19999999999999;59.449866466498804;3.6655612722111712;2.5000000000000018
2021-02-26 11:00:00;811.1485731603951;811.1485731603951;0.0;839.9784865710527;11.42813467705793;1.1655612722111695;76.89999999999998;59.399779412251405;3.6655612722111712;2.5000000000000018
2021-02-26 12:00:00;829.4662246394693;829.4662246394693;0.0;858.3034131573512;11.926256152205134;1.1655612722111695;76.60000000000002;59.46486950258321;3.6655612722111712;2.5000000000000018
2021-02-26 13:00:00;881.2553403771044;881.2553403771044;0.0;910.0962349061361;12.894396387396503;1.1655612722111695;76.06;59.255058285058055;3.6655612722111712;2.5000000000000018
2021-02-26 14:00:00;821.3019353440818;821.3019353440818;0.0;850.0722883924738;12.40107476657667;1.1655612722111695;76.06;59.73898204690511;3.6655612722111712;2.5000000000000018
2021-02-26 15:00:00;740.1664639428658;740.1664639428658;0.0;768.701213387247;11.201979017889885;1.1655612722111695;76.0;59.661449630173365;3.6655612722111712;2.5000000000000018
2021-02-26 16:00:00;577.549166471957;577.549166471957;0.0;605.7152919602003;8.791023179438517;1.1655612722111695;76.18;59.77486447555907;3.6655612722111712;2.5000000000000018
2021-02-26 17:00:00;524.708858233489;524.708858233489;0.0;552.8004768248826;7.9441771468798965;1.1655612722111695;76.42000000000002;59.85199569756884;3.6655612722111712;2.5000000000000018
2021-02-26 18:00:00;445.61905188640884;445.61905188640884;0.0;473.5070356182049;6.666622382125894;1.1655612722111695;76.60000000000002;59.688922107309224;3.6655612722111712;2.5000000000000018
2021-02-26 19:00:00;437.26670751229193;437.26670751229193;0.0;465.13424943438;6.501919451791844;1.1655612722111695;76.65999999999997;59.62714521204833;3.6655612722111712;2.5000000000000018
2021-02-26 20:00:00;521.3523337643429;521.3523337643429;0.0;549.6255810216812;7.72942183863207;1.1655612722111695;77.07999999999998;60.14946673261778;3.6655612722111712;2.5000000000000018
2021-02-26 21:00:00;515.26591236557;515.26591236557;0.0;543.4175673511317;7.41625061410387;1.1655612722111695;77.07999999999998;59.6338345700529;3.6655612722111712;2.5000000000000018
2021-02-26 22:00:00;401.6288759048055;401.6288759048055;0.0;429.48119944819473;5.779038858291951;1.1655612722111695;77.19999999999999;59.50546100355007;3.6655612722111712;2.5000000000000018
2021-02-26 23:00:00;512.660748207833;512.660748207833;0.0;540.9224316256029;7.384960042137662;1.1655612722111695;77.38;59.940358564692644;3.6655612722111712;2.5000000000000018
2021-02-27 00:00:00;611.5836232093363;611.5836232093363;0.0;640.1662021564953;8.650766779335466;1.1655612722111695;77.68;60.06069199980402;3.6655612722111712;2.5000000000000018
2021-02-27 01:00:00;351.3568574489079;351.3568574489079;0.0;379.16642064284184;4.8699596532062355;1.1655612722111695;77.86000000000001;59.32232707672631;3.6655612722111712;2.5000000000000018
2021-02-27 02:00:00;497.02692652022284;497.02692652022284;0.0;525.2488375899603;6.932034747272159;1.1655612722111695;77.68;59.6392296339194;3.6655612722111712;2.5000000000000018
2021-02-27 03:00:00;480.90931154320623;480.90931154320623;0.0;509.21572159773535;6.694365637318796;1.1655612722111695;78.04000000000002;59.92897275049194;3.6655612722111712;2.5000000000000018
2021-02-27 04:00:00;419.54384787615516;419.54384787615516;0.0;447.76912160209906;5.734114084153175;1.1655612722111695;78.45999999999998;59.867468694391675;3.6655612722111712;2.5000000000000018
2021-02-27 05:00:00;567.7497262538006;567.7497262538006;0.0;596.4791108092446;7.61608454802186;1.1655612722111695;78.82;60.17277582444251;3.6655612722111712;2.5000000000000018
2021-02-27 06:00:00;652.1022980303851;652.1022980303851;0.0;680.9503832294571;8.503401055128078;1.1655612722111695;78.82;59.7533885847609;3.6655612722111712;2.5000000000000018
2021-02-27 07:00:00;702.1316732771558;702.1316732771558;0.0;731.1188780302377;9.119175431559738;1.1655612722111695;78.88;59.7910018063597;3.6655612722111712;2.5000000000000018
2021-02-27 08:00:00;758.3907559482024;758.3907559482024;0.0;787.0732745571914;9.802565787234489;1.1655612722111695;77.68;58.56271960917263;3.6655612722111712;2.5000000000000018
2021-02-27 09:00:00;788.7706640488452;788.7706640488452;0.0;817.3988536804977;10.842390634081548;1.1655612722111695;76.72000000000003;58.770197114824896;3.6655612722111712;2.5000000000000018
2021-02-27 10:00:00;606.8576946900399;606.8576946900399;0.0;634.7504459309322;8.814963510129724;1.1655612722111695;75.63999999999999;58.49516912448797;3.6655612722111712;2.5000000000000018
2021-02-27 11:00:00;727.1859737245768;727.1859737245768;0.0;755.3616556407687;11.34672109503314;1.1655612722111695;74.86000000000001;59.00978109169108;3.6655612722111712;2.5000000000000018
2021-02-27 12:00:00;563.7613519306699;563.7613519306699;0.0;591.3962145655154;9.226538188689737;1.1655612722111695;74.32;59.058737364333695;3.6655612722111712;2.5000000000000018
2021-02-27 13:00:00;356.5589176133355;356.5589176133355;0.0;383.4519264746342;6.092543126891608;1.1655612722111695;73.77999999999997;58.7947835098484;3.6655612722111712;2.5000000000000018
2021-02-27 14:00:00;248.25823173242148;248.25823173242148;0.0;275.0416147422965;4.472694301810326;1.1655612722111695;74.07999999999998;59.43869113128068;3.6655612722111712;2.5000000000000018
2021-02-27 15:00:00;194.9389002049671;194.9389002049671;0.0;221.47002987709735;3.4974301143934134;1.1655612722111695;74.07999999999998;59.00294119687004;3.6655612722111712;2.5000000000000018
2021-02-27 16:00:00;315.17504383710764;315.17504383710764;0.0;342.48845507626373;5.751382199737108;1.1655612722111695;74.62;60.441691651794486;3.6655612722111712;2.5000000000000018
2021-02-27 17:00:00;288.29017655985683;288.29017655985683;0.0;315.51425683961963;4.926522146899245;1.1655612722111695;75.15999999999997;59.91142506931516;3.6655612722111712;2.5000000000000018
2021-02-27 18:00:00;366.20060387454316;366.20060387454316;0.0;393.7221880651232;6.064448994815117;1.1655612722111695;75.46000000000004;60.00214419300244;3.6655612722111712;2.5000000000000018
