Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-04-16 19:00:00;251.97082857206942;251.97082857206942;0.0;222.98885298696845;3.9327838990933945;1.8795606487094116;72.88;59.379999642300334;4.379560648709423;2.500000000000011;57.34224710494762;1.0236709885801056;1.5022981857579651;72.88;59.54278899209021;4.0;2.497701814242035
2021-04-16 20:00:00;227.71154814803788;227.71154814803788;0.0;198.73657028535175;3.503659148897479;1.8795606487094112;72.82;59.314624902307685;4.379560648709423;2.5000000000000115;57.2289142767417;1.0236709885801056;1.5049310807784972;72.82;59.509149030634546;4.0;2.4950689192215028
2021-04-16 21:00:00;261.2340518047437;261.2340518047437;0.0;232.08475562704183;4.081045709527775;1.8795606487094116;72.94;59.39977548835401;4.379560648709423;2.500000000000011;57.55613006315193;1.0236709885801056;1.5012848857510157;72.94;59.5530420378185;4.0;2.4987151142489843
2021-04-16 22:00:00;266.8697190861609;266.8697190861609;0.0;237.2637094822326;4.137694793132355;1.8385197017189094;73.06;59.40714201388306;4.338519701718921;2.5000000000000115;58.058389597513774;1.0236709885801056;1.500891249785334;73.06;59.556221687575544;4.0;2.499108750214666
2021-04-16 23:00:00;298.54605587481615;298.54605587481615;0.0;269.2064355281193;4.717010421686126;1.8385197017189094;73.06;59.471569058834916;4.338519701718921;2.5000000000000115;57.90133032651688;1.0236709885801056;1.4963109182710226;73.06;59.59275204248473;4.0;2.5036890817289774
2021-04-17 00:00:00;430.1104202139683;430.1104202139683;0.0;400.5991972504829;6.976605733470568;1.8385197017189094;73.30000000000001;59.628486244747705;4.338519701718921;2.5000000000000115;58.530123657981804;1.0236709885801056;1.4710262408914079;73.30000000000001;59.686501245463035;4.0;2.528973759108592
2021-04-17 01:00:00;345.45629122157237;345.45629122157237;0.0;315.43322622447243;5.456687663341152;1.8385197017189094;73.30000000000001;59.53649478682479;4.338519701718921;2.5000000000000115;58.787148990102004;1.0236709885801056;1.4895567558749843;73.30000000000001;59.62671982317954;4.0;2.5104432441250157
2021-04-17 02:00:00;233.46347219953904;233.46347219953904;0.0;201.72560990914707;3.386449529654821;1.7979839856252458;73.48000000000002;59.297031465955115;4.297983985625257;2.5000000000000115;60.15001737786362;1.0236709885801056;1.505640873222612;73.48000000000002;59.48973079360212;4.0;2.494359126777388
2021-04-17 03:00:00;275.58054195715124;275.58054195715124;0.0;243.49805677929197;4.0655749861782065;1.7979839856252458;73.65999999999997;59.399845408904184;4.297983985625257;2.5000000000000115;60.69182009688115;1.0236709885801056;1.5015532441130888;73.65999999999997;59.54371310938103;4.0;2.4984467558869112
2021-04-17 04:00:00;291.30389800876213;291.30389800876213;0.0;259.10420881752435;4.317269200193221;1.7979839856252458;73.72000000000003;59.4305324154617;4.297983985625257;2.5000000000000115;60.8763143468356;1.0236709885801056;1.4997513343457642;73.72000000000003;59.56080166335971;4.0;2.5002486656542358
2021-04-17 05:00:00;275.10805379533326;275.10805379533326;0.0;242.76750404461916;4.035318906218685;1.7979839856252458;73.72000000000003;59.39603006835125;4.297983985625257;2.5000000000000115;60.96081120095978;1.0236709885801056;1.5017631071413051;73.72000000000003;59.54114857283997;4.0;2.498236892858695
2021-04-17 06:00:00;389.447673380454;389.447673380454;0.0;357.9785407569033;6.025557530209613;1.7979839856252458;73.72000000000003;59.57475527083125;4.297983985625257;2.5000000000000115;60.45709781372491;1.0236709885801056;1.4823673570547657;73.72000000000003;59.65830707415864;4.0;2.5176326429452343
2021-04-17 07:00:00;627.2865099124816;627.2865099124816;0.0;597.4464886809315;10.262948727318673;1.7979839856252458;73.60000000000002;59.73954256704013;4.297983985625257;2.5000000000000115;59.48271904847739;1.0236709885801056;1.4120175896946217;73.60000000000002;59.76493745315213;4.0;2.5879824103053783
2021-04-17 08:00:00;711.4414044831267;711.4414044831267;0.0;682.1895954579142;11.796693946664357;1.7979839856252458;73.53999999999996;59.771219111811035;4.297983985625257;2.5000000000000115;59.12208793379462;1.0236709885801056;1.376190576542096;73.53999999999996;59.788816504207375;4.0;2.623809423457904
2021-04-17 09:00:00;541.7751224569613;541.7751224569613;0.0;513.8161699612282;9.164271162149731;1.7979839856252458;73.06;59.710636896322;4.297983985625257;2.5000000000000115;57.247629458132494;1.0236709885801056;1.4342863521487326;73.06;59.744796073855525;4.0;2.5657136478512674
2021-04-17 10:00:00;482.9240969682941;482.9240969682941;0.0;456.9452369717352;8.479155527187004;1.7979839856252458;72.51999999999998;59.68894805804274;4.297983985625257;2.5000000000000115;54.98706871270827;1.0236709885801056;1.446813420511734;72.51999999999998;59.73057902063715;4.0;2.553186579488266
2021-04-17 11:00:00;471.873123850217;471.873123850217;0.0;448.5978929294176;8.782687190158896;1.7979839856252458;71.86000000000001;59.69868538028629;4.297983985625257;2.5000000000000115;52.11230875122005;1.0236709885801056;1.4409720070796666;71.86000000000001;59.7392183248013;4.0;2.5590279929203334
2021-04-17 12:00:00;401.656133135594;401.656133135594;0.0;379.2745152783417;7.585359934941142;1.7979839856252458;71.56;59.65503348645598;4.297983985625257;2.5000000000000115;50.94656935699955;1.0236709885801056;1.4613615238929825;71.56;59.71035719824823;4.0;2.5386384761070175
2021-04-17 13:00:00;248.3599739679684;248.3599739679684;0.0;226.96055362920737;4.651683047244606;1.7979839856252458;71.07999999999998;59.46308059561744;4.297983985625257;2.5000000000000115;49.36587411790539;1.0236709885801056;1.496736189551633;71.07999999999998;59.59801049066999;4.0;2.503263810448367
2021-04-17 14:00:00;285.0828038781582;285.0828038781582;0.0;262.20715369892883;5.209082519909661;1.7979839856252458;71.5;59.51511121169494;4.297983985625257;2.5000000000000115;51.06007590293559;1.0236709885801056;1.4917043944358297;71.5;59.623956754764436;4.0;2.5082956055641703
2021-04-17 15:00:00;299.5724408405776;299.5724408405776;0.0;278.32263862639815;5.719484042271353;1.7979839856252458;71.13999999999999;59.55376347564197;4.297983985625257;2.5000000000000115;49.40548695238684;1.0236709885801056;1.4862458009619917;71.13999999999999;59.648796956865965;4.0;2.5137541990380083
2021-04-17 16:00:00;181.42415104374837;181.42415104374837;0.0;155.18123351814123;2.874668528699167;1.7979839856252458;72.03999999999996;59.18707021921091;4.297983985625257;2.5000000000000115;54.11809021704058;1.0236709885801056;1.5079895107543595;72.03999999999996;59.45269439181965;4.0;2.4920104892456405
2021-04-17 17:00:00;244.10758051160624;244.10758051160624;0.0;216.30622298329482;3.900421438050619;1.7979839856252458;72.57999999999998;59.375918728097986;4.297983985625257;2.5000000000000115;56.068907061813086;1.0236709885801056;1.5025909964312576;72.57999999999998;59.53895465872381;4.0;2.4974090035687424
2021-04-17 18:00:00;333.4078430952127;333.4078430952127;0.0;302.5444773980264;5.157394154731345;1.7979839856252458;73.48000000000002;59.51279151848445;4.297983985625257;2.5000000000000115;59.62791009079251;1.0236709885801056;1.4925609254353356;73.48000000000002;59.61116752494769;4.0;2.5074390745646644
2021-04-17 19:00:00;293.92883224108454;293.92883224108454;0.0;261.49775321337654;4.339735097520129;1.7979839856252458;73.77999999999997;59.43318656240399;4.297983985625257;2.5000000000000115;61.12930780155797;1.0236709885801056;1.4995870007330367;73.77999999999997;59.56195801387594;4.0;2.5004129992669633
2021-04-17 20:00:00;166.32155058673678;166.32155058673678;0.0;131.46037869037647;2.127453704093583;1.7979839856252458;73.77999999999997;59.067534058133106;4.297983985625257;2.5000000000000115;63.06677268948479;1.0236709885801056;1.5103527679931639;73.77999999999997;59.111323807242854;4.0;2.489647232006836
2021-04-17 21:00:00;315.40079426148145;315.40079426148145;0.0;281.8770760046801;4.590770257017064;1.7551142878195773;74.07999999999998;59.46075622008317;4.255114287819589;2.500000000000012;62.356954459119486;1.0236709885801056;1.4976432743054846;74.07999999999998;59.57642015406577;4.0;2.5023567256945154
2021-04-17 22:00:00;173.46193759992582;173.46193759992582;0.0;137.43213534661652;2.1825851641604;1.7551142878195773;74.07999999999998;59.08771583871862;4.255114287819589;2.500000000000012;64.32663645776648;1.0236709885801056;1.51017521379399;74.07999999999998;59.11829258214908;4.0;2.48982478620601
2021-04-17 23:00:00;507.3622346712153;507.3622346712153;0.0;475.2372422491321;7.883995305206496;1.755114287819577;74.01999999999998;59.66792088722991;4.255114287819589;2.5000000000000124;61.516727474885414;1.0236709885801056;1.4574802552553332;74.01999999999998;59.71184822235824;4.0;2.542519744744667
2021-04-18 00:00:00;273.868648000971;273.868648000971;0.0;239.23543269523847;3.8249368336487204;1.7551142878195773;74.25999999999999;59.368037129582206;4.255114287819589;2.500000000000012;63.36215286753645;1.0236709885801056;1.5031367873251638;74.25999999999999;59.52262144622415;4.0;2.4968632126748362
2021-04-18 01:00:00;290.95732598183605;290.95732598183605;0.0;256.7310600039609;4.1326468074026845;1.7551142878195773;74.19999999999999;59.408887740275304;4.255114287819589;2.500000000000012;63.00282816232064;1.0236709885801056;1.5010934498243365;74.19999999999999;59.54619664000836;4.0;2.4989065501756635
2021-04-18 02:00:00;430.6467917654752;430.6467917654752;0.0;396.37021423046315;6.357872088664496;1.755114287819577;74.44;59.596376344953114;4.255114287819589;2.5000000000000124;63.53744756694769;1.0236709885801056;1.4793987500887362;74.44;59.66184972009461;4.0;2.5206012499112638
2021-04-18 03:00:00;342.2388809761854;342.2388809761854;0.0;306.89893842635564;4.847568079363065;1.7136775601419694;74.56;59.48621978288958;4.213677560141981;2.500000000000012;64.36092714216447;1.0236709885801056;1.4954769030936998;74.56;59.590316925168224;4.0;2.5045230969063
2021-04-18 04:00:00;371.40293722145856;371.40293722145856;0.0;336.2637853328656;5.325876993709813;1.7136775601419694;74.56;59.52720706726916;4.213677560141981;2.500000000000012;64.25027188356742;1.0236709885801056;1.491001200615821;74.56;59.61605418883602;4.0;2.508998799384179
2021-04-18 05:00:00;453.26096417067083;453.26096417067083;0.0;418.6069263057842;6.668299010061676;1.713677560141969;74.56;59.6134123264863;4.213677560141981;2.5000000000000124;64.00521060980356;1.0236709885801056;1.4754225224046666;74.56;59.67305289542793;4.0;2.5245774775953334
2021-04-18 06:00:00;213.53482447649378;213.53482447649378;0.0;178.07500436238664;2.7981512592204814;1.713677560141969;74.32;59.167563039074366;4.213677560141981;2.5000000000000124;63.95184020258309;1.0236709885801056;1.5080525761228154;74.32;59.445466297737994;4.0;2.4919474238771846
2021-04-18 07:00:00;508.0037137061035;508.0037137061035;0.0;476.6361284450207;8.010266402809513;1.713677560141969;73.84000000000003;59.67258199164189;4.213677560141981;2.5000000000000124;60.72370316704931;1.0236709885801056;1.4552000731763504;73.84000000000003;59.71629743845989;4.0;2.5447999268236496
2021-04-18 08:00:00;463.1633951895556;463.1633951895556;0.0;434.33115957948866;7.6478046911406965;1.713677560141969;73.18;59.658187528500434;4.213677560141981;2.5000000000000124;57.92207576175982;1.0236709885801056;1.4608586160339034;73.18;59.70792686974988;4.0;2.5391413839660966
2021-04-18 09:00:00;333.68678145987593;333.68678145987593;0.0;306.8665344727903;5.632706730077875;1.7136775601419694;72.51999999999998;59.54871211124646;4.213677560141981;2.500000000000012;55.38121378596103;1.0236709885801056;1.4874885401511606;72.51999999999998;59.63890497095997;4.0;2.5125114598488394
2021-04-18 10:00:00;398.0060199273649;398.0060199273649;0.0;374.0987087206801;7.253772503170727;1.713677560141969;71.92000000000002;59.640717587291704;4.213677560141981;2.5000000000000124;52.538050758891785;1.0236709885801056;1.46645273181413;71.92000000000002;59.70019515640581;4.0;2.53354726818587
2021-04-18 11:00:00;410.2676508128175;410.2676508128175;0.0;387.1817343809599;7.6293164420976485;1.713677560141969;71.74000000000001;59.65685625662479;4.213677560141981;2.5000000000000124;51.715216400893276;1.0236709885801056;1.460610486988986;71.74000000000001;59.71157788050971;4.0;2.539389513011014
2021-04-18 12:00:00;464.48268458862316;464.48268458862316;0.0;443.9314537012799;9.200022576620517;1.7562811701866696;71.19999999999999;59.71111893621048;4.256281170186681;2.5000000000000115;49.22682521088297;1.0236709885801056;1.4323784311608372;71.19999999999999;59.75035182200958;4.0;2.567621568839163
2021-04-18 13:00:00;439.6955649379042;439.6955649379042;0.0;420.02625894043626;8.882712117693663;1.7975005389127103;70.96000000000004;59.70147323434355;4.297500538912723;2.5000000000000124;48.220596724864166;1.0236709885801056;1.438369494344256;70.96000000000004;59.74439011520104;4.0;2.561630505655744
2021-04-18 14:00:00;421.5669764895386;421.5669764895386;0.0;402.8100540935911;8.699508591798216;1.8383643492496669;70.72000000000003;59.69556629497566;4.338364349249679;2.5000000000000124;47.20273548228346;1.0236709885801056;1.4416519720924965;70.72000000000003;59.74113406672819;4.0;2.5583480279075035
2021-04-18 15:00:00;473.84187879612705;473.84187879612705;0.0;454.086942269524;9.569005947390481;1.8383643492496669;71.01999999999998;59.72144514174067;4.338364349249679;2.5000000000000124;48.419717705305196;1.0236709885801056;1.4247987666196078;71.01999999999998;59.75807664361025;4.0;2.575201233380392
2021-04-18 16:00:00;556.1189741426904;556.1189741426904;0.0;534.9875116645575;10.899378512888852;1.8383643492496669;71.44;59.75328054006718;4.338364349249679;2.5000000000000124;50.131004004697566;1.0236709885801056;1.395453122000839;71.44;59.780049227137226;4.0;2.604546877999161
2021-04-18 17:00:00;311.46063534852357;311.46063534852357;0.0;288.52770870401974;5.721999326715521;1.8383643492496673;71.56;59.554218527741455;4.338364349249679;2.500000000000012;51.21748190170749;1.0236709885801056;1.4862742035340295;71.56;59.64734575457658;4.0;2.5137257964659705
2021-04-18 18:00:00;309.3342512582615;309.3342512582615;0.0;284.36448187041105;5.412956585588137;1.8383643492496673;72.03999999999996;59.53189505841783;4.338364349249679;2.500000000000012;53.35028752125584;1.0236709885801056;1.4897130888027688;72.03999999999996;59.63127732295908;4.0;2.5102869111972312
2021-04-18 19:00:00;319.8109611920345;319.8109611920345;0.0;291.88404940259204;5.24877558850779;1.8383643492496673;72.75999999999999;59.519540188596636;4.338364349249679;2.500000000000012;56.49491232050415;1.0236709885801056;1.4915121142807304;72.75999999999999;59.61987026087587;4.0;2.5084878857192696
2021-04-18 20:00:00;434.3408020828646;434.3408020828646;0.0;407.11486692381004;7.39219745058923;1.8383643492496669;72.75999999999999;59.647239982393955;4.338364349249679;2.5000000000000124;56.143174972253966;1.0236709885801056;1.4646733108236165;72.75999999999999;59.701680714247004;4.0;2.5353266891763835
2021-04-18 21:00:00;445.3452277762647;445.3452277762647;0.0;416.1696865174213;7.28739027202167;1.8383643492496669;73.24000000000001;59.64281130821104;4.338364349249679;2.5000000000000124;58.22632233569949;1.0236709885801056;1.4663973223848488;73.24000000000001;59.697162277151335;4.0;2.5336026776151512
2021-04-18 22:00:00;213.42967247191652;213.42967247191652;0.0;180.94028930443545;2.9959276478925516;1.7960660512947735;73.60000000000002;59.22013962744876;4.296066051294786;2.5000000000000124;60.834153170576414;1.0236709885801056;1.5074682140751716;73.60000000000002;59.45060791498918;4.0;2.4925317859248284
2021-04-18 23:00:00;375.09694753884804;375.09694753884804;0.0;343.75855293582407;5.8054265539191565;1.7960660512947735;73.65999999999997;59.56159159738644;4.296066051294786;2.5000000000000124;60.270024318983644;1.0236709885801056;1.4858041387237702;73.65999999999997;59.641818425724296;4.0;2.51419586127623
2021-04-19 00:00:00;538.9749615893359;538.9749615893359;0.0;507.26458948252326;8.462749107995075;1.796066051294774;73.96000000000004;59.68836300960152;4.296066051294786;2.500000000000012;61.17855278466806;1.0236709885801056;1.4466088268602348;73.96000000000004;59.73050414235928;4.0;2.553391173139765
2021-04-19 01:00:00;527.2969401281548;527.2969401281548;0.0;495.0319536516672;8.184291146377179;1.796066051294774;74.07999999999998;59.67866104939117;4.296066051294786;2.500000000000012;61.72536104471881;1.0236709885801056;1.4515513885514366;74.07999999999998;59.7233222212912;4.0;2.5484486114485634
2021-04-19 02:00:00;474.7201963607592;474.7201963607592;0.0;439.94302957948537;6.987396056609118;1.7474630277633638;74.62;59.62895905607206;4.247463027763376;2.5000000000000124;64.2022359497437;1.0236709885801056;1.4705417911896337;74.62;59.68722684804828;4.0;2.5294582088103663
2021-04-19 03:00:00;479.9522235454171;479.9522235454171;0.0;444.9512637487032;7.039953277949613;1.7474630277633638;74.68;59.6314942926042;4.247463027763376;2.5000000000000124;64.45335162070762;1.0236709885801056;1.469802832871911;74.68;59.68881995156045;4.0;2.530197167128089
2021-04-19 04:00:00;486.46661033415785;486.46661033415785;0.0;450.99755732636925;7.080070087490747;1.7062225382991647;74.80000000000001;59.63343110095548;4.206222538299177;2.5000000000000124;64.96483199562816;1.0236709885801056;1.4692500283870036;74.80000000000001;59.68985492958922;4.0;2.5307499716129964
2021-04-19 05:00:00;451.56933097505055;451.56933097505055;0.0;415.6664082119154;6.486848483934198;1.7062225382991647;74.86000000000001;59.60325511432552;4.206222538299177;2.5000000000000124;65.3124520196556;1.0236709885801056;1.4773990084607145;74.86000000000001;59.669002123061716;4.0;2.5226009915392855
2021-04-19 06:00:00;381.6037909762918;381.6037909762918;0.0;345.2884997251413;5.362641150586713;1.7062225382991647;74.86000000000001;59.529578805471544;4.206222538299177;2.5000000000000124;65.52088878266609;1.0236709885801056;1.4904043446641562;74.86000000000001;59.62052189721726;4.0;2.509595655335844
2021-04-19 07:00:00;346.34745092804144;346.34745092804144;0.0;315.34042775131803;5.358454430499501;1.7062225382991651;73.53999999999996;59.52830032048894;4.206222538299177;2.500000000000012;59.82530298821728;1.0236709885801056;1.4902745081402258;73.53999999999996;59.62525598751523;4.0;2.5097254918597742
2021-04-19 08:00:00;409.8157022661138;409.8157022661138;0.0;381.7157629917039;6.8232620038910525;1.7062225382991647;72.94;59.620167722947315;4.206222538299177;2.5000000000000124;56.983115334244985;1.0236709885801056;1.4724440800595247;72.94;59.686319311310854;4.0;2.5275559199404753
2021-04-19 09:00:00;506.3859295175776;506.3859295175776;0.0;483.7875695433633;9.584404304528487;1.7062225382991647;71.74000000000001;59.72177613359662;4.206222538299177;2.5000000000000124;51.51048565381418;1.0236709885801056;1.423790063182381;71.74000000000001;59.75919612554645;4.0;2.576209936817619
2021-04-19 10:00:00;501.13680420486537;501.13680420486537;0.0;481.7718506054229;10.221437364677065;1.802555585748438;70.96000000000004;59.737744324503296;4.3025555857484505;2.5000000000000124;48.10024852837233;1.0236709885801056;1.4093872847741884;70.96000000000004;59.772381855533354;4.0;2.5906127152258116
2021-04-19 11:00:00;442.26794931343653;442.26794931343653;0.0;424.1273758105002;9.275389250513156;1.8475697366297155;70.60000000000002;59.712833348668084;4.347569736629728;2.5000000000000124;46.62300877992162;1.0236709885801056;1.4293850977946674;70.60000000000002;59.75597247552247;4.0;2.5706149022053326
2021-04-19 12:00:00;402.3609184343791;402.3609184343791;0.0;385.52339013586794;8.704934212151807;1.8965014796146438;70.24000000000001;59.695258233020866;4.396501479614656;2.5000000000000124;45.12112967570557;1.0236709885801056;1.4402839949628645;70.24000000000001;59.745293953710075;4.0;2.5597160050371355
2021-04-19 13:00:00;356.50373899237735;356.50373899237735;0.0;339.41074875366104;7.635309347531839;1.8965014796146438;70.24000000000001;59.656004072879;4.396501479614656;2.5000000000000124;45.23070460588188;1.0236709885801056;1.459058666309346;70.24000000000001;59.71980796321054;4.0;2.540941333690654
2021-04-19 14:00:00;403.1816285809922;403.1816285809922;0.0;386.84127255847653;8.838834866942506;1.9407576285264305;70.12;59.6995015653759;4.440757628526443;2.5000000000000124;44.5913718110158;1.0236709885801056;1.437646549493623;70.12;59.74851012993588;4.0;2.562353450506377
2021-04-19 15:00:00;306.0984574878952;306.0984574878952;0.0;289.7037889664503;6.637972155280006;1.9407576285264305;70.0;59.60871016064846;4.440757628526443;2.5000000000000124;44.319044232836156;1.0236709885801056;1.4738624004802192;70.0;59.691850695693745;4.0;2.526137599519781
2021-04-19 16:00:00;375.243287340041;375.243287340041;0.0;359.26053144255076;8.289411937259487;1.9407576285264305;70.0;59.681026540911034;4.440757628526443;2.5000000000000124;44.12562191909019;1.0236709885801056;1.447746141072011;70.0;59.7368387166087;4.0;2.552253858927989
2021-04-19 17:00:00;342.9278253171538;342.9278253171538;0.0;325.5056330781916;7.2704302539647845;1.9407576285264305;70.30000000000001;59.64019879128483;4.440757628526443;2.5000000000000124;45.53260276283842;1.0236709885801056;1.4648420859380424;70.30000000000001;59.70958958800702;4.0;2.5351579140619576
2021-04-19 18:00:00;339.30302216961303;339.30302216961303;0.0;318.33379057863607;6.571287288600186;1.9407576285264305;71.13999999999999;59.605919030344864;4.440757628526443;2.5000000000000124;49.25253200917776;1.0236709885801056;1.4752957139360015;71.13999999999999;59.68437268776728;4.0;2.5247042860639985
2021-04-19 19:00:00;405.19920769141567;405.19920769141567;0.0;381.5957859265541;7.440229191006379;1.9407576285264305;71.86000000000001;59.648529469475534;4.440757628526443;2.5000000000000124;52.243304059496225;1.0236709885801056;1.4629755189366915;71.86000000000001;59.70875017686967;4.0;2.5370244810633085
2021-04-19 20:00:00;473.59171990916633;473.59171990916633;0.0;448.5847200570239;8.48243114439339;1.9407576285264305;72.27999999999997;59.688576160567095;4.440757628526443;2.5000000000000124;53.937939534196474;1.0236709885801056;1.4455985447720172;72.27999999999997;59.73459556925195;4.0;2.554401455227983
2021-04-19 21:00:00;433.2059414445847;433.2059414445847;0.0;406.2381179966119;7.41038225509014;1.8969344883603547;72.69999999999999;59.64758811378101;4.396934488360367;2.5000000000000124;55.86929007119834;1.0236709885801056;1.4637510335181951;72.69999999999999;59.70538349712842;4.0;2.536248966481805
2021-04-19 22:00:00;386.66483688040546;386.66483688040546;0.0;358.4312012947311;6.396036761664658;1.8558116643716795;72.94;59.59724332221941;4.355811664371692;2.5000000000000124;57.047535086738264;1.0236709885801056;1.4781703738835712;72.94;59.67133594607043;4.0;2.521829626116429
2021-04-19 23:00:00;428.1619936685255;428.1619936685255;0.0;398.9078883485389;6.9774937672348045;1.8558116643716795;73.24000000000001;59.62793930559769;4.355811664371692;2.5000000000000124;58.254937467794825;1.0236709885801056;1.4703497574346254;73.24000000000001;59.690506694678675;4.0;2.5296502425653746
2021-04-20 00:00:00;507.916289955992;507.916289955992;0.0;476.83731697801727;8.047872957377296;1.809512827097115;73.77999999999997;59.67283216573355;4.3095128270971275;2.5000000000000124;60.422947565075184;1.0236709885801056;1.4521870175685025;73.77999999999997;59.72625006724326;4.0;2.5478129824314975
2021-04-20 01:00:00;453.4804962512316;453.4804962512316;0.0;419.87415652390547;6.800037393274129;1.76232964362561;74.32;59.61860477436841;4.262329643625623;2.5000000000000133;62.90859018627326;1.0236709885801056;1.4720493752427237;74.32;59.6881154142971;4.0;2.5279506247572763
2021-04-20 02:00:00;384.3082581292989;384.3082581292989;0.0;352.82004367246606;5.936111943721387;1.76232964362561;73.72000000000003;59.56851951927564;4.262329643625623;2.5000000000000133;60.461152184762916;1.0236709885801056;1.4832378275084834;73.72000000000003;59.65736406957183;4.0;2.5167621724915166
2021-04-20 03:00:00;310.1807828495447;310.1807828495447;0.0;280.20676650709294;4.849548305156352;1.7623296436256104;73.24000000000001;59.48286374950294;4.262329643625623;2.500000000000013;58.61277200158472;1.0236709885801056;1.4946970770571668;73.24000000000001;59.607278099288294;4.0;2.505302922942833
2021-04-20 04:00:00;374.45523583867464;374.45523583867464;0.0;343.91235468693276;5.8845716661657805;1.76232964362561;73.48000000000002;59.56498653455395;4.262329643625623;2.5000000000000133;59.43516339680464;1.0236709885801056;1.4838079100661323;73.48000000000002;59.65599840372522;4.0;2.5161920899338677
2021-04-20 05:00:00;398.35527824625274;398.35527824625274;0.0;368.2075332402589;6.340501041337537;1.76232964362561;73.42000000000002;59.59325985379763;4.262329643625623;2.5000000000000133;59.09908738345293;1.0236709885801056;1.4781098771817858;73.42000000000002;59.674166193288215;4.0;2.5218901228182142
2021-04-20 06:00:00;392.4089936568673;392.4089936568673;0.0;362.47764323046147;6.267063295096903;1.76232964362561;73.36000000000001;59.58892466449504;4.262329643625623;2.5000000000000133;58.85220229740444;1.0236709885801056;1.4790486314418931;73.36000000000001;59.67158909967185;4.0;2.520951368558107
2021-04-20 07:00:00;420.8477460408847;420.8477460408847;0.0;396.3493234533164;7.582197514072131;1.76232964362561;72.10000000000002;59.65388706752094;4.262329643625623;2.5000000000000133;53.236602090349564;1.0236709885801056;1.4594487718394533;72.10000000000002;59.71771937322876;4.0;2.5405512281605467
2021-04-20 08:00:00;786.2977255294862;786.2977255294862;0.0;767.6137704205095;16.245855128408362;1.8597065962082997;71.07999999999998;59.830042273006484;4.359706596208313;2.5000000000000133;48.30676329941591;1.0236709885801056;1.2234062109299808;71.07999999999998;59.84434866505478;4.0;2.776593789070019
2021-04-20 09:00:00;714.5230552505529;714.5230552505529;0.0;699.5713022792494;16.186024492038925;2.0283256427515783;70.12;59.82935723823363;4.528325642751591;2.500000000000013;44.17610167640551;1.0236709885801056;1.223037815061768;70.12;59.84509764943863;4.0;2.776962184938232
2021-04-20 10:00:00;656.7553563695217;656.7553563695217;0.0;642.0741584196053;15.012287294133419;2.0283256427515783;70.0;59.816688381426275;4.528325642751591;2.500000000000013;43.69945822911401;1.0236709885801056;1.26514337191094;70.0;59.83595996392779;4.0;2.73485662808906
2021-04-20 11:00:00;490.30724428790865;490.30724428790865;0.0;474.9148815963013;11.037369220108504;2.0283256427515783;70.0;59.75526055587261;4.528325642751591;2.500000000000013;43.88950491351361;1.0236709885801056;1.3858367837235925;70.0;59.79175707933291;4.0;2.6141632162764075
2021-04-20 12:00:00;536.8864735714277;536.8864735714277;0.0;521.7028463537013;12.149736015259686;2.0283256427515783;70.0;59.77632408954912;4.528325642751591;2.500000000000013;43.825782820822326;1.0236709885801056;1.3559636362422034;70.0;59.80657817615065;4.0;2.6440363637577966
2021-04-20 13:00:00;425.7598941799422;425.7598941799422;0.0;410.05984952376866;9.49587536585233;2.028325642751578;70.0;59.71834678277753;4.528325642751591;2.5000000000000133;43.99779692754721;1.0236709885801056;1.421983884674761;70.0;59.7665694818013;4.0;2.578016115325239
2021-04-20 14:00:00;329.0681360742834;329.0681360742834;0.0;312.8417440019878;7.186593715004129;2.0283256427515783;70.0;59.63540552337457;4.528325642751591;2.500000000000013;44.2249263640846;1.0236709885801056;1.4647207154354582;70.0;59.71374153427314;4.0;2.5352792845645418
2021-04-20 15:00:00;313.843349444456;313.843349444456;0.0;297.5221346532053;6.8229608216353705;2.0283256427515783;70.0;59.6176153812533;4.528325642751591;2.500000000000013;44.271037137366065;1.0236709885801056;1.4702023484904756;70.0;59.703016647404525;4.0;2.5297976515095244
2021-04-20 16:00:00;274.84778746334143;274.84778746334143;0.0;258.26166587812105;5.891535486520627;2.0283256427515783;70.0;59.56284436055586;4.528325642751591;2.500000000000013;44.40762173399625;1.0236709885801056;1.4826938363083082;70.0;59.67124848906303;4.0;2.517306163691692
2021-04-20 17:00:00;225.76939509152976;225.76939509152976;0.0;208.78526688708834;4.719134362772976;2.028325642751578;70.0;59.46612365555768;4.528325642751591;2.5000000000000133;44.630710267009775;1.0236709885801056;1.4952468211574348;70.0;59.6193604137178;4.0;2.504753178842565
