time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-19 06:00:00;1169.3048985302098;0.0;198.04188156733784;313.2369317644942;658.0260851983777;0.0;114.65582617056401;114.65582617056401
2021-01-19 07:00:00;1172.6391429911162;0.0;198.04188156733784;313.2369317644942;661.360329659284;0.0;114.65582617056401;114.65582617056401
2021-01-19 08:00:00;1467.134445316509;0.0;198.04188156733784;313.2369317644942;955.855631984677;0.0;114.65582617056401;114.65582617056401
2021-01-19 09:00:00;1190.1097436987989;0.0;198.04188156733784;313.2369317644942;678.8309303669668;0.0;114.65582617056401;114.65582617056401
2021-01-19 10:00:00;1135.488349680487;0.0;198.04188156733784;313.2369317644942;624.209536348655;0.0;114.65582617056401;114.65582617056401
2021-01-19 11:00:00;1025.2297506063014;0.0;198.04188156733784;313.2369317644942;513.9509372744693;0.0;114.65582617056401;114.65582617056401
2021-01-19 12:00:00;1011.6767903236448;0.0;198.04188156733784;313.2369317644942;500.3979769918127;0.0;114.65582617056401;114.65582617056401
2021-01-19 13:00:00;992.6052599590572;0.0;198.04188156733784;313.2369317644942;481.3264466272252;0.0;114.65582617056401;114.65582617056401
2021-01-19 14:00:00;937.5204267350388;0.0;198.04188156733784;313.2369317644942;426.24161340320677;0.0;114.65582617056401;114.65582617056401
2021-01-19 15:00:00;1008.0597639164492;0.0;198.04188156733784;313.2369317644942;496.78095058461724;0.0;114.65582617056401;114.65582617056401
2021-01-19 16:00:00;962.3360910249;0.0;198.04188156733784;313.2369317644942;451.05727769306793;0.0;114.65582617056401;114.65582617056401
2021-01-19 17:00:00;914.4277283861278;0.0;198.04188156733784;313.2369317644942;403.1489150542958;0.0;114.65582617056401;114.65582617056401
2021-01-19 18:00:00;895.3519034477878;0.0;198.04188156733784;313.2369317644942;384.0730901159558;0.0;114.65582617056401;114.65582617056401
2021-01-19 19:00:00;1009.3069906937768;0.0;198.04188156733784;313.2369317644942;498.0281773619448;0.0;114.65582617056401;114.65582617056401
2021-01-19 20:00:00;957.3582995698824;0.0;198.04188156733784;313.2369317644942;446.07948623805044;0.0;114.65582617056401;114.65582617056401
2021-01-19 21:00:00;1003.6415329531866;0.0;198.04188156733784;313.2369317644942;492.3627196213546;0.0;114.65582617056401;114.65582617056401
2021-01-19 22:00:00;804.9346996610064;0.0;198.04188156733784;313.2369317644942;293.65588632917445;0.0;114.65582617056401;114.65582617056401
2021-01-19 23:00:00;842.6014652681599;0.0;198.04188156733784;313.2369317644942;331.3226519363278;0.0;114.65582617056401;114.65582617056401
2021-01-20 00:00:00;834.6359989241412;0.0;198.04188156733784;313.2369317644942;323.35718559230907;0.0;114.65582617056401;114.65582617056401
2021-01-20 01:00:00;1203.809536263255;0.0;198.04188156733784;313.2369317644942;692.5307229314229;0.0;114.65582617056401;114.65582617056401
2021-01-20 02:00:00;1276.6944814686628;0.0;198.04188156733784;313.2369317644942;765.4156681368307;0.0;114.65582617056401;114.65582617056401
2021-01-20 03:00:00;1027.3583858268723;0.0;198.04188156733784;313.2369317644942;516.0795724950402;0.0;114.65582617056401;114.65582617056401
2021-01-20 04:00:00;980.3917972275204;0.0;198.04188156733784;313.2369317644942;469.11298389568844;0.0;114.65582617056401;114.65582617056401
2021-01-20 05:00:00;987.1486314422924;0.0;198.04188156733784;313.2369317644942;475.8698181104604;0.0;114.65582617056401;114.65582617056401
2021-01-20 06:00:00;1075.68344678712;0.0;198.04188156733784;313.2369317644942;564.4046334552878;0.0;114.65582617056401;114.65582617056401
2021-01-20 07:00:00;1077.6522316620851;0.0;198.04188156733784;313.2369317644942;566.373418330253;0.0;114.65582617056401;114.65582617056401
2021-01-20 08:00:00;1336.9399961715317;0.0;198.04188156733784;313.2369317644942;825.6611828396996;0.0;114.65582617056401;114.65582617056401
2021-01-20 09:00:00;1180.244803637685;0.0;198.04188156733784;313.2369317644942;668.9659903058529;0.0;114.65582617056401;114.65582617056401
2021-01-20 10:00:00;1131.5239856896346;0.0;198.04188156733784;313.2369317644942;620.2451723578025;0.0;114.65582617056401;114.65582617056401
2021-01-20 11:00:00;900.9992256334788;0.0;198.04188156733784;313.2369317644942;389.72041230164666;0.0;114.65582617056401;114.65582617056401
2021-01-20 12:00:00;834.7326989964813;0.0;198.04188156733784;313.2369317644942;323.4538856646492;0.0;114.65582617056401;114.65582617056401
2021-01-20 13:00:00;827.1859227839773;0.0;198.04188156733784;313.2369317644942;315.90710945214516;0.0;114.65582617056401;114.65582617056401
2021-01-20 14:00:00;817.6474547143488;0.0;198.04188156733784;313.2369317644942;306.3686413825168;0.0;114.65582617056401;114.65582617056401
2021-01-20 15:00:00;856.8493152204163;0.0;198.04188156733784;313.2369317644942;345.5705018885843;0.0;114.65582617056401;114.65582617056401
2021-01-20 16:00:00;1125.5311767157634;0.0;198.04188156733784;313.2369317644942;614.2523633839313;0.0;114.65582617056401;114.65582617056401
2021-01-20 17:00:00;749.1310465347387;0.0;198.04188156733784;313.2369317644942;237.85223320290663;0.0;114.65582617056401;114.65582617056401
2021-01-20 18:00:00;480.0496584193143;0.0;198.04188156733784;282.0077768519765;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-20 19:00:00;435.2216630989827;0.0;198.04188156733784;237.17978153164484;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-20 20:00:00;889.5845200067173;0.0;198.04188156733784;313.2369317644942;378.3057066748853;0.0;114.65582617056401;114.65582617056401
2021-01-20 21:00:00;902.321098776304;0.0;198.04188156733784;313.2369317644942;391.042285444472;0.0;114.65582617056401;114.65582617056401
2021-01-20 22:00:00;894.7203526545588;0.0;198.04188156733784;313.2369317644942;383.4415393227267;0.0;114.65582617056401;114.65582617056401
2021-01-20 23:00:00;753.0310345969036;0.0;198.04188156733784;313.2369317644942;241.75222126507163;0.0;114.65582617056401;114.65582617056401
2021-01-21 00:00:00;1092.1692320545055;0.0;198.04188156733784;313.2369317644942;580.8904187226734;0.0;114.65582617056401;114.65582617056401
2021-01-21 01:00:00;1178.802746392794;0.0;198.04188156733784;313.2369317644942;667.5239330609619;0.0;114.65582617056401;114.65582617056401
2021-01-21 02:00:00;1256.5300053208844;0.0;198.04188156733784;313.2369317644942;745.2511919890522;0.0;114.65582617056401;114.65582617056401
2021-01-21 03:00:00;1020.3600325572309;0.0;198.04188156733784;313.2369317644942;509.08121922539874;0.0;114.65582617056401;114.65582617056401
2021-01-21 04:00:00;967.3396016663042;0.0;198.04188156733784;313.2369317644942;456.06078833447225;0.0;114.65582617056401;114.65582617056401
2021-01-21 05:00:00;976.9223206124936;0.0;198.04188156733784;313.2369317644942;465.64350728066154;0.0;114.65582617056401;114.65582617056401
2021-01-21 06:00:00;871.0779418529651;0.0;198.04188156733784;313.2369317644942;359.79912852113296;0.0;114.65582617056401;114.65582617056401
2021-01-21 07:00:00;1015.3636152344536;0.0;198.04188156733784;313.2369317644942;504.0848019026215;0.0;114.65582617056401;114.65582617056401
2021-01-21 08:00:00;1014.902509435188;0.0;198.04188156733784;313.2369317644942;503.6236961033559;0.0;114.65582617056401;114.65582617056401
2021-01-21 09:00:00;1162.250648889276;0.0;198.04188156733784;313.2369317644942;650.9718355574438;0.0;114.65582617056401;114.65582617056401
2021-01-21 10:00:00;1110.305154428244;0.0;198.04188156733784;313.2369317644942;599.0263410964118;0.0;114.65582617056401;114.65582617056401
2021-01-21 11:00:00;901.4172805335228;0.0;198.04188156733784;313.2369317644942;390.1384672016908;0.0;114.65582617056401;114.65582617056401
2021-01-21 12:00:00;843.6710817226146;0.0;198.04188156733784;313.2369317644942;332.39226839078253;0.0;114.65582617056401;114.65582617056401
2021-01-21 13:00:00;830.8064254024233;0.0;198.04188156733784;313.2369317644942;319.5276120705913;0.0;114.65582617056401;114.65582617056401
2021-01-21 14:00:00;816.8900070084989;0.0;198.04188156733784;313.2369317644942;305.61119367666686;0.0;114.65582617056401;114.65582617056401
2021-01-21 15:00:00;858.5507214993257;0.0;198.04188156733784;313.2369317644942;347.27190816749373;0.0;114.65582617056401;114.65582617056401
2021-01-21 16:00:00;1131.7751187899717;0.0;198.04188156733784;313.2369317644942;620.4963054581395;0.0;114.65582617056401;114.65582617056401
2021-01-21 17:00:00;738.8331558652001;0.0;198.04188156733784;313.2369317644942;227.55434253336796;0.0;114.65582617056401;114.65582617056401
2021-01-21 18:00:00;495.71809645850936;0.0;198.04188156733784;297.6762148911715;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-21 19:00:00;470.3428984304459;0.0;198.04188156733784;272.3010168631081;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-21 20:00:00;884.9732334842993;0.0;198.04188156733784;313.2369317644942;373.69442015246716;0.0;114.65582617056401;114.65582617056401
2021-01-21 21:00:00;894.114979616682;0.0;198.04188156733784;313.2369317644942;382.83616628485004;0.0;114.65582617056401;114.65582617056401
2021-01-21 22:00:00;872.5897722118252;0.0;198.04188156733784;313.2369317644942;361.3109588799931;0.0;114.65582617056401;114.65582617056401
2021-01-21 23:00:00;751.6681026141392;0.0;198.04188156733784;313.2369317644942;240.38928928230723;0.0;114.65582617056401;114.65582617056401
2021-01-22 00:00:00;849.1396288102173;0.0;198.04188156733784;313.2369317644942;337.86081547838523;0.0;114.65582617056401;114.65582617056401
2021-01-22 01:00:00;912.5778001612488;0.0;198.04188156733784;313.2369317644942;401.2989868294168;0.0;114.65582617056401;114.65582617056401
2021-01-22 02:00:00;950.7958974212194;0.0;198.04188156733784;313.2369317644942;439.51708408938737;0.0;114.65582617056401;114.65582617056401
2021-01-22 03:00:00;797.1526532413719;0.0;198.04188156733784;313.2369317644942;285.8738399095399;0.0;114.65582617056401;114.65582617056401
2021-01-22 04:00:00;746.5036305967354;0.0;198.04188156733784;313.2369317644942;235.22481726490344;0.0;114.65582617056401;114.65582617056401
2021-01-22 05:00:00;781.4935627378611;0.0;198.04188156733784;313.2369317644942;270.214749406029;0.0;114.65582617056401;114.65582617056401
2021-01-22 06:00:00;738.3637621293668;0.0;198.04188156733784;313.2369317644942;227.08494879753482;0.0;114.65582617056401;114.65582617056401
2021-01-22 07:00:00;832.3962187290276;0.0;198.04188156733784;313.2369317644942;321.1174053971955;0.0;114.65582617056401;114.65582617056401
2021-01-22 08:00:00;872.7876518438276;0.0;198.04188156733784;313.2369317644942;361.5088385119956;0.0;114.65582617056401;114.65582617056401
2021-01-22 09:00:00;919.9481600780526;0.0;198.04188156733784;313.2369317644942;408.66934674622064;0.0;114.65582617056401;114.65582617056401
2021-01-22 10:00:00;874.9553573413044;0.0;198.04188156733784;313.2369317644942;363.6765440094724;0.0;114.65582617056401;114.65582617056401
2021-01-22 11:00:00;851.9046495925728;0.0;198.04188156733784;313.2369317644942;340.6258362607408;0.0;114.65582617056401;114.65582617056401
2021-01-22 12:00:00;870.8419548016758;0.0;198.04188156733784;313.2369317644942;359.5631414698438;0.0;114.65582617056401;114.65582617056401
2021-01-22 13:00:00;936.0351134255876;0.0;198.04188156733784;313.2369317644942;424.7563000937556;0.0;114.65582617056401;114.65582617056401
2021-01-22 14:00:00;859.6826365669787;0.0;198.04188156733784;313.2369317644942;348.40382323514666;0.0;114.65582617056401;114.65582617056401
2021-01-22 15:00:00;784.0487470007198;0.0;198.04188156733784;313.2369317644942;272.7699336688878;0.0;114.65582617056401;114.65582617056401
2021-01-22 16:00:00;595.2144512898901;0.0;198.04188156733784;313.2369317644942;83.93563795805807;0.0;114.65582617056401;114.65582617056401
2021-01-22 17:00:00;555.8076772225081;0.0;198.04188156733784;313.2369317644942;44.528863890676064;0.0;114.65582617056401;114.65582617056401
2021-01-22 18:00:00;480.44594357338633;0.0;198.04188156733784;282.4040620060485;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-22 19:00:00;475.97967178205454;0.0;198.04188156733784;277.9377902147167;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-22 20:00:00;603.5100417155685;0.0;198.04188156733784;313.2369317644942;92.23122838373644;0.0;114.65582617056401;114.65582617056401
2021-01-22 21:00:00;579.2588372579996;0.0;198.04188156733784;313.2369317644942;67.98002392616758;0.0;114.65582617056401;114.65582617056401
2021-01-22 22:00:00;534.2432933355569;0.0;198.04188156733784;313.2369317644942;22.964480003724873;0.0;114.65582617056401;114.65582617056401
2021-01-22 23:00:00;487.8079047270955;0.0;198.04188156733784;289.76602315975765;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 00:00:00;588.3410517763524;0.0;198.04188156733784;313.2369317644942;77.06223844452035;0.0;114.65582617056401;114.65582617056401
2021-01-23 01:00:00;467.7752599471936;0.0;198.04188156733784;269.73337837985576;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 02:00:00;275.0617845554373;0.0;198.04188156733784;0.0;77.01990298809949;0.0;114.65582617056401;114.65582617056401
2021-01-23 03:00:00;358.01061354576;0.0;198.04188156733784;159.96873197842217;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 04:00:00;372.8856346419791;0.0;198.04188156733784;174.84375307464126;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 05:00:00;496.0318816959429;0.0;198.04188156733784;297.99000012860506;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 06:00:00;943.5549793548108;0.0;198.04188156733784;313.2369317644942;432.2761660229788;0.0;114.65582617056401;114.65582617056401
2021-01-23 07:00:00;880.4797488308085;0.0;198.04188156733784;313.2369317644942;369.2009354989765;0.0;114.65582617056401;114.65582617056401
2021-01-23 08:00:00;856.07757660788;0.0;198.04188156733784;313.2369317644942;344.7987632760479;0.0;114.65582617056401;114.65582617056401
2021-01-23 09:00:00;692.2161356521202;0.0;198.04188156733784;313.2369317644942;180.93732232028816;0.0;114.65582617056401;114.65582617056401
2021-01-23 10:00:00;575.3721087103419;0.0;198.04188156733784;313.2369317644942;64.09329537850982;0.0;114.65582617056401;114.65582617056401
2021-01-23 11:00:00;678.6202559772106;0.0;198.04188156733784;313.2369317644942;167.34144264537855;0.0;114.65582617056401;114.65582617056401
2021-01-23 12:00:00;578.4231202667194;0.0;198.04188156733784;313.2369317644942;67.14430693488731;0.0;114.65582617056401;114.65582617056401
2021-01-23 13:00:00;208.39588266477628;0.0;198.04188156733784;0.0;10.354001097438442;0.0;114.65582617056401;114.65582617056401
2021-01-23 14:00:00;179.42769872903446;0.0;179.42769872903446;0.0;0.0;0.0;103.87919400101994;103.87919400101994
2021-01-23 15:00:00;253.6567854118341;0.0;198.04188156733784;0.0;55.61490384449627;0.0;114.65582617056401;114.65582617056401
2021-01-23 16:00:00;296.7620786937904;0.0;198.04188156733784;98.72019712645255;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 17:00:00;267.04448751908416;0.0;198.04188156733784;0.0;69.00260595174632;0.0;114.65582617056401;114.65582617056401
2021-01-23 18:00:00;341.6380178822063;0.0;198.04188156733784;143.5961363148685;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 19:00:00;236.72414292697056;0.0;198.04188156733784;0.0;38.68226135963272;0.0;114.65582617056401;114.65582617056401
2021-01-23 20:00:00;355.8197207760955;0.0;198.04188156733784;157.77783920875765;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 21:00:00;343.4135636777844;0.0;198.04188156733784;145.37168211044656;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 22:00:00;473.7651261691064;0.0;198.04188156733784;275.72324460176856;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-23 23:00:00;441.6253042533629;0.0;198.04188156733784;243.58342268602507;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 00:00:00;1197.1611244848723;0.0;198.04188156733784;313.2369317644942;685.8823111530402;0.0;114.65582617056401;114.65582617056401
2021-01-24 01:00:00;1544.5340087465006;0.0;198.04188156733784;313.2369317644942;1033.2551954146684;0.0;114.65582617056401;114.65582617056401
2021-01-24 02:00:00;710.4933459899515;0.0;198.04188156733784;313.2369317644942;199.21453265811954;0.0;114.65582617056401;114.65582617056401
2021-01-24 03:00:00;449.06439014115614;0.0;198.04188156733784;251.0225085738183;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 04:00:00;375.1347932577966;0.0;198.04188156733784;177.09291169045878;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 05:00:00;786.5697732780108;0.0;198.04188156733784;313.2369317644942;275.29095994617876;0.0;114.65582617056401;114.65582617056401
2021-01-24 06:00:00;943.0548120565904;0.0;198.04188156733784;313.2369317644942;431.7759987247583;0.0;114.65582617056401;114.65582617056401
2021-01-24 07:00:00;508.4462388952501;0.0;198.04188156733784;310.40435732791224;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 08:00:00;454.6721146784008;0.0;198.04188156733784;256.630233111063;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 09:00:00;430.5889960298616;0.0;198.04188156733784;232.54711446252378;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 10:00:00;443.28301022684457;0.0;198.04188156733784;245.24112865950673;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 11:00:00;546.6744751457121;0.0;198.04188156733784;313.2369317644942;35.395661813880054;0.0;114.65582617056401;114.65582617056401
2021-01-24 12:00:00;363.2102907498878;0.0;198.04188156733784;165.16840918254996;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 13:00:00;295.65544348105914;0.0;198.04188156733784;97.6135619137213;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 14:00:00;568.4195433789871;0.0;198.04188156733784;313.2369317644942;57.140730047155046;0.0;114.65582617056401;114.65582617056401
2021-01-24 15:00:00;326.55454152293635;0.0;198.04188156733784;128.5126599555985;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 16:00:00;734.9651135893768;0.0;198.04188156733784;313.2369317644942;223.68630025754476;0.0;114.65582617056401;114.65582617056401
2021-01-24 17:00:00;537.3891680875776;0.0;198.04188156733784;313.2369317644942;26.110354755745504;0.0;114.65582617056401;114.65582617056401
2021-01-24 18:00:00;487.343808484383;0.0;198.04188156733784;289.30192691704514;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 19:00:00;409.4355467379401;0.0;198.04188156733784;211.39366517060228;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 20:00:00;396.61478332473126;0.0;198.04188156733784;198.57290175739342;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 21:00:00;377.2812172662948;0.0;198.04188156733784;179.23933569895695;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-24 22:00:00;1359.4291500152697;0.0;198.04188156733784;313.2369317644942;848.1503366834376;0.0;114.65582617056401;114.65582617056401
2021-01-24 23:00:00;622.4026525192958;0.0;198.04188156733784;313.2369317644942;111.12383918746372;0.0;114.65582617056401;114.65582617056401
2021-01-25 00:00:00;823.6066610270259;0.0;198.04188156733784;313.2369317644942;312.3278476951938;0.0;114.65582617056401;114.65582617056401
2021-01-25 01:00:00;904.7971528586309;0.0;198.04188156733784;313.2369317644942;393.51833952679874;0.0;114.65582617056401;114.65582617056401
2021-01-25 02:00:00;908.5473601795684;0.0;198.04188156733784;313.2369317644942;397.2685468477363;0.0;114.65582617056401;114.65582617056401
2021-01-25 03:00:00;806.266817134257;0.0;198.04188156733784;313.2369317644942;294.98800380242494;0.0;114.65582617056401;114.65582617056401
2021-01-25 04:00:00;770.891809257989;0.0;198.04188156733784;313.2369317644942;259.61299592615694;0.0;114.65582617056401;114.65582617056401
2021-01-25 05:00:00;837.0609811203503;0.0;198.04188156733784;313.2369317644942;325.7821677885182;0.0;114.65582617056401;114.65582617056401
2021-01-25 06:00:00;661.547080432975;0.0;198.04188156733784;313.2369317644942;150.26826710114295;0.0;114.65582617056401;114.65582617056401
2021-01-25 07:00:00;888.2478802995856;0.0;198.04188156733784;313.2369317644942;376.9690669677535;0.0;114.65582617056401;114.65582617056401
2021-01-25 08:00:00;817.2185622306822;0.0;198.04188156733784;313.2369317644942;305.9397488988501;0.0;114.65582617056401;114.65582617056401
2021-01-25 09:00:00;826.4677606285975;0.0;198.04188156733784;313.2369317644942;315.1889472967654;0.0;114.65582617056401;114.65582617056401
2021-01-25 10:00:00;861.2888596286164;0.0;198.04188156733784;313.2369317644942;350.01004629678425;0.0;114.65582617056401;114.65582617056401
2021-01-25 11:00:00;480.29898911737496;0.0;198.04188156733784;282.2571075500371;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-25 12:00:00;924.3764253201806;0.0;198.04188156733784;313.2369317644942;413.0976119883486;0.0;114.65582617056401;114.65582617056401
2021-01-25 13:00:00;678.1529594714852;0.0;198.04188156733784;313.2369317644942;166.8741461396532;0.0;114.65582617056401;114.65582617056401
2021-01-25 14:00:00;749.4093877531831;0.0;198.04188156733784;313.2369317644942;238.13057442135107;0.0;114.65582617056401;114.65582617056401
2021-01-25 15:00:00;769.4774995217018;0.0;198.04188156733784;313.2369317644942;258.1986861898698;0.0;114.65582617056401;114.65582617056401
2021-01-25 16:00:00;817.0440426943662;0.0;198.04188156733784;313.2369317644942;305.7652293625341;0.0;114.65582617056401;114.65582617056401
2021-01-25 17:00:00;869.1202854816291;0.0;198.04188156733784;313.2369317644942;357.84147214979714;0.0;114.65582617056401;114.65582617056401
2021-01-25 18:00:00;821.3620741883099;0.0;198.04188156733784;313.2369317644942;310.08326085647775;0.0;114.65582617056401;114.65582617056401
2021-01-25 19:00:00;817.2659623551568;0.0;198.04188156733784;313.2369317644942;305.98714902332483;0.0;114.65582617056401;114.65582617056401
2021-01-25 20:00:00;793.5932249807901;0.0;198.04188156733784;313.2369317644942;282.31441164895807;0.0;114.65582617056401;114.65582617056401
2021-01-25 21:00:00;838.6893095914991;0.0;198.04188156733784;313.2369317644942;327.41049625966696;0.0;114.65582617056401;114.65582617056401
2021-01-25 22:00:00;839.3495089904163;0.0;198.04188156733784;313.2369317644942;328.0706956585842;0.0;114.65582617056401;114.65582617056401
2021-01-25 23:00:00;706.8462447270116;0.0;198.04188156733784;313.2369317644942;195.56743139517954;0.0;114.65582617056401;114.65582617056401
2021-01-26 00:00:00;550.1083242165307;0.0;198.04188156733784;313.2369317644942;38.829510884698664;0.0;114.65582617056401;114.65582617056401
2021-01-26 01:00:00;577.160365390198;0.0;198.04188156733784;313.2369317644942;65.88155205836591;0.0;114.65582617056401;114.65582617056401
2021-01-26 02:00:00;385.2144959359273;0.0;198.04188156733784;187.17261436858945;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 03:00:00;489.7655407765186;0.0;198.04188156733784;291.72365920918077;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 04:00:00;490.4888669303237;0.0;198.04188156733784;292.44698536298586;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 05:00:00;530.351502212116;0.0;198.04188156733784;313.2369317644942;19.07268888028392;0.0;114.65582617056401;114.65582617056401
2021-01-26 06:00:00;558.7823766583762;0.0;198.04188156733784;313.2369317644942;47.50356332654411;0.0;114.65582617056401;114.65582617056401
2021-01-26 07:00:00;603.0777974673593;0.0;198.04188156733784;313.2369317644942;91.79898413552729;0.0;114.65582617056401;114.65582617056401
2021-01-26 08:00:00;934.7134016893136;0.0;198.04188156733784;313.2369317644942;423.43458835748163;0.0;114.65582617056401;114.65582617056401
2021-01-26 09:00:00;914.4703784548432;0.0;198.04188156733784;313.2369317644942;403.1915651230112;0.0;114.65582617056401;114.65582617056401
2021-01-26 10:00:00;864.7352599268638;0.0;198.04188156733784;313.2369317644942;353.4564465950317;0.0;114.65582617056401;114.65582617056401
2021-01-26 11:00:00;671.7023057324518;0.0;198.04188156733784;313.2369317644942;160.42349240061975;0.0;114.65582617056401;114.65582617056401
2021-01-26 12:00:00;540.8062593144322;0.0;198.04188156733784;313.2369317644942;29.527445982600113;0.0;114.65582617056401;114.65582617056401
2021-01-26 13:00:00;522.4348541540621;0.0;198.04188156733784;313.2369317644942;11.156040822230068;0.0;114.65582617056401;114.65582617056401
2021-01-26 14:00:00;485.9944776284444;0.0;198.04188156733784;287.95259606110653;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 15:00:00;412.94471517669007;0.0;198.04188156733784;214.90283360935223;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 16:00:00;424.394285542975;0.0;198.04188156733784;226.35240397563717;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 17:00:00;336.3716074769072;0.0;198.04188156733784;138.32972590956933;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 18:00:00;296.83165912220005;0.0;198.04188156733784;98.78977755486221;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 19:00:00;309.8455676854473;0.0;198.04188156733784;111.80368611810945;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 20:00:00;285.2732338041075;0.0;198.04188156733784;0.0;87.23135223676968;0.0;114.65582617056401;114.65582617056401
2021-01-26 21:00:00;324.40410057220214;0.0;198.04188156733784;126.3622190048643;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 22:00:00;322.43076261132325;0.0;198.04188156733784;124.3888810439854;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-26 23:00:00;350.16092957357296;0.0;198.04188156733784;152.11904800623512;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-27 00:00:00;1106.7697302989743;0.0;198.04188156733784;313.2369317644942;595.4909169671422;0.0;114.65582617056401;114.65582617056401
2021-01-27 01:00:00;748.3480210611111;0.0;198.04188156733784;313.2369317644942;237.06920772927913;0.0;114.65582617056401;114.65582617056401
2021-01-27 02:00:00;944.1932622074088;0.0;198.04188156733784;313.2369317644942;432.9144488755768;0.0;114.65582617056401;114.65582617056401
2021-01-27 03:00:00;853.286922866399;0.0;198.04188156733784;313.2369317644942;342.00810953456687;0.0;114.65582617056401;114.65582617056401
2021-01-27 04:00:00;810.24575530851;0.0;198.04188156733784;313.2369317644942;298.96694197667796;0.0;114.65582617056401;114.65582617056401
2021-01-27 05:00:00;832.5352728094454;0.0;198.04188156733784;313.2369317644942;321.25645947761325;0.0;114.65582617056401;114.65582617056401
2021-01-27 06:00:00;814.2419921790816;0.0;198.04188156733784;313.2369317644942;302.96317884724965;0.0;114.65582617056401;114.65582617056401
2021-01-27 07:00:00;902.017630299792;0.0;198.04188156733784;313.2369317644942;390.7388169679599;0.0;114.65582617056401;114.65582617056401
2021-01-27 08:00:00;977.5405771046624;0.0;198.04188156733784;313.2369317644942;466.26176377283025;0.0;114.65582617056401;114.65582617056401
2021-01-27 09:00:00;988.9858238901884;0.0;198.04188156733784;313.2369317644942;477.7070105583563;0.0;114.65582617056401;114.65582617056401
2021-01-27 10:00:00;951.6359726444404;0.0;198.04188156733784;313.2369317644942;440.35715931260836;0.0;114.65582617056401;114.65582617056401
2021-01-27 11:00:00;789.8256649754682;0.0;198.04188156733784;313.2369317644942;278.54685164363616;0.0;114.65582617056401;114.65582617056401
2021-01-27 12:00:00;746.801121174021;0.0;198.04188156733784;313.2369317644942;235.52230784218898;0.0;114.65582617056401;114.65582617056401
2021-01-27 13:00:00;736.2851978327932;0.0;198.04188156733784;313.2369317644942;225.0063845009612;0.0;114.65582617056401;114.65582617056401
2021-01-27 14:00:00;720.8704474575479;0.0;198.04188156733784;313.2369317644942;209.5916341257158;0.0;114.65582617056401;114.65582617056401
2021-01-27 15:00:00;760.4243781780584;0.0;198.04188156733784;313.2369317644942;249.14556484622642;0.0;114.65582617056401;114.65582617056401
2021-01-27 16:00:00;908.1133749555222;0.0;198.04188156733784;313.2369317644942;396.8345616236901;0.0;114.65582617056401;114.65582617056401
2021-01-27 17:00:00;673.2837068909602;0.0;198.04188156733784;313.2369317644942;162.0048935591281;0.0;114.65582617056401;114.65582617056401
