time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-29 08:00:00;515.4086818317121;100.0;415.4086818317121;0.0;57.89473684210526;57.89473684210526
2021-03-29 09:00:00;675.8810681985799;100.0;575.8810681985799;0.0;57.89473684210526;57.89473684210526
2021-03-29 10:00:00;729.212689891483;100.0;629.212689891483;0.0;57.89473684210526;57.89473684210526
2021-03-29 11:00:00;668.2157184060715;100.0;568.2157184060715;0.0;57.89473684210526;57.89473684210526
2021-03-29 12:00:00;554.1875959994256;100.0;454.18759599942564;0.0;57.89473684210526;57.89473684210526
2021-03-29 13:00:00;501.7448025458804;100.0;401.7448025458804;0.0;57.89473684210526;57.89473684210526
2021-03-29 14:00:00;615.7670490428937;100.0;515.7670490428937;0.0;57.89473684210526;57.89473684210526
2021-03-29 15:00:00;658.7539098446497;100.0;558.7539098446497;0.0;57.89473684210526;57.89473684210526
2021-03-29 16:00:00;516.6882772580792;100.0;416.6882772580792;0.0;57.89473684210526;57.89473684210526
2021-03-29 17:00:00;622.5366681396815;100.0;522.5366681396815;0.0;57.89473684210526;57.89473684210526
2021-03-29 18:00:00;446.67749811132336;100.0;346.67749811132336;0.0;57.89473684210526;57.89473684210526
2021-03-29 19:00:00;665.7156089640115;100.0;565.7156089640115;0.0;57.89473684210526;57.89473684210526
2021-03-29 20:00:00;738.2246357409231;100.0;638.2246357409231;0.0;57.89473684210526;57.89473684210526
2021-03-29 21:00:00;682.9079282612807;100.0;582.9079282612807;0.0;57.89473684210526;57.89473684210526
2021-03-29 22:00:00;702.9785034649985;100.0;602.9785034649985;0.0;57.89473684210526;57.89473684210526
2021-03-29 23:00:00;679.0553031488529;100.0;579.0553031488529;0.0;57.89473684210526;57.89473684210526
2021-03-30 00:00:00;612.7639584174711;100.0;512.7639584174711;0.0;57.89473684210526;57.89473684210526
2021-03-30 01:00:00;591.3802324924595;100.0;491.3802324924595;0.0;57.89473684210526;57.89473684210526
2021-03-30 02:00:00;559.3648621539388;100.0;459.3648621539388;0.0;57.89473684210526;57.89473684210526
2021-03-30 03:00:00;582.9547705101911;100.0;482.9547705101911;0.0;57.89473684210526;57.89473684210526
2021-03-30 04:00:00;571.3826813869365;100.0;471.3826813869365;0.0;57.89473684210526;57.89473684210526
2021-03-30 05:00:00;600.6153341644439;100.0;500.6153341644439;0.0;57.89473684210526;57.89473684210526
2021-03-30 06:00:00;678.6754014481746;100.0;578.6754014481746;0.0;57.89473684210526;57.89473684210526
2021-03-30 07:00:00;663.0959499841559;100.0;563.0959499841559;0.0;57.89473684210526;57.89473684210526
2021-03-30 08:00:00;1057.6169912363357;100.0;957.6169912363357;0.0;57.89473684210526;57.89473684210526
2021-03-30 09:00:00;1050.1095439752337;100.0;950.1095439752337;0.0;57.89473684210526;57.89473684210526
2021-03-30 10:00:00;1008.6426918204716;100.0;908.6426918204716;0.0;57.89473684210526;57.89473684210526
2021-03-30 11:00:00;796.4249938743135;100.0;696.4249938743135;0.0;57.89473684210526;57.89473684210526
2021-03-30 12:00:00;617.4754679677824;100.0;517.4754679677824;0.0;57.89473684210526;57.89473684210526
2021-03-30 13:00:00;590.50325839027;100.0;490.50325839027005;0.0;57.89473684210526;57.89473684210526
2021-03-30 14:00:00;532.005688687579;100.0;432.005688687579;0.0;57.89473684210526;57.89473684210526
2021-03-30 15:00:00;478.1237091860512;100.0;378.1237091860512;0.0;57.89473684210526;57.89473684210526
2021-03-30 16:00:00;490.94415924624496;100.0;390.94415924624496;0.0;57.89473684210526;57.89473684210526
2021-03-30 17:00:00;374.6228561988094;100.0;274.6228561988094;0.0;57.89473684210526;57.89473684210526
2021-03-30 18:00:00;395.4495541325613;100.0;295.4495541325613;0.0;57.89473684210526;57.89473684210526
2021-03-30 19:00:00;394.821713793815;100.0;294.821713793815;0.0;57.89473684210526;57.89473684210526
2021-03-30 20:00:00;478.3356744652136;100.0;378.3356744652136;0.0;57.89473684210526;57.89473684210526
2021-03-30 21:00:00;462.2670172659403;100.0;362.2670172659403;0.0;57.89473684210526;57.89473684210526
2021-03-30 22:00:00;392.29117117763656;100.0;292.29117117763656;0.0;57.89473684210526;57.89473684210526
2021-03-30 23:00:00;465.54470831621984;100.0;365.54470831621984;0.0;57.89473684210526;57.89473684210526
2021-03-31 00:00:00;504.0244603216759;100.0;404.0244603216759;0.0;57.89473684210526;57.89473684210526
2021-03-31 01:00:00;451.26321740252206;100.0;351.26321740252206;0.0;57.89473684210526;57.89473684210526
2021-03-31 02:00:00;378.8117401109844;100.0;278.8117401109844;0.0;57.89473684210526;57.89473684210526
2021-03-31 03:00:00;467.4000747218684;100.0;367.4000747218684;0.0;57.89473684210526;57.89473684210526
2021-03-31 04:00:00;473.4889502912831;100.0;373.4889502912831;0.0;57.89473684210526;57.89473684210526
2021-03-31 05:00:00;502.85453718474673;100.0;402.85453718474673;0.0;57.89473684210526;57.89473684210526
2021-03-31 06:00:00;578.0361092429468;100.0;478.03610924294685;0.0;57.89473684210526;57.89473684210526
2021-03-31 07:00:00;552.2426921860891;100.0;452.24269218608913;0.0;57.89473684210526;57.89473684210526
2021-03-31 08:00:00;856.4222782144568;100.0;756.4222782144568;0.0;57.89473684210526;57.89473684210526
2021-03-31 09:00:00;817.4817749170371;100.0;717.4817749170371;0.0;57.89473684210526;57.89473684210526
2021-03-31 10:00:00;764.6401913214153;100.0;664.6401913214153;0.0;57.89473684210526;57.89473684210526
2021-03-31 11:00:00;677.7689047394048;100.0;577.7689047394048;0.0;57.89473684210526;57.89473684210526
2021-03-31 12:00:00;816.7956417177154;100.0;716.7956417177154;0.0;57.89473684210526;57.89473684210526
2021-03-31 13:00:00;585.8176001384028;100.0;485.8176001384028;0.0;57.89473684210526;57.89473684210526
2021-03-31 14:00:00;416.02545278418455;100.0;316.02545278418455;0.0;57.89473684210526;57.89473684210526
2021-03-31 15:00:00;407.8981561158915;100.0;307.8981561158915;0.0;57.89473684210526;57.89473684210526
2021-03-31 16:00:00;337.2007171714053;100.0;237.2007171714053;0.0;57.89473684210526;57.89473684210526
2021-03-31 17:00:00;281.9888425676378;100.0;181.9888425676378;0.0;57.89473684210526;57.89473684210526
2021-03-31 18:00:00;311.22625952354247;100.0;211.22625952354247;0.0;57.89473684210526;57.89473684210526
2021-03-31 19:00:00;315.4827785321794;100.0;215.4827785321794;0.0;57.89473684210526;57.89473684210526
2021-03-31 20:00:00;298.3365577467615;100.0;198.3365577467615;0.0;57.89473684210526;57.89473684210526
2021-03-31 21:00:00;338.0372495123745;100.0;238.0372495123745;0.0;57.89473684210526;57.89473684210526
2021-03-31 22:00:00;332.776688479684;100.0;232.77668847968403;0.0;57.89473684210526;57.89473684210526
2021-03-31 23:00:00;366.4854692274644;100.0;266.4854692274644;0.0;57.89473684210526;57.89473684210526
2021-04-01 00:00:00;526.4764284412918;100.0;426.4764284412918;0.0;57.89473684210526;57.89473684210526
2021-04-01 01:00:00;475.5639134615748;100.0;375.5639134615748;0.0;57.89473684210526;57.89473684210526
2021-04-01 02:00:00;418.4699642771051;100.0;318.4699642771051;0.0;57.89473684210526;57.89473684210526
2021-04-01 03:00:00;333.2320834267408;100.0;233.23208342674081;0.0;57.89473684210526;57.89473684210526
2021-04-01 04:00:00;410.8986876215868;100.0;310.8986876215868;0.0;57.89473684210526;57.89473684210526
2021-04-01 05:00:00;437.7149350611227;100.0;337.7149350611227;0.0;57.89473684210526;57.89473684210526
2021-04-01 06:00:00;428.131776032354;100.0;328.131776032354;0.0;57.89473684210526;57.89473684210526
2021-04-01 07:00:00;458.2793423046255;100.0;358.2793423046255;0.0;57.89473684210526;57.89473684210526
2021-04-01 08:00:00;647.3342356944688;100.0;547.3342356944688;0.0;57.89473684210526;57.89473684210526
2021-04-01 09:00:00;782.689142532098;100.0;682.689142532098;0.0;57.89473684210526;57.89473684210526
2021-04-01 10:00:00;722.7198178723766;100.0;622.7198178723766;0.0;57.89473684210526;57.89473684210526
2021-04-01 11:00:00;535.027861199264;100.0;435.02786119926395;0.0;57.89473684210526;57.89473684210526
2021-04-01 12:00:00;599.4142615088224;100.0;499.4142615088224;0.0;57.89473684210526;57.89473684210526
2021-04-01 13:00:00;462.7773399487658;100.0;362.7773399487658;0.0;57.89473684210526;57.89473684210526
2021-04-01 14:00:00;360.4775272915228;100.0;260.4775272915228;0.0;57.89473684210526;57.89473684210526
2021-04-01 15:00:00;345.45100226812286;100.0;245.45100226812286;0.0;57.89473684210526;57.89473684210526
2021-04-01 16:00:00;299.3654179192941;100.0;199.3654179192941;0.0;57.89473684210526;57.89473684210526
2021-04-01 17:00:00;249.7912385071183;100.0;149.7912385071183;0.0;57.89473684210526;57.89473684210526
2021-04-01 18:00:00;222.81204451127843;100.0;122.81204451127843;0.0;57.89473684210526;57.89473684210526
2021-04-01 19:00:00;268.3863406850281;100.0;168.38634068502807;0.0;57.89473684210526;57.89473684210526
2021-04-01 20:00:00;260.9867465957757;100.0;160.98674659577568;0.0;57.89473684210526;57.89473684210526
2021-04-01 21:00:00;277.97814869259184;100.0;177.97814869259184;0.0;57.89473684210526;57.89473684210526
2021-04-01 22:00:00;276.3990960482461;100.0;176.39909604824612;0.0;57.89473684210526;57.89473684210526
2021-04-01 23:00:00;300.6050470368549;100.0;200.6050470368549;0.0;57.89473684210526;57.89473684210526
2021-04-02 00:00:00;602.6228064576154;100.0;502.6228064576154;0.0;57.89473684210526;57.89473684210526
2021-04-02 01:00:00;543.8662533260244;100.0;443.86625332602443;0.0;57.89473684210526;57.89473684210526
2021-04-02 02:00:00;468.46571807661206;100.0;368.46571807661206;0.0;57.89473684210526;57.89473684210526
2021-04-02 03:00:00;362.4878771231288;100.0;262.4878771231288;0.0;57.89473684210526;57.89473684210526
2021-04-02 04:00:00;439.707860986517;100.0;339.707860986517;0.0;57.89473684210526;57.89473684210526
2021-04-02 05:00:00;458.4958969602645;100.0;358.4958969602645;0.0;57.89473684210526;57.89473684210526
2021-04-02 06:00:00;471.79430731445626;100.0;371.79430731445626;0.0;57.89473684210526;57.89473684210526
2021-04-02 07:00:00;511.1108593251359;100.0;411.1108593251359;0.0;57.89473684210526;57.89473684210526
2021-04-02 08:00:00;760.7828874676059;100.0;660.7828874676059;0.0;57.89473684210526;57.89473684210526
2021-04-02 09:00:00;733.2876131031306;100.0;633.2876131031306;0.0;57.89473684210526;57.89473684210526
2021-04-02 10:00:00;690.1941289476415;100.0;590.1941289476415;0.0;57.89473684210526;57.89473684210526
2021-04-02 11:00:00;555.3310920930188;100.0;455.3310920930188;0.0;57.89473684210526;57.89473684210526
2021-04-02 12:00:00;733.6279300856113;100.0;633.6279300856113;0.0;57.89473684210526;57.89473684210526
2021-04-02 13:00:00;537.2600946387432;100.0;437.2600946387432;0.0;57.89473684210526;57.89473684210526
2021-04-02 14:00:00;375.4485378759482;100.0;275.4485378759482;0.0;57.89473684210526;57.89473684210526
2021-04-02 15:00:00;373.31874543301865;100.0;273.31874543301865;0.0;57.89473684210526;57.89473684210526
2021-04-02 16:00:00;307.130050683181;100.0;207.13005068318103;0.0;57.89473684210526;57.89473684210526
2021-04-02 17:00:00;260.62409785800884;100.0;160.62409785800884;0.0;57.89473684210526;57.89473684210526
2021-04-02 18:00:00;284.9812956289994;100.0;184.98129562899942;0.0;57.89473684210526;57.89473684210526
2021-04-02 19:00:00;287.9326846713493;100.0;187.9326846713493;0.0;57.89473684210526;57.89473684210526
2021-04-02 20:00:00;256.8677254709081;100.0;156.8677254709081;0.0;57.89473684210526;57.89473684210526
2021-04-02 21:00:00;292.1410892782677;100.0;192.1410892782677;0.0;57.89473684210526;57.89473684210526
2021-04-02 22:00:00;298.96712094860504;100.0;198.96712094860504;0.0;57.89473684210526;57.89473684210526
2021-04-02 23:00:00;330.4282732649883;100.0;230.42827326498832;0.0;57.89473684210526;57.89473684210526
2021-04-03 00:00:00;543.634566923102;100.0;443.63456692310206;0.0;57.89473684210526;57.89473684210526
2021-04-03 01:00:00;447.3354267732571;100.0;347.3354267732571;0.0;57.89473684210526;57.89473684210526
2021-04-03 02:00:00;348.046509640545;100.0;248.04650964054503;0.0;57.89473684210526;57.89473684210526
2021-04-03 03:00:00;464.0809570185814;100.0;364.0809570185814;0.0;57.89473684210526;57.89473684210526
2021-04-03 04:00:00;435.84089469068016;100.0;335.84089469068016;0.0;57.89473684210526;57.89473684210526
2021-04-03 05:00:00;442.5252003343152;100.0;342.5252003343152;0.0;57.89473684210526;57.89473684210526
2021-04-03 06:00:00;780.1744031118839;100.0;680.1744031118839;0.0;57.89473684210526;57.89473684210526
2021-04-03 07:00:00;781.8858070802683;100.0;681.8858070802683;0.0;57.89473684210526;57.89473684210526
2021-04-03 08:00:00;877.6031454292147;100.0;777.6031454292147;0.0;57.89473684210526;57.89473684210526
2021-04-03 09:00:00;670.5026145025804;100.0;570.5026145025804;0.0;57.89473684210526;57.89473684210526
2021-04-03 10:00:00;590.7705255807888;100.0;490.7705255807888;0.0;57.89473684210526;57.89473684210526
2021-04-03 11:00:00;578.3349518192193;100.0;478.3349518192193;0.0;57.89473684210526;57.89473684210526
2021-04-03 12:00:00;493.8761959994355;100.0;393.8761959994355;0.0;57.89473684210526;57.89473684210526
2021-04-03 13:00:00;298.18044340098453;100.0;198.18044340098453;0.0;57.89473684210526;57.89473684210526
2021-04-03 14:00:00;238.45514365563525;100.0;138.45514365563525;0.0;57.89473684210526;57.89473684210526
2021-04-03 15:00:00;216.5388919092114;100.0;116.5388919092114;0.0;57.89473684210526;57.89473684210526
2021-04-03 16:00:00;193.1535917903036;100.0;93.15359179030361;0.0;57.89473684210526;57.89473684210526
2021-04-03 17:00:00;315.6223496978004;100.0;215.62234969780042;0.0;57.89473684210526;57.89473684210526
2021-04-03 18:00:00;339.4850504950511;100.0;239.4850504950511;0.0;57.89473684210526;57.89473684210526
2021-04-03 19:00:00;254.17615395470852;100.0;154.17615395470852;0.0;57.89473684210526;57.89473684210526
2021-04-03 20:00:00;325.22426852616866;100.0;225.22426852616866;0.0;57.89473684210526;57.89473684210526
2021-04-03 21:00:00;335.21646240732264;100.0;235.21646240732264;0.0;57.89473684210526;57.89473684210526
2021-04-03 22:00:00;433.9859245493902;100.0;333.9859245493902;0.0;57.89473684210526;57.89473684210526
2021-04-03 23:00:00;411.4080190175979;100.0;311.4080190175979;0.0;57.89473684210526;57.89473684210526
2021-04-04 00:00:00;1233.3093959517057;100.0;1133.3093959517057;0.0;57.89473684210526;57.89473684210526
2021-04-04 01:00:00;1658.6493537222682;100.0;1558.6493537222682;0.0;57.89473684210526;57.89473684210526
2021-04-04 02:00:00;791.331067868468;100.0;691.331067868468;0.0;57.89473684210526;57.89473684210526
2021-04-04 03:00:00;467.8787378892356;100.0;367.8787378892356;0.0;57.89473684210526;57.89473684210526
2021-04-04 04:00:00;909.3192929540738;100.0;809.3192929540738;0.0;57.89473684210526;57.89473684210526
2021-04-04 05:00:00;597.9958699309256;100.0;497.99586993092555;0.0;57.89473684210526;57.89473684210526
2021-04-04 06:00:00;1053.175223444624;100.0;953.175223444624;0.0;57.89473684210526;57.89473684210526
2021-04-04 07:00:00;523.8917313742231;100.0;423.8917313742231;0.0;57.89473684210526;57.89473684210526
2021-04-04 08:00:00;496.63114696861913;100.0;396.63114696861913;0.0;57.89473684210526;57.89473684210526
2021-04-04 09:00:00;491.8219939301572;100.0;391.8219939301572;0.0;57.89473684210526;57.89473684210526
2021-04-04 10:00:00;502.6952261383611;100.0;402.6952261383611;0.0;57.89473684210526;57.89473684210526
2021-04-04 11:00:00;708.1906788455109;100.0;608.1906788455109;0.0;57.89473684210526;57.89473684210526
2021-04-04 12:00:00;570.2409322571531;100.0;470.2409322571531;0.0;57.89473684210526;57.89473684210526
2021-04-04 13:00:00;736.7634254901303;100.0;636.7634254901303;0.0;57.89473684210526;57.89473684210526
2021-04-04 14:00:00;618.100687850557;100.0;518.100687850557;0.0;57.89473684210526;57.89473684210526
2021-04-04 15:00:00;341.0790960128725;100.0;241.07909601287253;0.0;57.89473684210526;57.89473684210526
2021-04-04 16:00:00;753.9923613664496;100.0;653.9923613664496;0.0;57.89473684210526;57.89473684210526
2021-04-04 17:00:00;573.336900653051;100.0;473.336900653051;0.0;57.89473684210526;57.89473684210526
2021-04-04 18:00:00;511.7614267524831;100.0;411.7614267524831;0.0;57.89473684210526;57.89473684210526
2021-04-04 19:00:00;411.9933172633537;100.0;311.9933172633537;0.0;57.89473684210526;57.89473684210526
2021-04-04 20:00:00;607.165731528074;100.0;507.16573152807405;0.0;57.89473684210526;57.89473684210526
2021-04-04 21:00:00;624.1045059297103;100.0;524.1045059297103;0.0;57.89473684210526;57.89473684210526
2021-04-04 22:00:00;596.412865667832;100.0;496.41286566783197;0.0;57.89473684210526;57.89473684210526
2021-04-04 23:00:00;876.4496950697614;100.0;776.4496950697614;0.0;57.89473684210526;57.89473684210526
2021-04-05 00:00:00;872.5358921020238;100.0;772.5358921020238;0.0;57.89473684210526;57.89473684210526
2021-04-05 01:00:00;805.2421805939455;100.0;705.2421805939455;0.0;57.89473684210526;57.89473684210526
2021-04-05 02:00:00;860.055952923782;100.0;760.055952923782;0.0;57.89473684210526;57.89473684210526
2021-04-05 03:00:00;808.5200938649707;100.0;708.5200938649707;0.0;57.89473684210526;57.89473684210526
2021-04-05 04:00:00;748.9070213754505;100.0;648.9070213754505;0.0;57.89473684210526;57.89473684210526
2021-04-05 05:00:00;817.0883352794006;100.0;717.0883352794006;0.0;57.89473684210526;57.89473684210526
2021-04-05 06:00:00;784.3560350046496;100.0;684.3560350046496;0.0;57.89473684210526;57.89473684210526
2021-04-05 07:00:00;697.7053848592897;100.0;597.7053848592897;0.0;57.89473684210526;57.89473684210526
2021-04-05 08:00:00;568.9190966891226;100.0;468.9190966891226;0.0;57.89473684210526;57.89473684210526
2021-04-05 09:00:00;814.305001996741;100.0;714.305001996741;0.0;57.89473684210526;57.89473684210526
2021-04-05 10:00:00;861.6735328647533;100.0;761.6735328647533;0.0;57.89473684210526;57.89473684210526
2021-04-05 11:00:00;543.216244309943;100.0;443.216244309943;0.0;57.89473684210526;57.89473684210526
2021-04-05 12:00:00;835.5468013134621;100.0;735.5468013134621;0.0;57.89473684210526;57.89473684210526
2021-04-05 13:00:00;713.3002035660091;100.0;613.3002035660091;0.0;57.89473684210526;57.89473684210526
2021-04-05 14:00:00;638.9641517342163;100.0;538.9641517342163;0.0;57.89473684210526;57.89473684210526
2021-04-05 15:00:00;590.7114268505867;100.0;490.7114268505867;0.0;57.89473684210526;57.89473684210526
2021-04-05 16:00:00;818.4737678346202;100.0;718.4737678346202;0.0;57.89473684210526;57.89473684210526
2021-04-05 17:00:00;530.0319562712051;100.0;430.0319562712051;0.0;57.89473684210526;57.89473684210526
2021-04-05 18:00:00;979.5267823029712;100.0;879.5267823029712;0.0;57.89473684210526;57.89473684210526
2021-04-05 19:00:00;844.5335463821721;100.0;744.5335463821721;0.0;57.89473684210526;57.89473684210526
2021-04-05 20:00:00;1019.5442246845886;100.0;919.5442246845886;0.0;57.89473684210526;57.89473684210526
2021-04-05 21:00:00;821.7541426792385;100.0;721.7541426792385;0.0;57.89473684210526;57.89473684210526
2021-04-05 22:00:00;821.0614869107249;100.0;721.0614869107249;0.0;57.89473684210526;57.89473684210526
2021-04-05 23:00:00;708.2773387018045;100.0;608.2773387018045;0.0;57.89473684210526;57.89473684210526
2021-04-06 00:00:00;914.9496862178828;100.0;814.9496862178828;0.0;57.89473684210526;57.89473684210526
2021-04-06 01:00:00;952.7104740187468;100.0;852.7104740187468;0.0;57.89473684210526;57.89473684210526
2021-04-06 02:00:00;1017.5371441674264;100.0;917.5371441674264;0.0;57.89473684210526;57.89473684210526
2021-04-06 03:00:00;863.0647092754068;100.0;763.0647092754068;0.0;57.89473684210526;57.89473684210526
2021-04-06 04:00:00;802.8273690349758;100.0;702.8273690349758;0.0;57.89473684210526;57.89473684210526
2021-04-06 05:00:00;817.3039822959283;100.0;717.3039822959283;0.0;57.89473684210526;57.89473684210526
2021-04-06 06:00:00;785.4645946565596;100.0;685.4645946565596;0.0;57.89473684210526;57.89473684210526
2021-04-06 07:00:00;880.9020830588344;100.0;780.9020830588344;0.0;57.89473684210526;57.89473684210526
2021-04-06 08:00:00;1421.5800822045296;100.0;1321.5800822045296;0.0;57.89473684210526;57.89473684210526
2021-04-06 09:00:00;1156.0086353427032;100.0;1056.0086353427032;0.0;57.89473684210526;57.89473684210526
2021-04-06 10:00:00;1030.5847057012709;100.0;930.5847057012709;0.0;57.89473684210526;57.89473684210526
2021-04-06 11:00:00;868.89276433883;100.0;768.89276433883;0.0;57.89473684210526;57.89473684210526
2021-04-06 12:00:00;866.8316437339109;100.0;766.8316437339109;0.0;57.89473684210526;57.89473684210526
2021-04-06 13:00:00;919.3401006878828;100.0;819.3401006878828;0.0;57.89473684210526;57.89473684210526
2021-04-06 14:00:00;859.658282847773;100.0;759.658282847773;0.0;57.89473684210526;57.89473684210526
2021-04-06 15:00:00;797.0430760997607;100.0;697.0430760997607;0.0;57.89473684210526;57.89473684210526
2021-04-06 16:00:00;710.1358015331156;100.0;610.1358015331156;0.0;57.89473684210526;57.89473684210526
2021-04-06 17:00:00;610.2623507810375;100.0;510.2623507810375;0.0;57.89473684210526;57.89473684210526
2021-04-06 18:00:00;507.9267545966855;100.0;407.9267545966855;0.0;57.89473684210526;57.89473684210526
2021-04-06 19:00:00;495.65565354636976;100.0;395.65565354636976;0.0;57.89473684210526;57.89473684210526
2021-04-06 20:00:00;567.4597225086407;100.0;467.45972250864065;0.0;57.89473684210526;57.89473684210526
2021-04-06 21:00:00;721.349800404328;100.0;621.349800404328;0.0;57.89473684210526;57.89473684210526
2021-04-06 22:00:00;721.97682230264;100.0;621.97682230264;0.0;57.89473684210526;57.89473684210526
2021-04-06 23:00:00;660.7991049212486;100.0;560.7991049212486;0.0;57.89473684210526;57.89473684210526
2021-04-07 00:00:00;707.2461528239802;100.0;607.2461528239802;0.0;57.89473684210526;57.89473684210526
2021-04-07 01:00:00;749.233063404453;100.0;649.233063404453;0.0;57.89473684210526;57.89473684210526
2021-04-07 02:00:00;781.2805775938428;100.0;681.2805775938428;0.0;57.89473684210526;57.89473684210526
2021-04-07 03:00:00;675.6820176415564;100.0;575.6820176415564;0.0;57.89473684210526;57.89473684210526
2021-04-07 04:00:00;625.475207309564;100.0;525.475207309564;0.0;57.89473684210526;57.89473684210526
2021-04-07 05:00:00;635.7817533132824;100.0;535.7817533132824;0.0;57.89473684210526;57.89473684210526
2021-04-07 06:00:00;752.470018181967;100.0;652.470018181967;0.0;57.89473684210526;57.89473684210526
2021-04-07 07:00:00;699.6465925679145;100.0;599.6465925679145;0.0;57.89473684210526;57.89473684210526
2021-04-07 08:00:00;998.213530874461;100.0;898.213530874461;0.0;57.89473684210526;57.89473684210526
2021-04-07 09:00:00;1108.7132129431334;100.0;1008.7132129431334;0.0;57.89473684210526;57.89473684210526
2021-04-07 10:00:00;1028.1106389888682;100.0;928.1106389888682;0.0;57.89473684210526;57.89473684210526
2021-04-07 11:00:00;817.9473623676901;100.0;717.9473623676901;0.0;57.89473684210526;57.89473684210526
2021-04-07 12:00:00;647.6239547562747;100.0;547.6239547562747;0.0;57.89473684210526;57.89473684210526
2021-04-07 13:00:00;629.4127176274891;100.0;529.4127176274891;0.0;57.89473684210526;57.89473684210526
2021-04-07 14:00:00;591.2304882888282;100.0;491.23048828882816;0.0;57.89473684210526;57.89473684210526
2021-04-07 15:00:00;520.5789094034682;100.0;420.5789094034682;0.0;57.89473684210526;57.89473684210526
2021-04-07 16:00:00;518.594128618381;100.0;418.594128618381;0.0;57.89473684210526;57.89473684210526
2021-04-07 17:00:00;408.1073498420957;100.0;308.1073498420957;0.0;57.89473684210526;57.89473684210526
2021-04-07 18:00:00;354.25252217074325;100.0;254.25252217074325;0.0;57.89473684210526;57.89473684210526
2021-04-07 19:00:00;364.2102601782748;100.0;264.2102601782748;0.0;57.89473684210526;57.89473684210526
2021-04-07 20:00:00;520.0391031341911;100.0;420.0391031341911;0.0;57.89473684210526;57.89473684210526
2021-04-07 21:00:00;491.45052542897776;100.0;391.45052542897776;0.0;57.89473684210526;57.89473684210526
2021-04-07 22:00:00;419.7887461687152;100.0;319.7887461687152;0.0;57.89473684210526;57.89473684210526
2021-04-07 23:00:00;485.5175073720257;100.0;385.5175073720257;0.0;57.89473684210526;57.89473684210526
2021-04-08 00:00:00;522.6610879056108;100.0;422.66108790561077;0.0;57.89473684210526;57.89473684210526
2021-04-08 01:00:00;477.3632508404471;100.0;377.3632508404471;0.0;57.89473684210526;57.89473684210526
2021-04-08 02:00:00;437.3997279451754;100.0;337.3997279451754;0.0;57.89473684210526;57.89473684210526
2021-04-08 03:00:00;496.7433239200265;100.0;396.7433239200265;0.0;57.89473684210526;57.89473684210526
2021-04-08 04:00:00;493.15895852584566;100.0;393.15895852584566;0.0;57.89473684210526;57.89473684210526
2021-04-08 05:00:00;519.8888219204134;100.0;419.8888219204134;0.0;57.89473684210526;57.89473684210526
2021-04-08 06:00:00;591.5758255670955;100.0;491.57582556709554;0.0;57.89473684210526;57.89473684210526
2021-04-08 07:00:00;571.2718602344625;100.0;471.27186023446245;0.0;57.89473684210526;57.89473684210526
2021-04-08 08:00:00;886.5565659714836;100.0;786.5565659714836;0.0;57.89473684210526;57.89473684210526
2021-04-08 09:00:00;844.2096690334555;100.0;744.2096690334555;0.0;57.89473684210526;57.89473684210526
2021-04-08 10:00:00;780.8077548375384;100.0;680.8077548375384;0.0;57.89473684210526;57.89473684210526
2021-04-08 11:00:00;631.78034308306;100.0;531.78034308306;0.0;57.89473684210526;57.89473684210526
2021-04-08 12:00:00;865.5919626651485;100.0;765.5919626651485;0.0;57.89473684210526;57.89473684210526
2021-04-08 13:00:00;609.2722976857569;100.0;509.27229768575694;0.0;57.89473684210526;57.89473684210526
2021-04-08 14:00:00;426.0750126175456;100.0;326.0750126175456;0.0;57.89473684210526;57.89473684210526
2021-04-08 15:00:00;420.0781956834591;100.0;320.0781956834591;0.0;57.89473684210526;57.89473684210526
2021-04-08 16:00:00;339.0369543861162;100.0;239.03695438611618;0.0;57.89473684210526;57.89473684210526
2021-04-08 17:00:00;288.1806325287429;100.0;188.18063252874288;0.0;57.89473684210526;57.89473684210526
2021-04-08 18:00:00;317.6881035319948;100.0;217.68810353199478;0.0;57.89473684210526;57.89473684210526
2021-04-08 19:00:00;319.6591571411464;100.0;219.6591571411464;0.0;57.89473684210526;57.89473684210526
2021-04-08 20:00:00;277.40796026577846;100.0;177.40796026577846;0.0;57.89473684210526;57.89473684210526
2021-04-08 21:00:00;313.3538618048847;100.0;213.35386180488467;0.0;57.89473684210526;57.89473684210526
2021-04-08 22:00:00;387.0621179034449;100.0;287.0621179034449;0.0;57.89473684210526;57.89473684210526
2021-04-08 23:00:00;360.4796360895419;100.0;260.4796360895419;0.0;57.89473684210526;57.89473684210526
2021-04-09 00:00:00;778.2986249736762;100.0;678.2986249736762;0.0;57.89473684210526;57.89473684210526
2021-04-09 01:00:00;554.1467077231923;100.0;454.1467077231923;0.0;57.89473684210526;57.89473684210526
2021-04-09 02:00:00;507.0016938149555;100.0;407.0016938149555;0.0;57.89473684210526;57.89473684210526
2021-04-09 03:00:00;538.9004729514206;100.0;438.9004729514206;0.0;57.89473684210526;57.89473684210526
2021-04-09 04:00:00;530.8826733380565;100.0;430.8826733380565;0.0;57.89473684210526;57.89473684210526
2021-04-09 05:00:00;561.0523099705687;100.0;461.0523099705687;0.0;57.89473684210526;57.89473684210526
2021-04-09 06:00:00;637.4991310499486;100.0;537.4991310499486;0.0;57.89473684210526;57.89473684210526
