time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-12 18:00:00;882.3375299956663;500.0;0.0;382.3375299956663;0.0;289.4736842105263;289.4736842105263
2021-04-12 19:00:00;777.2452091786491;500.0;0.0;277.24520917864913;0.0;289.4736842105263;289.4736842105263
2021-04-12 20:00:00;896.0554379985143;500.0;0.0;396.0554379985143;0.0;289.4736842105263;289.4736842105263
2021-04-12 21:00:00;799.9170238620195;500.0;0.0;299.9170238620195;0.0;289.4736842105263;289.4736842105263
2021-04-12 22:00:00;824.013684843628;500.0;0.0;324.01368484362797;0.0;289.4736842105263;289.4736842105263
2021-04-12 23:00:00;829.4181572083365;500.0;0.0;329.41815720833654;0.0;289.4736842105263;289.4736842105263
2021-04-13 00:00:00;614.0377711406953;500.0;0.0;114.03777114069533;0.0;289.4736842105263;289.4736842105263
2021-04-13 01:00:00;565.402893041289;500.0;0.0;65.40289304128896;0.0;289.4736842105263;289.4736842105263
2021-04-13 02:00:00;502.9686769277452;500.0;0.0;2.968676927745207;0.0;289.4736842105263;289.4736842105263
2021-04-13 03:00:00;576.130100597542;500.0;0.0;76.13010059754197;0.0;289.4736842105263;289.4736842105263
2021-04-13 04:00:00;574.4207762763693;500.0;0.0;74.42077627636934;0.0;289.4736842105263;289.4736842105263
2021-04-13 05:00:00;609.9839921922015;500.0;0.0;109.98399219220153;0.0;289.4736842105263;289.4736842105263
2021-04-13 06:00:00;700.1845766708939;500.0;0.0;200.18457667089388;0.0;289.4736842105263;289.4736842105263
2021-04-13 07:00:00;674.1453070612912;500.0;0.0;174.1453070612912;0.0;289.4736842105263;289.4736842105263
2021-04-13 08:00:00;936.2777890679478;500.0;0.0;436.27778906794777;0.0;289.4736842105263;289.4736842105263
2021-04-13 09:00:00;811.5548407745177;500.0;0.0;311.55484077451774;0.0;289.4736842105263;289.4736842105263
2021-04-13 10:00:00;1011.9337502122124;500.0;0.0;511.93375021221243;0.0;289.4736842105263;289.4736842105263
2021-04-13 11:00:00;795.8614610188471;500.0;0.0;295.8614610188471;0.0;289.4736842105263;289.4736842105263
2021-04-13 12:00:00;627.565375446124;500.0;0.0;127.565375446124;0.0;289.4736842105263;289.4736842105263
2021-04-13 13:00:00;607.0777117639442;500.0;0.0;107.0777117639442;0.0;289.4736842105263;289.4736842105263
2021-04-13 14:00:00;566.422470445517;500.0;0.0;66.42247044551698;0.0;289.4736842105263;289.4736842105263
2021-04-13 15:00:00;471.6774340266825;500.0;-28.322565973317523;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-13 16:00:00;487.08034887469387;0.0;487.08034887469387;0.0;0.0;0.0;0.0
2021-04-13 17:00:00;373.7611761641501;0.0;0.0;373.7611761641501;0.0;0.0;0.0
2021-04-13 18:00:00;338.80206578587445;500.0;-161.19793421412555;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-13 19:00:00;351.18176438255546;500.0;-148.81823561744454;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-13 20:00:00;258.70429252823874;500.0;-241.29570747176126;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-13 21:00:00;491.795037095871;0.0;491.795037095871;0.0;0.0;0.0;0.0
2021-04-13 22:00:00;445.4398054912341;0.0;0.0;445.4398054912341;0.0;0.0;0.0
2021-04-13 23:00:00;484.1582297379211;500.0;-15.84177026207891;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-14 00:00:00;565.0878412682767;500.0;0.0;65.08784126827675;0.0;289.4736842105263;289.4736842105263
2021-04-14 01:00:00;537.8985596346454;500.0;0.0;37.89855963464538;0.0;289.4736842105263;289.4736842105263
2021-04-14 02:00:00;566.6808989726932;500.0;0.0;66.68089897269317;0.0;289.4736842105263;289.4736842105263
2021-04-14 03:00:00;428.1632664576872;500.0;-71.8367335423128;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-14 04:00:00;528.5555835276341;500.0;0.0;28.5555835276341;0.0;289.4736842105263;289.4736842105263
2021-04-14 05:00:00;553.029550007392;500.0;0.0;53.029550007392004;0.0;289.4736842105263;289.4736842105263
2021-04-14 06:00:00;616.6439955701399;500.0;0.0;116.64399557013985;0.0;289.4736842105263;289.4736842105263
2021-04-14 07:00:00;608.324491406849;500.0;0.0;108.324491406849;0.0;289.4736842105263;289.4736842105263
2021-04-14 08:00:00;969.536209411649;500.0;0.0;469.536209411649;0.0;289.4736842105263;289.4736842105263
2021-04-14 09:00:00;914.8010839162192;500.0;0.0;414.8010839162192;0.0;289.4736842105263;289.4736842105263
2021-04-14 10:00:00;883.8560591015217;500.0;0.0;383.85605910152174;0.0;289.4736842105263;289.4736842105263
2021-04-14 11:00:00;732.3473026636444;500.0;0.0;232.34730266364443;0.0;289.4736842105263;289.4736842105263
2021-04-14 12:00:00;569.6070805118259;500.0;0.0;69.60708051182587;0.0;289.4736842105263;289.4736842105263
2021-04-14 13:00:00;543.4763899432028;500.0;0.0;43.476389943202776;0.0;289.4736842105263;289.4736842105263
2021-04-14 14:00:00;513.3126697930471;500.0;0.0;13.312669793047121;0.0;289.4736842105263;289.4736842105263
2021-04-14 15:00:00;448.83003720237775;500.0;-51.16996279762225;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-14 16:00:00;452.6965883643084;500.0;-47.30341163569159;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-14 17:00:00;353.12530878553645;500.0;-146.87469121446355;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-14 18:00:00;315.2783219719804;500.0;-184.7216780280196;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-14 19:00:00;323.8710208214834;0.0;323.8710208214834;0.0;0.0;0.0;0.0
2021-04-14 20:00:00;458.0511745940506;0.0;458.0511745940506;0.0;0.0;0.0;0.0
2021-04-14 21:00:00;442.6114959379896;0.0;0.0;442.6114959379896;0.0;0.0;0.0
2021-04-14 22:00:00;385.0656492567503;500.0;-114.9343507432497;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-14 23:00:00;434.5979991141108;500.0;-65.40200088588921;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 00:00:00;539.9164110105127;500.0;0.0;39.91641101051266;0.0;289.4736842105263;289.4736842105263
2021-04-15 01:00:00;494.0537264185496;500.0;-5.946273581450384;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 02:00:00;430.2181520235628;500.0;-69.78184797643718;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 03:00:00;500.6486067686972;500.0;0.0;0.6486067686972206;0.0;289.4736842105263;289.4736842105263
2021-04-15 04:00:00;503.4348767204668;500.0;0.0;3.434876720466775;0.0;289.4736842105263;289.4736842105263
2021-04-15 05:00:00;535.7267496841364;500.0;0.0;35.726749684136394;0.0;289.4736842105263;289.4736842105263
2021-04-15 06:00:00;616.3245523254776;500.0;0.0;116.32455232547761;0.0;289.4736842105263;289.4736842105263
2021-04-15 07:00:00;589.296285093029;500.0;0.0;89.29628509302904;0.0;289.4736842105263;289.4736842105263
2021-04-15 08:00:00;936.5731686285424;500.0;0.0;436.57316862854236;0.0;289.4736842105263;289.4736842105263
2021-04-15 09:00:00;918.645068402474;500.0;0.0;418.64506840247395;0.0;289.4736842105263;289.4736842105263
2021-04-15 10:00:00;863.4538267045895;500.0;0.0;363.45382670458946;0.0;289.4736842105263;289.4736842105263
2021-04-15 11:00:00;676.0910462875898;500.0;0.0;176.09104628758985;0.0;289.4736842105263;289.4736842105263
2021-04-15 12:00:00;553.6350660542837;500.0;0.0;53.6350660542837;0.0;289.4736842105263;289.4736842105263
2021-04-15 13:00:00;635.4284737395777;500.0;0.0;135.42847373957773;0.0;289.4736842105263;289.4736842105263
2021-04-15 14:00:00;433.7781024879567;500.0;-66.22189751204331;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 15:00:00;431.0393385323426;500.0;-68.96066146765742;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 16:00:00;340.6017456138452;500.0;-159.3982543861548;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 17:00:00;287.62880758957385;500.0;-212.37119241042615;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 18:00:00;322.0850757110409;0.0;322.0850757110409;0.0;0.0;0.0;0.0
2021-04-15 19:00:00;328.79398667849944;0.0;328.79398667849944;0.0;0.0;0.0;0.0
2021-04-15 20:00:00;294.99071277691127;0.0;0.0;294.99071277691127;0.0;0.0;0.0
2021-04-15 21:00:00;336.11992879650006;500.0;-163.88007120349994;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 22:00:00;343.89433771048147;500.0;-156.10566228951853;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-15 23:00:00;385.3258812933908;500.0;-114.67411870660919;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 00:00:00;586.5774554259372;500.0;0.0;86.57745542593716;0.0;289.4736842105263;289.4736842105263
2021-04-16 01:00:00;520.5326696368631;500.0;0.0;20.532669636863147;0.0;289.4736842105263;289.4736842105263
2021-04-16 02:00:00;449.88525101095786;500.0;-50.11474898904214;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 03:00:00;363.0718844261843;500.0;-136.92811557381572;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 04:00:00;440.5641252667676;0.0;440.5641252667676;0.0;0.0;0.0;0.0
2021-04-16 05:00:00;467.2327192918538;0.0;467.2327192918538;0.0;0.0;0.0;0.0
2021-04-16 06:00:00;461.2666309170539;0.0;0.0;461.2666309170539;0.0;0.0;0.0
2021-04-16 07:00:00;493.3955358739461;500.0;-6.6044641260539265;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 08:00:00;711.0411273516055;500.0;0.0;211.0411273516055;0.0;289.4736842105263;289.4736842105263
2021-04-16 09:00:00;672.1490697118646;500.0;0.0;172.14906971186463;0.0;289.4736842105263;289.4736842105263
2021-04-16 10:00:00;798.5345955194781;500.0;0.0;298.5345955194781;0.0;289.4736842105263;289.4736842105263
2021-04-16 11:00:00;584.1036762608237;500.0;0.0;84.1036762608237;0.0;289.4736842105263;289.4736842105263
2021-04-16 12:00:00;711.6839489206201;500.0;0.0;211.68394892062008;0.0;289.4736842105263;289.4736842105263
2021-04-16 13:00:00;515.5157022422345;500.0;0.0;15.51570224223451;0.0;289.4736842105263;289.4736842105263
2021-04-16 14:00:00;354.8655662671545;500.0;-145.13443373284548;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 15:00:00;384.07852722796855;500.0;-115.92147277203145;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 16:00:00;378.1148605559793;500.0;-121.8851394440207;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 17:00:00;304.66297951247134;500.0;-195.33702048752866;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 18:00:00;273.2213388108636;0.0;273.2213388108636;0.0;0.0;0.0;0.0
2021-04-16 19:00:00;278.6850764613889;0.0;278.6850764613889;0.0;0.0;0.0;0.0
2021-04-16 20:00:00;254.32901701637977;0.0;0.0;254.32901701637977;0.0;0.0;0.0
2021-04-16 21:00:00;287.9916858019118;500.0;-212.00831419808821;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 22:00:00;293.6703260999616;500.0;-206.32967390003842;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-16 23:00:00;325.44978650858485;500.0;-174.55021349141515;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 00:00:00;457.4645054739437;0.0;457.4645054739437;0.0;0.0;0.0;0.0
2021-04-17 01:00:00;372.55402749749805;0.0;372.55402749749805;0.0;0.0;0.0;0.0
2021-04-17 02:00:00;260.23424503146697;0.0;0.0;260.23424503146697;0.0;0.0;0.0
2021-04-17 03:00:00;302.5305751059629;500.0;-197.4694248940371;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 04:00:00;318.3170995948949;500.0;-181.6829004051051;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 05:00:00;302.06860279372825;500.0;-197.93139720627175;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 06:00:00;416.7605482596886;0.0;416.7605482596886;0.0;0.0;0.0;0.0
2021-04-17 07:00:00;655.2600878139498;0.0;655.2600878139498;0.0;0.0;0.0;0.0
2021-04-17 08:00:00;739.6378422767444;0.0;0.0;739.6378422767444;0.0;0.0;0.0
2021-04-17 09:00:00;569.4097999266993;500.0;0.0;69.40979992669929;0.0;289.4736842105263;289.4736842105263
2021-04-17 10:00:00;510.28651996507017;500.0;0.0;10.28651996507017;0.0;289.4736842105263;289.4736842105263
2021-04-17 11:00:00;499.0745921233335;500.0;-0.9254078766664975;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 12:00:00;428.5830945686567;500.0;-71.41690543134331;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 13:00:00;274.6985196472523;500.0;-225.30148035274772;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 14:00:00;311.62878421246324;500.0;-188.37121578753676;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 15:00:00;326.09268136949714;500.0;-173.90731863050286;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 16:00:00;207.7070953828476;0.0;207.7070953828476;0.0;0.0;0.0;0.0
2021-04-17 17:00:00;270.7343640537381;0.0;270.7343640537381;0.0;0.0;0.0;0.0
2021-04-17 18:00:00;360.5047028390495;0.0;360.5047028390495;0.0;0.0;0.0;0.0
2021-04-17 19:00:00;320.9624624084834;0.0;0.0;320.9624624084834;0.0;0.0;0.0
2021-04-17 20:00:00;192.88486665774292;500.0;-307.1151333422571;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 21:00:00;342.56212501637947;500.0;-157.43787498362053;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 22:00:00;200.1169859669384;500.0;-299.8830140330616;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-17 23:00:00;535.0830412752777;0.0;535.0830412752777;0.0;0.0;0.0;0.0
2021-04-18 00:00:00;300.9336585332172;0.0;300.9336585332172;0.0;0.0;0.0;0.0
2021-04-18 01:00:00;318.06577568413894;0.0;0.0;318.06577568413894;0.0;0.0;0.0
2021-04-18 02:00:00;458.223852576963;500.0;-41.776147423037;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 03:00:00;369.5783007717731;500.0;-130.42169922822688;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 04:00:00;398.829431941129;500.0;-101.17056805887103;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 05:00:00;480.9278698602089;500.0;-19.072130139791113;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 06:00:00;240.4003443168648;500.0;-259.5996556831352;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 07:00:00;535.6921718418275;500.0;0.0;35.69217184182753;0.0;289.4736842105263;289.4736842105263
2021-04-18 08:00:00;490.592671565811;500.0;-9.407328434189026;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 09:00:00;360.5923229113543;0.0;360.5923229113543;0.0;0.0;0.0;0.0
2021-04-18 10:00:00;424.9926108597592;0.0;424.9926108597592;0.0;0.0;0.0;0.0
2021-04-18 11:00:00;437.25655142524016;0.0;0.0;437.25655142524016;0.0;0.0;0.0
2021-04-18 12:00:00;491.5323169290444;500.0;-8.467683070955616;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 13:00:00;466.6244970747615;500.0;-33.37550292523849;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 14:00:00;448.3936047288456;500.0;-51.60639527115438;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 15:00:00;500.8828086877661;500.0;0.0;0.8828086877661008;0.0;289.4736842105263;289.4736842105263
2021-04-18 16:00:00;583.478443671509;500.0;0.0;83.47844367150901;0.0;289.4736842105263;289.4736842105263
2021-04-18 17:00:00;338.1037077659072;500.0;-161.8962922340928;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 18:00:00;336.06717374739384;500.0;-163.93282625260616;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 19:00:00;346.7214822421385;500.0;-153.2785177578615;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 20:00:00;461.6021014535729;0.0;461.6021014535729;0.0;0.0;0.0;0.0
2021-04-18 21:00:00;472.7328013095988;0.0;0.0;472.7328013095988;0.0;0.0;0.0
2021-04-18 22:00:00;240.1516196464453;500.0;-259.8483803535547;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-18 23:00:00;402.35566938956055;500.0;-97.64433061043945;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 00:00:00;566.7754216345247;500.0;0.0;66.77542163452472;0.0;289.4736842105263;289.4736842105263
2021-04-19 01:00:00;555.0867974311669;500.0;0.0;55.08679743116693;0.0;289.4736842105263;289.4736842105263
2021-04-19 02:00:00;502.4608446615495;500.0;0.0;2.4608446615495154;0.0;289.4736842105263;289.4736842105263
2021-04-19 03:00:00;507.719432326436;500.0;0.0;7.719432326435992;0.0;289.4736842105263;289.4736842105263
2021-04-19 04:00:00;514.2755326252874;500.0;0.0;14.275532625287383;0.0;289.4736842105263;289.4736842105263
2021-04-19 05:00:00;479.28898671871474;500.0;-20.71101328128526;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 06:00:00;409.1197499136467;500.0;-90.88025008635333;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 07:00:00;373.4957973501782;0.0;373.4957973501782;0.0;0.0;0.0;0.0
2021-04-19 08:00:00;437.0380896591731;0.0;437.0380896591731;0.0;0.0;0.0;0.0
2021-04-19 09:00:00;533.6631761195262;0.0;0.0;533.6631761195262;0.0;0.0;0.0
2021-04-19 10:00:00;528.2450115006953;500.0;0.0;28.24501150069534;0.0;289.4736842105263;289.4736842105263
2021-04-19 11:00:00;469.1333119229655;500.0;-30.866688077034496;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 12:00:00;429.0327604212391;500.0;-70.96723957876088;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 13:00:00;383.02812655478914;500.0;-116.97187344521086;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 14:00:00;429.8327063714905;500.0;-70.16729362850953;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 15:00:00;332.4094352809299;500.0;-167.59056471907007;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 16:00:00;401.7806515943477;500.0;-98.21934840565228;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 17:00:00;369.42035852470457;500.0;-130.57964147529543;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 18:00:00;365.9499768122769;0.0;365.9499768122769;0.0;0.0;0.0;0.0
2021-04-19 19:00:00;432.1960517325722;0.0;432.1960517325722;0.0;0.0;0.0;0.0
2021-04-19 20:00:00;500.8796785472938;0.0;0.0;500.8796785472938;0.0;0.0;0.0
2021-04-19 21:00:00;460.4521459805813;500.0;-39.54785401941871;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 22:00:00;413.81615510773617;500.0;-86.18384489226383;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-19 23:00:00;455.4984758002096;500.0;-44.501524199790424;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 00:00:00;535.5917744839873;500.0;0.0;35.59177448398725;0.0;289.4736842105263;289.4736842105263
2021-04-20 01:00:00;481.1010057807131;500.0;-18.89899421928692;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 02:00:00;411.6060622095418;500.0;-88.39393779045821;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 03:00:00;337.15735938164903;500.0;-162.84264061835097;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 04:00:00;401.67609506586655;500.0;-98.32390493413345;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 05:00:00;425.6359802104264;500.0;-74.3640197895736;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 06:00:00;419.65980508234674;0.0;419.65980508234674;0.0;0.0;0.0;0.0
2021-04-20 07:00:00;447.9393429737403;0.0;447.9393429737403;0.0;0.0;0.0;0.0
2021-04-20 08:00:00;814.275117063934;0.0;0.0;814.275117063934;0.0;0.0;0.0
2021-04-20 09:00:00;742.1171022178626;500.0;0.0;242.11710221786257;0.0;289.4736842105263;289.4736842105263
2021-04-20 10:00:00;684.1519736717734;500.0;0.0;184.15197367177336;0.0;289.4736842105263;289.4736842105263
2021-04-20 11:00:00;517.193857652563;500.0;0.0;17.193857652562997;0.0;289.4736842105263;289.4736842105263
2021-04-20 12:00:00;563.916174329953;500.0;0.0;63.91617432995304;0.0;289.4736842105263;289.4736842105263
2021-04-20 13:00:00;452.45592822821664;500.0;-47.544071771783365;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 14:00:00;355.455156506479;500.0;-144.544843493521;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 15:00:00;340.1797227375084;500.0;-159.82027726249157;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 16:00:00;301.0564117070922;500.0;-198.9435882929078;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 17:00:00;251.81012627256052;500.0;-248.18987372743948;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 18:00:00;227.921340939659;0.0;227.921340939659;0.0;0.0;0.0;0.0
2021-04-20 19:00:00;248.24238315397503;0.0;248.24238315397503;0.0;0.0;0.0;0.0
2021-04-20 20:00:00;267.3875641229808;0.0;267.3875641229808;0.0;0.0;0.0;0.0
2021-04-20 21:00:00;278.8535690438454;0.0;0.0;278.8535690438454;0.0;0.0;0.0
2021-04-20 22:00:00;272.1915703281917;500.0;-227.8084296718083;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-20 23:00:00;294.4103158218163;500.0;-205.5896841781837;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-21 00:00:00;567.3230976368766;500.0;0.0;67.32309763687658;0.0;289.4736842105263;289.4736842105263
2021-04-21 01:00:00;527.2426811151296;500.0;0.0;27.242681115129585;0.0;289.4736842105263;289.4736842105263
2021-04-21 02:00:00;468.7190643295688;500.0;-31.280935670431177;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-21 03:00:00;526.8459608035879;500.0;0.0;26.8459608035879;0.0;289.4736842105263;289.4736842105263
2021-04-21 04:00:00;524.1167368235799;500.0;0.0;24.116736823579913;0.0;289.4736842105263;289.4736842105263
2021-04-21 05:00:00;553.3159308536199;500.0;0.0;53.315930853619875;0.0;289.4736842105263;289.4736842105263
2021-04-21 06:00:00;634.2371380371222;500.0;0.0;134.23713803712224;0.0;289.4736842105263;289.4736842105263
2021-04-21 07:00:00;609.4633189780891;500.0;0.0;109.46331897808909;0.0;289.4736842105263;289.4736842105263
2021-04-21 08:00:00;864.9116049785962;500.0;0.0;364.9116049785962;0.0;289.4736842105263;289.4736842105263
2021-04-21 09:00:00;745.4746248555439;500.0;0.0;245.47462485554388;0.0;289.4736842105263;289.4736842105263
2021-04-21 10:00:00;939.781421656429;500.0;0.0;439.78142165642896;0.0;289.4736842105263;289.4736842105263
2021-04-21 11:00:00;751.322127658258;500.0;0.0;251.32212765825795;0.0;289.4736842105263;289.4736842105263
2021-04-21 12:00:00;568.0935768838848;500.0;0.0;68.0935768838848;0.0;289.4736842105263;289.4736842105263
2021-04-21 13:00:00;552.2603052630426;500.0;0.0;52.260305263042596;0.0;289.4736842105263;289.4736842105263
2021-04-21 14:00:00;520.7243900803679;500.0;0.0;20.724390080367925;0.0;289.4736842105263;289.4736842105263
2021-04-21 15:00:00;471.84981814023246;500.0;-28.150181859767542;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-21 16:00:00;469.4689810236984;500.0;-30.531018976301596;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-21 17:00:00;379.8679139394186;500.0;-120.1320860605814;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-21 18:00:00;330.50327348613126;0.0;330.50327348613126;0.0;0.0;0.0;0.0
2021-04-21 19:00:00;332.55835889389783;0.0;332.55835889389783;0.0;0.0;0.0;0.0
2021-04-21 20:00:00;278.45228766164166;0.0;0.0;278.45228766164166;0.0;0.0;0.0
2021-04-21 21:00:00;330.539317926125;500.0;-169.46068207387498;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-21 22:00:00;343.16619825295635;500.0;-156.83380174704365;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-21 23:00:00;388.05854787093057;500.0;-111.94145212906943;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 00:00:00;372.2673739468566;500.0;-127.7326260531434;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 01:00:00;329.6312859988983;0.0;329.6312859988983;0.0;0.0;0.0;0.0
2021-04-22 02:00:00;288.6332632016659;0.0;288.6332632016659;0.0;0.0;0.0;0.0
2021-04-22 03:00:00;243.50085655978617;0.0;0.0;243.50085655978617;0.0;0.0;0.0
2021-04-22 04:00:00;282.9520460207086;500.0;-217.04795397929138;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 05:00:00;294.602588188761;500.0;-205.397411811239;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 06:00:00;322.40989130453585;500.0;-177.59010869546415;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 07:00:00;327.7571796421985;0.0;327.7571796421985;0.0;0.0;0.0;0.0
2021-04-22 08:00:00;564.6346291037095;0.0;564.6346291037095;0.0;0.0;0.0;0.0
2021-04-22 09:00:00;520.8806746460122;0.0;0.0;520.8806746460122;0.0;0.0;0.0
2021-04-22 10:00:00;484.5504806519333;500.0;-15.449519348066701;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 11:00:00;429.7482761731943;500.0;-70.25172382680569;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 12:00:00;405.18279252008784;500.0;-94.81720747991216;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 13:00:00;344.6022486567299;500.0;-155.3977513432701;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 14:00:00;275.62285443363766;500.0;-224.37714556636234;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 15:00:00;225.35886492299775;0.0;225.35886492299775;0.0;0.0;0.0;0.0
2021-04-22 16:00:00;168.81454481058492;0.0;168.81454481058492;0.0;0.0;0.0;0.0
2021-04-22 17:00:00;161.75420344432348;0.0;161.75420344432348;0.0;0.0;0.0;0.0
2021-04-22 18:00:00;168.11789916169565;0.0;0.0;168.11789916169565;0.0;0.0;0.0
2021-04-22 19:00:00;181.78873322438855;500.0;-318.2112667756114;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 20:00:00;173.27567391383312;500.0;-326.7243260861669;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-22 21:00:00;180.47438454027773;0.0;180.47438454027773;0.0;0.0;0.0;0.0
2021-04-22 22:00:00;165.13535097697795;0.0;165.13535097697795;0.0;0.0;0.0;0.0
2021-04-22 23:00:00;179.19127431808673;0.0;179.19127431808673;0.0;0.0;0.0;0.0
2021-04-23 00:00:00;221.21340219911065;0.0;0.0;221.21340219911065;0.0;0.0;0.0
2021-04-23 01:00:00;226.4632619391126;500.0;-273.5367380608874;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 02:00:00;266.7058387105692;500.0;-233.2941612894308;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 03:00:00;273.811318467014;0.0;273.811318467014;0.0;0.0;0.0;0.0
2021-04-23 04:00:00;268.38697104513454;0.0;268.38697104513454;0.0;0.0;0.0;0.0
2021-04-23 05:00:00;213.1096633583788;0.0;0.0;213.1096633583788;0.0;0.0;0.0
