time_steps;Last_L;Flusswärmepumpe_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-25 12:00:00;936.932410084625;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-25 13:00:00;691.2860030784493;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-25 14:00:00;760.6929987517416;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-25 15:00:00;780.6092948196266;0.0;176.55367231638417;0.0;-176.55367231638417
2021-01-25 16:00:00;827.4378105995295;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-25 17:00:00;878.8208281791989;0.0;176.55367231638417;0.0;-176.55367231638417
2021-01-25 18:00:00;830.6799179431383;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-25 19:00:00;826.536075379908;0.0;177.003681676579;0.0;-177.003681676579
2021-01-25 20:00:00;803.3790177814644;0.0;176.55367231638417;0.0;-176.55367231638417
2021-01-25 21:00:00;850.208433072354;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-25 22:00:00;853.2479542052675;0.0;177.22954771019425;0.0;-177.22954771019425
2021-01-25 23:00:00;732.024719192355;0.0;177.68301350390914;0.0;-177.68301350390914
2021-01-26 00:00:00;590.6395797619092;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-26 01:00:00;615.6464355993156;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-26 02:00:00;431.5164578482374;0.0;173.46655564807116;0.0;-173.46655564807116
2021-01-26 03:00:00;530.5380535160135;0.0;168.01075268817198;0.0;-168.01075268817198
2021-01-26 04:00:00;523.5152302347263;0.0;167.20171214553227;0.0;-167.20171214553227
2021-01-26 05:00:00;549.0186247209311;0.0;165.8044833532299;0.0;-165.8044833532299
2021-01-26 06:00:00;571.3196967133574;0.0;164.0419947506561;0.0;-164.0419947506561
2021-01-26 07:00:00;616.9027745678223;0.0;162.12710765239956;0.0;-162.12710765239956
2021-01-26 08:00:00;949.3683357341752;0.0;163.07893020221775;0.0;-163.07893020221775
2021-01-26 09:00:00;932.4616761505278;0.0;161.9380748801657;0.0;-161.9380748801657
2021-01-26 10:00:00;885.2098906956277;0.0;160.8130708864017;0.0;-160.8130708864017
2021-01-26 11:00:00;694.724921829727;0.0;158.24787947841514;0.0;-158.24787947841514
2021-01-26 12:00:00;565.7520172211931;0.0;159.3371574251115;0.0;-159.3371574251115
2021-01-26 13:00:00;549.2076914903317;0.0;159.15457091927675;0.0;-159.15457091927675
2021-01-26 14:00:00;515.3099090745163;0.0;158.06777946383397;0.0;-158.06777946383397
2021-01-26 15:00:00;444.4366890021227;0.0;159.52016334864726;0.0;-159.52016334864726
2021-01-26 16:00:00;455.0169004099946;0.0;158.97240239094492;0.0;-158.97240239094492
2021-01-26 17:00:00;367.66421084820274;0.0;158.4283903675538;0.0;-158.4283903675538
2021-01-26 18:00:00;326.3034813326662;0.0;159.15457091927675;0.0;-159.15457091927675
2021-01-26 19:00:00;335.5641445846125;0.0;158.79065040650403;0.0;-158.79065040650403
2021-01-26 20:00:00;310.15370686811497;0.0;158.97240239094492;0.0;-158.97240239094492
2021-01-26 21:00:00;349.1051390213525;0.0;159.52016334864726;0.0;-159.52016334864726
2021-01-26 22:00:00;354.585374152214;0.0;159.88743924277304;0.0;-159.88743924277304
2021-01-26 23:00:00;391.21098382595176;0.0;161.18633139909736;0.0;-161.18633139909736
2021-01-27 00:00:00;1138.1240523978786;0.0;163.27063740856858;0.0;-163.27063740856858
2021-01-27 01:00:00;776.0554576673525;0.0;168.2142376530751;0.0;-168.2142376530751
2021-01-27 02:00:00;971.2878550625604;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-27 03:00:00;878.3321765781265;0.0;179.28858290304066;0.0;-179.28858290304066
2021-01-27 04:00:00;827.1822503395875;0.0;180.4532986863;0.0;-180.4532986863
2021-01-27 05:00:00;840.6424897838216;0.0;179.05744162727393;0.0;-179.05744162727393
2021-01-27 06:00:00;822.369859976284;0.0;178.36757990867568;0.0;-178.36757990867568
2021-01-27 07:00:00;910.609911583235;0.0;177.68301350390914;0.0;-177.68301350390914
2021-01-27 08:00:00;986.4529911452724;0.0;177.22954771019425;0.0;-177.22954771019425
2021-01-27 09:00:00;998.2927743573068;0.0;178.13880575744633;0.0;-178.13880575744633
2021-01-27 10:00:00;961.4992606160818;0.0;178.59694242034584;0.0;-178.59694242034584
2021-01-27 11:00:00;800.4687889729262;0.0;178.13880575744633;0.0;-178.13880575744633
2021-01-27 12:00:00;757.6115487281555;0.0;177.22954771019425;0.0;-177.22954771019425
2021-01-27 13:00:00;747.0160832433621;0.0;177.45599091425333;0.0;-177.45599091425333
2021-01-27 14:00:00;731.5535127398199;0.0;176.77839060953193;0.0;-176.77839060953193
2021-01-27 15:00:00;770.8793298310839;0.0;177.003681676579;0.0;-177.003681676579
2021-01-27 16:00:00;917.730521075335;0.0;177.22954771019425;0.0;-177.22954771019425
2021-01-27 17:00:00;682.2882891821852;0.0;177.003681676579;0.0;-177.003681676579
2021-01-27 18:00:00;511.49239800847926;0.0;178.13880575744633;0.0;-178.13880575744633
2021-01-27 19:00:00;510.7833348836306;0.0;178.36757990867568;0.0;-178.36757990867568
2021-01-27 20:00:00;791.1332157174985;0.0;179.05744162727393;0.0;-179.05744162727393
2021-01-27 21:00:00;767.3359583699132;0.0;179.752660339373;0.0;-179.752660339373
2021-01-27 22:00:00;763.2223848093012;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-27 23:00:00;678.7674031668297;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-28 00:00:00;932.8722922034158;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-28 01:00:00;985.8571854692944;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-28 02:00:00;1033.7806969445462;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-28 03:00:00;874.4891730921757;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-28 04:00:00;816.4643309646142;0.0;179.752660339373;0.0;-179.752660339373
2021-01-28 05:00:00;832.8659820654393;0.0;179.05744162727393;0.0;-179.05744162727393
2021-01-28 06:00:00;823.7624638882479;0.0;177.22954771019425;0.0;-177.22954771019425
2021-01-28 07:00:00;905.1130280391816;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-28 08:00:00;994.762706825067;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-28 09:00:00;980.9036817271932;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-28 10:00:00;1075.0115232445046;0.0;174.3375174337517;0.0;-174.3375174337517
2021-01-28 11:00:00;919.0178005801632;0.0;174.3375174337517;0.0;-174.3375174337517
2021-01-28 12:00:00;945.1585144033504;0.0;173.46655564807116;0.0;-173.46655564807116
2021-01-28 13:00:00;1033.4658178836175;0.0;173.2501732501732;0.0;-173.2501732501732
2021-01-28 14:00:00;957.9940611332712;0.0;173.03433001107425;0.0;-173.03433001107425
2021-01-28 15:00:00;848.4713275398228;0.0;173.03433001107425;0.0;-173.03433001107425
2021-01-28 16:00:00;603.1009113020958;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-28 17:00:00;680.7933247815864;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-28 18:00:00;543.3385106469477;0.0;175.66048341765037;0.0;-175.66048341765037
2021-01-28 19:00:00;499.1291343917421;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-28 20:00:00;600.9345927112156;0.0;173.2501732501732;0.0;-173.2501732501732
2021-01-28 21:00:00;596.3505412129589;0.0;173.03433001107425;0.0;-173.03433001107425
2021-01-28 22:00:00;492.5056633042607;0.0;172.81902391815282;0.0;-172.81902391815282
2021-01-28 23:00:00;608.2273321881934;0.0;173.03433001107425;0.0;-173.03433001107425
2021-01-29 00:00:00;753.3441503131052;0.0;172.81902391815282;0.0;-172.81902391815282
2021-01-29 01:00:00;670.0191548689095;0.0;172.81902391815282;0.0;-172.81902391815282
2021-01-29 02:00:00;586.6835854950799;0.0;172.81902391815282;0.0;-172.81902391815282
2021-01-29 03:00:00;705.6117164845014;0.0;171.75048090134658;0.0;-171.75048090134658
2021-01-29 04:00:00;706.124088246393;0.0;171.96313110469117;0.0;-171.96313110469117
2021-01-29 05:00:00;762.0954192765956;0.0;171.96313110469117;0.0;-171.96313110469117
2021-01-29 06:00:00;894.9111804237918;0.0;172.60425296879322;0.0;-172.60425296879322
2021-01-29 07:00:00;846.698288344526;0.0;174.3375174337517;0.0;-174.3375174337517
2021-01-29 08:00:00;1328.7113065998228;0.0;174.11895807215484;0.0;-174.11895807215484
2021-01-29 09:00:00;1113.7637067921207;0.0;174.5566261695294;0.0;-174.5566261695294
2021-01-29 10:00:00;980.4342339689769;0.0;172.3900151703212;0.0;-172.3900151703212
2021-01-29 11:00:00;846.6907024302278;0.0;173.90094602114624;0.0;-173.90094602114624
2021-01-29 12:00:00;882.4754445513352;0.0;174.5566261695294;0.0;-174.5566261695294
2021-01-29 13:00:00;956.887492092865;0.0;173.46655564807116;0.0;-173.46655564807116
2021-01-29 14:00:00;884.7285461315535;0.0;173.03433001107425;0.0;-173.03433001107425
2021-01-29 15:00:00;789.3338020734714;0.0;174.3375174337517;0.0;-174.3375174337517
2021-01-29 16:00:00;568.1497587169484;0.0;174.11895807215484;0.0;-174.11895807215484
2021-01-29 17:00:00;546.0858887298444;0.0;174.5566261695294;0.0;-174.5566261695294
2021-01-29 18:00:00;477.248751508376;0.0;174.99650006999855;0.0;-174.99650006999855
2021-01-29 19:00:00;467.4017399892089;0.0;174.11895807215484;0.0;-174.11895807215484
2021-01-29 20:00:00;539.9270518759042;0.0;175.43859649122805;0.0;-175.43859649122805
2021-01-29 21:00:00;683.260702544026;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-29 22:00:00;676.8811982237997;0.0;176.77839060953193;0.0;-176.77839060953193
2021-01-29 23:00:00;627.1164050955473;0.0;178.13880575744633;0.0;-178.13880575744633
2021-01-30 00:00:00;693.4402755674807;0.0;176.1059453367145;0.0;-176.1059453367145
2021-01-30 01:00:00;436.8500499794329;0.0;175.66048341765037;0.0;-175.66048341765037
2021-01-30 02:00:00;570.2374011005044;0.0;175.66048341765037;0.0;-175.66048341765037
2021-01-30 03:00:00;625.0399313035587;0.0;175.21726941407343;0.0;-175.21726941407343
2021-01-30 04:00:00;592.9177439408049;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-30 05:00:00;545.6098467076428;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-30 06:00:00;1271.0313621037476;0.0;175.43859649122805;0.0;-175.43859649122805
2021-01-30 07:00:00;1150.023072069186;0.0;175.43859649122805;0.0;-175.43859649122805
2021-01-30 08:00:00;1079.1798127252564;0.0;174.3375174337517;0.0;-174.3375174337517
2021-01-30 09:00:00;854.2409841865251;0.0;172.3900151703212;0.0;-172.3900151703212
2021-01-30 10:00:00;664.5006093436535;0.0;171.32675438596488;0.0;-171.32675438596488
2021-01-30 11:00:00;786.2683159558807;0.0;170.06802721088434;0.0;-170.06802721088434
2021-01-30 12:00:00;692.178630368338;0.0;169.03313049357672;0.0;-169.03313049357672
2021-01-30 13:00:00;243.40366666344303;0.0;169.03313049357672;0.0;-169.03313049357672
2021-01-30 14:00:00;219.02688261234616;0.0;169.03313049357672;0.0;-169.03313049357672
2021-01-30 15:00:00;305.0660669468811;0.0;169.44557408160495;0.0;-169.44557408160495
2021-01-30 16:00:00;358.80179704212634;0.0;169.86003533088734;0.0;-169.86003533088734
2021-01-30 17:00:00;328.5207591553323;0.0;170.27652908323114;0.0;-170.27652908323114
2021-01-30 18:00:00;409.70905297206747;0.0;170.69507032636898;0.0;-170.69507032636898
2021-01-30 19:00:00;293.5070558056305;0.0;170.69507032636898;0.0;-170.69507032636898
2021-01-30 20:00:00;418.2692857875848;0.0;171.11567419575636;0.0;-171.11567419575636
2021-01-30 21:00:00;407.77427475353664;0.0;171.11567419575636;0.0;-171.11567419575636
2021-01-30 22:00:00;555.2091441505182;0.0;171.11567419575636;0.0;-171.11567419575636
2021-01-30 23:00:00;524.1208331706332;0.0;171.32675438596488;0.0;-171.32675438596488
2021-01-31 00:00:00;1121.634489396049;0.0;171.11567419575636;0.0;-171.11567419575636
2021-01-31 01:00:00;1437.182049940787;0.0;171.11567419575636;0.0;-171.11567419575636
2021-01-31 02:00:00;691.5509368429132;0.0;170.69507032636898;0.0;-170.69507032636898
2021-01-31 03:00:00;473.1538915870842;0.0;170.48554282596837;0.0;-170.48554282596837
2021-01-31 04:00:00;412.3491097901299;0.0;170.48554282596837;0.0;-170.48554282596837
2021-01-31 05:00:00;747.453755413757;0.0;170.48554282596837;0.0;-170.48554282596837
2021-01-31 06:00:00;903.9165858732606;0.0;170.69507032636898;0.0;-170.69507032636898
2021-01-31 07:00:00;496.33281071150816;0.0;170.48554282596837;0.0;-170.48554282596837
2021-01-31 08:00:00;440.0906966885358;0.0;170.69507032636898;0.0;-170.69507032636898
2021-01-31 09:00:00;423.02746885993713;0.0;170.48554282596837;0.0;-170.48554282596837
2021-01-31 10:00:00;439.34393839687016;0.0;169.86003533088734;0.0;-169.86003533088734
2021-01-31 11:00:00;538.2165665005858;0.0;168.82766072393298;0.0;-168.82766072393298
2021-01-31 12:00:00;386.3244348618093;0.0;167.80775943079618;0.0;-167.80775943079618
2021-01-31 13:00:00;358.9508971721627;0.0;167.20171214553227;0.0;-167.20171214553227
2021-01-31 14:00:00;580.075146543898;0.0;166.60002665600433;0.0;-166.60002665600433
2021-01-31 15:00:00;362.3545873732193;0.0;167.60525610083118;0.0;-167.60525610083118
2021-01-31 16:00:00;689.4289781970208;0.0;168.82766072393298;0.0;-168.82766072393298
2021-01-31 17:00:00;539.7874493379512;0.0;168.82766072393298;0.0;-168.82766072393298
2021-01-31 18:00:00;504.9274399069069;0.0;168.82766072393298;0.0;-168.82766072393298
2021-01-31 19:00:00;427.7270250975315;0.0;169.23910100189545;0.0;-169.23910100189545
2021-01-31 20:00:00;435.49167729143113;0.0;168.01075268817198;0.0;-168.01075268817198
2021-01-31 21:00:00;430.1216179812029;0.0;168.2142376530751;0.0;-168.2142376530751
2021-01-31 22:00:00;1176.2165550674486;0.0;169.65255157437565;0.0;-169.65255157437565
2021-01-31 23:00:00;637.7731481395194;0.0;169.65255157437565;0.0;-169.65255157437565
2021-02-01 00:00:00;772.9150655494532;0.0;169.44557408160495;0.0;-169.44557408160495
2021-02-01 01:00:00;816.9838227345043;0.0;169.03313049357672;0.0;-169.03313049357672
2021-02-01 02:00:00;828.2671109764541;0.0;168.62268986914876;0.0;-168.62268986914876
2021-02-01 03:00:00;852.322688778502;0.0;168.82766072393298;0.0;-168.82766072393298
2021-02-01 04:00:00;877.7315630291272;0.0;169.23910100189545;0.0;-169.23910100189545
2021-02-01 05:00:00;792.2617212542204;0.0;169.65255157437565;0.0;-169.65255157437565
2021-02-01 06:00:00;632.7567024078306;0.0;170.06802721088434;0.0;-170.06802721088434
2021-02-01 07:00:00;775.6479431202924;0.0;170.48554282596837;0.0;-170.48554282596837
2021-02-01 08:00:00;569.7629080877596;0.0;170.69507032636898;0.0;-170.69507032636898
2021-02-01 09:00:00;760.5829183096425;0.0;170.69507032636898;0.0;-170.69507032636898
2021-02-01 10:00:00;796.1162760272177;0.0;170.90511348099534;0.0;-170.90511348099534
2021-02-01 11:00:00;494.4474843302864;0.0;170.48554282596837;0.0;-170.48554282596837
2021-02-01 12:00:00;781.2702191902673;0.0;169.44557408160495;0.0;-169.44557408160495
2021-02-01 13:00:00;648.6709718063244;0.0;169.65255157437565;0.0;-169.65255157437565
2021-02-01 14:00:00;575.3484738672674;0.0;169.03313049357672;0.0;-169.03313049357672
2021-02-01 15:00:00;527.2385329073715;0.0;169.23910100189545;0.0;-169.23910100189545
2021-02-01 16:00:00;757.0848204591475;0.0;169.65255157437565;0.0;-169.65255157437565
2021-02-01 17:00:00;415.03188985898544;0.0;173.03433001107425;0.0;-173.03433001107425
2021-02-01 18:00:00;933.6444924418748;0.0;174.77628635346753;0.0;-174.77628635346753
2021-02-01 19:00:00;780.3460624658935;0.0;175.21726941407343;0.0;-175.21726941407343
2021-02-01 20:00:00;723.0433485579753;0.0;175.66048341765037;0.0;-175.66048341765037
2021-02-01 21:00:00;804.2721855971823;0.0;174.77628635346753;0.0;-174.77628635346753
2021-02-01 22:00:00;770.2169347309615;0.0;176.55367231638417;0.0;-176.55367231638417
2021-02-01 23:00:00;874.1288827673753;0.0;175.43859649122805;0.0;-175.43859649122805
2021-02-02 00:00:00;763.7611056033128;0.0;175.88293232024768;0.0;-175.88293232024768
2021-02-02 01:00:00;805.3089700677625;0.0;176.1059453367145;0.0;-176.1059453367145
2021-02-02 02:00:00;838.8226574384593;0.0;175.66048341765037;0.0;-175.66048341765037
2021-02-02 03:00:00;652.9965032362913;0.0;175.21726941407343;0.0;-175.21726941407343
2021-02-02 04:00:00;664.1182774113117;0.0;175.21726941407343;0.0;-175.21726941407343
2021-02-02 05:00:00;718.0866016577438;0.0;174.11895807215484;0.0;-174.11895807215484
2021-02-02 06:00:00;849.0672559070634;0.0;173.68347922745585;0.0;-173.68347922745585
2021-02-02 07:00:00;796.6655102839097;0.0;172.81902391815282;0.0;-172.81902391815282
2021-02-02 08:00:00;1229.7894117272017;0.0;173.03433001107425;0.0;-173.03433001107425
2021-02-02 09:00:00;1021.5337868310052;0.0;171.75048090134658;0.0;-171.75048090134658
2021-02-02 10:00:00;912.0466268453324;0.0;170.48554282596837;0.0;-170.48554282596837
2021-02-02 11:00:00;775.3151444517223;0.0;169.65255157437565;0.0;-169.65255157437565
2021-02-02 12:00:00;781.4283638432254;0.0;168.62268986914876;0.0;-168.62268986914876
2021-02-02 13:00:00;819.0184141094311;0.0;167.20171214553227;0.0;-167.20171214553227
2021-02-02 14:00:00;770.8357290002122;0.0;167.20171214553227;0.0;-167.20171214553227
2021-02-02 15:00:00;716.2488110954534;0.0;167.0006680026721;0.0;-167.0006680026721
2021-02-02 16:00:00;623.9502079768234;0.0;166.8001067520682;0.0;-166.8001067520682
2021-02-02 17:00:00;545.773146756433;0.0;167.0006680026721;0.0;-167.0006680026721
2021-02-02 18:00:00;463.6987546351866;0.0;166.2013030182157;0.0;-166.2013030182157
2021-02-02 19:00:00;467.28188326565714;0.0;165.21279407877347;0.0;-165.21279407877347
2021-02-02 20:00:00;297.5353268425844;0.0;164.82067510548518;0.0;-164.82067510548518
2021-02-02 21:00:00;571.9332420846525;0.0;165.4095540558423;0.0;-165.4095540558423
2021-02-02 22:00:00;508.6796196564282;0.0;166.0026560424967;0.0;-166.0026560424967
2021-02-02 23:00:00;556.1752678065776;0.0;167.0006680026721;0.0;-167.0006680026721
2021-02-03 00:00:00;726.2580463084024;0.0;168.2142376530751;0.0;-168.2142376530751
2021-02-03 01:00:00;652.9309425107028;0.0;170.90511348099534;0.0;-170.90511348099534
2021-02-03 02:00:00;583.3740389150687;0.0;171.11567419575636;0.0;-171.11567419575636
2021-02-03 03:00:00;669.831300215177;0.0;171.75048090134658;0.0;-171.75048090134658
2021-02-03 04:00:00;670.5987797077875;0.0;171.75048090134658;0.0;-171.75048090134658
2021-02-03 05:00:00;721.4633779067707;0.0;172.1763085399449;0.0;-172.1763085399449
2021-02-03 06:00:00;843.9760311142865;0.0;172.1763085399449;0.0;-172.1763085399449
2021-02-03 07:00:00;800.1289333694211;0.0;171.96313110469117;0.0;-171.96313110469117
2021-02-03 08:00:00;1239.099107851188;0.0;173.2501732501732;0.0;-173.2501732501732
2021-02-03 09:00:00;1036.2996865242044;0.0;172.81902391815282;0.0;-172.81902391815282
2021-02-03 10:00:00;921.0061951309432;0.0;171.32675438596488;0.0;-171.32675438596488
2021-02-03 11:00:00;784.4227195301034;0.0;170.69507032636898;0.0;-170.69507032636898
2021-02-03 12:00:00;791.9553752441172;0.0;169.44557408160495;0.0;-169.44557408160495
2021-02-03 13:00:00;836.1126037530108;0.0;168.2142376530751;0.0;-168.2142376530751
2021-02-03 14:00:00;782.9788688754611;0.0;168.01075268817198;0.0;-168.01075268817198
2021-02-03 15:00:00;723.5163674014088;0.0;168.01075268817198;0.0;-168.01075268817198
2021-02-03 16:00:00;591.4827251864723;0.0;169.65255157437565;0.0;-169.65255157437565
2021-02-03 17:00:00;532.0330631738818;0.0;171.11567419575636;0.0;-171.11567419575636
2021-02-03 18:00:00;456.8828483249037;0.0;172.81902391815282;0.0;-172.81902391815282
2021-02-03 19:00:00;444.08210049815096;0.0;174.3375174337517;0.0;-174.3375174337517
2021-02-03 20:00:00;518.3707016534663;0.0;174.77628635346753;0.0;-174.77628635346753
2021-02-03 21:00:00;515.0573072577823;0.0;174.99650006999855;0.0;-174.99650006999855
2021-02-03 22:00:00;425.8706304895364;0.0;173.90094602114624;0.0;-173.90094602114624
2021-02-03 23:00:00;536.9002503548987;0.0;173.68347922745585;0.0;-173.68347922745585
2021-02-04 00:00:00;726.9432283400923;0.0;173.90094602114624;0.0;-173.90094602114624
2021-02-04 01:00:00;654.9195966511102;0.0;172.1763085399449;0.0;-172.1763085399449
2021-02-04 02:00:00;566.3203533101185;0.0;173.03433001107425;0.0;-173.03433001107425
2021-02-04 03:00:00;679.7463788189563;0.0;172.60425296879322;0.0;-172.60425296879322
2021-02-04 04:00:00;682.3178461228954;0.0;173.2501732501732;0.0;-173.2501732501732
2021-02-04 05:00:00;736.2108306856331;0.0;172.1763085399449;0.0;-172.1763085399449
2021-02-04 06:00:00;866.9287511745983;0.0;173.03433001107425;0.0;-173.03433001107425
2021-02-04 07:00:00;817.4002486486379;0.0;173.46655564807116;0.0;-173.46655564807116
2021-02-04 08:00:00;1241.0796075922208;0.0;171.96313110469117;0.0;-171.96313110469117
2021-02-04 09:00:00;1043.7593868184283;0.0;171.32675438596488;0.0;-171.32675438596488
2021-02-04 10:00:00;934.2717880759636;0.0;170.27652908323114;0.0;-170.27652908323114
2021-02-04 11:00:00;795.103683048203;0.0;169.65255157437565;0.0;-169.65255157437565
2021-02-04 12:00:00;810.3676658231541;0.0;169.65255157437565;0.0;-169.65255157437565
2021-02-04 13:00:00;876.3048436363232;0.0;169.86003533088734;0.0;-169.86003533088734
2021-02-04 14:00:00;824.7419870089742;0.0;170.27652908323114;0.0;-170.27652908323114
2021-02-04 15:00:00;746.5255081616577;0.0;170.06802721088434;0.0;-170.06802721088434
2021-02-04 16:00:00;600.641690171485;0.0;169.86003533088734;0.0;-169.86003533088734
2021-02-04 17:00:00;544.5975166505109;0.0;170.48554282596837;0.0;-170.48554282596837
2021-02-04 18:00:00;467.8002314100586;0.0;170.90511348099534;0.0;-170.90511348099534
2021-02-04 19:00:00;460.964487606376;0.0;171.11567419575636;0.0;-171.11567419575636
2021-02-04 20:00:00;557.1515473192986;0.0;171.32675438596488;0.0;-171.32675438596488
2021-02-04 21:00:00;544.5995200294747;0.0;171.75048090134658;0.0;-171.75048090134658
2021-02-04 22:00:00;451.6486613529506;0.0;172.1763085399449;0.0;-172.1763085399449
2021-02-04 23:00:00;545.8402535537863;0.0;174.11895807215484;0.0;-174.11895807215484
2021-02-05 00:00:00;799.8773644048206;0.0;174.5566261695294;0.0;-174.5566261695294
2021-02-05 01:00:00;919.5229181401476;0.0;176.77839060953193;0.0;-176.77839060953193
2021-02-05 02:00:00;982.3809721285456;0.0;177.9106177056645;0.0;-177.9106177056645
2021-02-05 03:00:00;862.647364707536;0.0;179.52032170041645;0.0;-179.52032170041645
2021-02-05 04:00:00;806.186938782722;0.0;179.52032170041645;0.0;-179.52032170041645
2021-02-05 05:00:00;830.0770302934902;0.0;181.15942028985512;0.0;-181.15942028985512
2021-02-05 06:00:00;778.2339234831225;0.0;182.1095571095571;0.0;-182.1095571095571
2021-02-05 07:00:00;886.3882286434804;0.0;180.9234332030685;0.0;-180.9234332030685
2021-02-05 08:00:00;930.0921274172756;0.0;180.21914648212226;0.0;-180.21914648212226
2021-02-05 09:00:00;969.910706112971;0.0;175.66048341765037;0.0;-175.66048341765037
2021-02-05 10:00:00;1050.9304323576775;0.0;172.3900151703212;0.0;-172.3900151703212
2021-02-05 11:00:00;886.5661755362452;0.0;170.48554282596837;0.0;-170.48554282596837
2021-02-05 12:00:00;914.8485441320393;0.0;171.32675438596488;0.0;-171.32675438596488
2021-02-05 13:00:00;1016.1741185946596;0.0;172.81902391815282;0.0;-172.81902391815282
2021-02-05 14:00:00;971.0442506054044;0.0;174.99650006999855;0.0;-174.99650006999855
2021-02-05 15:00:00;760.3518967072731;0.0;175.66048341765037;0.0;-175.66048341765037
2021-02-05 16:00:00;885.4881958295978;0.0;175.88293232024768;0.0;-175.88293232024768
2021-02-05 17:00:00;670.4992617965798;0.0;176.77839060953193;0.0;-176.77839060953193
2021-02-05 18:00:00;522.3453137670892;0.0;176.77839060953193;0.0;-176.77839060953193
2021-02-05 19:00:00;524.9090774746746;0.0;177.22954771019425;0.0;-177.22954771019425
2021-02-05 20:00:00;777.890970877004;0.0;178.36757990867568;0.0;-178.36757990867568
2021-02-05 21:00:00;746.3327897585975;0.0;178.59694242034584;0.0;-178.59694242034584
2021-02-05 22:00:00;734.0187538256605;0.0;178.36757990867568;0.0;-178.36757990867568
2021-02-05 23:00:00;668.706116412733;0.0;178.13880575744633;0.0;-178.13880575744633
2021-02-06 00:00:00;846.255789530912;0.0;178.59694242034584;0.0;-178.59694242034584
2021-02-06 01:00:00;473.755170641363;0.0;178.59694242034584;0.0;-178.59694242034584
2021-02-06 02:00:00;693.0696206640635;0.0;179.05744162727393;0.0;-179.05744162727393
2021-02-06 03:00:00;655.2363699226487;0.0;179.52032170041645;0.0;-179.52032170041645
2021-02-06 04:00:00;559.3247813523864;0.0;180.21914648212226;0.0;-180.21914648212226
2021-02-06 05:00:00;738.3277603469885;0.0;180.9234332030685;0.0;-180.9234332030685
2021-02-06 06:00:00;832.3594052774814;0.0;182.1095571095571;0.0;-182.1095571095571
2021-02-06 07:00:00;904.4796095166708;0.0;181.63324614937522;0.0;-181.63324614937522
2021-02-06 08:00:00;1063.1218334343705;0.0;181.63324614937522;0.0;-181.63324614937522
2021-02-06 09:00:00;802.6064781417873;0.0;179.98560115190782;0.0;-179.98560115190782
2021-02-06 10:00:00;827.5804178770495;0.0;178.13880575744633;0.0;-178.13880575744633
2021-02-06 11:00:00;995.1687431302092;0.0;177.003681676579;0.0;-177.003681676579
2021-02-06 12:00:00;690.9218091582097;0.0;175.88293232024768;0.0;-175.88293232024768
2021-02-06 13:00:00;209.2467724039862;0.0;174.3375174337517;0.0;-174.3375174337517
2021-02-06 14:00:00;184.47673859630692;0.0;175.21726941407343;0.0;-175.21726941407343
2021-02-06 15:00:00;437.2685583659984;0.0;176.3295246156017;0.0;-176.3295246156017
2021-02-06 16:00:00;480.0837748877091;0.0;177.68301350390914;0.0;-177.68301350390914
2021-02-06 17:00:00;468.31112740265183;0.0;180.21914648212226;0.0;-180.21914648212226
2021-02-06 18:00:00;593.4631449124116;0.0;180.68806013298632;0.0;-180.68806013298632
2021-02-06 19:00:00;420.85587390365816;0.0;181.63324614937522;0.0;-181.63324614937522
2021-02-06 20:00:00;406.7992617141863;0.0;182.1095571095571;0.0;-182.1095571095571
2021-02-06 21:00:00;700.153859594314;0.0;181.87108977156993;0.0;-181.87108977156993
2021-02-06 22:00:00;655.8129417945571;0.0;181.87108977156993;0.0;-181.87108977156993
2021-02-06 23:00:00;482.7885553165507;0.0;182.5883727724219;0.0;-182.5883727724219
2021-02-07 00:00:00;679.5563888469368;0.0;182.1095571095571;0.0;-182.1095571095571
2021-02-07 01:00:00;535.5372470556014;0.0;182.5883727724219;0.0;-182.5883727724219
2021-02-07 02:00:00;409.43395535641287;0.0;183.31133597301664;0.0;-183.31133597301664
