time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-13 19:00:00;399.1043987720476;500;0.0;289.0;289.0
2021-02-13 20:00:00;388.1103985721508;500;0.0;289.0;289.0
2021-02-13 21:00:00;630.5287650465291;500;0.0;289.0;289.0
2021-02-13 22:00:00;593.8946422930305;500;0.0;289.0;289.0
2021-02-13 23:00:00;442.9828925726831;500;0.0;289.0;289.0
2021-02-14 00:00:00;703.4263626722634;500;0.0;289.0;289.0
2021-02-14 01:00:00;540.0325664317483;500;0.0;289.0;289.0
2021-02-14 02:00:00;423.2803764175547;500;0.0;289.0;289.0
2021-02-14 03:00:00;695.1844027184363;500;0.0;289.0;289.0
2021-02-14 04:00:00;1318.6270446034437;500;0.0;289.0;289.0
2021-02-14 05:00:00;634.1367805355854;500;0.0;289.0;289.0
2021-02-14 06:00:00;796.9618423779036;500;0.0;289.0;289.0
2021-02-14 07:00:00;684.5290686176417;500;0.0;289.0;289.0
2021-02-14 08:00:00;813.6857761026528;500;0.0;289.0;289.0
2021-02-14 09:00:00;915.0833405983194;500;0.0;289.0;289.0
2021-02-14 10:00:00;1001.3626170176442;500;0.0;289.0;289.0
2021-02-14 11:00:00;910.5237991794904;500;0.0;289.0;289.0
2021-02-14 12:00:00;732.7260054943716;500;0.0;289.0;289.0
2021-02-14 13:00:00;995.0397019252108;500;0.0;289.0;289.0
2021-02-14 14:00:00;1082.8314012961007;500;0.0;289.0;289.0
2021-02-14 15:00:00;737.3595392861185;500;0.0;289.0;289.0
2021-02-14 16:00:00;520.654304465423;500;0.0;289.0;289.0
2021-02-14 17:00:00;1050.25864444124;500;0.0;289.0;289.0
2021-02-14 18:00:00;1079.5478343733691;500;0.0;289.0;289.0
2021-02-14 19:00:00;729.6432988963817;500;0.0;289.0;289.0
2021-02-14 20:00:00;820.0042034036192;500;0.0;289.0;289.0
2021-02-14 21:00:00;757.5717428288516;500;0.0;289.0;289.0
2021-02-14 22:00:00;758.598877753424;500;0.0;289.0;289.0
2021-02-14 23:00:00;587.0806739895366;500;0.0;289.0;289.0
2021-02-15 00:00:00;953.6081613907442;500;0.0;289.0;289.0
2021-02-15 01:00:00;1005.1748194591314;500;0.0;289.0;289.0
2021-02-15 02:00:00;1048.271424292686;500;0.0;289.0;289.0
2021-02-15 03:00:00;1011.8644312626664;500;0.0;289.0;289.0
2021-02-15 04:00:00;997.3235372151274;500;0.0;289.0;289.0
2021-02-15 05:00:00;996.7229545358222;500;0.0;289.0;289.0
2021-02-15 06:00:00;1021.2726572659672;500;0.0;289.0;289.0
2021-02-15 07:00:00;718.2127598317913;500;0.0;289.0;289.0
2021-02-15 08:00:00;1033.716584976919;500;0.0;289.0;289.0
2021-02-15 09:00:00;1047.9723841151842;500;0.0;289.0;289.0
2021-02-15 10:00:00;1222.5218099856334;500;0.0;289.0;289.0
2021-02-15 11:00:00;1099.1952910374405;500;0.0;289.0;289.0
2021-02-15 12:00:00;740.706933410481;500;0.0;289.0;289.0
2021-02-15 13:00:00;942.2091093390447;500;0.0;289.0;289.0
2021-02-15 14:00:00;958.244889656473;500;0.0;289.0;289.0
2021-02-15 15:00:00;1041.0806420656952;500;0.0;289.0;289.0
2021-02-15 16:00:00;1079.483779462234;500;0.0;289.0;289.0
2021-02-15 17:00:00;1120.667743514026;500;0.0;289.0;289.0
2021-02-15 18:00:00;934.7763597230748;500;0.0;289.0;289.0
2021-02-15 19:00:00;924.5501122774508;500;0.0;289.0;289.0
2021-02-15 20:00:00;938.9256858371808;500;0.0;289.0;289.0
2021-02-15 21:00:00;978.9216049496677;500;0.0;289.0;289.0
2021-02-15 22:00:00;982.6450393892984;500;0.0;289.0;289.0
2021-02-15 23:00:00;842.8799348242379;500;0.0;289.0;289.0
2021-02-16 00:00:00;1153.598981050193;500;0.0;289.0;289.0
2021-02-16 01:00:00;1231.1241026241855;500;0.0;289.0;289.0
2021-02-16 02:00:00;1312.2554152723612;500;0.0;289.0;289.0
2021-02-16 03:00:00;1081.1544389946184;500;0.0;289.0;289.0
2021-02-16 04:00:00;1022.7776082185584;500;0.0;289.0;289.0
2021-02-16 05:00:00;1025.4613129984675;500;0.0;289.0;289.0
2021-02-16 06:00:00;911.5178049488508;500;0.0;289.0;289.0
2021-02-16 07:00:00;1068.503848813736;500;0.0;289.0;289.0
2021-02-16 08:00:00;1050.13836098485;500;0.0;289.0;289.0
2021-02-16 09:00:00;1228.0231794057936;500;0.0;289.0;289.0
2021-02-16 10:00:00;1179.676173234951;500;0.0;289.0;289.0
2021-02-16 11:00:00;942.1928922974728;500;0.0;289.0;289.0
2021-02-16 12:00:00;866.7742016018881;500;0.0;289.0;289.0
2021-02-16 13:00:00;856.1959901011495;500;0.0;289.0;289.0
2021-02-16 14:00:00;854.677139358533;500;0.0;289.0;289.0
2021-02-16 15:00:00;890.1292514306912;500;0.0;289.0;289.0
2021-02-16 16:00:00;1193.8845052575357;500;0.0;289.0;289.0
2021-02-16 17:00:00;773.2456481911148;500;0.0;289.0;289.0
2021-02-16 18:00:00;479.8522324592453;500;0.0;289.0;289.0
2021-02-16 19:00:00;441.77732365998;500;0.0;289.0;289.0
2021-02-16 20:00:00;925.6612220755007;500;0.0;289.0;289.0
2021-02-16 21:00:00;952.2939954963224;500;0.0;289.0;289.0
2021-02-16 22:00:00;945.6859331373388;500;0.0;289.0;289.0
2021-02-16 23:00:00;800.9584793719006;500;0.0;289.0;289.0
2021-02-17 00:00:00;1148.22473161504;500;0.0;289.0;289.0
2021-02-17 01:00:00;1224.3487912628134;500;0.0;289.0;289.0
2021-02-17 02:00:00;1302.6792049072542;500;0.0;289.0;289.0
2021-02-17 03:00:00;1059.1816190468887;500;0.0;289.0;289.0
2021-02-17 04:00:00;997.6231280035486;500;0.0;289.0;289.0
2021-02-17 05:00:00;1000.1682476594408;500;0.0;289.0;289.0
2021-02-17 06:00:00;898.6676765841061;500;0.0;289.0;289.0
2021-02-17 07:00:00;1045.0738794304862;500;0.0;289.0;289.0
2021-02-17 08:00:00;1038.635578348909;500;0.0;289.0;289.0
2021-02-17 09:00:00;1193.8968667894037;500;0.0;289.0;289.0
2021-02-17 10:00:00;1148.6926838594563;500;0.0;289.0;289.0
2021-02-17 11:00:00;920.5720207711936;500;0.0;289.0;289.0
2021-02-17 12:00:00;846.3036655176535;500;0.0;289.0;289.0
2021-02-17 13:00:00;838.0417278017742;500;0.0;289.0;289.0
2021-02-17 14:00:00;834.5782672195802;500;0.0;289.0;289.0
2021-02-17 15:00:00;868.245258891525;500;0.0;289.0;289.0
2021-02-17 16:00:00;1187.870481951378;500;0.0;289.0;289.0
2021-02-17 17:00:00;744.0105629766891;500;0.0;289.0;289.0
2021-02-17 18:00:00;841.5496277783911;500;0.0;289.0;289.0
2021-02-17 19:00:00;946.5757974130108;500;0.0;289.0;289.0
2021-02-17 20:00:00;970.424221183094;500;0.0;289.0;289.0
2021-02-17 21:00:00;787.9353628112392;500;0.0;289.0;289.0
2021-02-17 22:00:00;759.1465270251566;500;0.0;289.0;289.0
2021-02-17 23:00:00;799.7565246518233;500;0.0;289.0;289.0
2021-02-18 00:00:00;931.4292760997446;500;0.0;289.0;289.0
2021-02-18 01:00:00;960.3067968580448;500;0.0;289.0;289.0
2021-02-18 02:00:00;992.9220797256976;500;0.0;289.0;289.0
2021-02-18 03:00:00;1007.4089336938148;500;0.0;289.0;289.0
2021-02-18 04:00:00;921.0368528458272;500;0.0;289.0;289.0
2021-02-18 05:00:00;1032.8741691859536;500;0.0;289.0;289.0
2021-02-18 06:00:00;1180.0946099393395;500;0.0;289.0;289.0
2021-02-18 07:00:00;1184.8265905805729;500;0.0;289.0;289.0
2021-02-18 08:00:00;1489.1617493053975;500;0.0;289.0;289.0
2021-02-18 09:00:00;1206.0211679185886;500;0.0;289.0;289.0
2021-02-18 10:00:00;1149.946453479415;500;0.0;289.0;289.0
2021-02-18 11:00:00;1038.861588022525;500;0.0;289.0;289.0
2021-02-18 12:00:00;1024.863625349734;500;0.0;289.0;289.0
2021-02-18 13:00:00;1007.5366203145796;500;0.0;289.0;289.0
2021-02-18 14:00:00;951.259066385788;500;0.0;289.0;289.0
2021-02-18 15:00:00;1022.2758767122094;500;0.0;289.0;289.0
2021-02-18 16:00:00;974.8103873828826;500;0.0;289.0;289.0
2021-02-18 17:00:00;924.1430657364756;500;0.0;289.0;289.0
2021-02-18 18:00:00;901.7111667168592;500;0.0;289.0;289.0
2021-02-18 19:00:00;1017.6579584250082;500;0.0;289.0;289.0
2021-02-18 20:00:00;1047.3359628752676;500;0.0;289.0;289.0
2021-02-18 21:00:00;849.5176129989696;500;0.0;289.0;289.0
2021-02-18 22:00:00;817.076684234797;500;0.0;289.0;289.0
2021-02-18 23:00:00;859.3410480759101;500;0.0;289.0;289.0
2021-02-19 00:00:00;868.4365507840313;500;0.0;289.0;289.0
2021-02-19 01:00:00;896.0807607176807;500;0.0;289.0;289.0
2021-02-19 02:00:00;925.9768349730856;500;0.0;289.0;289.0
2021-02-19 03:00:00;940.7921234313128;500;0.0;289.0;289.0
2021-02-19 04:00:00;860.2398441544595;500;0.0;289.0;289.0
2021-02-19 05:00:00;964.6829672390616;500;0.0;289.0;289.0
2021-02-19 06:00:00;1101.90301379282;500;0.0;289.0;289.0
2021-02-19 07:00:00;1106.039535809851;500;0.0;289.0;289.0
2021-02-19 08:00:00;1381.2014944852233;500;0.0;289.0;289.0
2021-02-19 09:00:00;1120.6271693007643;500;0.0;289.0;289.0
2021-02-19 10:00:00;1168.839840605441;500;0.0;289.0;289.0
2021-02-19 11:00:00;927.9576170522238;500;0.0;289.0;289.0
2021-02-19 12:00:00;857.9236823157719;500;0.0;289.0;289.0
2021-02-19 13:00:00;852.2236319831958;500;0.0;289.0;289.0
2021-02-19 14:00:00;844.7352545783334;500;0.0;289.0;289.0
2021-02-19 15:00:00;882.3485449036032;500;0.0;289.0;289.0
2021-02-19 16:00:00;1154.0436596985826;500;0.0;289.0;289.0
2021-02-19 17:00:00;764.2816402137126;500;0.0;289.0;289.0
2021-02-19 18:00:00;478.3857209696062;500;0.0;289.0;289.0
2021-02-19 19:00:00;437.048872294248;500;0.0;289.0;289.0
2021-02-19 20:00:00;910.798692946237;500;0.0;289.0;289.0
2021-02-19 21:00:00;937.467615201757;500;0.0;289.0;289.0
2021-02-19 22:00:00;923.5477162980186;500;0.0;289.0;289.0
2021-02-19 23:00:00;790.3152822625941;500;0.0;289.0;289.0
2021-02-20 00:00:00;892.9611361558292;500;0.0;289.0;289.0
2021-02-20 01:00:00;480.7805793625932;500;0.0;289.0;289.0
2021-02-20 02:00:00;705.6054554289459;500;0.0;289.0;289.0
2021-02-20 03:00:00;671.2677706957913;500;0.0;289.0;289.0
2021-02-20 04:00:00;576.4428665080541;500;0.0;289.0;289.0
2021-02-20 05:00:00;759.2843649770177;500;0.0;289.0;289.0
2021-02-20 06:00:00;866.1482567985623;500;0.0;289.0;289.0
2021-02-20 07:00:00;931.4313694577122;500;0.0;289.0;289.0
2021-02-20 08:00:00;1095.1789565842437;500;0.0;289.0;289.0
2021-02-20 09:00:00;822.3755342859777;500;0.0;289.0;289.0
2021-02-20 10:00:00;868.5540753082447;500;0.0;289.0;289.0
2021-02-20 11:00:00;1096.5155083172597;500;0.0;289.0;289.0
2021-02-20 12:00:00;684.6882704917996;500;0.0;289.0;289.0
2021-02-20 13:00:00;442.3694521278025;500;0.0;289.0;289.0
2021-02-20 14:00:00;385.1991839033369;500;0.0;289.0;289.0
2021-02-20 15:00:00;441.861784586192;500;0.0;289.0;289.0
2021-02-20 16:00:00;508.9425221364843;500;0.0;289.0;289.0
2021-02-20 17:00:00;479.3034796532648;500;0.0;289.0;289.0
2021-02-20 18:00:00;614.5963072732314;500;0.0;289.0;289.0
2021-02-20 19:00:00;430.0056836819175;500;0.0;289.0;289.0
2021-02-20 20:00:00;415.2963819057282;500;0.0;289.0;289.0
2021-02-20 21:00:00;727.8720885353049;500;0.0;289.0;289.0
2021-02-20 22:00:00;684.9780669266038;500;0.0;289.0;289.0
2021-02-20 23:00:00;477.5640405727754;500;0.0;289.0;289.0
2021-02-21 00:00:00;690.9300476118904;500;0.0;289.0;289.0
2021-02-21 01:00:00;536.8475569444205;500;0.0;289.0;289.0
2021-02-21 02:00:00;424.42781136448144;500;0.0;289.0;289.0
2021-02-21 03:00:00;694.060970628823;500;0.0;289.0;289.0
2021-02-21 04:00:00;1330.8232041984927;500;0.0;289.0;289.0
2021-02-21 05:00:00;636.160110567155;500;0.0;289.0;289.0
2021-02-21 06:00:00;799.5652353917023;500;0.0;289.0;289.0
2021-02-21 07:00:00;688.6893815831892;500;0.0;289.0;289.0
2021-02-21 08:00:00;816.3500654364718;500;0.0;289.0;289.0
2021-02-21 09:00:00;899.3226524691792;500;0.0;289.0;289.0
2021-02-21 10:00:00;972.2952951259608;500;0.0;289.0;289.0
2021-02-21 11:00:00;911.4055740488524;500;0.0;289.0;289.0
2021-02-21 12:00:00;734.6105980144656;500;0.0;289.0;289.0
2021-02-21 13:00:00;955.1775770845196;500;0.0;289.0;289.0
2021-02-21 14:00:00;1052.1706537224843;500;0.0;289.0;289.0
2021-02-21 15:00:00;753.3102343672163;500;0.0;289.0;289.0
2021-02-21 16:00:00;553.4737958552125;500;0.0;289.0;289.0
2021-02-21 17:00:00;1051.9986948860956;500;0.0;289.0;289.0
2021-02-21 18:00:00;1099.6706560407135;500;0.0;289.0;289.0
2021-02-21 19:00:00;731.2722429738665;500;0.0;289.0;289.0
2021-02-21 20:00:00;825.8971652048774;500;0.0;289.0;289.0
2021-02-21 21:00:00;904.1555108041388;500;0.0;289.0;289.0
2021-02-21 22:00:00;766.2340438667323;500;0.0;289.0;289.0
2021-02-21 23:00:00;557.2995386871991;500;0.0;289.0;289.0
2021-02-22 00:00:00;978.6856565427006;500;0.0;289.0;289.0
2021-02-22 01:00:00;1037.3463427507406;500;0.0;289.0;289.0
2021-02-22 02:00:00;1087.6459057624393;500;0.0;289.0;289.0
2021-02-22 03:00:00;1067.3254723965204;500;0.0;289.0;289.0
2021-02-22 04:00:00;1056.058119317891;500;0.0;289.0;289.0
2021-02-22 05:00:00;1084.4958740302811;500;0.0;289.0;289.0
2021-02-22 06:00:00;1061.7114520018606;500;0.0;289.0;289.0
2021-02-22 07:00:00;1078.3409715909825;500;0.0;289.0;289.0
2021-02-22 08:00:00;948.0217651805192;500;0.0;289.0;289.0
2021-02-22 09:00:00;1060.9890012747614;500;0.0;289.0;289.0
2021-02-22 10:00:00;1249.97620668352;500;0.0;289.0;289.0
2021-02-22 11:00:00;1109.231486879116;500;0.0;289.0;289.0
2021-02-22 12:00:00;754.6930913923863;500;0.0;289.0;289.0
2021-02-22 13:00:00;948.9860083655524;500;0.0;289.0;289.0
2021-02-22 14:00:00;987.850386398111;500;0.0;289.0;289.0
2021-02-22 15:00:00;1076.71479592913;500;0.0;289.0;289.0
2021-02-22 16:00:00;1088.1741532074782;500;0.0;289.0;289.0
2021-02-22 17:00:00;1138.0023334848045;500;0.0;289.0;289.0
2021-02-22 18:00:00;954.7687261480952;500;0.0;289.0;289.0
2021-02-22 19:00:00;955.4228260887368;500;0.0;289.0;289.0
2021-02-22 20:00:00;963.636791463077;500;0.0;289.0;289.0
2021-02-22 21:00:00;1007.9776885038716;500;0.0;289.0;289.0
2021-02-22 22:00:00;1011.0010392145456;500;0.0;289.0;289.0
2021-02-22 23:00:00;872.0276179990793;500;0.0;289.0;289.0
2021-02-23 00:00:00;1028.1938940003256;500;0.0;289.0;289.0
2021-02-23 01:00:00;1084.1981045762298;500;0.0;289.0;289.0
2021-02-23 02:00:00;1144.8013716641542;500;0.0;289.0;289.0
2021-02-23 03:00:00;969.2156267330216;500;0.0;289.0;289.0
2021-02-23 04:00:00;909.7426738676164;500;0.0;289.0;289.0
2021-02-23 05:00:00;923.5579412938664;500;0.0;289.0;289.0
2021-02-23 06:00:00;867.9600235064428;500;0.0;289.0;289.0
2021-02-23 07:00:00;984.4060734158296;500;0.0;289.0;289.0
2021-02-23 08:00:00;1028.215587194051;500;0.0;289.0;289.0
2021-02-23 09:00:00;1096.7748253455384;500;0.0;289.0;289.0
2021-02-23 10:00:00;1051.000294187549;500;0.0;289.0;289.0
2021-02-23 11:00:00;869.6569725415831;500;0.0;289.0;289.0
2021-02-23 12:00:00;823.0217016866038;500;0.0;289.0;289.0
2021-02-23 13:00:00;816.2085270686571;500;0.0;289.0;289.0
2021-02-23 14:00:00;798.2963412417313;500;0.0;289.0;289.0
2021-02-23 15:00:00;944.7357553417964;500;0.0;289.0;289.0
2021-02-23 16:00:00;658.1171977672452;500;0.0;289.0;289.0
2021-02-23 17:00:00;739.9194888017647;500;0.0;289.0;289.0
2021-02-23 18:00:00;549.0668020225996;500;0.0;289.0;289.0
2021-02-23 19:00:00;551.966691982113;500;0.0;289.0;289.0
2021-02-23 20:00:00;861.0098171656736;500;0.0;289.0;289.0
2021-02-23 21:00:00;838.6017020431259;500;0.0;289.0;289.0
2021-02-23 22:00:00;828.2259714164483;500;0.0;289.0;289.0
2021-02-23 23:00:00;738.2609723064082;500;0.0;289.0;289.0
2021-02-24 00:00:00;920.0919614986248;500;0.0;289.0;289.0
2021-02-24 01:00:00;998.1904853871406;500;0.0;289.0;289.0
2021-02-24 02:00:00;1058.7132640702762;500;0.0;289.0;289.0
2021-02-24 03:00:00;886.6892182879734;500;0.0;289.0;289.0
2021-02-24 04:00:00;834.0963844540988;500;0.0;289.0;289.0
2021-02-24 05:00:00;840.170572209124;500;0.0;289.0;289.0
2021-02-24 06:00:00;769.0397743046631;500;0.0;289.0;289.0
2021-02-24 07:00:00;884.1971749727428;500;0.0;289.0;289.0
2021-02-24 08:00:00;941.2567418765334;500;0.0;289.0;289.0
2021-02-24 09:00:00;979.402214893572;500;0.0;289.0;289.0
2021-02-24 10:00:00;1067.579512120725;500;0.0;289.0;289.0
2021-02-24 11:00:00;901.6005886137656;500;0.0;289.0;289.0
2021-02-24 12:00:00;924.8307685364576;500;0.0;289.0;289.0
2021-02-24 13:00:00;1003.37538308815;500;0.0;289.0;289.0
2021-02-24 14:00:00;937.4200745550476;500;0.0;289.0;289.0
2021-02-24 15:00:00;842.2352392512747;500;0.0;289.0;289.0
2021-02-24 16:00:00;611.7438486217028;500;0.0;289.0;289.0
2021-02-24 17:00:00;589.2206782498255;500;0.0;289.0;289.0
2021-02-24 18:00:00;510.5172962747796;500;0.0;289.0;289.0
2021-02-24 19:00:00;501.54453479518446;500;0.0;289.0;289.0
2021-02-24 20:00:00;622.5236845965599;500;0.0;289.0;289.0
2021-02-24 21:00:00;612.0542256392941;500;0.0;289.0;289.0
2021-02-24 22:00:00;525.8506934845914;500;0.0;289.0;289.0
2021-02-24 23:00:00;613.3373333725182;500;0.0;289.0;289.0
2021-02-25 00:00:00;841.8404841357307;500;0.0;289.0;289.0
2021-02-25 01:00:00;756.9157573515204;500;0.0;289.0;289.0
2021-02-25 02:00:00;653.6235620887093;500;0.0;289.0;289.0
2021-02-25 03:00:00;772.5559639807916;500;0.0;289.0;289.0
2021-02-25 04:00:00;779.5134101462837;500;0.0;289.0;289.0
2021-02-25 05:00:00;852.9803662703924;500;0.0;289.0;289.0
2021-02-25 06:00:00;841.2520712560814;500;0.0;289.0;289.0
2021-02-25 07:00:00;927.2358680800988;500;0.0;289.0;289.0
2021-02-25 08:00:00;974.4680807072896;500;0.0;289.0;289.0
2021-02-25 09:00:00;1022.0597136000648;500;0.0;289.0;289.0
2021-02-25 10:00:00;985.429469635332;500;0.0;289.0;289.0
2021-02-25 11:00:00;813.9947308348198;500;0.0;289.0;289.0
2021-02-25 12:00:00;759.9173616569498;500;0.0;289.0;289.0
2021-02-25 13:00:00;754.5970645102744;500;0.0;289.0;289.0
2021-02-25 14:00:00;741.7467093863678;500;0.0;289.0;289.0
2021-02-25 15:00:00;781.7629739003028;500;0.0;289.0;289.0
2021-02-25 16:00:00;947.172752417678;500;0.0;289.0;289.0
2021-02-25 17:00:00;694.0663800918218;500;0.0;289.0;289.0
2021-02-25 18:00:00;534.5797670568032;500;0.0;289.0;289.0
2021-02-25 19:00:00;544.109775331783;500;0.0;289.0;289.0
2021-02-25 20:00:00;811.2213525627579;500;0.0;289.0;289.0
2021-02-25 21:00:00;768.4109147806467;500;0.0;289.0;289.0
2021-02-25 22:00:00;760.7230152475954;500;0.0;289.0;289.0
2021-02-25 23:00:00;694.9116329333455;500;0.0;289.0;289.0
2021-02-26 00:00:00;841.9884507658676;500;0.0;289.0;289.0
2021-02-26 01:00:00;872.1351153821718;500;0.0;289.0;289.0
2021-02-26 02:00:00;919.1270673674878;500;0.0;289.0;289.0
2021-02-26 03:00:00;805.700683581441;500;0.0;289.0;289.0
2021-02-26 04:00:00;746.6714134888252;500;0.0;289.0;289.0
2021-02-26 05:00:00;772.5395002565867;500;0.0;289.0;289.0
2021-02-26 06:00:00;773.7475347170083;500;0.0;289.0;289.0
2021-02-26 07:00:00;844.0991963019546;500;0.0;289.0;289.0
2021-02-26 08:00:00;918.3340309734848;500;0.0;289.0;289.0
2021-02-26 09:00:00;915.4218070910586;500;0.0;289.0;289.0
2021-02-26 10:00:00;1003.435595407022;500;0.0;289.0;289.0
2021-02-26 11:00:00;852.580705557214;500;0.0;289.0;289.0
2021-02-26 12:00:00;871.2776243654913;500;0.0;289.0;289.0
2021-02-26 13:00:00;923.3397346890343;500;0.0;289.0;289.0
2021-02-26 14:00:00;863.2684316393547;500;0.0;289.0;289.0
2021-02-26 15:00:00;781.2516488069965;500;0.0;289.0;289.0
2021-02-26 16:00:00;617.2727554246675;500;0.0;289.0;289.0
2021-02-26 17:00:00;564.1569701196237;500;0.0;289.0;289.0
2021-02-26 18:00:00;486.1667662687764;500;0.0;289.0;289.0
2021-02-26 19:00:00;477.13827954321897;500;0.0;289.0;289.0
2021-02-26 20:00:00;558.8791908523085;500;0.0;289.0;289.0
2021-02-26 21:00:00;554.6552399253598;500;0.0;289.0;289.0
2021-02-26 22:00:00;447.0525453243558;500;0.0;289.0;289.0
2021-02-26 23:00:00;564.9510868488304;500;0.0;289.0;289.0
2021-02-27 00:00:00;673.4638192065381;500;0.0;289.0;289.0
2021-02-27 01:00:00;416.2104806243024;500;0.0;289.0;289.0
2021-02-27 02:00:00;557.477782296092;500;0.0;289.0;289.0
2021-02-27 03:00:00;539.9594353438246;500;0.0;289.0;289.0
2021-02-27 04:00:00;473.4983409584892;500;0.0;289.0;289.0
2021-02-27 05:00:00;607.3227449520514;500;0.0;289.0;289.0
2021-02-27 06:00:00;691.920106169514;500;0.0;289.0;289.0
2021-02-27 07:00:00;742.3822933529907;500;0.0;289.0;289.0
2021-02-27 08:00:00;798.9526857128988;500;0.0;289.0;289.0
2021-02-27 09:00:00;830.1107766064596;500;0.0;289.0;289.0
2021-02-27 10:00:00;648.1050755539983;500;0.0;289.0;289.0
2021-02-27 11:00:00;769.0793350079314;500;0.0;289.0;289.0
2021-02-27 12:00:00;605.1429753988854;500;0.0;289.0;289.0
2021-02-27 13:00:00;403.5375341646306;500;0.0;289.0;289.0
2021-02-27 14:00:00;300.58630182819905;500;0.0;289.0;289.0
2021-02-27 15:00:00;249.13861574192688;500;0.0;289.0;289.0
2021-02-27 16:00:00;361.9850694873341;500;0.0;289.0;289.0
2021-02-27 17:00:00;335.1494832374324;500;0.0;289.0;289.0
2021-02-27 18:00:00;410.2734406712306;500;0.0;289.0;289.0
2021-02-27 19:00:00;299.7136222665612;500;0.0;289.0;289.0
2021-02-27 20:00:00;403.9605402068798;500;0.0;289.0;289.0
2021-02-27 21:00:00;421.2720883583483;500;0.0;289.0;289.0
2021-02-27 22:00:00;538.266629974394;500;0.0;289.0;289.0
2021-02-27 23:00:00;508.6187217347016;500;0.0;289.0;289.0
2021-02-28 00:00:00;927.765597005568;500;0.0;289.0;289.0
2021-02-28 01:00:00;1229.1502656409682;500;0.0;289.0;289.0
2021-02-28 02:00:00;593.5914051455275;500;0.0;289.0;289.0
2021-02-28 03:00:00;399.7018406196916;500;0.0;289.0;289.0
2021-02-28 04:00:00;328.82893722310826;500;0.0;289.0;289.0
2021-02-28 05:00:00;632.0718627286533;500;0.0;289.0;289.0
2021-02-28 06:00:00;760.4697123763875;500;0.0;289.0;289.0
2021-02-28 07:00:00;416.9943798247807;500;0.0;289.0;289.0
2021-02-28 08:00:00;392.5403322683636;500;0.0;289.0;289.0
2021-02-28 09:00:00;393.8686700275396;500;0.0;289.0;289.0
2021-02-28 10:00:00;569.0918342470914;500;0.0;289.0;289.0
2021-02-28 11:00:00;543.3287060258028;500;0.0;289.0;289.0
2021-02-28 12:00:00;433.3589982710756;500;0.0;289.0;289.0
2021-02-28 13:00:00;518.4464133853985;500;0.0;289.0;289.0
2021-02-28 14:00:00;544.9253681643658;500;0.0;289.0;289.0
2021-02-28 15:00:00;537.798744927422;500;0.0;289.0;289.0
2021-02-28 16:00:00;426.591067440566;500;0.0;289.0;289.0
2021-02-28 17:00:00;364.3413664652634;500;0.0;289.0;289.0
2021-02-28 18:00:00;381.930390552488;500;0.0;289.0;289.0
2021-02-28 19:00:00;407.094417780158;500;0.0;289.0;289.0
2021-02-28 20:00:00;567.3704866954319;500;0.0;289.0;289.0
2021-02-28 21:00:00;556.6934022309762;500;0.0;289.0;289.0
2021-02-28 22:00:00;287.4402436691265;500;0.0;289.0;289.0
2021-02-28 23:00:00;467.5844187824251;500;0.0;289.0;289.0
2021-03-01 00:00:00;671.9698459940348;500;0.0;289.0;289.0
2021-03-01 01:00:00;700.3420301281357;500;0.0;289.0;289.0
2021-03-01 02:00:00;715.2797287514262;500;0.0;289.0;289.0
2021-03-01 03:00:00;735.4567864171352;500;0.0;289.0;289.0
2021-03-01 04:00:00;752.3230186219989;500;0.0;289.0;289.0
2021-03-01 05:00:00;681.4447124989771;500;0.0;289.0;289.0
2021-03-01 06:00:00;545.1961515278651;500;0.0;289.0;289.0
2021-03-01 07:00:00;666.8719949393361;500;0.0;289.0;289.0
2021-03-01 08:00:00;499.25695525664446;500;0.0;289.0;289.0
2021-03-01 09:00:00;661.7239011302761;500;0.0;289.0;289.0
2021-03-01 10:00:00;697.8756734406192;500;0.0;289.0;289.0
2021-03-01 11:00:00;479.8905879095308;500;0.0;289.0;289.0
2021-03-01 12:00:00;635.4540306829069;500;0.0;289.0;289.0
2021-03-01 13:00:00;460.57534889295;500;0.0;289.0;289.0
2021-03-01 14:00:00;655.1706432803949;500;0.0;289.0;289.0
2021-03-01 15:00:00;744.3163957521226;500;0.0;289.0;289.0
2021-03-01 16:00:00;647.5553966871051;500;0.0;289.0;289.0
2021-03-01 17:00:00;494.1199694811944;500;0.0;289.0;289.0
2021-03-01 18:00:00;422.703960576676;500;0.0;289.0;289.0
2021-03-01 19:00:00;660.3762734766308;500;0.0;289.0;289.0
2021-03-01 20:00:00;725.084721988303;500;0.0;289.0;289.0
2021-03-01 21:00:00;676.4900293567043;500;0.0;289.0;289.0
2021-03-01 22:00:00;530.0388349061066;500;0.0;289.0;289.0
2021-03-01 23:00:00;669.0185551238566;500;0.0;289.0;289.0
2021-03-02 00:00:00;675.8586267615251;500;0.0;289.0;289.0
2021-03-02 01:00:00;644.5220442687987;500;0.0;289.0;289.0
2021-03-02 02:00:00;608.3442826015763;500;0.0;289.0;289.0
2021-03-02 03:00:00;640.7795685698525;500;0.0;289.0;289.0
2021-03-02 04:00:00;626.5333283679851;500;0.0;289.0;289.0
2021-03-02 05:00:00;660.8203347869236;500;0.0;289.0;289.0
2021-03-02 06:00:00;688.142548103484;500;0.0;289.0;289.0
2021-03-02 07:00:00;751.5538173944715;500;0.0;289.0;289.0
