time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-12 06:00:00;734.2216161355799;100;0.0;57.0;57.0
2021-04-12 07:00:00;793.8074997359402;100;0.0;57.0;57.0
2021-04-12 08:00:00;568.8006551180102;100;0.0;57.0;57.0
2021-04-12 09:00:00;776.3860932076003;100;0.0;57.0;57.0
2021-04-12 10:00:00;820.7664764349162;100;0.0;57.0;57.0
2021-04-12 11:00:00;570.6876846513939;100;0.0;57.0;57.0
2021-04-12 12:00:00;581.2438883288811;100;0.0;57.0;57.0
2021-04-12 13:00:00;677.935755563335;100;0.0;57.0;57.0
2021-04-12 14:00:00;596.3519289676601;100;0.0;57.0;57.0
2021-04-12 15:00:00;570.039944610473;100;0.0;57.0;57.0
2021-04-12 16:00:00;756.6776202195581;100;0.0;57.0;57.0
2021-04-12 17:00:00;522.7314924696968;100;0.0;57.0;57.0
2021-04-12 18:00:00;882.3375299956663;100;0.0;57.0;57.0
2021-04-12 19:00:00;777.2452091786491;100;0.0;57.0;57.0
2021-04-12 20:00:00;896.0554379985143;100;0.0;57.0;57.0
2021-04-12 21:00:00;799.9170238620195;100;0.0;57.0;57.0
2021-04-12 22:00:00;824.013684843628;100;0.0;57.0;57.0
2021-04-12 23:00:00;829.4181572083365;100;0.0;57.0;57.0
2021-04-13 00:00:00;614.0377711406953;100;0.0;57.0;57.0
2021-04-13 01:00:00;565.402893041289;100;0.0;57.0;57.0
2021-04-13 02:00:00;502.9686769277452;100;0.0;57.0;57.0
2021-04-13 03:00:00;576.130100597542;100;0.0;57.0;57.0
2021-04-13 04:00:00;574.4207762763693;100;0.0;57.0;57.0
2021-04-13 05:00:00;609.9839921922015;100;0.0;57.0;57.0
2021-04-13 06:00:00;700.1845766708939;100;0.0;57.0;57.0
2021-04-13 07:00:00;674.1453070612912;100;0.0;57.0;57.0
2021-04-13 08:00:00;936.2777890679478;100;0.0;57.0;57.0
2021-04-13 09:00:00;811.5548407745177;100;0.0;57.0;57.0
2021-04-13 10:00:00;1011.9337502122124;100;0.0;57.0;57.0
2021-04-13 11:00:00;795.8614610188471;100;0.0;57.0;57.0
2021-04-13 12:00:00;627.565375446124;100;0.0;57.0;57.0
2021-04-13 13:00:00;607.0777117639442;100;0.0;57.0;57.0
2021-04-13 14:00:00;566.422470445517;100;0.0;57.0;57.0
2021-04-13 15:00:00;471.6774340266825;100;0.0;57.0;57.0
2021-04-13 16:00:00;487.08034887469387;100;0.0;57.0;57.0
2021-04-13 17:00:00;373.7611761641501;100;0.0;57.0;57.0
2021-04-13 18:00:00;338.80206578587445;100;0.0;57.0;57.0
2021-04-13 19:00:00;351.18176438255546;100;0.0;57.0;57.0
2021-04-13 20:00:00;258.70429252823874;100;0.0;57.0;57.0
2021-04-13 21:00:00;491.795037095871;100;0.0;57.0;57.0
2021-04-13 22:00:00;445.4398054912341;100;0.0;57.0;57.0
2021-04-13 23:00:00;484.1582297379211;100;0.0;57.0;57.0
2021-04-14 00:00:00;565.0878412682767;100;0.0;57.0;57.0
2021-04-14 01:00:00;537.8985596346454;100;0.0;57.0;57.0
2021-04-14 02:00:00;566.6808989726932;100;0.0;57.0;57.0
2021-04-14 03:00:00;428.1632664576872;100;0.0;57.0;57.0
2021-04-14 04:00:00;528.5555835276341;100;0.0;57.0;57.0
2021-04-14 05:00:00;553.029550007392;100;0.0;57.0;57.0
2021-04-14 06:00:00;616.6439955701399;100;0.0;57.0;57.0
2021-04-14 07:00:00;608.324491406849;100;0.0;57.0;57.0
2021-04-14 08:00:00;969.536209411649;100;0.0;57.0;57.0
2021-04-14 09:00:00;914.8010839162192;100;0.0;57.0;57.0
2021-04-14 10:00:00;883.8560591015217;100;0.0;57.0;57.0
2021-04-14 11:00:00;732.3473026636444;100;0.0;57.0;57.0
2021-04-14 12:00:00;569.6070805118259;100;0.0;57.0;57.0
2021-04-14 13:00:00;543.4763899432028;100;0.0;57.0;57.0
2021-04-14 14:00:00;513.3126697930471;100;0.0;57.0;57.0
2021-04-14 15:00:00;448.83003720237775;100;0.0;57.0;57.0
2021-04-14 16:00:00;452.6965883643084;100;0.0;57.0;57.0
2021-04-14 17:00:00;353.12530878553645;100;0.0;57.0;57.0
2021-04-14 18:00:00;315.2783219719804;100;0.0;57.0;57.0
2021-04-14 19:00:00;323.8710208214834;100;0.0;57.0;57.0
2021-04-14 20:00:00;458.0511745940506;100;0.0;57.0;57.0
2021-04-14 21:00:00;442.6114959379896;100;0.0;57.0;57.0
2021-04-14 22:00:00;385.0656492567503;100;0.0;57.0;57.0
2021-04-14 23:00:00;434.5979991141108;100;0.0;57.0;57.0
2021-04-15 00:00:00;539.9164110105127;100;0.0;57.0;57.0
2021-04-15 01:00:00;494.0537264185496;100;0.0;57.0;57.0
2021-04-15 02:00:00;430.2181520235628;100;0.0;57.0;57.0
2021-04-15 03:00:00;500.6486067686972;100;0.0;57.0;57.0
2021-04-15 04:00:00;503.4348767204668;100;0.0;57.0;57.0
2021-04-15 05:00:00;535.7267496841364;100;0.0;57.0;57.0
2021-04-15 06:00:00;616.3245523254776;100;0.0;57.0;57.0
2021-04-15 07:00:00;589.296285093029;100;0.0;57.0;57.0
2021-04-15 08:00:00;936.5731686285424;100;0.0;57.0;57.0
2021-04-15 09:00:00;918.645068402474;100;0.0;57.0;57.0
2021-04-15 10:00:00;863.4538267045895;100;0.0;57.0;57.0
2021-04-15 11:00:00;676.0910462875898;100;0.0;57.0;57.0
2021-04-15 12:00:00;553.6350660542837;100;0.0;57.0;57.0
2021-04-15 13:00:00;635.4284737395777;100;0.0;57.0;57.0
2021-04-15 14:00:00;433.7781024879567;100;0.0;57.0;57.0
2021-04-15 15:00:00;431.0393385323426;100;0.0;57.0;57.0
2021-04-15 16:00:00;340.6017456138452;100;0.0;57.0;57.0
2021-04-15 17:00:00;287.62880758957385;100;0.0;57.0;57.0
2021-04-15 18:00:00;322.0850757110409;100;0.0;57.0;57.0
2021-04-15 19:00:00;328.79398667849944;100;0.0;57.0;57.0
2021-04-15 20:00:00;294.99071277691127;100;0.0;57.0;57.0
2021-04-15 21:00:00;336.11992879650006;100;0.0;57.0;57.0
2021-04-15 22:00:00;343.89433771048147;100;0.0;57.0;57.0
2021-04-15 23:00:00;385.3258812933908;100;0.0;57.0;57.0
2021-04-16 00:00:00;586.5774554259372;100;0.0;57.0;57.0
2021-04-16 01:00:00;520.5326696368631;100;0.0;57.0;57.0
2021-04-16 02:00:00;449.88525101095786;100;0.0;57.0;57.0
2021-04-16 03:00:00;363.0718844261843;100;0.0;57.0;57.0
2021-04-16 04:00:00;440.5641252667676;100;0.0;57.0;57.0
2021-04-16 05:00:00;467.2327192918538;100;0.0;57.0;57.0
2021-04-16 06:00:00;461.2666309170539;100;0.0;57.0;57.0
2021-04-16 07:00:00;493.3955358739461;100;0.0;57.0;57.0
2021-04-16 08:00:00;711.0411273516055;100;0.0;57.0;57.0
2021-04-16 09:00:00;672.1490697118646;100;0.0;57.0;57.0
2021-04-16 10:00:00;798.5345955194781;100;0.0;57.0;57.0
2021-04-16 11:00:00;584.1036762608237;100;0.0;57.0;57.0
2021-04-16 12:00:00;711.6839489206201;100;0.0;57.0;57.0
2021-04-16 13:00:00;515.5157022422345;100;0.0;57.0;57.0
2021-04-16 14:00:00;354.8655662671545;100;0.0;57.0;57.0
2021-04-16 15:00:00;384.07852722796855;100;0.0;57.0;57.0
2021-04-16 16:00:00;378.1148605559793;100;0.0;57.0;57.0
2021-04-16 17:00:00;304.66297951247134;100;0.0;57.0;57.0
2021-04-16 18:00:00;273.2213388108636;100;0.0;57.0;57.0
2021-04-16 19:00:00;278.6850764613889;100;0.0;57.0;57.0
2021-04-16 20:00:00;254.32901701637977;100;0.0;57.0;57.0
2021-04-16 21:00:00;287.9916858019118;100;0.0;57.0;57.0
2021-04-16 22:00:00;293.6703260999616;100;0.0;57.0;57.0
2021-04-16 23:00:00;325.44978650858485;100;0.0;57.0;57.0
2021-04-17 00:00:00;457.4645054739437;100;0.0;57.0;57.0
2021-04-17 01:00:00;372.55402749749805;100;0.0;57.0;57.0
2021-04-17 02:00:00;260.23424503146697;100;0.0;57.0;57.0
2021-04-17 03:00:00;302.5305751059629;100;0.0;57.0;57.0
2021-04-17 04:00:00;318.3170995948949;100;0.0;57.0;57.0
2021-04-17 05:00:00;302.06860279372825;100;0.0;57.0;57.0
2021-04-17 06:00:00;416.7605482596886;100;0.0;57.0;57.0
2021-04-17 07:00:00;655.2600878139498;100;0.0;57.0;57.0
2021-04-17 08:00:00;739.6378422767444;100;0.0;57.0;57.0
2021-04-17 09:00:00;569.4097999266993;100;0.0;57.0;57.0
2021-04-17 10:00:00;510.28651996507017;100;0.0;57.0;57.0
2021-04-17 11:00:00;499.0745921233335;100;0.0;57.0;57.0
2021-04-17 12:00:00;428.5830945686567;100;0.0;57.0;57.0
2021-04-17 13:00:00;274.6985196472523;100;0.0;57.0;57.0
2021-04-17 14:00:00;311.62878421246324;100;0.0;57.0;57.0
2021-04-17 15:00:00;326.09268136949714;100;0.0;57.0;57.0
2021-04-17 16:00:00;207.7070953828476;100;0.0;57.0;57.0
2021-04-17 17:00:00;270.7343640537381;100;0.0;57.0;57.0
2021-04-17 18:00:00;360.5047028390495;100;0.0;57.0;57.0
2021-04-17 19:00:00;320.9624624084834;100;0.0;57.0;57.0
2021-04-17 20:00:00;192.88486665774292;100;0.0;57.0;57.0
2021-04-17 21:00:00;342.56212501637947;100;0.0;57.0;57.0
2021-04-17 22:00:00;200.1169859669384;100;0.0;57.0;57.0
2021-04-17 23:00:00;535.0830412752777;100;0.0;57.0;57.0
2021-04-18 00:00:00;300.9336585332172;100;0.0;57.0;57.0
2021-04-18 01:00:00;318.06577568413894;100;0.0;57.0;57.0
2021-04-18 02:00:00;458.223852576963;100;0.0;57.0;57.0
2021-04-18 03:00:00;369.5783007717731;100;0.0;57.0;57.0
2021-04-18 04:00:00;398.829431941129;100;0.0;57.0;57.0
2021-04-18 05:00:00;480.9278698602089;100;0.0;57.0;57.0
2021-04-18 06:00:00;240.4003443168648;100;0.0;57.0;57.0
2021-04-18 07:00:00;535.6921718418275;100;0.0;57.0;57.0
2021-04-18 08:00:00;490.592671565811;100;0.0;57.0;57.0
2021-04-18 09:00:00;360.5923229113543;100;0.0;57.0;57.0
2021-04-18 10:00:00;424.9926108597592;100;0.0;57.0;57.0
2021-04-18 11:00:00;437.25655142524016;100;0.0;57.0;57.0
2021-04-18 12:00:00;491.5323169290444;100;0.0;57.0;57.0
2021-04-18 13:00:00;466.6244970747615;100;0.0;57.0;57.0
2021-04-18 14:00:00;448.3936047288456;100;0.0;57.0;57.0
2021-04-18 15:00:00;500.8828086877661;100;0.0;57.0;57.0
2021-04-18 16:00:00;583.478443671509;100;0.0;57.0;57.0
2021-04-18 17:00:00;338.1037077659072;100;0.0;57.0;57.0
2021-04-18 18:00:00;336.06717374739384;100;0.0;57.0;57.0
2021-04-18 19:00:00;346.7214822421385;100;0.0;57.0;57.0
2021-04-18 20:00:00;461.6021014535729;100;0.0;57.0;57.0
2021-04-18 21:00:00;472.7328013095988;100;0.0;57.0;57.0
2021-04-18 22:00:00;240.1516196464453;100;0.0;57.0;57.0
2021-04-18 23:00:00;402.35566938956055;100;0.0;57.0;57.0
2021-04-19 00:00:00;566.7754216345247;100;0.0;57.0;57.0
2021-04-19 01:00:00;555.0867974311669;100;0.0;57.0;57.0
2021-04-19 02:00:00;502.4608446615495;100;0.0;57.0;57.0
2021-04-19 03:00:00;507.719432326436;100;0.0;57.0;57.0
2021-04-19 04:00:00;514.2755326252874;100;0.0;57.0;57.0
2021-04-19 05:00:00;479.28898671871474;100;0.0;57.0;57.0
2021-04-19 06:00:00;409.1197499136467;100;0.0;57.0;57.0
2021-04-19 07:00:00;373.4957973501782;100;0.0;57.0;57.0
2021-04-19 08:00:00;437.0380896591731;100;0.0;57.0;57.0
2021-04-19 09:00:00;533.6631761195262;100;0.0;57.0;57.0
2021-04-19 10:00:00;528.2450115006953;100;0.0;57.0;57.0
2021-04-19 11:00:00;469.1333119229655;100;0.0;57.0;57.0
2021-04-19 12:00:00;429.0327604212391;100;0.0;57.0;57.0
2021-04-19 13:00:00;383.02812655478914;100;0.0;57.0;57.0
2021-04-19 14:00:00;429.8327063714905;100;0.0;57.0;57.0
2021-04-19 15:00:00;332.4094352809299;100;0.0;57.0;57.0
2021-04-19 16:00:00;401.7806515943477;100;0.0;57.0;57.0
2021-04-19 17:00:00;369.42035852470457;100;0.0;57.0;57.0
2021-04-19 18:00:00;365.9499768122769;100;0.0;57.0;57.0
2021-04-19 19:00:00;432.1960517325722;100;0.0;57.0;57.0
2021-04-19 20:00:00;500.8796785472938;100;0.0;57.0;57.0
2021-04-19 21:00:00;460.4521459805813;100;0.0;57.0;57.0
2021-04-19 22:00:00;413.81615510773617;100;0.0;57.0;57.0
2021-04-19 23:00:00;455.4984758002096;100;0.0;57.0;57.0
2021-04-20 00:00:00;535.5917744839873;100;0.0;57.0;57.0
2021-04-20 01:00:00;481.1010057807131;100;0.0;57.0;57.0
2021-04-20 02:00:00;411.6060622095418;100;0.0;57.0;57.0
2021-04-20 03:00:00;337.15735938164903;100;0.0;57.0;57.0
2021-04-20 04:00:00;401.67609506586655;100;0.0;57.0;57.0
2021-04-20 05:00:00;425.6359802104264;100;0.0;57.0;57.0
2021-04-20 06:00:00;419.65980508234674;100;0.0;57.0;57.0
2021-04-20 07:00:00;447.9393429737403;100;0.0;57.0;57.0
2021-04-20 08:00:00;814.275117063934;100;0.0;57.0;57.0
2021-04-20 09:00:00;742.1171022178626;100;0.0;57.0;57.0
2021-04-20 10:00:00;684.1519736717734;100;0.0;57.0;57.0
2021-04-20 11:00:00;517.193857652563;100;0.0;57.0;57.0
2021-04-20 12:00:00;563.916174329953;100;0.0;57.0;57.0
2021-04-20 13:00:00;452.45592822821664;100;0.0;57.0;57.0
2021-04-20 14:00:00;355.455156506479;100;0.0;57.0;57.0
2021-04-20 15:00:00;340.1797227375084;100;0.0;57.0;57.0
2021-04-20 16:00:00;301.0564117070922;100;0.0;57.0;57.0
2021-04-20 17:00:00;251.81012627256052;100;0.0;57.0;57.0
2021-04-20 18:00:00;227.921340939659;100;0.0;57.0;57.0
2021-04-20 19:00:00;248.24238315397503;100;0.0;57.0;57.0
2021-04-20 20:00:00;267.3875641229808;100;0.0;57.0;57.0
2021-04-20 21:00:00;278.8535690438454;100;0.0;57.0;57.0
2021-04-20 22:00:00;272.1915703281917;100;0.0;57.0;57.0
2021-04-20 23:00:00;294.4103158218163;100;0.0;57.0;57.0
2021-04-21 00:00:00;567.3230976368766;100;0.0;57.0;57.0
2021-04-21 01:00:00;527.2426811151296;100;0.0;57.0;57.0
2021-04-21 02:00:00;468.7190643295688;100;0.0;57.0;57.0
2021-04-21 03:00:00;526.8459608035879;100;0.0;57.0;57.0
2021-04-21 04:00:00;524.1167368235799;100;0.0;57.0;57.0
2021-04-21 05:00:00;553.3159308536199;100;0.0;57.0;57.0
2021-04-21 06:00:00;634.2371380371222;100;0.0;57.0;57.0
2021-04-21 07:00:00;609.4633189780891;100;0.0;57.0;57.0
2021-04-21 08:00:00;864.9116049785962;100;0.0;57.0;57.0
2021-04-21 09:00:00;745.4746248555439;100;0.0;57.0;57.0
2021-04-21 10:00:00;939.781421656429;100;0.0;57.0;57.0
2021-04-21 11:00:00;751.322127658258;100;0.0;57.0;57.0
2021-04-21 12:00:00;568.0935768838848;100;0.0;57.0;57.0
2021-04-21 13:00:00;552.2603052630426;100;0.0;57.0;57.0
2021-04-21 14:00:00;520.7243900803679;100;0.0;57.0;57.0
2021-04-21 15:00:00;471.84981814023246;100;0.0;57.0;57.0
2021-04-21 16:00:00;469.4689810236984;100;0.0;57.0;57.0
2021-04-21 17:00:00;379.8679139394186;100;0.0;57.0;57.0
2021-04-21 18:00:00;330.50327348613126;100;0.0;57.0;57.0
2021-04-21 19:00:00;332.55835889389783;100;0.0;57.0;57.0
2021-04-21 20:00:00;278.45228766164166;100;0.0;57.0;57.0
2021-04-21 21:00:00;330.539317926125;100;0.0;57.0;57.0
2021-04-21 22:00:00;343.16619825295635;100;0.0;57.0;57.0
2021-04-21 23:00:00;388.05854787093057;100;0.0;57.0;57.0
2021-04-22 00:00:00;372.2673739468566;100;0.0;57.0;57.0
2021-04-22 01:00:00;329.6312859988983;100;0.0;57.0;57.0
2021-04-22 02:00:00;288.6332632016659;100;0.0;57.0;57.0
2021-04-22 03:00:00;243.50085655978617;100;0.0;57.0;57.0
2021-04-22 04:00:00;282.9520460207086;100;0.0;57.0;57.0
2021-04-22 05:00:00;294.602588188761;100;0.0;57.0;57.0
2021-04-22 06:00:00;322.40989130453585;100;0.0;57.0;57.0
2021-04-22 07:00:00;327.7571796421985;100;0.0;57.0;57.0
2021-04-22 08:00:00;564.6346291037095;100;0.0;57.0;57.0
2021-04-22 09:00:00;520.8806746460122;100;0.0;57.0;57.0
2021-04-22 10:00:00;484.5504806519333;100;0.0;57.0;57.0
2021-04-22 11:00:00;429.7482761731943;100;0.0;57.0;57.0
2021-04-22 12:00:00;405.18279252008784;100;0.0;57.0;57.0
2021-04-22 13:00:00;344.6022486567299;100;0.0;57.0;57.0
2021-04-22 14:00:00;275.62285443363766;100;0.0;57.0;57.0
2021-04-22 15:00:00;225.35886492299775;100;0.0;57.0;57.0
2021-04-22 16:00:00;168.81454481058492;100;0.0;57.0;57.0
2021-04-22 17:00:00;161.75420344432348;100;0.0;57.0;57.0
2021-04-22 18:00:00;168.11789916169565;100;0.0;57.0;57.0
2021-04-22 19:00:00;181.78873322438855;100;0.0;57.0;57.0
2021-04-22 20:00:00;173.27567391383312;100;0.0;57.0;57.0
2021-04-22 21:00:00;180.47438454027773;100;0.0;57.0;57.0
2021-04-22 22:00:00;165.13535097697795;100;0.0;57.0;57.0
2021-04-22 23:00:00;179.19127431808673;100;0.0;57.0;57.0
2021-04-23 00:00:00;221.21340219911065;100;0.0;57.0;57.0
2021-04-23 01:00:00;226.4632619391126;100;0.0;57.0;57.0
2021-04-23 02:00:00;266.7058387105692;100;0.0;57.0;57.0
2021-04-23 03:00:00;273.811318467014;100;0.0;57.0;57.0
2021-04-23 04:00:00;268.38697104513454;100;0.0;57.0;57.0
2021-04-23 05:00:00;213.1096633583788;100;0.0;57.0;57.0
2021-04-23 06:00:00;282.8739770269896;100;0.0;57.0;57.0
2021-04-23 07:00:00;294.9693956767412;100;0.0;57.0;57.0
2021-04-23 08:00:00;488.0596568646515;100;0.0;57.0;57.0
2021-04-23 09:00:00;452.9811635414707;100;0.0;57.0;57.0
2021-04-23 10:00:00;420.1310297675501;100;0.0;57.0;57.0
2021-04-23 11:00:00;378.239895635596;100;0.0;57.0;57.0
2021-04-23 12:00:00;354.4770266808677;100;0.0;57.0;57.0
2021-04-23 13:00:00;303.02272480586123;100;0.0;57.0;57.0
2021-04-23 14:00:00;247.5396697383471;100;0.0;57.0;57.0
2021-04-23 15:00:00;210.7394600888344;100;0.0;57.0;57.0
2021-04-23 16:00:00;164.1381422734235;100;0.0;57.0;57.0
2021-04-23 17:00:00;159.97239684615542;100;0.0;57.0;57.0
2021-04-23 18:00:00;161.78319508633356;100;0.0;57.0;57.0
2021-04-23 19:00:00;168.51902610684257;100;0.0;57.0;57.0
2021-04-23 20:00:00;162.54818105147186;100;0.0;57.0;57.0
2021-04-23 21:00:00;168.5526380966854;100;0.0;57.0;57.0
2021-04-23 22:00:00;159.51845245417013;100;0.0;57.0;57.0
2021-04-23 23:00:00;184.38538233686043;100;0.0;57.0;57.0
2021-04-24 00:00:00;174.73796102697608;100;0.0;57.0;57.0
2021-04-24 01:00:00;180.5374881911151;100;0.0;57.0;57.0
2021-04-24 02:00:00;189.84682555308103;100;0.0;57.0;57.0
2021-04-24 03:00:00;225.4602567657037;100;0.0;57.0;57.0
2021-04-24 04:00:00;228.24359274852105;100;0.0;57.0;57.0
2021-04-24 05:00:00;226.9644564999843;100;0.0;57.0;57.0
2021-04-24 06:00:00;367.2328170616304;100;0.0;57.0;57.0
2021-04-24 07:00:00;426.3326431578721;100;0.0;57.0;57.0
2021-04-24 08:00:00;385.6032486847584;100;0.0;57.0;57.0
2021-04-24 09:00:00;466.3558465763999;100;0.0;57.0;57.0
2021-04-24 10:00:00;386.38006530565127;100;0.0;57.0;57.0
2021-04-24 11:00:00;321.71907001009595;100;0.0;57.0;57.0
2021-04-24 12:00:00;298.6326213464101;100;0.0;57.0;57.0
2021-04-24 13:00:00;210.42456756942445;100;0.0;57.0;57.0
2021-04-24 14:00:00;191.32641365867852;100;0.0;57.0;57.0
2021-04-24 15:00:00;200.268685033236;100;0.0;57.0;57.0
2021-04-24 16:00:00;209.72335577155204;100;0.0;57.0;57.0
2021-04-24 17:00:00;188.0695041984679;100;0.0;57.0;57.0
2021-04-24 18:00:00;199.35488519772545;100;0.0;57.0;57.0
2021-04-24 19:00:00;213.0415223094906;100;0.0;57.0;57.0
2021-04-24 20:00:00;225.8494559921569;100;0.0;57.0;57.0
2021-04-24 21:00:00;211.6954941592529;100;0.0;57.0;57.0
2021-04-24 22:00:00;200.10299512155316;100;0.0;57.0;57.0
2021-04-24 23:00:00;157.44636821585456;100;0.0;57.0;57.0
2021-04-25 00:00:00;277.18519076673465;100;0.0;57.0;57.0
2021-04-25 01:00:00;363.2902836821665;100;0.0;57.0;57.0
2021-04-25 02:00:00;334.9209801182069;100;0.0;57.0;57.0
2021-04-25 03:00:00;313.57524946258224;100;0.0;57.0;57.0
2021-04-25 04:00:00;499.6114877889922;100;0.0;57.0;57.0
2021-04-25 05:00:00;355.98969274370654;100;0.0;57.0;57.0
2021-04-25 06:00:00;282.02061783165607;100;0.0;57.0;57.0
2021-04-25 07:00:00;361.6584884767647;100;0.0;57.0;57.0
2021-04-25 08:00:00;331.86163383995006;100;0.0;57.0;57.0
2021-04-25 09:00:00;275.55912314966946;100;0.0;57.0;57.0
2021-04-25 10:00:00;319.74306076940064;100;0.0;57.0;57.0
2021-04-25 11:00:00;324.7602181094757;100;0.0;57.0;57.0
2021-04-25 12:00:00;301.1401689195248;100;0.0;57.0;57.0
2021-04-25 13:00:00;311.01785339860595;100;0.0;57.0;57.0
2021-04-25 14:00:00;324.0165519353076;100;0.0;57.0;57.0
2021-04-25 15:00:00;354.4874502015453;100;0.0;57.0;57.0
2021-04-25 16:00:00;393.07659170694944;100;0.0;57.0;57.0
2021-04-25 17:00:00;364.9211236314921;100;0.0;57.0;57.0
2021-04-25 18:00:00;292.42548561693127;100;0.0;57.0;57.0
2021-04-25 19:00:00;250.84415784230688;100;0.0;57.0;57.0
2021-04-25 20:00:00;322.6714517903316;100;0.0;57.0;57.0
2021-04-25 21:00:00;327.65480412771507;100;0.0;57.0;57.0
2021-04-25 22:00:00;268.9385822388324;100;0.0;57.0;57.0
2021-04-25 23:00:00;313.1627418633675;100;0.0;57.0;57.0
2021-04-26 00:00:00;458.8843423940052;100;0.0;57.0;57.0
2021-04-26 01:00:00;457.8359800493671;100;0.0;57.0;57.0
2021-04-26 02:00:00;450.4763869193381;100;0.0;57.0;57.0
2021-04-26 03:00:00;432.68093802694415;100;0.0;57.0;57.0
2021-04-26 04:00:00;434.1073631118255;100;0.0;57.0;57.0
2021-04-26 05:00:00;400.44236123016407;100;0.0;57.0;57.0
2021-04-26 06:00:00;319.1075036308576;100;0.0;57.0;57.0
2021-04-26 07:00:00;340.684432584521;100;0.0;57.0;57.0
2021-04-26 08:00:00;472.1659930169799;100;0.0;57.0;57.0
2021-04-26 09:00:00;452.9768853896989;100;0.0;57.0;57.0
2021-04-26 10:00:00;435.5716101820477;100;0.0;57.0;57.0
2021-04-26 11:00:00;388.8595080958547;100;0.0;57.0;57.0
2021-04-26 12:00:00;355.687399705323;100;0.0;57.0;57.0
2021-04-26 13:00:00;320.89665823714347;100;0.0;57.0;57.0
2021-04-26 14:00:00;362.5413630172591;100;0.0;57.0;57.0
2021-04-26 15:00:00;325.3926410449805;100;0.0;57.0;57.0
2021-04-26 16:00:00;344.666039115728;100;0.0;57.0;57.0
2021-04-26 17:00:00;325.22815482681665;100;0.0;57.0;57.0
2021-04-26 18:00:00;324.3508937841418;100;0.0;57.0;57.0
2021-04-26 19:00:00;352.7312353602221;100;0.0;57.0;57.0
2021-04-26 20:00:00;419.7411136479662;100;0.0;57.0;57.0
2021-04-26 21:00:00;390.9809660175548;100;0.0;57.0;57.0
2021-04-26 22:00:00;359.14325614022425;100;0.0;57.0;57.0
2021-04-26 23:00:00;385.30594747409873;100;0.0;57.0;57.0
2021-04-27 00:00:00;764.7977412934947;100;0.0;57.0;57.0
2021-04-27 01:00:00;683.698946759274;100;0.0;57.0;57.0
2021-04-27 02:00:00;596.117374951588;100;0.0;57.0;57.0
2021-04-27 03:00:00;576.4384873534374;100;0.0;57.0;57.0
2021-04-27 04:00:00;560.6944992913047;100;0.0;57.0;57.0
2021-04-27 05:00:00;587.1083464692941;100;0.0;57.0;57.0
2021-04-27 06:00:00;658.710388002397;100;0.0;57.0;57.0
2021-04-27 07:00:00;648.260032477907;100;0.0;57.0;57.0
2021-04-27 08:00:00;916.1606914612184;100;0.0;57.0;57.0
2021-04-27 09:00:00;794.3620693090406;100;0.0;57.0;57.0
2021-04-27 10:00:00;722.864135368401;100;0.0;57.0;57.0
2021-04-27 11:00:00;818.9957281096812;100;0.0;57.0;57.0
2021-04-27 12:00:00;601.0980043894128;100;0.0;57.0;57.0
2021-04-27 13:00:00;565.1379116645393;100;0.0;57.0;57.0
2021-04-27 14:00:00;521.0072917728393;100;0.0;57.0;57.0
2021-04-27 15:00:00;439.1202048643332;100;0.0;57.0;57.0
2021-04-27 16:00:00;469.4426545572602;100;0.0;57.0;57.0
2021-04-27 17:00:00;362.301960352244;100;0.0;57.0;57.0
2021-04-27 18:00:00;328.80518245898327;100;0.0;57.0;57.0
2021-04-27 19:00:00;340.9455497622222;100;0.0;57.0;57.0
2021-04-27 20:00:00;258.31645205583493;100;0.0;57.0;57.0
2021-04-27 21:00:00;336.56377022416365;100;0.0;57.0;57.0
2021-04-27 22:00:00;357.1167062968003;100;0.0;57.0;57.0
2021-04-27 23:00:00;406.0147032139943;100;0.0;57.0;57.0
2021-04-28 00:00:00;828.2996714469268;100;0.0;57.0;57.0
2021-04-28 01:00:00;722.0159269334277;100;0.0;57.0;57.0
2021-04-28 02:00:00;610.7437898751452;100;0.0;57.0;57.0
2021-04-28 03:00:00;464.3283710592773;100;0.0;57.0;57.0
2021-04-28 04:00:00;594.336757643039;100;0.0;57.0;57.0
2021-04-28 05:00:00;641.296767013007;100;0.0;57.0;57.0
2021-04-28 06:00:00;666.2145818494766;100;0.0;57.0;57.0
2021-04-28 07:00:00;662.6725039379667;100;0.0;57.0;57.0
2021-04-28 08:00:00;946.6319366959982;100;0.0;57.0;57.0
2021-04-28 09:00:00;815.8200282111618;100;0.0;57.0;57.0
2021-04-28 10:00:00;744.742834986876;100;0.0;57.0;57.0
2021-04-28 11:00:00;634.2019256708095;100;0.0;57.0;57.0
2021-04-28 12:00:00;611.9226653992705;100;0.0;57.0;57.0
2021-04-28 13:00:00;573.9973524651698;100;0.0;57.0;57.0
2021-04-28 14:00:00;529.6004208849213;100;0.0;57.0;57.0
2021-04-28 15:00:00;442.1212398418273;100;0.0;57.0;57.0
2021-04-28 16:00:00;472.7141199210109;100;0.0;57.0;57.0
2021-04-28 17:00:00;466.7945447017146;100;0.0;57.0;57.0
2021-04-28 18:00:00;395.1003798425417;100;0.0;57.0;57.0
2021-04-28 19:00:00;393.0828105134924;100;0.0;57.0;57.0
2021-04-28 20:00:00;485.502280660198;100;0.0;57.0;57.0
