time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-08 20:00:00;277.40796026577846;270.98860110613526;105.2301184786173;0.0;-105.2301184786173
2021-04-08 21:00:00;313.3538618048847;272.4516357090819;106.69315308156396;0.0;-106.69315308156396
2021-04-08 22:00:00;387.0621179034449;275.1555804545494;109.39709782703144;0.0;-109.39709782703144
2021-04-08 23:00:00;360.4796360895419;274.81011593509555;109.05163330757759;0.0;-109.05163330757759
2021-04-09 00:00:00;778.2986249736762;274.29599089592944;108.53750826841147;0.0;-108.53750826841147
2021-04-09 01:00:00;554.1467077231923;274.9825750283601;109.22409240084212;0.0;-109.22409240084212
2021-04-09 02:00:00;507.0016938149555;276.9162633594909;111.15778073197296;0.0;-111.15778073197296
2021-04-09 03:00:00;538.9004729514206;278.0001420448513;112.24165941733335;0.0;-112.24165941733335
2021-04-09 04:00:00;530.8826733380565;279.2916899066399;113.53320727912191;0.0;-113.53320727912191
2021-04-09 05:00:00;561.0523099705687;279.85435448015977;114.0958718526418;0.0;-114.0958718526418
2021-04-09 06:00:00;637.4991310499486;278.36614745599485;112.60766482847689;0.0;-112.60766482847689
2021-04-09 07:00:00;617.4134535834529;276.5596073785327;110.80112475101473;0.0;-110.80112475101473
2021-04-09 08:00:00;969.3785778703468;272.7822963074753;107.02381367995733;0.0;-107.02381367995733
2021-04-09 09:00:00;935.382183656312;270.98860110613526;105.2301184786173;0.0;-105.2301184786173
2021-04-09 10:00:00;867.905584592777;269.09918251998545;103.34069989246748;0.0;-103.34069989246748
2021-04-09 11:00:00;727.0200510811005;270.35116474987905;104.59268212236108;0.0;-104.59268212236108
2021-04-09 12:00:00;576.8814682743165;270.0353338023531;104.27685117483512;0.0;-104.27685117483512
2021-04-09 13:00:00;547.9114371703005;272.12301203429274;106.36452940677478;0.0;-106.36452940677478
2021-04-09 14:00:00;515.9527317783418;270.35116474987905;104.59268212236108;0.0;-104.59268212236108
2021-04-09 15:00:00;458.6213161952053;269.409359708257;103.65087708073904;0.0;-103.65087708073904
2021-04-09 16:00:00;461.5698757251304;270.0353338023531;104.27685117483512;0.0;-104.27685117483512
2021-04-09 17:00:00;364.09210419352223;270.66891467025084;104.91043204273288;0.0;-104.91043204273288
2021-04-09 18:00:00;321.4808114569854;272.61671021101336;106.85822758349539;0.0;-106.85822758349539
2021-04-09 19:00:00;326.41214564119866;274.6382005909428;108.87971796342484;0.0;-108.87971796342484
2021-04-09 20:00:00;464.18123985441946;276.0288941679105;110.27041154039253;0.0;-110.27041154039253
2021-04-09 21:00:00;442.885489297414;277.27522282364157;111.5167401961236;0.0;-111.5167401961236
2021-04-09 22:00:00;372.7056595994984;279.6661809696826;113.90769834216465;0.0;-113.90769834216465
2021-04-09 23:00:00;432.9680547775344;281.38242419247183;115.62394156495387;0.0;-115.62394156495387
2021-04-10 00:00:00;453.04304756465024;280.4226239027795;114.66414127526153;0.0;-114.66414127526153
2021-04-10 01:00:00;422.8913018090983;280.61330706454544;114.85482443702747;0.0;-114.85482443702747
2021-04-10 02:00:00;379.4179711270643;280.0431507380516;114.28466811053366;0.0;-114.28466811053366
2021-04-10 03:00:00;600.9155689773469;281.38242419247183;115.62394156495387;0.0;-115.62394156495387
2021-04-10 04:00:00;573.2301466419202;282.16191143897714;116.40342881145918;0.0;-116.40342881145918
2021-04-10 05:00:00;541.4358825118928;281.77085848664296;116.012375859125;0.0;-116.012375859125
2021-04-10 06:00:00;1131.6877083261024;280.0431507380516;114.28466811053366;0.0;-114.28466811053366
2021-04-10 07:00:00;1027.5554103672991;279.1053662623087;113.34688363479071;0.0;-113.34688363479071
2021-04-10 08:00:00;979.1179770346145;278.0001420448513;112.24165941733335;0.0;-112.24165941733335
2021-04-10 09:00:00;791.2531304354574;277.27522282364157;111.5167401961236;0.0;-111.5167401961236
2021-04-10 10:00:00;654.3987046432916;276.7376488216247;110.97916619410674;0.0;-110.97916619410674
2021-04-10 11:00:00;772.1529771515987;276.7376488216247;110.97916619410674;0.0;-110.97916619410674
2021-04-10 12:00:00;677.0872313736634;278.55004674531733;112.79156411779937;0.0;-112.79156411779937
2021-04-10 13:00:00;236.8182022510987;236.8182022510987;71.05971962358075;0.0;-71.05971962358075
2021-04-10 14:00:00;200.71976049492736;200.71976049492736;34.96127786740939;0.0;-34.96127786740939
2021-04-10 15:00:00;285.4431689769798;281.38242419247183;115.62394156495387;0.0;-115.62394156495387
2021-04-10 16:00:00;345.71271861854444;280.99658234075355;115.23809971323558;0.0;-115.23809971323558
2021-04-10 17:00:00;304.9449175639789;282.75345907268866;116.99497644517069;0.0;-116.99497644517069
2021-04-10 18:00:00;390.4198924930309;281.9660559782738;116.20757335075584;0.0;-116.20757335075584
2021-04-10 19:00:00;270.4475936322886;270.4475936322886;104.68911100477064;0.0;-104.68911100477064
2021-04-10 20:00:00;413.0314807618586;282.95197996032186;117.1934973328039;0.0;-117.1934973328039
2021-04-10 21:00:00;376.3503385147926;282.75345907268866;116.99497644517069;0.0;-116.99497644517069
2021-04-10 22:00:00;546.4207030135337;283.15117570649664;117.39269307897868;0.0;-117.39269307897868
2021-04-10 23:00:00;524.3098007752137;283.15117570649664;117.39269307897868;0.0;-117.39269307897868
2021-04-11 00:00:00;630.8467677138734;284.36071690593667;118.6022342784187;0.0;-118.6022342784187
2021-04-11 01:00:00;1838.5258794062383;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-04-11 02:00:00;827.6831069271149;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-04-11 03:00:00;476.932572713161;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-04-11 04:00:00;939.764425607326;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-04-11 05:00:00;595.332774385235;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-04-11 06:00:00;650.0943585361056;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-04-11 07:00:00;532.2260373277203;282.16191143897714;116.40342881145918;0.0;-116.40342881145918
2021-04-11 08:00:00;470.4127676423648;280.61330706454544;114.85482443702747;0.0;-114.85482443702747
2021-04-11 09:00:00;462.7422880294456;279.4786271304804;113.72014450296243;0.0;-113.72014450296243
2021-04-11 10:00:00;478.5939584164535;279.1053662623087;113.34688363479071;0.0;-113.34688363479071
2021-04-11 11:00:00;591.9140603426188;277.6365081590502;111.87802553153224;0.0;-111.87802553153224
2021-04-11 12:00:00;426.6214534071746;276.7376488216247;110.97916619410674;0.0;-110.97916619410674
2021-04-11 13:00:00;393.0333263415633;276.5596073785327;110.80112475101473;0.0;-110.80112475101473
2021-04-11 14:00:00;735.4834007718878;274.1256914582697;108.36720883075176;0.0;-108.36720883075176
2021-04-11 15:00:00;407.6061855451948;276.382136276422;110.62365364890402;0.0;-110.62365364890402
2021-04-11 16:00:00;737.9034371519523;277.09545376367987;111.3369711361619;0.0;-111.3369711361619
2021-04-11 17:00:00;592.2405532910298;278.0001420448513;112.24165941733335;0.0;-112.24165941733335
2021-04-11 18:00:00;521.2214469663447;280.4226239027795;114.66414127526153;0.0;-114.66414127526153
2021-04-11 19:00:00;434.5536516528541;282.16191143897714;116.40342881145918;0.0;-116.40342881145918
2021-04-11 20:00:00;395.8001077048016;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-04-11 21:00:00;637.3563916042133;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-04-11 22:00:00;616.4766839319138;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-04-11 23:00:00;990.101167352642;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-04-12 00:00:00;836.6084701951017;290.80260048171084;125.04411785419288;0.0;-125.04411785419288
2021-04-12 01:00:00;748.5502488010209;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-04-12 02:00:00;803.5112325736695;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-04-12 03:00:00;751.2094370898549;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-04-12 04:00:00;701.0860261188312;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-04-12 05:00:00;758.6813709103706;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-04-12 06:00:00;734.2216161355799;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-04-12 07:00:00;793.8074997359402;281.38242419247183;115.62394156495387;0.0;-115.62394156495387
2021-04-12 08:00:00;568.8006551180102;280.23257283989227;114.4740902123743;0.0;-114.4740902123743
2021-04-12 09:00:00;776.3860932076003;276.9162633594909;111.15778073197296;0.0;-111.15778073197296
2021-04-12 10:00:00;820.7664764349162;275.85311774143804;110.09463511392008;0.0;-110.09463511392008
2021-04-12 11:00:00;570.6876846513939;275.3291348138731;109.57065218635515;0.0;-109.57065218635515
2021-04-12 12:00:00;581.2438883288811;274.81011593509555;109.05163330757759;0.0;-109.05163330757759
2021-04-12 13:00:00;677.935755563335;274.9825750283601;109.22409240084212;0.0;-109.22409240084212
2021-04-12 14:00:00;596.3519289676601;276.2052327791159;110.44675015159791;0.0;-110.44675015159791
2021-04-12 15:00:00;570.039944610473;275.3291348138731;109.57065218635515;0.0;-109.57065218635515
2021-04-12 16:00:00;756.6776202195581;276.2052327791159;110.44675015159791;0.0;-110.44675015159791
2021-04-12 17:00:00;522.7314924696968;277.09545376367987;111.3369711361619;0.0;-111.3369711361619
2021-04-12 18:00:00;882.3375299956663;277.8180301042066;112.05954747668866;0.0;-112.05954747668866
2021-04-12 19:00:00;777.2452091786491;278.7345476680836;112.97606504056566;0.0;-112.97606504056566
2021-04-12 20:00:00;896.0554379985143;279.1053662623087;113.34688363479071;0.0;-113.34688363479071
2021-04-12 21:00:00;799.9170238620195;279.2916899066399;113.53320727912191;0.0;-113.53320727912191
2021-04-12 22:00:00;824.013684843628;279.6661809696826;113.90769834216465;0.0;-113.90769834216465
2021-04-12 23:00:00;829.4181572083365;279.4786271304804;113.72014450296243;0.0;-113.72014450296243
2021-04-13 00:00:00;614.0377711406953;279.85435448015977;114.0958718526418;0.0;-114.0958718526418
2021-04-13 01:00:00;565.402893041289;279.2916899066399;113.53320727912191;0.0;-113.53320727912191
2021-04-13 02:00:00;502.9686769277452;280.23257283989227;114.4740902123743;0.0;-114.4740902123743
2021-04-13 03:00:00;576.130100597542;280.0431507380516;114.28466811053366;0.0;-114.28466811053366
2021-04-13 04:00:00;574.4207762763693;280.23257283989227;114.4740902123743;0.0;-114.4740902123743
2021-04-13 05:00:00;609.9839921922015;279.6661809696826;113.90769834216465;0.0;-113.90769834216465
2021-04-13 06:00:00;700.1845766708939;279.1053662623087;113.34688363479071;0.0;-113.34688363479071
2021-04-13 07:00:00;674.1453070612912;277.4555733468696;111.69709071935162;0.0;-111.69709071935162
2021-04-13 08:00:00;936.2777890679478;276.382136276422;110.62365364890402;0.0;-110.62365364890402
2021-04-13 09:00:00;811.5548407745177;275.1555804545494;109.39709782703144;0.0;-109.39709782703144
2021-04-13 10:00:00;1011.9337502122124;272.28707043440613;106.52858780688817;0.0;-106.52858780688817
2021-04-13 11:00:00;795.8614610188471;270.50979874703137;104.7513161195134;0.0;-104.7513161195134
2021-04-13 12:00:00;627.565375446124;269.5651475996609;103.80666497214295;0.0;-103.80666497214295
2021-04-13 13:00:00;607.0777117639442;269.8781325191749;104.11964989165696;0.0;-104.11964989165696
2021-04-13 14:00:00;566.422470445517;269.2540387136307;103.49555608611271;0.0;-103.49555608611271
2021-04-13 15:00:00;471.6774340266825;271.7964065192261;106.03792389170812;0.0;-106.03792389170812
2021-04-13 16:00:00;487.08034887469387;272.61671021101336;106.85822758349539;0.0;-106.85822758349539
2021-04-13 17:00:00;373.7611761641501;273.2821480579267;107.52366543040873;0.0;-107.52366543040873
2021-04-13 18:00:00;338.80206578587445;274.1256914582697;108.36720883075176;0.0;-108.36720883075176
2021-04-13 19:00:00;351.18176438255546;274.4668264283561;108.70834380083815;0.0;-108.70834380083815
2021-04-13 20:00:00;258.70429252823874;258.70429252823874;92.94580990072077;0.0;-92.94580990072077
2021-04-13 21:00:00;491.795037095871;275.1555804545494;109.39709782703144;0.0;-109.39709782703144
2021-04-13 22:00:00;445.4398054912341;275.3291348138731;109.57065218635515;0.0;-109.57065218635515
2021-04-13 23:00:00;484.1582297379211;275.6779008155272;109.91941818800925;0.0;-109.91941818800925
2021-04-14 00:00:00;565.0878412682767;276.5596073785327;110.80112475101473;0.0;-110.80112475101473
2021-04-14 01:00:00;537.8985596346454;276.2052327791159;110.44675015159791;0.0;-110.44675015159791
2021-04-14 02:00:00;566.6808989726932;274.81011593509555;109.05163330757759;0.0;-109.05163330757759
2021-04-14 03:00:00;428.1632664576872;274.6382005909428;108.87971796342484;0.0;-108.87971796342484
2021-04-14 04:00:00;528.5555835276341;275.50324072306745;109.74475809554949;0.0;-109.74475809554949
2021-04-14 05:00:00;553.029550007392;276.7376488216247;110.97916619410674;0.0;-110.97916619410674
2021-04-14 06:00:00;616.6439955701399;276.2052327791159;110.44675015159791;0.0;-110.44675015159791
2021-04-14 07:00:00;608.324491406849;274.9825750283601;109.22409240084212;0.0;-109.22409240084212
2021-04-14 08:00:00;969.536209411649;274.29599089592944;108.53750826841147;0.0;-108.53750826841147
2021-04-14 09:00:00;914.8010839162192;270.50979874703137;104.7513161195134;0.0;-104.7513161195134
2021-04-14 10:00:00;883.8560591015217;270.66891467025084;104.91043204273288;0.0;-104.91043204273288
2021-04-14 11:00:00;732.3473026636444;271.63385477079726;105.8753721432793;0.0;-105.8753721432793
2021-04-14 12:00:00;569.6070805118259;270.0353338023531;104.27685117483512;0.0;-104.27685117483512
2021-04-14 13:00:00;543.4763899432028;271.63385477079726;105.8753721432793;0.0;-105.8753721432793
2021-04-14 14:00:00;513.3126697930471;269.72140449625726;103.9629218687393;0.0;-103.9629218687393
2021-04-14 15:00:00;448.83003720237775;269.8781325191749;104.11964989165696;0.0;-104.11964989165696
2021-04-14 16:00:00;452.6965883643084;270.8285147189973;105.07003209147936;0.0;-105.07003209147936
2021-04-14 17:00:00;353.12530878553645;271.7964065192261;106.03792389170812;0.0;-106.03792389170812
2021-04-14 18:00:00;315.2783219719804;273.4498045009053;107.69132187338735;0.0;-107.69132187338735
2021-04-14 19:00:00;323.8710208214834;274.29599089592944;108.53750826841147;0.0;-108.53750826841147
2021-04-14 20:00:00;458.0511745940506;276.0288941679105;110.27041154039253;0.0;-110.27041154039253
2021-04-14 21:00:00;442.6114959379896;276.382136276422;110.62365364890402;0.0;-110.62365364890402
2021-04-14 22:00:00;385.0656492567503;277.8180301042066;112.05954747668866;0.0;-112.05954747668866
2021-04-14 23:00:00;434.5979991141108;278.7345476680836;112.97606504056566;0.0;-112.97606504056566
2021-04-15 00:00:00;539.9164110105127;280.23257283989227;114.4740902123743;0.0;-114.4740902123743
2021-04-15 01:00:00;494.0537264185496;280.0431507380516;114.28466811053366;0.0;-114.28466811053366
2021-04-15 02:00:00;430.2181520235628;281.57631565401186;115.8178330264939;0.0;-115.8178330264939
2021-04-15 03:00:00;500.6486067686972;282.3584282011802;116.59994557366221;0.0;-116.59994557366221
2021-04-15 04:00:00;503.4348767204668;283.752846684692;117.99436405717401;0.0;-117.99436405717401
2021-04-15 05:00:00;535.7267496841364;282.16191143897714;116.40342881145918;0.0;-116.40342881145918
2021-04-15 06:00:00;616.3245523254776;280.4226239027795;114.66414127526153;0.0;-114.66414127526153
2021-04-15 07:00:00;589.296285093029;277.27522282364157;111.5167401961236;0.0;-111.5167401961236
2021-04-15 08:00:00;936.5731686285424;274.6382005909428;108.87971796342484;0.0;-108.87971796342484
2021-04-15 09:00:00;918.645068402474;272.9483963804396;107.18991375292163;0.0;-107.18991375292163
2021-04-15 10:00:00;863.4538267045895;271.31024181467916;105.5517591871612;0.0;-105.5517591871612
2021-04-15 11:00:00;676.0910462875898;268.9447890440506;103.18630641653263;0.0;-103.18630641653263
2021-04-15 12:00:00;553.6350660542837;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-04-15 13:00:00;635.4284737395777;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-04-15 14:00:00;433.7781024879567;264.94378817294523;99.18530554542727;0.0;-99.18530554542727
2021-04-15 15:00:00;431.0393385323426;264.8015530311496;99.04307040363162;0.0;-99.04307040363162
2021-04-15 16:00:00;340.6017456138452;265.6611360915476;99.90265346402961;0.0;-99.90265346402961
2021-04-15 17:00:00;287.62880758957385;266.83072813210214;101.07224550458417;0.0;-101.07224550458417
2021-04-15 18:00:00;322.0850757110409;268.9447890440506;103.18630641653263;0.0;-103.18630641653263
2021-04-15 19:00:00;328.79398667849944;269.2540387136307;103.49555608611271;0.0;-103.49555608611271
2021-04-15 20:00:00;294.99071277691127;270.19301049263765;104.43452786511969;0.0;-104.43452786511969
2021-04-15 21:00:00;336.11992879650006;270.66891467025084;104.91043204273288;0.0;-104.91043204273288
2021-04-15 22:00:00;343.89433771048147;270.98860110613526;105.2301184786173;0.0;-105.2301184786173
2021-04-15 23:00:00;385.3258812933908;270.66891467025084;104.91043204273288;0.0;-104.91043204273288
2021-04-16 00:00:00;586.5774554259372;272.28707043440613;106.52858780688817;0.0;-106.52858780688817
2021-04-16 01:00:00;520.5326696368631;272.61671021101336;106.85822758349539;0.0;-106.85822758349539
2021-04-16 02:00:00;449.88525101095786;271.7964065192261;106.03792389170812;0.0;-106.03792389170812
2021-04-16 03:00:00;363.0718844261843;272.12301203429274;106.36452940677478;0.0;-106.36452940677478
2021-04-16 04:00:00;440.5641252667676;272.28707043440613;106.52858780688817;0.0;-106.52858780688817
2021-04-16 05:00:00;467.2327192918538;271.7964065192261;106.03792389170812;0.0;-106.03792389170812
2021-04-16 06:00:00;461.2666309170539;271.47180062976156;105.7133180022436;0.0;-105.7133180022436
2021-04-16 07:00:00;493.3955358739461;269.72140449625726;103.9629218687393;0.0;-103.9629218687393
2021-04-16 08:00:00;711.0411273516055;268.1796903805566;102.42120775303866;0.0;-102.42120775303866
2021-04-16 09:00:00;672.1490697118646;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-04-16 10:00:00;798.5345955194781;264.8015530311496;99.04307040363162;0.0;-99.04307040363162
2021-04-16 11:00:00;584.1036762608237;264.5183030681268;98.75982044060882;0.0;-98.75982044060882
2021-04-16 12:00:00;711.6839489206201;265.3729553604013;99.61447273288334;0.0;-99.61447273288334
2021-04-16 13:00:00;515.5157022422345;264.377284761929;98.61880213441103;0.0;-98.61880213441103
2021-04-16 14:00:00;354.8655662671545;266.83072813210214;101.07224550458417;0.0;-101.07224550458417
2021-04-16 15:00:00;384.07852722796855;267.2764166228132;101.51793399529524;0.0;-101.51793399529524
2021-04-16 16:00:00;378.1148605559793;267.87681840100123;102.11833577348327;0.0;-102.11833577348327
2021-04-16 17:00:00;304.66297951247134;269.2540387136307;103.49555608611271;0.0;-103.49555608611271
2021-04-16 18:00:00;273.2213388108636;269.8781325191749;104.11964989165696;0.0;-104.11964989165696
2021-04-16 19:00:00;278.6850764613889;270.35116474987905;104.59268212236108;0.0;-104.59268212236108
2021-04-16 20:00:00;254.32901701637977;254.32901701637977;88.5705343888618;0.0;-88.5705343888618
2021-04-16 21:00:00;287.9916858019118;270.50979874703137;104.7513161195134;0.0;-104.7513161195134
2021-04-16 22:00:00;293.6703260999616;270.8285147189973;105.07003209147936;0.0;-105.07003209147936
2021-04-16 23:00:00;325.44978650858485;270.8285147189973;105.07003209147936;0.0;-105.07003209147936
2021-04-17 00:00:00;457.4645054739437;271.47180062976156;105.7133180022436;0.0;-105.7133180022436
2021-04-17 01:00:00;372.55402749749805;271.47180062976156;105.7133180022436;0.0;-105.7133180022436
2021-04-17 02:00:00;260.23424503146697;260.23424503146697;94.475762403949;0.0;-94.475762403949
2021-04-17 03:00:00;302.5305751059629;272.4516357090819;106.69315308156396;0.0;-106.69315308156396
2021-04-17 04:00:00;318.3170995948949;272.61671021101336;106.85822758349539;0.0;-106.85822758349539
2021-04-17 05:00:00;302.06860279372825;272.61671021101336;106.85822758349539;0.0;-106.85822758349539
2021-04-17 06:00:00;416.7605482596886;272.61671021101336;106.85822758349539;0.0;-106.85822758349539
2021-04-17 07:00:00;655.2600878139498;272.28707043440613;106.52858780688817;0.0;-106.52858780688817
2021-04-17 08:00:00;739.6378422767444;272.12301203429274;106.36452940677478;0.0;-106.36452940677478
2021-04-17 09:00:00;569.4097999266993;270.8285147189973;105.07003209147936;0.0;-105.07003209147936
2021-04-17 10:00:00;510.28651996507017;269.409359708257;103.65087708073904;0.0;-103.65087708073904
2021-04-17 11:00:00;499.0745921233335;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-04-17 12:00:00;428.5830945686567;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-04-17 13:00:00;274.6985196472523;265.80585263446983;100.04737000695187;0.0;-100.04737000695187
2021-04-17 14:00:00;311.62878421246324;266.83072813210214;101.07224550458417;0.0;-101.07224550458417
2021-04-17 15:00:00;326.09268136949714;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-04-17 16:00:00;207.7070953828476;207.7070953828476;41.948612755329634;0.0;-41.948612755329634
2021-04-17 17:00:00;270.7343640537381;269.5651475996609;103.80666497214295;0.0;-103.80666497214295
2021-04-17 18:00:00;360.5047028390495;271.9594581705203;106.20097554300233;0.0;-106.20097554300233
2021-04-17 19:00:00;320.9624624084834;272.7822963074753;107.02381367995733;0.0;-107.02381367995733
2021-04-17 20:00:00;192.88486665774292;192.88486665774292;27.126384030224955;0.0;-27.126384030224955
2021-04-17 21:00:00;342.56212501637947;273.6179845975322;107.85950197001424;0.0;-107.85950197001424
2021-04-17 22:00:00;200.1169859669384;200.1169859669384;34.35850333942042;0.0;-34.35850333942042
2021-04-17 23:00:00;535.0830412752777;273.4498045009053;107.69132187338735;0.0;-107.69132187338735
2021-04-18 00:00:00;300.9336585332172;274.1256914582697;108.36720883075176;0.0;-108.36720883075176
2021-04-18 01:00:00;318.06577568413894;273.95592559587175;108.19744296835378;0.0;-108.19744296835378
2021-04-18 02:00:00;458.223852576963;274.6382005909428;108.87971796342484;0.0;-108.87971796342484
2021-04-18 03:00:00;369.5783007717731;274.9825750283601;109.22409240084212;0.0;-109.22409240084212
2021-04-18 04:00:00;398.829431941129;274.9825750283601;109.22409240084212;0.0;-109.22409240084212
2021-04-18 05:00:00;480.9278698602089;274.9825750283601;109.22409240084212;0.0;-109.22409240084212
2021-04-18 06:00:00;240.4003443168648;240.4003443168648;74.64186168934683;0.0;-74.64186168934683
2021-04-18 07:00:00;535.6921718418275;272.9483963804396;107.18991375292163;0.0;-107.18991375292163
2021-04-18 08:00:00;490.592671565811;271.1491760580355;105.39069343051753;0.0;-105.39069343051753
2021-04-18 09:00:00;360.5923229113543;269.409359708257;103.65087708073904;0.0;-103.65087708073904
2021-04-18 10:00:00;424.9926108597592;267.87681840100123;102.11833577348327;0.0;-102.11833577348327
2021-04-18 11:00:00;437.25655142524016;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-04-18 12:00:00;491.5323169290444;266.09654717202034;100.33806454450237;0.0;-100.33806454450237
2021-04-18 13:00:00;466.6244970747615;265.5168376031547;99.75835497563676;0.0;-99.75835497563676
2021-04-18 14:00:00;448.3936047288456;264.94378817294523;99.18530554542727;0.0;-99.18530554542727
2021-04-18 15:00:00;500.8828086877661;265.6611360915476;99.90265346402961;0.0;-99.90265346402961
2021-04-18 16:00:00;583.478443671509;266.683033667166;100.92455103964804;0.0;-100.92455103964804
2021-04-18 17:00:00;338.1037077659072;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-04-18 18:00:00;336.06717374739384;268.1796903805566;102.42120775303866;0.0;-102.42120775303866
2021-04-18 19:00:00;346.7214822421385;270.0353338023531;104.27685117483512;0.0;-104.27685117483512
2021-04-18 20:00:00;461.6021014535729;270.0353338023531;104.27685117483512;0.0;-104.27685117483512
2021-04-18 21:00:00;472.7328013095988;271.31024181467916;105.5517591871612;0.0;-105.5517591871612
2021-04-18 22:00:00;240.1516196464453;240.1516196464453;74.39313701892735;0.0;-74.39313701892735
2021-04-18 23:00:00;402.35566938956055;272.4516357090819;106.69315308156396;0.0;-106.69315308156396
2021-04-19 00:00:00;566.7754216345247;273.2821480579267;107.52366543040873;0.0;-107.52366543040873
2021-04-19 01:00:00;555.0867974311669;273.6179845975322;107.85950197001424;0.0;-107.85950197001424
2021-04-19 02:00:00;502.4608446615495;275.1555804545494;109.39709782703144;0.0;-109.39709782703144
2021-04-19 03:00:00;507.719432326436;275.3291348138731;109.57065218635515;0.0;-109.57065218635515
2021-04-19 04:00:00;514.2755326252874;275.6779008155272;109.91941818800925;0.0;-109.91941818800925
2021-04-19 05:00:00;479.28898671871474;275.85311774143804;110.09463511392008;0.0;-110.09463511392008
2021-04-19 06:00:00;409.1197499136467;275.85311774143804;110.09463511392008;0.0;-110.09463511392008
2021-04-19 07:00:00;373.4957973501782;272.12301203429274;106.36452940677478;0.0;-106.36452940677478
2021-04-19 08:00:00;437.0380896591731;270.50979874703137;104.7513161195134;0.0;-104.7513161195134
2021-04-19 09:00:00;533.6631761195262;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-04-19 10:00:00;528.2450115006953;265.5168376031547;99.75835497563676;0.0;-99.75835497563676
2021-04-19 11:00:00;469.1333119229655;264.6597252453688;98.90124261785084;0.0;-98.90124261785084
2021-04-19 12:00:00;429.0327604212391;263.8172158430397;98.05873321552176;0.0;-98.05873321552176
2021-04-19 13:00:00;383.02812655478914;263.8172158430397;98.05873321552176;0.0;-98.05873321552176
2021-04-19 14:00:00;429.8327063714905;263.53956015672867;97.7810775292107;0.0;-97.7810775292107
2021-04-19 15:00:00;332.4094352809299;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-19 16:00:00;401.7806515943477;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-19 17:00:00;369.42035852470457;263.95663584287223;98.19815321535427;0.0;-98.19815321535427
2021-04-19 18:00:00;365.9499768122769;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-04-19 19:00:00;432.1960517325722;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-04-19 20:00:00;500.8796785472938;268.7908562149855;103.03237358746756;0.0;-103.03237358746756
2021-04-19 21:00:00;460.4521459805813;269.8781325191749;104.11964989165696;0.0;-104.11964989165696
2021-04-19 22:00:00;413.81615510773617;270.50979874703137;104.7513161195134;0.0;-104.7513161195134
2021-04-19 23:00:00;455.4984758002096;271.31024181467916;105.5517591871612;0.0;-105.5517591871612
2021-04-20 00:00:00;535.5917744839873;272.7822963074753;107.02381367995733;0.0;-107.02381367995733
2021-04-20 01:00:00;481.1010057807131;274.29599089592944;108.53750826841147;0.0;-108.53750826841147
2021-04-20 02:00:00;411.6060622095418;272.61671021101336;106.85822758349539;0.0;-106.85822758349539
2021-04-20 03:00:00;337.15735938164903;271.31024181467916;105.5517591871612;0.0;-105.5517591871612
2021-04-20 04:00:00;401.67609506586655;271.9594581705203;106.20097554300233;0.0;-106.20097554300233
2021-04-20 05:00:00;425.6359802104264;271.7964065192261;106.03792389170812;0.0;-106.03792389170812
2021-04-20 06:00:00;419.65980508234674;271.63385477079726;105.8753721432793;0.0;-105.8753721432793
2021-04-20 07:00:00;447.9393429737403;268.33180108514057;102.5733184576226;0.0;-102.5733184576226
2021-04-20 08:00:00;814.275117063934;265.80585263446983;100.04737000695187;0.0;-100.04737000695187
2021-04-20 09:00:00;742.1171022178626;263.53956015672867;97.7810775292107;0.0;-97.7810775292107
2021-04-20 10:00:00;684.1519736717734;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
