time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-15 07:00:00;946.3311551306808;0.0;100.0;161.33136440701878;240.0;444.99979072366204;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-15 08:00:00;962.607453482234;0.0;100.0;161.53247087725012;240.0;461.0749826049838;64.01889302364069;57.89473684210526;-6.124156181535426
2021-01-15 09:00:00;1063.0074305946691;0.0;100.0;161.13151747626694;240.0;561.8759131184022;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-15 10:00:00;1020.2974470702125;0.0;100.0;160.83408295335582;240.0;519.4633641168566;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-15 11:00:00;835.7341836223528;0.0;100.0;160.73555519645788;240.0;334.99862842589494;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-15 12:00:00;785.5583401441537;0.0;100.0;160.1507681501211;240.0;285.40757199403265;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-15 13:00:00;777.9496342367565;0.0;100.0;159.9582358028982;240.0;277.9913984338583;62.44465794928877;57.89473684210526;-4.549921107183508
2021-01-15 14:00:00;764.2918624204583;0.0;100.0;159.76688342920284;240.0;264.52497899125547;62.2533055755934;57.89473684210526;-4.358568733488141
2021-01-15 15:00:00;805.6359302615864;0.0;100.0;159.57670021461342;240.0;306.05923004697297;62.06312236100399;57.89473684210526;-4.168385518898731
2021-01-15 16:00:00;979.7194168131056;0.0;100.0;159.76688342920284;240.0;479.95253338390273;62.2533055755934;57.89473684210526;-4.358568733488141
2021-01-15 17:00:00;708.7851766643458;0.0;100.0;159.76688342920284;240.0;209.018293235143;62.2533055755934;57.89473684210526;-4.358568733488141
2021-01-15 18:00:00;538.6296690122876;0.0;100.0;159.4820436985569;240.0;39.147625313730714;61.968465844947474;57.89473684210526;-4.073729002842214
2021-01-15 19:00:00;549.153155865059;0.0;100.0;159.3876754764581;240.0;49.76548038860096;61.874097622848666;57.89473684210526;-3.9793607807434057
2021-01-15 20:00:00;832.6155530616846;0.0;100.0;159.67164634775102;240.0;332.94390671393364;62.15806849414159;57.89473684210526;-4.263331652036328
2021-01-15 21:00:00;793.1583835011133;0.0;100.0;159.3876754764581;240.0;293.7707080246553;61.874097622848666;57.89473684210526;-3.9793607807434057
2021-01-15 22:00:00;780.7841543856963;0.0;100.0;159.3876754764581;240.0;281.3964789092382;61.874097622848666;57.89473684210526;-3.9793607807434057
2021-01-15 23:00:00;713.2204338867573;0.0;100.0;159.67164634775102;240.0;213.5487875390063;62.15806849414159;57.89473684210526;-4.263331652036328
2021-01-16 00:00:00;815.5370895600863;0.0;100.0;159.57670021461342;240.0;315.9603893454729;62.06312236100399;57.89473684210526;-4.168385518898731
2021-01-16 01:00:00;465.887578003678;0.0;100.0;159.57670021461342;206.3108777890646;0.0;62.06312236100399;57.89473684210526;-4.168385518898731
2021-01-16 02:00:00;667.8085804040887;0.0;100.0;159.67164634775102;240.0;168.13693405633774;62.15806849414159;57.89473684210526;-4.263331652036328
2021-01-16 03:00:00;636.1401141677031;0.0;100.0;160.1507681501211;240.0;135.98934601758202;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-16 04:00:00;546.6596359460731;0.0;100.0;160.1507681501211;240.0;46.50886779595197;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-16 05:00:00;716.3630814939262;0.0;100.0;160.6373335848429;240.0;215.72574790908328;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-16 06:00:00;815.20256711154;0.0;100.0;160.73555519645788;240.0;314.46701191508214;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-16 07:00:00;880.773569593859;0.0;100.0;160.44180310761655;240.0;380.3317664862424;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-16 08:00:00;1012.5003648507562;0.0;100.0;160.539416693843;240.0;511.9609481569132;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-16 09:00:00;777.8548721016774;0.0;100.0;160.34449141907942;240.0;277.510380682598;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-16 10:00:00;799.2576182806503;0.0;100.0;159.29359423324038;240.0;299.9640240474099;61.78001637963095;57.89473684210526;-3.8852795375256903
2021-01-16 11:00:00;944.2539343679982;0.0;100.0;158.64295213495936;240.0;445.61098223303884;61.129374281349925;57.89473684210526;-3.234637439244665
2021-01-16 12:00:00;845.4201656428841;0.0;100.0;158.36828195596178;240.0;347.05188368692234;60.85470410235234;57.89473684210526;-2.9599672602470832
2021-01-16 13:00:00;195.80463130080443;0.0;100.0;95.80463130080443;0.0;0.0;-1.7089465528050027;57.89473684210526;59.60368339491026
2021-01-16 14:00:00;181.4079099415796;0.0;100.0;81.40790994157959;0.0;0.0;-16.105667912029844;57.89473684210526;74.0004047541351
2021-01-16 15:00:00;425.665633917223;0.0;100.0;158.73506068485594;166.93057323236704;0.0;61.221482831246504;57.89473684210526;-3.3267459891412443
2021-01-16 16:00:00;466.6600712663693;0.0;100.0;159.3876754764581;207.2723957899112;0.0;61.874097622848666;57.89473684210526;-3.9793607807434057
2021-01-16 17:00:00;458.5699887743955;0.0;100.0;159.29359423324038;199.2763945411551;0.0;61.78001637963095;57.89473684210526;-3.8852795375256903
2021-01-16 18:00:00;573.3986679401283;0.0;100.0;160.34449141907942;240.0;73.05417652104893;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-16 19:00:00;431.03250179110125;0.0;100.0;159.76688342920284;171.26561836189842;0.0;62.2533055755934;57.89473684210526;-4.358568733488141
2021-01-16 20:00:00;425.5150949570379;0.0;100.0;159.67164634775102;165.84344860928687;0.0;62.15806849414159;57.89473684210526;-4.263331652036328
2021-01-16 21:00:00;639.4897209014684;0.0;100.0;158.92011302590757;240.0;140.5696078755609;61.406535172298135;57.89473684210526;-3.5117983301928746
2021-01-16 22:00:00;639.2485732108308;0.0;100.0;158.27727292689548;240.0;140.97130028393536;60.763695073286044;57.89473684210526;-2.868958231180784
2021-01-16 23:00:00;605.923649409473;0.0;100.0;157.9159427282436;240.0;108.00770668122937;60.40236487463417;57.89473684210526;-2.5076280325289133
2021-01-17 00:00:00;1632.887842510615;0.0;100.0;158.36828195596178;240.0;1134.5195605546533;60.85470410235234;57.89473684210526;-2.9599672602470832
2021-01-17 01:00:00;2140.1832630978347;0.0;100.0;158.18653570179845;240.0;1641.9967273960362;60.672957848189014;57.89473684210526;-2.778221006083754
2021-01-17 02:00:00;947.9308739245917;0.0;100.0;157.82628063293242;240.0;450.1045932916593;60.31270277932299;57.89473684210526;-2.41796593721773
2021-01-17 03:00:00;742.0529009467143;0.0;100.0;158.64295213495936;240.0;243.40994881175493;61.129374281349925;57.89473684210526;-3.234637439244665
2021-01-17 04:00:00;1116.5174027016906;0.0;100.0;159.1062874630141;240.0;617.4111152386765;61.592709609404665;57.89473684210526;-3.6979727672994045
2021-01-17 05:00:00;643.0119910528284;0.0;100.0;160.73555519645788;240.0;142.27643585637054;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-17 06:00:00;750.8103521664776;0.0;100.0;160.73555519645788;240.0;250.07479697001975;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-17 07:00:00;660.0700056273496;0.0;100.0;160.83408295335582;240.0;159.23592267399374;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-17 08:00:00;755.971298380226;0.0;100.0;161.43175945665706;240.0;254.53953892356895;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-17 09:00:00;810.2269178148736;0.0;100.0;161.13151747626694;240.0;309.0954003386066;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-17 10:00:00;865.096753144046;0.0;100.0;160.83408295335582;240.0;364.2626701906902;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-17 11:00:00;818.6824038340905;0.0;100.0;160.1507681501211;240.0;318.5316356839694;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-17 12:00:00;673.7687913703512;0.0;100.0;159.67164634775102;240.0;174.09714502260022;62.15806849414159;57.89473684210526;-4.263331652036328
2021-01-17 13:00:00;829.5396556737062;0.0;100.0;160.1507681501211;240.0;329.388887523585;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-17 14:00:00;933.168989435794;0.0;100.0;160.44180310761655;240.0;432.72718632817737;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-17 15:00:00;703.1028834675776;0.0;100.0;160.539416693843;240.0;202.5634667737346;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-17 16:00:00;539.9530012777547;0.0;100.0;160.73555519645788;240.0;39.21744608129677;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-17 17:00:00;953.0640345554808;0.0;100.0;161.73484883201402;240.0;451.3291857234668;64.22127097840459;57.89473684210526;-6.32653413629933
2021-01-17 18:00:00;944.580739911266;0.0;100.0;161.13151747626694;240.0;443.4492224349991;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-17 19:00:00;691.7492874938057;0.0;100.0;161.13151747626694;240.0;190.61777001753876;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-17 20:00:00;729.9172937720639;0.0;100.0;161.13151747626694;240.0;228.78577629579695;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-17 21:00:00;728.6852610777008;0.0;100.0;160.83408295335582;240.0;227.85117812434498;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-17 22:00:00;727.7240737020486;0.0;100.0;160.83408295335582;240.0;226.88999074869275;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-17 23:00:00;1233.6214003701757;0.0;100.0;161.63350016660885;240.0;731.9879002035668;64.11992231299942;57.89473684210526;-6.225185470894161
2021-01-18 00:00:00;1043.0299336699677;0.0;100.0;161.13151747626694;240.0;541.8984161937008;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-18 01:00:00;935.2452775347624;0.0;100.0;160.05435379871548;240.0;435.1909237360469;62.54077594510605;57.89473684210526;-4.646039103000788
2021-01-18 02:00:00;1005.6616986675674;0.0;100.0;160.73555519645788;240.0;504.9261434711095;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-18 03:00:00;939.4281889952972;0.0;100.0;160.34449141907942;240.0;439.0836975762178;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-18 04:00:00;878.0557175146816;0.0;100.0;160.34449141907942;240.0;377.7112260956022;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-18 05:00:00;953.3623597399038;0.0;100.0;160.83408295335582;240.0;452.52827678654796;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-18 06:00:00;904.359540924242;0.0;100.0;161.0320626462159;240.0;403.3274782780261;63.51848479260647;57.89473684210526;-5.623747950501212
2021-01-18 07:00:00;732.6129230914454;0.0;100.0;161.63350016660885;240.0;230.9794229248365;64.11992231299942;57.89473684210526;-6.225185470894161
2021-01-18 08:00:00;966.4635363986524;0.0;100.0;161.63350016660885;240.0;464.83003623204354;64.11992231299942;57.89473684210526;-6.225185470894161
2021-01-18 09:00:00;1007.159716036284;0.0;100.0;161.13151747626694;240.0;506.028198560017;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-18 10:00:00;1129.8850878852306;0.0;100.0;160.34449141907942;240.0;629.5405964661512;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-18 11:00:00;991.8998159253156;0.0;100.0;160.1507681501211;240.0;491.7490477751944;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-18 12:00:00;748.6244675934539;384.5610769910266;100.0;159.4820436985569;104.58134690387041;0.0;61.968465844947474;57.89473684210526;-4.073729002842214
2021-01-18 13:00:00;903.3538258903286;290.61719981501835;100.0;160.24748022983786;240.0;112.48914584547242;62.73390237622843;57.89473684210526;-4.839165534123168
2021-01-18 14:00:00;882.2630761502332;165.09417258067344;100.0;159.67164634775102;240.0;217.4972572218088;62.15806849414159;57.89473684210526;-4.263331652036328
2021-01-18 15:00:00;939.7675422864752;0.0;100.0;160.34449141907942;240.0;439.4230508673958;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-18 16:00:00;993.9746517455798;0.0;100.0;160.6373335848429;240.0;493.3373181607369;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-18 17:00:00;1030.076972862966;0.0;100.0;160.34449141907942;240.0;529.7324814438865;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-18 18:00:00;885.8924510132472;0.0;100.0;161.83651839029116;240.0;384.055932622956;64.32294053668173;57.89473684210526;-6.428203694576467
2021-01-18 19:00:00;878.2637024463546;0.0;100.0;162.04082630094237;240.0;376.2228761454122;64.52724844733294;57.89473684210526;-6.632511605227677
2021-01-18 20:00:00;885.7151563510549;0.0;100.0;162.76623969355148;240.0;382.94891665750345;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-18 21:00:00;909.9385315770318;0.0;100.0;163.4011304573996;240.0;406.53740111963214;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-18 22:00:00;1053.2077202455132;0.0;100.0;163.8312994624298;240.0;549.3764207830834;66.31772160882036;57.89473684210526;-8.422984766715103
2021-01-18 23:00:00;787.8385447331023;0.0;100.0;163.1881319037235;240.0;284.65041282937875;65.67455405011407;57.89473684210526;-7.779817208008808
2021-01-19 00:00:00;1252.4653236492647;0.0;100.0;163.4011304573996;240.0;749.0641931918651;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-19 01:00:00;1334.322236897756;0.0;100.0;163.29445875863468;240.0;831.0277781391214;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-19 02:00:00;1404.3076923993915;0.0;100.0;162.97650605823443;240.0;901.331186341157;65.462928204625;57.89473684210526;-7.568191362519741
2021-01-19 03:00:00;1001.9570587049536;0.0;100.0;163.9397208056595;240.0;498.01733789929415;66.42614295205007;57.89473684210526;-8.531406109944811
2021-01-19 04:00:00;913.472153475648;0.0;100.0;164.59776735113928;240.0;408.87438612450876;67.08418949752985;57.89473684210526;-9.189452655424589
2021-01-19 05:00:00;1012.546510589906;0.0;100.0;164.59776735113928;240.0;507.9487432387667;67.08418949752985;57.89473684210526;-9.189452655424589
2021-01-19 06:00:00;1173.7758602432389;0.0;100.0;164.93170413514255;240.0;668.8441561080963;67.41812628153312;57.89473684210526;-9.52338943942786
2021-01-19 07:00:00;1177.9824875307922;0.0;100.0;165.04375642259097;240.0;672.9387311082013;67.53017856898154;57.89473684210526;-9.63544172687628
2021-01-19 08:00:00;1471.8332227753217;0.0;100.0;165.1561818031165;240.0;966.6770409722053;67.64260394950708;57.89473684210526;-9.747867107401817
2021-01-19 09:00:00;1195.2036880576477;0.0;100.0;165.04375642259097;240.0;690.1599316350568;67.53017856898154;57.89473684210526;-9.63544172687628
2021-01-19 10:00:00;1141.2155071562477;0.0;100.0;164.93170413514255;240.0;636.2838030211051;67.41812628153312;57.89473684210526;-9.52338943942786
2021-01-19 11:00:00;1031.8393542786027;0.0;100.0;165.26898214322134;240.0;526.5703721353814;67.7554042896119;57.89473684210526;-9.860667447506643
2021-01-19 12:00:00;1018.5307233842392;0.0;100.0;164.82002308663633;240.0;513.7107002976029;67.30644523302689;57.89473684210526;-9.411708390921632
2021-01-19 13:00:00;1000.117282485107;0.0;100.0;164.15763051463287;240.0;495.95965197047417;66.64405266102344;57.89473684210526;-8.749315818918177
2021-01-19 14:00:00;944.868248261528;0.0;100.0;164.82002308663633;240.0;440.04822517489174;67.30644523302689;57.89473684210526;-9.411708390921632
2021-01-19 15:00:00;1015.464475911873;0.0;100.0;164.04849724062464;240.0;511.41597867124835;66.53491938701521;57.89473684210526;-8.640182544909948
2021-01-19 16:00:00;968.839011312383;0.0;100.0;163.61551511880023;240.0;465.22349619358283;66.1019372651908;57.89473684210526;-8.207200423085538
2021-01-19 17:00:00;920.1317220669212;0.0;100.0;164.04849724062464;240.0;416.0832248262965;66.53491938701521;57.89473684210526;-8.640182544909948
2021-01-19 18:00:00;900.791622500804;0.0;100.0;163.8312994624298;240.0;396.9603230383742;66.31772160882036;57.89473684210526;-8.422984766715103
2021-01-19 19:00:00;1014.903198589732;0.0;100.0;163.9397208056595;240.0;510.96347778407255;66.42614295205007;57.89473684210526;-8.531406109944811
2021-01-19 20:00:00;961.9052794448328;0.0;100.0;163.4011304573996;240.0;458.50414898743315;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-19 21:00:00;1010.339344823811;0.0;100.0;163.4011304573996;240.0;506.93821436641133;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-19 22:00:00;815.6359806245173;0.0;100.0;163.61551511880023;240.0;312.0204655057171;66.1019372651908;57.89473684210526;-8.207200423085538
2021-01-19 23:00:00;860.9145022655532;0.0;100.0;163.61551511880023;240.0;357.298987146753;66.1019372651908;57.89473684210526;-8.207200423085538
2021-01-20 00:00:00;857.2409462910755;0.0;100.0;163.8312994624298;240.0;353.4096468286457;66.31772160882036;57.89473684210526;-8.422984766715103
2021-01-20 01:00:00;1229.4635197670093;0.0;100.0;163.4011304573996;240.0;726.0623893096097;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-20 02:00:00;1301.7276734521483;0.0;100.0;163.29445875863468;240.0;798.4332146935137;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-20 03:00:00;1049.6982927920471;0.0;100.0;163.29445875863468;240.0;546.4038340334125;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-20 04:00:00;994.100429396032;0.0;100.0;163.4011304573996;240.0;490.6992989386324;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-20 05:00:00;992.4176607193496;0.0;100.0;163.4011304573996;240.0;489.0165302619499;65.88755260379017;57.89473684210526;-7.992815761684909
2021-01-20 06:00:00;1080.8188136876763;0.0;100.0;163.5081486803619;240.0;577.3106650073144;65.99457082675247;57.89473684210526;-8.099833984647205
2021-01-20 07:00:00;1083.9848938595694;0.0;100.0;163.9397208056595;240.0;580.0451730539099;66.42614295205007;57.89473684210526;-8.531406109944811
2021-01-20 08:00:00;1342.7506520916306;0.0;100.0;164.15763051463287;240.0;838.5930215769977;66.64405266102344;57.89473684210526;-8.749315818918177
2021-01-20 09:00:00;1187.0836007809105;0.0;100.0;163.29445875863468;240.0;683.7891420222759;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-20 10:00:00;1138.863028533563;0.0;100.0;162.76623969355148;240.0;636.0967888400115;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-20 11:00:00;909.2740805880773;0.0;100.0;162.24643622695618;240.0;407.027644361121;64.73285837334674;57.89473684210526;-6.838121531241484
2021-01-20 12:00:00;843.1669320619865;0.0;100.0;161.73484883201402;240.0;341.4320832299725;64.22127097840459;57.89473684210526;-6.32653413629933
2021-01-20 13:00:00;835.3270319982713;0.0;100.0;161.63350016660885;240.0;333.6935318316624;64.11992231299942;57.89473684210526;-6.225185470894161
2021-01-20 14:00:00;825.519249311187;0.0;100.0;162.04082630094237;240.0;323.47842301024457;64.52724844733294;57.89473684210526;-6.632511605227677
2021-01-20 15:00:00;864.6121223670021;0.0;100.0;161.73484883201402;240.0;362.87727353498815;64.22127097840459;57.89473684210526;-6.32653413629933
2021-01-20 16:00:00;1132.2956164113762;0.0;100.0;161.73484883201402;240.0;630.5607675793622;64.22127097840459;57.89473684210526;-6.32653413629933
2021-01-20 17:00:00;755.1549775301726;0.0;100.0;161.53247087725012;240.0;253.62250665292243;64.01889302364069;57.89473684210526;-6.124156181535426
2021-01-20 18:00:00;488.6381904957704;0.0;100.0;161.93851036788624;226.69968012788416;0.0;64.4249325142768;57.89473684210526;-6.530195672171544
2021-01-20 19:00:00;445.0887880720244;0.0;100.0;162.14346773537596;182.94532033664842;0.0;64.62988988176653;57.89473684210526;-6.73515303966127
2021-01-20 20:00:00;895.1743322685064;0.0;100.0;162.04082630094237;240.0;393.133505967564;64.52724844733294;57.89473684210526;-6.632511605227677
2021-01-20 21:00:00;910.0632254484848;0.0;100.0;162.04082630094237;240.0;408.0223991475424;64.52724844733294;57.89473684210526;-6.632511605227677
2021-01-20 22:00:00;905.838050187201;0.0;100.0;162.24643622695618;240.0;403.5916139602448;64.73285837334674;57.89473684210526;-6.838121531241484
2021-01-20 23:00:00;772.3260075502454;0.0;100.0;162.45336065436157;240.0;269.87264689588386;64.93978280075214;57.89473684210526;-7.045045958646881
2021-01-21 00:00:00;1121.1037001827135;0.0;100.0;162.5573197516947;240.0;618.5463804310189;65.04374189808527;57.89473684210526;-7.1490050559800125
2021-01-21 01:00:00;1204.9733737987367;0.0;100.0;162.87120376085434;240.0;702.1021700378824;65.35762590724491;57.89473684210526;-7.462889065139649
2021-01-21 02:00:00;1282.2108104385145;0.0;100.0;162.97650605823443;240.0;779.23430438028;65.462928204625;57.89473684210526;-7.568191362519741
2021-01-21 03:00:00;1043.5327329828729;0.0;100.0;163.29445875863468;240.0;540.2382742242382;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-21 04:00:00;981.5601670714644;0.0;100.0;162.97650605823443;240.0;478.58366101322997;65.462928204625;57.89473684210526;-7.568191362519741
2021-01-21 05:00:00;982.7645264126784;0.0;100.0;162.97650605823443;240.0;479.7880203544439;65.462928204625;57.89473684210526;-7.568191362519741
2021-01-21 06:00:00;876.9314791975622;0.0;100.0;162.6616122293506;240.0;374.26986696821166;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-21 07:00:00;1021.21203994537;0.0;100.0;163.08214822316933;240.0;518.1298917222007;65.5685703695599;57.89473684210526;-7.673833527454633
2021-01-21 08:00:00;1021.707434284505;0.0;100.0;162.34973334138164;240.0;519.3577009431233;64.8361554877722;57.89473684210526;-6.941418645666943
2021-01-21 09:00:00;1169.5335936121633;0.0;100.0;162.24643622695618;240.0;667.2871573852071;64.73285837334674;57.89473684210526;-6.838121531241484
2021-01-21 10:00:00;1118.1892137275065;0.0;100.0;161.43175945665706;240.0;616.7574542708494;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-21 11:00:00;910.1454935058272;0.0;100.0;160.6373335848429;240.0;409.5081599209843;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-21 12:00:00;852.5129153866924;0.0;100.0;160.34449141907942;240.0;352.16842396761297;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-21 13:00:00;839.4481375540666;0.0;100.0;160.6373335848429;240.0;338.8108039692238;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-21 14:00:00;825.3553667756759;0.0;100.0;160.93291828909943;240.0;324.4224484865764;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-21 15:00:00;866.8850630346966;0.0;100.0;160.73555519645788;240.0;366.1495078382387;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-21 16:00:00;1138.9297978168436;0.0;100.0;162.24643622695618;240.0;636.6833615898875;64.73285837334674;57.89473684210526;-6.838121531241484
2021-01-21 17:00:00;745.4035180691952;0.0;100.0;161.93851036788624;240.0;243.465007701309;64.4249325142768;57.89473684210526;-6.530195672171544
2021-01-21 18:00:00;504.5562967626891;0.0;100.0;161.43175945665706;240.0;3.124537306032039;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-21 19:00:00;479.8267599303029;0.0;100.0;161.43175945665706;218.39500047364584;0.0;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-21 20:00:00;891.1669171641374;0.0;100.0;161.73484883201402;240.0;389.43206833212344;64.22127097840459;57.89473684210526;-6.32653413629933
2021-01-21 21:00:00;902.3786304631436;0.0;100.0;161.93851036788624;240.0;400.4401200952574;64.4249325142768;57.89473684210526;-6.530195672171544
2021-01-21 22:00:00;884.2556982070955;0.0;100.0;161.33136440701878;240.0;382.92433380007674;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-21 23:00:00;772.0433222832778;0.0;100.0;160.6373335848429;240.0;271.4059886984349;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-22 00:00:00;881.5550286771697;0.0;100.0;161.13151747626694;240.0;380.4235112009028;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-22 01:00:00;942.8723733637648;0.0;100.0;161.43175945665706;240.0;441.4406139071077;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-22 02:00:00;980.5124876473274;0.0;100.0;160.93291828909943;240.0;479.5795693582279;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-22 03:00:00;824.4126989817163;0.0;100.0;160.539416693843;240.0;323.8732822878733;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-22 04:00:00;765.6520027678501;0.0;100.0;160.05435379871548;240.0;265.59764896913464;62.54077594510605;57.89473684210526;-4.646039103000788
2021-01-22 05:00:00;790.6341772174874;0.0;100.0;161.23128423991986;240.0;289.4028929775675;63.717706386310425;57.89473684210526;-5.822969544205165
2021-01-22 06:00:00;747.7096944850646;0.0;100.0;160.73555519645788;240.0;246.9741392886067;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-22 07:00:00;842.001534497666;0.0;100.0;160.6373335848429;240.0;341.364200912823;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-22 08:00:00;882.8614329927717;0.0;100.0;160.44180310761655;240.0;382.41962988515513;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-22 09:00:00;930.4830298817292;0.0;100.0;159.76688342920284;240.0;430.71614645252635;62.2533055755934;57.89473684210526;-4.358568733488141
2021-01-22 10:00:00;886.0244727638127;0.0;100.0;158.73506068485594;240.0;387.28941207895673;61.221482831246504;57.89473684210526;-3.3267459891412443
2021-01-22 11:00:00;864.4947492318344;0.0;100.0;158.09606906484788;240.0;366.3986801669864;60.58249121123845;57.89473684210526;-2.687754369133188
2021-01-22 12:00:00;883.8053269043527;0.0;100.0;157.47027845223798;240.0;386.33504845211473;59.956700598628544;57.89473684210526;-2.0619637565232836
2021-01-22 13:00:00;949.2815440604757;0.0;100.0;156.94408605303013;240.0;452.33745800744555;59.4305081994207;57.89473684210526;-1.53577135731544
2021-01-22 14:00:00;872.88722042449;0.0;100.0;156.51259640008175;240.0;376.37462402440826;58.999018546472314;57.89473684210526;-1.1042817043670539
2021-01-22 15:00:00;796.5510750506674;0.0;100.0;157.3819336085268;240.0;299.1691414421406;59.86835575491736;57.89473684210526;-1.9736189128120998
2021-01-22 16:00:00;606.8195786771771;0.0;100.0;156.94408605303013;240.0;109.875492624147;59.4305081994207;57.89473684210526;-1.53577135731544
2021-01-22 17:00:00;567.0382772846425;0.0;100.0;156.8572839475782;240.0;70.18099333706431;59.34370609396876;57.89473684210526;-1.4489692518635024
2021-01-22 18:00:00;493.0364604637421;0.0;100.0;155.91893114398403;237.1175293197581;0.0;58.40535329037459;57.89473684210526;-0.5106164482693316
2021-01-22 19:00:00;487.7549276859009;0.0;100.0;156.0873271650038;231.66760052089708;0.0;58.57374931139438;57.89473684210526;-0.6790124692891197
2021-01-22 20:00:00;612.2238348432377;0.0;100.0;155.58502726619244;240.0;116.63880757704521;58.07144941258301;57.89473684210526;-0.17671257047774702
2021-01-22 21:00:00;589.751946023425;0.0;100.0;155.83509570863896;240.0;93.91685031478607;58.321517855029526;57.89473684210526;-0.4267810129242662
2021-01-22 22:00:00;549.2801037896722;0.0;100.0;154.23390001136272;240.0;55.04620377830952;56.72032215775329;57.89473684210526;1.174414684351973
2021-01-22 23:00:00;513.952086320329;0.0;100.0;153.18472300867305;240.0;20.767363311656027;55.67114515506361;57.89473684210526;2.2235916870416474
2021-01-23 00:00:00;625.5492091835442;0.0;100.0;152.95682202782444;240.0;132.5923871557198;55.44324417421501;57.89473684210526;2.4514926678902498
2021-01-23 01:00:00;510.86727614402383;0.0;100.0;153.8798078267941;240.0;16.98746831722974;56.36622997318466;57.89473684210526;1.5285068689206014
