time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-07 07:00:00;563.0037500848957;271.2472977303054;291.75645235459035;0.0;157.03790921228205;157.03790921228205
2021-03-07 08:00:00;665.087493469098;271.2472977303054;393.84019573879266;0.0;157.03790921228205;157.03790921228205
2021-03-07 09:00:00;670.100444242901;271.2472977303054;398.8531465125956;0.0;157.03790921228205;157.03790921228205
2021-03-07 10:00:00;423.1684801858676;271.2472977303054;151.92118245556225;0.0;157.03790921228205;157.03790921228205
2021-03-07 11:00:00;595.2044112649924;271.2472977303054;323.957113534687;0.0;157.03790921228205;157.03790921228205
2021-03-07 12:00:00;432.2714863279221;271.2472977303054;161.02418859761673;0.0;157.03790921228205;157.03790921228205
2021-03-07 13:00:00;803.9700356874317;271.2472977303054;532.7227379571264;0.0;157.03790921228205;157.03790921228205
2021-03-07 14:00:00;758.7669787896464;271.2472977303054;487.519681059341;0.0;157.03790921228205;157.03790921228205
2021-03-07 15:00:00;422.68181453608383;271.2472977303054;151.43451680577846;0.0;157.03790921228205;157.03790921228205
2021-03-07 16:00:00;733.4134893417937;271.2472977303054;462.16619161148833;0.0;157.03790921228205;157.03790921228205
2021-03-07 17:00:00;629.2752192798515;271.2472977303054;358.02792154954614;0.0;157.03790921228205;157.03790921228205
2021-03-07 18:00:00;573.2283704861965;271.2472977303054;301.9810727558911;0.0;157.03790921228205;157.03790921228205
2021-03-07 19:00:00;471.5109307370044;271.2472977303054;200.26363300669902;0.0;157.03790921228205;157.03790921228205
2021-03-07 20:00:00;462.5762478217513;271.2472977303054;191.3289500914459;0.0;157.03790921228205;157.03790921228205
2021-03-07 21:00:00;457.23261196352576;271.2472977303054;185.98531423322038;0.0;157.03790921228205;157.03790921228205
2021-03-07 22:00:00;1344.2462292619114;271.2472977303054;1072.998931531606;0.0;157.03790921228205;157.03790921228205
2021-03-07 23:00:00;694.1425113615264;271.2472977303054;422.89521363122105;0.0;157.03790921228205;157.03790921228205
2021-03-08 00:00:00;722.4878125366379;271.2472977303054;451.2405148063325;0.0;157.03790921228205;157.03790921228205
2021-03-08 01:00:00;790.7541048733805;271.2472977303054;519.5068071430751;0.0;157.03790921228205;157.03790921228205
2021-03-08 02:00:00;794.3800340125435;271.2472977303054;523.1327362822382;0.0;157.03790921228205;157.03790921228205
2021-03-08 03:00:00;841.1094622170431;271.2472977303054;569.8621644867377;0.0;157.03790921228205;157.03790921228205
2021-03-08 04:00:00;900.7169566716625;271.2472977303054;629.4696589413571;0.0;157.03790921228205;157.03790921228205
2021-03-08 05:00:00;779.0592290216;271.2472977303054;507.8119312912946;0.0;157.03790921228205;157.03790921228205
2021-03-08 06:00:00;585.7378473872119;271.2472977303054;314.4905496569065;0.0;157.03790921228205;157.03790921228205
2021-03-08 07:00:00;772.1883923826692;271.2472977303054;500.94109465236386;0.0;157.03790921228205;157.03790921228205
2021-03-08 08:00:00;527.8882202081012;271.2472977303054;256.6409224777958;0.0;157.03790921228205;157.03790921228205
2021-03-08 09:00:00;730.9128181740601;271.2472977303054;459.66552044375476;0.0;157.03790921228205;157.03790921228205
2021-03-08 10:00:00;768.5570200223316;271.2472977303054;497.3097222920262;0.0;157.03790921228205;157.03790921228205
2021-03-08 11:00:00;480.9910807759618;271.2472977303054;209.74378304565641;0.0;157.03790921228205;157.03790921228205
2021-03-08 12:00:00;738.6663827642565;271.2472977303054;467.4190850339511;0.0;157.03790921228205;157.03790921228205
2021-03-08 13:00:00;639.0016129047467;271.2472977303054;367.75431517444133;0.0;157.03790921228205;157.03790921228205
2021-03-08 14:00:00;726.576928199614;271.2472977303054;455.32963046930865;0.0;157.03790921228205;157.03790921228205
2021-03-08 15:00:00;813.079892048319;271.2472977303054;541.8325943180137;0.0;157.03790921228205;157.03790921228205
2021-03-08 16:00:00;490.25332250404335;271.2472977303054;219.00602477373798;0.0;157.03790921228205;157.03790921228205
2021-03-08 17:00:00;516.5275564592579;271.2472977303054;245.2802587289525;0.0;157.03790921228205;157.03790921228205
2021-03-08 18:00:00;847.2210087658531;271.2472977303054;575.9737110355477;0.0;157.03790921228205;157.03790921228205
2021-03-08 19:00:00;747.8594466902264;271.2472977303054;476.612148959921;0.0;157.03790921228205;157.03790921228205
2021-03-08 20:00:00;874.3968530426442;271.2472977303054;603.1495553123389;0.0;157.03790921228205;157.03790921228205
2021-03-08 21:00:00;771.4128741284194;271.2472977303054;500.165576398114;0.0;157.03790921228205;157.03790921228205
2021-03-08 22:00:00;800.1941196375154;271.2472977303054;528.94682190721;0.0;157.03790921228205;157.03790921228205
2021-03-08 23:00:00;821.2861882667429;271.2472977303054;550.0388905364375;0.0;157.03790921228205;157.03790921228205
2021-03-09 00:00:00;766.1812889645005;271.2472977303054;494.9339912341951;0.0;157.03790921228205;157.03790921228205
2021-03-09 01:00:00;830.6703730667809;271.2472977303054;559.4230753364756;0.0;157.03790921228205;157.03790921228205
2021-03-09 02:00:00;899.6089408393202;271.2472977303054;628.3616431090148;0.0;157.03790921228205;157.03790921228205
2021-03-09 03:00:00;768.5001127329276;271.2472977303054;497.25281500262224;0.0;157.03790921228205;157.03790921228205
2021-03-09 04:00:00;716.2736842174412;271.2472977303054;445.0263864871358;0.0;157.03790921228205;157.03790921228205
2021-03-09 05:00:00;743.6272818233973;271.2472977303054;472.37998409309193;0.0;157.03790921228205;157.03790921228205
2021-03-09 06:00:00;717.0704414117234;271.2472977303054;445.82314368141806;0.0;157.03790921228205;157.03790921228205
2021-03-09 07:00:00;804.7972679357883;271.2472977303054;533.549970205483;0.0;157.03790921228205;157.03790921228205
2021-03-09 08:00:00;1285.343166221979;271.2472977303054;1014.0958684916735;0.0;157.03790921228205;157.03790921228205
2021-03-09 09:00:00;1052.036417474908;271.2472977303054;780.7891197446025;0.0;157.03790921228205;157.03790921228205
2021-03-09 10:00:00;917.1462777345904;271.2472977303054;645.898980004285;0.0;157.03790921228205;157.03790921228205
2021-03-09 11:00:00;777.0878232106083;271.2472977303054;505.840525480303;0.0;157.03790921228205;157.03790921228205
2021-03-09 12:00:00;768.3624717694496;271.2472977303054;497.1151740391442;0.0;157.03790921228205;157.03790921228205
2021-03-09 13:00:00;828.3695340931072;271.2472977303054;557.1222363628018;0.0;157.03790921228205;157.03790921228205
2021-03-09 14:00:00;765.6094070372935;271.2472977303054;494.36210930698815;0.0;157.03790921228205;157.03790921228205
2021-03-09 15:00:00;507.64453699004326;271.2472977303054;236.3972392597379;0.0;157.03790921228205;157.03790921228205
2021-03-09 16:00:00;648.494223193312;271.2472977303054;377.2469254630066;0.0;157.03790921228205;157.03790921228205
2021-03-09 17:00:00;559.1619106140719;271.2472977303054;287.9146128837665;0.0;157.03790921228205;157.03790921228205
2021-03-09 18:00:00;465.0608948634832;271.2472977303054;193.81359713317784;0.0;157.03790921228205;157.03790921228205
2021-03-09 19:00:00;463.8436251520546;271.2472977303054;192.5963274217492;0.0;157.03790921228205;157.03790921228205
2021-03-09 20:00:00;584.8851532120487;271.2472977303054;313.6378554817434;0.0;157.03790921228205;157.03790921228205
2021-03-09 21:00:00;561.4734958260285;271.2472977303054;290.22619809572313;0.0;157.03790921228205;157.03790921228205
2021-03-09 22:00:00;456.94790930760246;271.2472977303054;185.70061157729708;0.0;157.03790921228205;157.03790921228205
2021-03-09 23:00:00;534.2132934782206;271.2472977303054;262.96599574791526;0.0;157.03790921228205;157.03790921228205
2021-03-10 00:00:00;587.3086885490625;271.2472977303054;316.0613908187571;0.0;157.03790921228205;157.03790921228205
2021-03-10 01:00:00;543.7304310403671;271.2472977303054;272.4831333100617;0.0;157.03790921228205;157.03790921228205
2021-03-10 02:00:00;487.8041779266096;271.2472977303054;216.55688019630423;0.0;157.03790921228205;157.03790921228205
2021-03-10 03:00:00;558.0315170769753;271.2472977303054;286.78421934666994;0.0;157.03790921228205;157.03790921228205
2021-03-10 04:00:00;560.2478222667905;271.2472977303054;289.00052453648516;0.0;157.03790921228205;157.03790921228205
2021-03-10 05:00:00;609.7359918323632;271.2472977303054;338.4886941020578;0.0;157.03790921228205;157.03790921228205
2021-03-10 06:00:00;698.0083207828349;271.2472977303054;426.7610230525295;0.0;157.03790921228205;157.03790921228205
2021-03-10 07:00:00;675.6697022884834;271.2472977303054;404.4224045581781;0.0;157.03790921228205;157.03790921228205
2021-03-10 08:00:00;959.5455355309776;271.2472977303054;688.2982378006723;0.0;157.03790921228205;157.03790921228205
2021-03-10 09:00:00;821.468748386347;271.2472977303054;550.2214506560416;0.0;157.03790921228205;157.03790921228205
2021-03-10 10:00:00;1056.469748898097;271.2472977303054;785.2224511677915;0.0;157.03790921228205;157.03790921228205
2021-03-10 11:00:00;840.0794932721553;271.2472977303054;568.83219554185;0.0;157.03790921228205;157.03790921228205
2021-03-10 12:00:00;618.0224018835554;271.2472977303054;346.77510415325;0.0;157.03790921228205;157.03790921228205
2021-03-10 13:00:00;584.7090986989616;271.2472977303054;313.46180096865623;0.0;157.03790921228205;157.03790921228205
2021-03-10 14:00:00;531.9691331443383;271.2472977303054;260.72183541403297;0.0;157.03790921228205;157.03790921228205
2021-03-10 15:00:00;447.14349759367786;271.2472977303054;175.8961998633725;0.0;157.03790921228205;157.03790921228205
2021-03-10 16:00:00;469.4347852075596;271.2472977303054;198.18748747725425;0.0;157.03790921228205;157.03790921228205
2021-03-10 17:00:00;347.8220874001999;271.2472977303054;76.57478966989453;0.0;157.03790921228205;157.03790921228205
2021-03-10 18:00:00;388.4869329612892;271.2472977303054;117.23963523098382;0.0;157.03790921228205;157.03790921228205
2021-03-10 19:00:00;386.2394936453634;271.2472977303054;114.992195915058;0.0;157.03790921228205;157.03790921228205
2021-03-10 20:00:00;483.6967139417401;271.2472977303054;212.4494162114347;0.0;157.03790921228205;157.03790921228205
2021-03-10 21:00:00;452.9285178037915;271.2472977303054;181.68122007348614;0.0;157.03790921228205;157.03790921228205
2021-03-10 22:00:00;381.1970472225098;271.2472977303054;109.94974949220443;0.0;157.03790921228205;157.03790921228205
2021-03-10 23:00:00;442.3337162373834;271.2472977303054;171.086418507078;0.0;157.03790921228205;157.03790921228205
2021-03-11 00:00:00;521.8561979620852;271.2472977303054;250.60890023177978;0.0;157.03790921228205;157.03790921228205
2021-03-11 01:00:00;478.1854074745454;271.2472977303054;206.93810974424002;0.0;157.03790921228205;157.03790921228205
2021-03-11 02:00:00;436.4840141655321;271.2472977303054;165.2367164352267;0.0;157.03790921228205;157.03790921228205
2021-03-11 03:00:00;494.14485339107455;271.2472977303054;222.89755566076917;0.0;157.03790921228205;157.03790921228205
2021-03-11 04:00:00;495.1841593516372;271.2472977303054;223.93686162133184;0.0;157.03790921228205;157.03790921228205
2021-03-11 05:00:00;539.0064908466327;271.2472977303054;267.7591931163273;0.0;157.03790921228205;157.03790921228205
2021-03-11 06:00:00;624.319079086672;271.2472977303054;353.0717813563666;0.0;157.03790921228205;157.03790921228205
2021-03-11 07:00:00;596.6267319735688;271.2472977303054;325.3794342432634;0.0;157.03790921228205;157.03790921228205
2021-03-11 08:00:00;818.5838864891786;271.2472977303054;547.3365887588732;0.0;157.03790921228205;157.03790921228205
2021-03-11 09:00:00;953.4455691166118;271.2472977303054;682.1982713863064;0.0;157.03790921228205;157.03790921228205
2021-03-11 10:00:00;880.1554632514237;271.2472977303054;608.9081655211183;0.0;157.03790921228205;157.03790921228205
2021-03-11 11:00:00;679.6440124607507;271.2472977303054;408.3967147304453;0.0;157.03790921228205;157.03790921228205
2021-03-11 12:00:00;550.0692205979441;271.2472977303054;278.8219228676387;0.0;157.03790921228205;157.03790921228205
2021-03-11 13:00:00;641.7762325400125;271.2472977303054;370.52893480970715;0.0;157.03790921228205;157.03790921228205
2021-03-11 14:00:00;413.0895663619138;271.2472977303054;141.84226863160842;0.0;157.03790921228205;157.03790921228205
2021-03-11 15:00:00;410.80295688722913;271.2472977303054;139.55565915692375;0.0;157.03790921228205;157.03790921228205
2021-03-11 16:00:00;443.0094781196706;271.2472977303054;171.7621803893652;0.0;157.03790921228205;157.03790921228205
2021-03-11 17:00:00;339.4732329135501;271.2472977303054;68.2259351832447;0.0;157.03790921228205;157.03790921228205
2021-03-11 18:00:00;297.00931362521527;271.2472977303054;25.762015894909894;0.0;157.03790921228205;157.03790921228205
2021-03-11 19:00:00;304.59047139999416;271.2472977303054;33.34317366968878;0.0;157.03790921228205;157.03790921228205
2021-03-11 20:00:00;224.4037186208257;224.4037186208257;0.0;0.0;129.9179423594254;129.9179423594254
2021-03-11 21:00:00;294.61436405791875;271.2472977303054;23.367066327613372;0.0;157.03790921228205;157.03790921228205
2021-03-11 22:00:00;380.3346264866837;271.2472977303054;109.08732875637833;0.0;157.03790921228205;157.03790921228205
2021-03-11 23:00:00;403.2424453595647;271.2472977303054;131.99514762925935;0.0;157.03790921228205;157.03790921228205
2021-03-12 00:00:00;738.5113667155479;271.2472977303054;467.2640689852425;0.0;157.03790921228205;157.03790921228205
2021-03-12 01:00:00;505.7028417085525;271.2472977303054;234.45554397824714;0.0;157.03790921228205;157.03790921228205
2021-03-12 02:00:00;471.34256398509774;271.2472977303054;200.09526625479236;0.0;157.03790921228205;157.03790921228205
2021-03-12 03:00:00;506.2046892594595;271.2472977303054;234.9573915291541;0.0;157.03790921228205;157.03790921228205
2021-03-12 04:00:00;499.24805402427774;271.2472977303054;228.00075629397236;0.0;157.03790921228205;157.03790921228205
2021-03-12 05:00:00;540.6367766928647;271.2472977303054;269.38947896255934;0.0;157.03790921228205;157.03790921228205
2021-03-12 06:00:00;613.4859640575947;271.2472977303054;342.23866632728937;0.0;157.03790921228205;157.03790921228205
2021-03-12 07:00:00;597.8373221148865;271.2472977303054;326.59002438458117;0.0;157.03790921228205;157.03790921228205
2021-03-12 08:00:00;808.6997920223328;271.2472977303054;537.4524942920274;0.0;157.03790921228205;157.03790921228205
2021-03-12 09:00:00;935.3586371024668;271.2472977303054;664.1113393721614;0.0;157.03790921228205;157.03790921228205
2021-03-12 10:00:00;871.1220505825539;271.2472977303054;599.8747528522485;0.0;157.03790921228205;157.03790921228205
2021-03-12 11:00:00;697.0840962238051;271.2472977303054;425.8367984934997;0.0;157.03790921228205;157.03790921228205
2021-03-12 12:00:00;550.5924018868257;271.2472977303054;279.3451041565203;0.0;157.03790921228205;157.03790921228205
2021-03-12 13:00:00;531.8409724828945;271.2472977303054;260.5936747525891;0.0;157.03790921228205;157.03790921228205
2021-03-12 14:00:00;491.80713248049614;271.2472977303054;220.55983475019076;0.0;157.03790921228205;157.03790921228205
2021-03-12 15:00:00;425.085953078168;271.2472977303054;153.83865534786264;0.0;157.03790921228205;157.03790921228205
2021-03-12 16:00:00;425.4697773498926;271.2472977303054;154.2224796195872;0.0;157.03790921228205;157.03790921228205
2021-03-12 17:00:00;310.17415625738454;271.2472977303054;38.92685852707916;0.0;157.03790921228205;157.03790921228205
2021-03-12 18:00:00;347.1202304562496;271.2472977303054;75.87293272594422;0.0;157.03790921228205;157.03790921228205
2021-03-12 19:00:00;346.3240553722413;271.2472977303054;75.0767576419359;0.0;157.03790921228205;157.03790921228205
2021-03-12 20:00:00;436.6414261407067;271.2472977303054;165.39412841040132;0.0;157.03790921228205;157.03790921228205
2021-03-12 21:00:00;421.2266132885427;271.2472977303054;149.97931555823732;0.0;157.03790921228205;157.03790921228205
2021-03-12 22:00:00;366.4686171071101;271.2472977303054;95.22131937680473;0.0;157.03790921228205;157.03790921228205
2021-03-12 23:00:00;406.2085703220329;271.2472977303054;134.96127259172755;0.0;157.03790921228205;157.03790921228205
2021-03-13 00:00:00;355.08471185472536;271.2472977303054;83.83741412441998;0.0;157.03790921228205;157.03790921228205
2021-03-13 01:00:00;299.2676622182465;271.2472977303054;28.02036448794115;0.0;157.03790921228205;157.03790921228205
2021-03-13 02:00:00;278.79412252421315;271.2472977303054;7.546824793907774;0.0;157.03790921228205;157.03790921228205
2021-03-13 03:00:00;423.02062491837177;271.2472977303054;151.7733271880664;0.0;157.03790921228205;157.03790921228205
2021-03-13 04:00:00;402.777343451098;271.2472977303054;131.5300457207926;0.0;157.03790921228205;157.03790921228205
2021-03-13 05:00:00;427.2778127125487;271.2472977303054;156.03051498224335;0.0;157.03790921228205;157.03790921228205
2021-03-13 06:00:00;750.2740805216645;271.2472977303054;479.0267827913591;0.0;157.03790921228205;157.03790921228205
2021-03-13 07:00:00;768.0886524010645;271.2472977303054;496.8413546707591;0.0;157.03790921228205;157.03790921228205
2021-03-13 08:00:00;846.4321803096321;271.2472977303054;575.1848825793268;0.0;157.03790921228205;157.03790921228205
2021-03-13 09:00:00;644.7833283094443;271.2472977303054;373.5360305791389;0.0;157.03790921228205;157.03790921228205
2021-03-13 10:00:00;577.7695106234194;271.2472977303054;306.522212893114;0.0;157.03790921228205;157.03790921228205
2021-03-13 11:00:00;553.9649165820755;271.2472977303054;282.7176188517701;0.0;157.03790921228205;157.03790921228205
2021-03-13 12:00:00;489.5273127777762;271.2472977303054;218.28001504747084;0.0;157.03790921228205;157.03790921228205
2021-03-13 13:00:00;295.51799251997903;271.2472977303054;24.270694789673655;0.0;157.03790921228205;157.03790921228205
2021-03-13 14:00:00;208.63861395602945;208.63861395602945;0.0;0.0;120.79077650085915;120.79077650085915
2021-03-13 15:00:00;186.140254903036;0.0;186.140254903036;0.0;0.0;0.0
2021-03-13 16:00:00;166.7927622507561;0.0;166.7927622507561;0.0;0.0;0.0
2021-03-13 17:00:00;279.3173087811383;271.2472977303054;8.070011050832932;0.0;157.03790921228205;157.03790921228205
2021-03-13 18:00:00;392.6948211603325;271.2472977303054;121.4475234300271;0.0;157.03790921228205;157.03790921228205
2021-03-13 19:00:00;354.77953707792483;271.2472977303054;83.53223934761945;0.0;157.03790921228205;157.03790921228205
2021-03-13 20:00:00;170.68256066433435;0.0;170.68256066433435;0.0;0.0;0.0
2021-03-13 21:00:00;332.63197266196715;271.2472977303054;61.38467493166178;0.0;157.03790921228205;157.03790921228205
2021-03-13 22:00:00;401.0128024620408;271.2472977303054;129.7655047317354;0.0;157.03790921228205;157.03790921228205
2021-03-13 23:00:00;360.750850194452;271.2472977303054;89.50355246414665;0.0;157.03790921228205;157.03790921228205
2021-03-14 00:00:00;949.956769175248;271.2472977303054;678.7094714449427;0.0;157.03790921228205;157.03790921228205
2021-03-14 01:00:00;1205.1872355623125;271.2472977303054;933.9399378320071;0.0;157.03790921228205;157.03790921228205
2021-03-14 02:00:00;622.8253551527241;271.2472977303054;351.57805742241874;0.0;157.03790921228205;157.03790921228205
2021-03-14 03:00:00;433.6432290292049;271.2472977303054;162.39593129889954;0.0;157.03790921228205;157.03790921228205
2021-03-14 04:00:00;420.7817428799338;271.2472977303054;149.53444514962843;0.0;157.03790921228205;157.03790921228205
2021-03-14 05:00:00;702.9913608533047;271.2472977303054;431.74406312299936;0.0;157.03790921228205;157.03790921228205
2021-03-14 06:00:00;839.7486564465246;271.2472977303054;568.5013587162192;0.0;157.03790921228205;157.03790921228205
2021-03-14 07:00:00;478.3967114159655;271.2472977303054;207.14941368566014;0.0;157.03790921228205;157.03790921228205
2021-03-14 08:00:00;439.04917101798463;271.2472977303054;167.80187328767926;0.0;157.03790921228205;157.03790921228205
2021-03-14 09:00:00;355.6804723880892;271.2472977303054;84.43317465778381;0.0;157.03790921228205;157.03790921228205
2021-03-14 10:00:00;409.6978540685975;271.2472977303054;138.45055633829213;0.0;157.03790921228205;157.03790921228205
2021-03-14 11:00:00;510.0909995415502;271.2472977303054;238.84370181124484;0.0;157.03790921228205;157.03790921228205
2021-03-14 12:00:00;364.1202676618584;271.2472977303054;92.87296993155303;0.0;157.03790921228205;157.03790921228205
2021-03-14 13:00:00;352.6874319992508;271.2472977303054;81.44013426894543;0.0;157.03790921228205;157.03790921228205
2021-03-14 14:00:00;559.002308319015;271.2472977303054;287.75501058870964;0.0;157.03790921228205;157.03790921228205
2021-03-14 15:00:00;748.9968726077657;271.2472977303054;477.7495748774603;0.0;157.03790921228205;157.03790921228205
2021-03-14 16:00:00;398.0870755801064;271.2472977303054;126.83977784980101;0.0;157.03790921228205;157.03790921228205
2021-03-14 17:00:00;542.783386966746;271.2472977303054;271.5360892364406;0.0;157.03790921228205;157.03790921228205
2021-03-14 18:00:00;484.8535590670958;271.2472977303054;213.6062613367904;0.0;157.03790921228205;157.03790921228205
2021-03-14 19:00:00;404.60502627548107;271.2472977303054;133.3577285451757;0.0;157.03790921228205;157.03790921228205
2021-03-14 20:00:00;394.2167805261407;271.2472977303054;122.96948279583535;0.0;157.03790921228205;157.03790921228205
2021-03-14 21:00:00;327.6628539597325;271.2472977303054;56.415556229427125;0.0;157.03790921228205;157.03790921228205
2021-03-14 22:00:00;1300.538756290647;271.2472977303054;1029.2914585603417;0.0;157.03790921228205;157.03790921228205
2021-03-14 23:00:00;571.746242358625;271.2472977303054;300.4989446283196;0.0;157.03790921228205;157.03790921228205
2021-03-15 00:00:00;715.5654470823887;271.2472977303054;444.3181493520833;0.0;157.03790921228205;157.03790921228205
2021-03-15 01:00:00;786.3950886030121;271.2472977303054;515.1477908727068;0.0;157.03790921228205;157.03790921228205
2021-03-15 02:00:00;787.935596486846;271.2472977303054;516.6882987565406;0.0;157.03790921228205;157.03790921228205
2021-03-15 03:00:00;701.6514474337874;271.2472977303054;430.40414970348206;0.0;157.03790921228205;157.03790921228205
2021-03-15 04:00:00;892.3021364834148;271.2472977303054;621.0548387531094;0.0;157.03790921228205;157.03790921228205
2021-03-15 05:00:00;773.8971428605277;271.2472977303054;502.6498451302223;0.0;157.03790921228205;157.03790921228205
2021-03-15 06:00:00;580.6720469805774;271.2472977303054;309.42474925027204;0.0;157.03790921228205;157.03790921228205
2021-03-15 07:00:00;756.8627761748442;271.2472977303054;485.6154784445388;0.0;157.03790921228205;157.03790921228205
2021-03-15 08:00:00;541.4611418662005;271.2472977303054;270.2138441358951;0.0;157.03790921228205;157.03790921228205
2021-03-15 09:00:00;734.7776855035046;271.2472977303054;463.5303877731992;0.0;157.03790921228205;157.03790921228205
2021-03-15 10:00:00;773.4792295689208;271.2472977303054;502.2319318386154;0.0;157.03790921228205;157.03790921228205
2021-03-15 11:00:00;502.35475739634376;271.2472977303054;231.10745966603838;0.0;157.03790921228205;157.03790921228205
2021-03-15 12:00:00;729.3119390004632;271.2472977303054;458.06464127015784;0.0;157.03790921228205;157.03790921228205
2021-03-15 13:00:00;629.2323507938693;271.2472977303054;357.9850530635639;0.0;157.03790921228205;157.03790921228205
2021-03-15 14:00:00;560.8504266141766;271.2472977303054;289.60312888387125;0.0;157.03790921228205;157.03790921228205
2021-03-15 15:00:00;527.2444587088702;271.2472977303054;255.9971609785648;0.0;157.03790921228205;157.03790921228205
2021-03-15 16:00:00;719.8029081819188;271.2472977303054;448.55561045161346;0.0;157.03790921228205;157.03790921228205
2021-03-15 17:00:00;496.8871482756674;271.2472977303054;225.63985054536204;0.0;157.03790921228205;157.03790921228205
2021-03-15 18:00:00;841.5294225059389;271.2472977303054;570.2821247756335;0.0;157.03790921228205;157.03790921228205
2021-03-15 19:00:00;741.6531297108443;271.2472977303054;470.4058319805389;0.0;157.03790921228205;157.03790921228205
2021-03-15 20:00:00;855.1623991002584;271.2472977303054;583.915101369953;0.0;157.03790921228205;157.03790921228205
2021-03-15 21:00:00;764.1452942956879;271.2472977303054;492.8979965653825;0.0;157.03790921228205;157.03790921228205
2021-03-15 22:00:00;784.1461963968568;271.2472977303054;512.8988986665514;0.0;157.03790921228205;157.03790921228205
2021-03-15 23:00:00;793.4385416223514;271.2472977303054;522.191243892046;0.0;157.03790921228205;157.03790921228205
2021-03-16 00:00:00;647.6592013095748;271.2472977303054;376.4119035792694;0.0;157.03790921228205;157.03790921228205
2021-03-16 01:00:00;559.4154235481168;271.2472977303054;288.1681258178114;0.0;157.03790921228205;157.03790921228205
2021-03-16 02:00:00;776.3760459375472;271.2472977303054;505.12874820724187;0.0;157.03790921228205;157.03790921228205
2021-03-16 03:00:00;694.0688949744685;271.2472977303054;422.8215972441632;0.0;157.03790921228205;157.03790921228205
2021-03-16 04:00:00;649.4213431241513;271.2472977303054;378.174045393846;0.0;157.03790921228205;157.03790921228205
2021-03-16 05:00:00;680.460519085396;271.2472977303054;409.2132213550906;0.0;157.03790921228205;157.03790921228205
2021-03-16 06:00:00;683.3727068030707;271.2472977303054;412.12540907276536;0.0;157.03790921228205;157.03790921228205
2021-03-16 07:00:00;744.8445252163069;271.2472977303054;473.59722748600154;0.0;157.03790921228205;157.03790921228205
2021-03-16 08:00:00;1163.3998301575718;271.2472977303054;892.1525324272665;0.0;157.03790921228205;157.03790921228205
2021-03-16 09:00:00;948.862400039227;271.2472977303054;677.6151023089217;0.0;157.03790921228205;157.03790921228205
2021-03-16 10:00:00;848.3260298824791;271.2472977303054;577.0787321521738;0.0;157.03790921228205;157.03790921228205
2021-03-16 11:00:00;948.6335498650088;271.2472977303054;677.3862521347035;0.0;157.03790921228205;157.03790921228205
2021-03-16 12:00:00;688.1755786608561;271.2472977303054;416.9282809305507;0.0;157.03790921228205;157.03790921228205
2021-03-16 13:00:00;654.569420028272;271.2472977303054;383.32212229796664;0.0;157.03790921228205;157.03790921228205
2021-03-16 14:00:00;612.6721993960364;271.2472977303054;341.424901665731;0.0;157.03790921228205;157.03790921228205
2021-03-16 15:00:00;529.5033333105317;271.2472977303054;258.25603558022635;0.0;157.03790921228205;157.03790921228205
2021-03-16 16:00:00;534.7857934830323;271.2472977303054;263.53849575272693;0.0;157.03790921228205;157.03790921228205
2021-03-16 17:00:00;388.9928788880901;271.2472977303054;117.74558115778473;0.0;157.03790921228205;157.03790921228205
2021-03-16 18:00:00;430.4774728053287;271.2472977303054;159.23017507502334;0.0;157.03790921228205;157.03790921228205
2021-03-16 19:00:00;429.799016188987;271.2472977303054;158.55171845868165;0.0;157.03790921228205;157.03790921228205
2021-03-16 20:00:00;543.2590546437308;271.2472977303054;272.0117569134254;0.0;157.03790921228205;157.03790921228205
2021-03-16 21:00:00;514.5209611833277;271.2472977303054;243.27366345302232;0.0;157.03790921228205;157.03790921228205
2021-03-16 22:00:00;439.3236181150798;271.2472977303054;168.07632038477442;0.0;157.03790921228205;157.03790921228205
2021-03-16 23:00:00;496.090398647485;271.2472977303054;224.84310091717964;0.0;157.03790921228205;157.03790921228205
2021-03-17 00:00:00;590.0662712345612;271.2472977303054;318.81897350425584;0.0;157.03790921228205;157.03790921228205
2021-03-17 01:00:00;539.1091756742608;271.2472977303054;267.8618779439554;0.0;157.03790921228205;157.03790921228205
2021-03-17 02:00:00;476.8693092424629;271.2472977303054;205.62201151215754;0.0;157.03790921228205;157.03790921228205
2021-03-17 03:00:00;553.9314486686941;271.2472977303054;282.6841509383887;0.0;157.03790921228205;157.03790921228205
2021-03-17 04:00:00;559.5460808504862;271.2472977303054;288.2987831201808;0.0;157.03790921228205;157.03790921228205
2021-03-17 05:00:00;609.7772030320334;271.2472977303054;338.52990530172804;0.0;157.03790921228205;157.03790921228205
2021-03-17 06:00:00;701.4065821221035;271.2472977303054;430.1592843917981;0.0;157.03790921228205;157.03790921228205
2021-03-17 07:00:00;675.213252428588;271.2472977303054;403.96595469828264;0.0;157.03790921228205;157.03790921228205
2021-03-17 08:00:00;997.831594392936;271.2472977303054;726.5842966626307;0.0;157.03790921228205;157.03790921228205
2021-03-17 09:00:00;846.0398568157032;271.2472977303054;574.7925590853978;0.0;157.03790921228205;157.03790921228205
2021-03-17 10:00:00;762.5498082585315;271.2472977303054;491.3025105282261;0.0;157.03790921228205;157.03790921228205
2021-03-17 11:00:00;643.4592514138534;271.2472977303054;372.211953683548;0.0;157.03790921228205;157.03790921228205
2021-03-17 12:00:00;616.390991265134;271.2472977303054;345.14369353482857;0.0;157.03790921228205;157.03790921228205
