time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-13 03:00:00;464.0809570185814;0.0;300.0;164.0809570185814;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-13 04:00:00;436.56433409667295;0.0;300.0;0.0;136.56433409667295;0.0;173.68421052631578;173.68421052631578
2021-03-13 05:00:00;446.57404482056137;0.0;300.0;0.0;146.57404482056137;0.0;173.68421052631578;173.68421052631578
2021-03-13 06:00:00;764.6819344181055;0.0;300.0;464.68193441810547;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-13 07:00:00;780.6918845545785;0.0;300.0;480.69188455457845;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-13 08:00:00;860.6845329689953;0.0;300.0;500.0;60.68453296899531;0.0;173.68421052631578;173.68421052631578
2021-03-13 09:00:00;660.9534635818591;269.90114310261595;300.0;0.0;91.05232047924312;0.0;173.68421052631578;173.68421052631578
2021-03-13 10:00:00;596.5211496050282;95.3391646970513;300.0;201.18198490797693;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-13 11:00:00;575.7485232222249;100.64196585763557;300.0;175.10655736458932;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-13 12:00:00;514.4625884213417;0.0;300.0;214.4625884213417;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-13 13:00:00;327.1242678151394;117.77103194568429;0.0;209.3532358694551;0.0;0.0;0.0;0.0
2021-03-13 14:00:00;244.38513853374505;226.788689550679;0.0;0.0;17.59644898306604;0.0;0.0;0.0
2021-03-13 15:00:00;222.5022659122935;150.67958468557998;0.0;0.0;71.82268122671351;0.0;0.0;0.0
2021-03-13 16:00:00;203.8216988201323;37.892279993491286;0.0;165.929418826641;0.0;0.0;0.0;0.0
2021-03-13 17:00:00;311.4911213123678;0.0;300.0;0.0;11.491121312367795;0.0;173.68421052631578;173.68421052631578
2021-03-13 18:00:00;418.291065142525;0.0;300.0;0.0;118.29106514252499;0.0;173.68421052631578;173.68421052631578
2021-03-13 19:00:00;377.2465933084668;0.0;300.0;0.0;77.2465933084668;0.0;173.68421052631578;173.68421052631578
2021-03-13 20:00:00;198.3448573236505;0.0;0.0;198.3448573236505;0.0;0.0;0.0;0.0
2021-03-13 21:00:00;358.13712689388683;0.0;300.0;0.0;58.13712689388683;0.0;173.68421052631578;173.68421052631578
2021-03-13 22:00:00;430.75678010959206;0.0;300.0;0.0;130.75678010959206;0.0;173.68421052631578;173.68421052631578
2021-03-13 23:00:00;400.37736582921474;0.0;300.0;0.0;100.37736582921474;0.0;173.68421052631578;173.68421052631578
2021-03-14 00:00:00;986.003682373382;0.0;300.0;500.0;186.00368237338205;0.0;173.68421052631578;173.68421052631578
2021-03-14 01:00:00;1238.8751600069122;0.0;300.0;500.0;438.8751600069122;0.0;173.68421052631578;173.68421052631578
2021-03-14 02:00:00;658.468013143482;0.0;300.0;358.46801314348204;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 03:00:00;470.59658013328;0.0;300.0;170.59658013327999;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 04:00:00;448.4232481448325;0.0;300.0;0.0;148.42324814483248;0.0;173.68421052631578;173.68421052631578
2021-03-14 05:00:00;714.6837459902739;0.0;300.0;414.6837459902739;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 06:00:00;850.9756596277011;0.0;300.0;500.0;50.975659627701134;0.0;173.68421052631578;173.68421052631578
2021-03-14 07:00:00;493.5239703270079;0.0;300.0;193.52397032700787;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 08:00:00;455.7576057863712;0.0;300.0;155.7576057863712;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 09:00:00;375.6030556538132;0.0;300.0;0.0;75.60305565381321;0.0;173.68421052631578;173.68421052631578
2021-03-14 10:00:00;429.1376213087665;27.728360177871526;300.0;0.0;101.40926113089495;0.0;173.68421052631578;173.68421052631578
2021-03-14 11:00:00;527.2355849889037;1.7548328480921196;300.0;225.48075214081166;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 12:00:00;386.1855363781694;27.95613496259896;300.0;0.0;58.22940141557041;0.0;173.68421052631578;173.68421052631578
2021-03-14 13:00:00;375.45468064359153;90.49248820079323;284.9621924427983;0.0;0.0;0.0;164.97811141425163;164.97811141425163
2021-03-14 14:00:00;575.6501600073149;123.87662072535355;300.0;151.77353928196135;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 15:00:00;769.4187029101953;50.296766225853126;300.0;419.12193668434213;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 16:00:00;423.6963117151564;0.0;300.0;0.0;123.69631171515641;0.0;173.68421052631578;173.68421052631578
2021-03-14 17:00:00;556.9745807339882;0.0;300.0;256.9745807339882;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 18:00:00;499.9578485359551;0.0;300.0;199.95784853595512;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-14 19:00:00;421.4867390088888;0.0;300.0;0.0;121.48673900888878;0.0;173.68421052631578;173.68421052631578
2021-03-14 20:00:00;411.3640126654271;0.0;300.0;0.0;111.36401266542708;0.0;173.68421052631578;173.68421052631578
2021-03-14 21:00:00;347.50869769692235;0.0;300.0;0.0;47.508697696922354;0.0;173.68421052631578;173.68421052631578
2021-03-14 22:00:00;1317.9726595328862;0.0;300.0;500.0;517.9726595328862;0.0;173.68421052631578;173.68421052631578
2021-03-14 23:00:00;600.2917784197559;0.0;300.0;300.29177841975593;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 00:00:00;751.1339345163498;0.0;300.0;451.13393451634977;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 01:00:00;818.9984789763912;0.0;300.0;500.0;18.998478976391198;0.0;173.68421052631578;173.68421052631578
2021-03-15 02:00:00;823.3438126995359;0.0;300.0;500.0;23.343812699535874;0.0;173.68421052631578;173.68421052631578
2021-03-15 03:00:00;731.0876225998255;0.0;300.0;431.0876225998255;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 04:00:00;913.3923428086318;0.0;300.0;500.0;113.39234280863184;0.0;173.68421052631578;173.68421052631578
2021-03-15 05:00:00;784.502140456304;0.0;300.0;484.502140456304;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 06:00:00;590.9531684873439;0.0;300.0;290.9531684873439;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 07:00:00;767.7164725894041;0.0;300.0;467.71647258940413;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 08:00:00;554.3302052635959;0.0;300.0;254.33020526359587;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 09:00:00;747.6008697991199;0.0;300.0;447.6008697991199;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 10:00:00;786.8854288838236;0.0;300.0;486.8854288838236;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 11:00:00;518.5711238902446;0.0;300.0;218.57112389024462;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 12:00:00;743.5595588891691;0.0;300.0;443.5595588891691;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 13:00:00;643.9783262476061;0.0;300.0;343.9783262476061;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 14:00:00;576.0309181302364;0.0;300.0;276.0309181302364;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 15:00:00;542.7454828623498;0.0;300.0;242.74548286234983;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 16:00:00;732.9008745624662;0.0;300.0;432.90087456246624;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 17:00:00;511.6412231790382;0.0;300.0;211.6412231790382;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 18:00:00;852.8300741070998;0.0;300.0;500.0;52.83007410709979;0.0;173.68421052631578;173.68421052631578
2021-03-15 19:00:00;752.2845964211043;0.0;300.0;452.2845964211043;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 20:00:00;865.7323648923918;0.0;300.0;500.0;65.73236489239184;0.0;173.68421052631578;173.68421052631578
2021-03-15 21:00:00;776.2667193504657;0.0;300.0;476.2667193504657;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 22:00:00;799.9759414781726;0.0;300.0;499.97594147817256;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-15 23:00:00;820.4414170370345;0.0;300.0;500.0;20.441417037034512;0.0;173.68421052631578;173.68421052631578
2021-03-16 00:00:00;684.3171920266013;0.0;300.0;384.31719202660133;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 01:00:00;593.3207302769838;0.0;300.0;293.3207302769838;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 02:00:00;809.2804744151081;0.0;300.0;500.0;9.280474415108074;0.0;173.68421052631578;173.68421052631578
2021-03-16 03:00:00;725.1634401067795;0.0;300.0;425.1634401067795;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 04:00:00;673.8412111022781;0.0;300.0;373.84121110227807;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 05:00:00;692.5956416070186;0.0;300.0;392.5956416070186;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 06:00:00;695.6127023713254;0.0;300.0;395.61270237132544;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 07:00:00;757.5234344078219;0.0;300.0;457.5234344078219;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 08:00:00;1175.8115884456038;0.0;300.0;500.0;375.8115884456038;0.0;173.68421052631578;173.68421052631578
2021-03-16 09:00:00;962.6139457310873;91.39255672087126;300.0;500.0;71.22138901021594;0.0;173.68421052631578;173.68421052631578
2021-03-16 10:00:00;862.599472660954;297.4831818373565;300.0;265.1162908235975;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 11:00:00;963.0477244819582;389.68718932773334;300.0;273.36053515422486;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 12:00:00;703.3397001811879;423.25507394785257;280.08462623333537;0.0;0.0;0.0;162.15425729298363;162.15425729298363
2021-03-16 13:00:00;671.2497644234032;395.09697930195773;276.1527851214455;0.0;0.0;0.0;159.8779282282053;159.8779282282053
2021-03-16 14:00:00;631.4599991007883;278.7146766619174;300.0;0.0;52.745322438870915;0.0;173.68421052631578;173.68421052631578
2021-03-16 15:00:00;549.5310793517446;177.33324604544404;300.0;0.0;72.19783330630048;0.0;173.68421052631578;173.68421052631578
2021-03-16 16:00:00;554.3490423041161;45.130705311103064;300.0;209.21833699301305;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 17:00:00;412.13851169720937;0.0;300.0;0.0;112.13851169720937;0.0;173.68421052631578;173.68421052631578
2021-03-16 18:00:00;447.1266547738605;0.0;300.0;0.0;147.12665477386048;0.0;173.68421052631578;173.68421052631578
2021-03-16 19:00:00;446.0779947311746;0.0;300.0;0.0;146.0779947311746;0.0;173.68421052631578;173.68421052631578
2021-03-16 20:00:00;556.285454027081;0.0;300.0;256.28545402708096;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 21:00:00;529.6490042469048;0.0;300.0;229.64900424690484;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 22:00:00;461.47806443721;0.0;300.0;161.47806443720998;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-16 23:00:00;526.7709697536087;0.0;300.0;226.7709697536087;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 00:00:00;627.729034098925;0.0;300.0;327.729034098925;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 01:00:00;575.0135312997846;0.0;300.0;275.01353129978463;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 02:00:00;516.5343461913068;0.0;300.0;216.53434619130678;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 03:00:00;589.0382343834494;0.0;300.0;289.03823438344943;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 04:00:00;585.1469492645408;0.0;300.0;285.1469492645408;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 05:00:00;622.5966974490071;0.0;300.0;322.59669744900714;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 06:00:00;713.6832303128864;0.0;300.0;413.6832303128864;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 07:00:00;688.2551531117189;0.0;300.0;388.25515311171887;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 08:00:00;1011.1218927654888;0.0;300.0;500.0;211.12189276548884;0.0;173.68421052631578;173.68421052631578
2021-03-17 09:00:00;860.6267175996389;0.0;300.0;500.0;60.62671759963894;0.0;173.68421052631578;173.68421052631578
2021-03-17 10:00:00;778.5423925956596;0.0;300.0;478.54239259565963;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 11:00:00;660.8802542524628;0.0;300.0;360.8802542524628;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 12:00:00;633.8178063250886;0.0;300.0;333.81780632508855;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 13:00:00;694.6026162885094;0.0;300.0;394.60261628850935;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 14:00:00;548.4676954846205;0.0;300.0;248.46769548462055;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 15:00:00;477.717231429011;49.74014774460544;300.0;0.0;127.97708368440556;0.0;173.68421052631578;173.68421052631578
2021-03-17 16:00:00;500.46834545644447;0.0;300.0;200.46834545644447;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 17:00:00;379.4240403430646;0.0;300.0;0.0;79.42404034306458;0.0;173.68421052631578;173.68421052631578
2021-03-17 18:00:00;408.8327234793715;0.0;300.0;0.0;108.83272347937151;0.0;173.68421052631578;173.68421052631578
2021-03-17 19:00:00;411.1927545668992;0.0;300.0;0.0;111.19275456689923;0.0;173.68421052631578;173.68421052631578
2021-03-17 20:00:00;513.0571895206186;0.0;300.0;213.05718952061864;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 21:00:00;493.7263228962175;0.0;300.0;193.72632289621748;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-17 22:00:00;439.3426018948114;0.0;300.0;0.0;139.34260189481142;0.0;173.68421052631578;173.68421052631578
2021-03-17 23:00:00;489.3492265784744;0.0;300.0;189.34922657847437;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 00:00:00;770.3410273323757;0.0;300.0;470.3410273323757;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 01:00:00;720.9989995199094;0.0;300.0;420.9989995199094;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 02:00:00;669.3830774742707;0.0;300.0;369.38307747427075;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 03:00:00;717.4341875538751;0.0;300.0;417.43418755387506;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 04:00:00;710.4292813407985;0.0;300.0;410.4292813407985;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 05:00:00;763.1308676566035;0.0;300.0;463.1308676566035;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 06:00:00;908.8080575837912;0.0;300.0;500.0;108.8080575837912;0.0;173.68421052631578;173.68421052631578
2021-03-18 07:00:00;848.2580398445663;0.0;300.0;500.0;48.25803984456627;0.0;173.68421052631578;173.68421052631578
2021-03-18 08:00:00;1335.8054370670352;0.0;300.0;500.0;535.8054370670352;0.0;173.68421052631578;173.68421052631578
2021-03-18 09:00:00;1107.1837304240162;0.0;300.0;500.0;307.1837304240162;0.0;173.68421052631578;173.68421052631578
2021-03-18 10:00:00;987.5246607915684;0.0;300.0;500.0;187.5246607915684;0.0;173.68421052631578;173.68421052631578
2021-03-18 11:00:00;842.2341184831673;0.0;300.0;500.0;42.23411848316732;0.0;173.68421052631578;173.68421052631578
2021-03-18 12:00:00;874.572469527584;0.0;300.0;500.0;74.57246952758396;0.0;173.68421052631578;173.68421052631578
2021-03-18 13:00:00;941.1509284447168;0.0;300.0;500.0;141.15092844471678;0.0;173.68421052631578;173.68421052631578
2021-03-18 14:00:00;864.8106328489696;89.9614536191997;300.0;474.8491792297699;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 15:00:00;778.0979625066476;104.56936143062867;300.0;373.52860107601896;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 16:00:00;605.9374682067672;0.0;300.0;305.9374682067672;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 17:00:00;553.5709420170972;0.0;300.0;253.5709420170972;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 18:00:00;479.6092914170839;0.0;300.0;179.6092914170839;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 19:00:00;464.9750746333713;0.0;300.0;164.97507463337132;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 20:00:00;540.2194290530665;0.0;300.0;240.2194290530665;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 21:00:00;692.5912864675381;0.0;300.0;392.5912864675381;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 22:00:00;681.0635028884171;0.0;300.0;381.06350288841713;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-18 23:00:00;628.224501513313;0.0;300.0;328.22450151331304;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-19 00:00:00;942.4979173533774;0.0;300.0;500.0;142.49791735337737;0.0;173.68421052631578;173.68421052631578
2021-03-19 01:00:00;1005.647612900338;0.0;300.0;500.0;205.647612900338;0.0;173.68421052631578;173.68421052631578
2021-03-19 02:00:00;1074.2336868012542;0.0;300.0;500.0;274.2336868012542;0.0;173.68421052631578;173.68421052631578
2021-03-19 03:00:00;913.2617210846312;0.0;300.0;500.0;113.26172108463118;0.0;173.68421052631578;173.68421052631578
2021-03-19 04:00:00;860.2912580528362;0.0;300.0;500.0;60.291258052836156;0.0;173.68421052631578;173.68421052631578
2021-03-19 05:00:00;874.2740175078177;0.0;300.0;500.0;74.27401750781769;0.0;173.68421052631578;173.68421052631578
2021-03-19 06:00:00;809.6288365423267;0.0;300.0;500.0;9.628836542326667;0.0;173.68421052631578;173.68421052631578
2021-03-19 07:00:00;928.5172320692144;0.0;300.0;500.0;128.5172320692144;0.0;173.68421052631578;173.68421052631578
2021-03-19 08:00:00;990.0510625115292;0.0;300.0;500.0;190.05106251152915;0.0;173.68421052631578;173.68421052631578
2021-03-19 09:00:00;1024.603647547829;17.126301777218202;300.0;500.0;207.47734577061078;0.0;173.68421052631578;173.68421052631578
2021-03-19 10:00:00;977.7021635461684;132.7708772123269;300.0;500.0;44.93128633384151;0.0;173.68421052631578;173.68421052631578
2021-03-19 11:00:00;954.7217660520032;153.16443224258458;300.0;500.0;1.557333809418651;0.0;173.68421052631578;173.68421052631578
2021-03-19 12:00:00;989.1168908132588;175.1074882507141;300.0;500.0;14.009402562544665;0.0;173.68421052631578;173.68421052631578
2021-03-19 13:00:00;1095.4281258533215;201.24246103569757;300.0;500.0;94.18566481762389;0.0;173.68421052631578;173.68421052631578
2021-03-19 14:00:00;1015.4689970911476;169.00328889819644;300.0;500.0;46.46570819295107;0.0;173.68421052631578;173.68421052631578
2021-03-19 15:00:00;888.5683852559392;92.8182480180954;300.0;495.7501372378438;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-19 16:00:00;943.3636484436088;0.0;300.0;500.0;143.36364844360878;0.0;173.68421052631578;173.68421052631578
2021-03-19 17:00:00;697.943436982769;0.0;300.0;397.94343698276896;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-19 18:00:00;507.4009840142326;0.0;300.0;207.40098401423262;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-19 19:00:00;480.5278165231034;0.0;300.0;180.5278165231034;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-19 20:00:00;807.3388498348454;0.0;300.0;500.0;7.338849834845405;0.0;173.68421052631578;173.68421052631578
2021-03-19 21:00:00;797.9584602534617;0.0;300.0;497.9584602534617;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-19 22:00:00;787.3281568521544;0.0;300.0;487.3281568521544;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-19 23:00:00;696.1259062942455;0.0;300.0;396.1259062942455;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 00:00:00;930.8225498517902;0.0;300.0;500.0;130.8225498517902;0.0;173.68421052631578;173.68421052631578
2021-03-20 01:00:00;439.24760044510464;0.0;300.0;0.0;139.24760044510464;0.0;173.68421052631578;173.68421052631578
2021-03-20 02:00:00;753.1138007805472;0.0;300.0;453.1138007805472;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 03:00:00;696.0577922281327;0.0;300.0;396.0577922281327;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 04:00:00;556.1291859815186;0.0;300.0;256.1291859815186;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 05:00:00;755.35118657471;0.0;300.0;455.35118657471;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 06:00:00;860.1224602209427;0.0;300.0;500.0;60.122460220942685;0.0;173.68421052631578;173.68421052631578
2021-03-20 07:00:00;939.70215261823;0.0;300.0;500.0;139.70215261823;0.0;173.68421052631578;173.68421052631578
2021-03-20 08:00:00;1092.9919670496174;0.0;300.0;500.0;292.9919670496174;0.0;173.68421052631578;173.68421052631578
2021-03-20 09:00:00;829.4044842277831;0.0;300.0;500.0;29.404484227783087;0.0;173.68421052631578;173.68421052631578
2021-03-20 10:00:00;865.7200016036812;0.0;300.0;500.0;65.72000160368123;0.0;173.68421052631578;173.68421052631578
2021-03-20 11:00:00;1037.6025285596668;0.0;300.0;500.0;237.60252855966678;0.0;173.68421052631578;173.68421052631578
2021-03-20 12:00:00;704.6694067096796;3.179022506793814;300.0;401.4903842028858;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 13:00:00;467.3004290377528;131.81777199724522;300.0;0.0;35.48265704050755;0.0;173.68421052631578;173.68421052631578
2021-03-20 14:00:00;186.16451989194897;139.3007346374875;0.0;0.0;46.863785254461476;0.0;0.0;0.0
2021-03-20 15:00:00;452.8099548431352;175.49131641448872;277.31863842864647;0.0;0.0;0.0;160.55289593237424;160.55289593237424
2021-03-20 16:00:00;491.8755850573185;0.0;300.0;191.87558505731852;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 17:00:00;486.5770075245069;0.0;300.0;186.57700752450688;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 18:00:00;624.632309239096;0.0;300.0;324.632309239096;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 19:00:00;420.4855529121209;0.0;300.0;0.0;120.48555291212091;0.0;173.68421052631578;173.68421052631578
2021-03-20 20:00:00;402.1959484465673;0.0;300.0;0.0;102.19594844656729;0.0;173.68421052631578;173.68421052631578
2021-03-20 21:00:00;744.6369147350126;0.0;300.0;444.6369147350126;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 22:00:00;694.0553876887293;0.0;300.0;394.0553876887293;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-20 23:00:00;472.79805137225634;0.0;300.0;172.79805137225634;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 00:00:00;628.9375475984212;0.0;300.0;328.93754759842125;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 01:00:00;469.57103543226754;0.0;300.0;169.57103543226754;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 02:00:00;397.06410302350895;0.0;300.0;0.0;97.06410302350895;0.0;173.68421052631578;173.68421052631578
2021-03-21 03:00:00;642.5573510207951;0.0;300.0;342.55735102079507;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 04:00:00;1231.1694089180723;0.0;300.0;500.0;431.16940891807235;0.0;173.68421052631578;173.68421052631578
2021-03-21 05:00:00;600.2492443863637;0.0;300.0;300.24924438636367;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 06:00:00;743.628870510095;0.0;300.0;443.628870510095;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 07:00:00;644.8914429312283;0.0;300.0;344.8914429312283;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 08:00:00;757.9762059991157;0.0;300.0;457.9762059991157;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 09:00:00;805.0341196471013;0.0;300.0;500.0;5.034119647101306;0.0;173.68421052631578;173.68421052631578
2021-03-21 10:00:00;877.661255612223;2.981301157995503;300.0;500.0;74.67995445422753;0.0;173.68421052631578;173.68421052631578
2021-03-21 11:00:00;817.2531938502724;191.9199213121113;300.0;325.33327253816105;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 12:00:00;676.2308738059924;213.35682554634755;300.0;162.87404825964484;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 13:00:00;259.1966460512867;259.1966460512867;0.0;0.0;0.0;0.0;0.0;0.0
2021-03-21 14:00:00;678.2896878072014;221.96271568433622;300.0;156.3269721228652;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 15:00:00;305.44908791780307;84.44295481056072;221.00613310724236;0.0;0.0;0.0;127.95091916735083;127.95091916735083
2021-03-21 16:00:00;599.5010813759106;0.0;300.0;299.50108137591064;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 17:00:00;918.246154015768;0.0;300.0;500.0;118.24615401576796;0.0;173.68421052631578;173.68421052631578
2021-03-21 18:00:00;924.3976946454324;0.0;300.0;500.0;124.39769464543235;0.0;173.68421052631578;173.68421052631578
2021-03-21 19:00:00;692.0610416525988;0.0;300.0;392.06104165259876;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 20:00:00;736.6143901998405;0.0;300.0;436.6143901998405;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 21:00:00;748.9813793442501;0.0;300.0;448.98137934425006;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 22:00:00;725.095821889362;0.0;300.0;425.095821889362;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-21 23:00:00;1085.408381070324;0.0;300.0;500.0;285.4083810703239;0.0;173.68421052631578;173.68421052631578
2021-03-22 00:00:00;870.8482534131015;0.0;300.0;500.0;70.84825341310147;0.0;173.68421052631578;173.68421052631578
2021-03-22 01:00:00;808.7912497707803;0.0;300.0;500.0;8.791249770780269;0.0;173.68421052631578;173.68421052631578
2021-03-22 02:00:00;862.8255866131234;0.0;300.0;500.0;62.82558661312339;0.0;173.68421052631578;173.68421052631578
2021-03-22 03:00:00;814.076284419693;0.0;300.0;500.0;14.076284419693025;0.0;173.68421052631578;173.68421052631578
2021-03-22 04:00:00;764.2029076221614;0.0;300.0;464.20290762216143;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 05:00:00;825.2137918163834;0.0;300.0;500.0;25.213791816383377;0.0;173.68421052631578;173.68421052631578
2021-03-22 06:00:00;787.9567690108073;0.0;300.0;487.9567690108073;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 07:00:00;687.88603051273;0.0;300.0;387.88603051273003;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 08:00:00;818.113451346149;0.0;300.0;500.0;18.113451346148963;0.0;173.68421052631578;173.68421052631578
2021-03-22 09:00:00;814.9810440860308;0.0;300.0;500.0;14.981044086030806;0.0;173.68421052631578;173.68421052631578
2021-03-22 10:00:00;858.9347919956454;0.0;300.0;500.0;58.934791995645355;0.0;173.68421052631578;173.68421052631578
2021-03-22 11:00:00;505.8875490738754;0.0;300.0;205.8875490738754;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 12:00:00;886.2306188947498;0.0;300.0;500.0;86.2306188947498;0.0;173.68421052631578;173.68421052631578
