time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-30 09:00:00;842.0996376349059;0.0;216.94496076222086;625.1546768726851;0.0;125.59971412549628;125.59971412549628
2021-01-30 10:00:00;651.671695731807;0.0;216.94496076222086;434.7267349695861;0.0;125.59971412549628;125.59971412549628
2021-01-30 11:00:00;772.9251668102464;0.0;216.94496076222086;555.9802060480256;0.0;125.59971412549628;125.59971412549628
2021-01-30 12:00:00;678.4979140434652;0.0;216.94496076222086;461.5529532812444;0.0;125.59971412549628;125.59971412549628
2021-01-30 13:00:00;218.85773770378643;0.0;216.94496076222086;1.9127769415655678;0.0;125.59971412549628;125.59971412549628
2021-01-30 14:00:00;193.89668798594468;0.0;193.89668798594468;0.0;0.0;112.2559772550206;112.2559772550206
2021-01-30 15:00:00;283.2398990736232;0.0;216.94496076222086;66.29493831140232;0.0;125.59971412549628;125.59971412549628
2021-01-30 16:00:00;339.36801564881864;0.0;216.94496076222086;122.42305488659778;0.0;125.59971412549628;125.59971412549628
2021-01-30 17:00:00;309.05214298319873;0.0;216.94496076222086;92.10718222097788;0.0;125.59971412549628;125.59971412549628
2021-01-30 18:00:00;393.7090548830092;0.0;216.94496076222086;176.76409412078831;0.0;125.59971412549628;125.59971412549628
2021-01-30 19:00:00;274.659478718369;0.0;216.94496076222086;57.714517956148114;0.0;125.59971412549628;125.59971412549628
2021-01-30 20:00:00;403.39929672236656;0.0;216.94496076222086;186.4543359601457;0.0;125.59971412549628;125.59971412549628
2021-01-30 21:00:00;390.842781607557;0.0;216.94496076222086;173.89782084533616;0.0;125.59971412549628;125.59971412549628
2021-01-30 22:00:00;539.8677488160591;0.0;216.94496076222086;322.9227880538383;0.0;125.59971412549628;125.59971412549628
2021-01-30 23:00:00;496.5151585961692;0.0;216.94496076222086;279.5701978339483;0.0;125.59971412549628;125.59971412549628
2021-01-31 00:00:00;1085.610845894509;0.0;216.94496076222086;868.6658851322883;0.0;125.59971412549628;125.59971412549628
2021-01-31 01:00:00;1403.853229085798;0.0;216.94496076222086;1186.908268323577;0.0;125.59971412549628;125.59971412549628
2021-01-31 02:00:00;655.9728601281773;0.0;216.94496076222086;439.0278993659565;0.0;125.59971412549628;125.59971412549628
2021-01-31 03:00:00;436.6099746034458;0.0;216.94496076222086;219.66501384122492;0.0;125.59971412549628;125.59971412549628
2021-01-31 04:00:00;384.4815671124103;0.0;216.94496076222086;167.53660635018943;0.0;125.59971412549628;125.59971412549628
2021-01-31 05:00:00;736.1738795302998;0.0;216.94496076222086;519.228918768079;0.0;125.59971412549628;125.59971412549628
2021-01-31 06:00:00;893.1853617909122;0.0;216.94496076222086;676.2404010286914;0.0;125.59971412549628;125.59971412549628
2021-01-31 07:00:00;481.762113275864;0.0;216.94496076222086;264.8171525136431;0.0;125.59971412549628;125.59971412549628
2021-01-31 08:00:00;423.344107705352;0.0;216.94496076222086;206.39914694313111;0.0;125.59971412549628;125.59971412549628
2021-01-31 09:00:00;404.5610115831367;0.0;216.94496076222086;187.61605082091583;0.0;125.59971412549628;125.59971412549628
2021-01-31 10:00:00;420.7442626138528;0.0;216.94496076222086;203.79930185163195;0.0;125.59971412549628;125.59971412549628
2021-01-31 11:00:00;521.9770636002359;0.0;216.94496076222086;305.032102838015;0.0;125.59971412549628;125.59971412549628
2021-01-31 12:00:00;364.95346851677647;0.0;216.94496076222086;148.0085077545556;0.0;125.59971412549628;125.59971412549628
2021-01-31 13:00:00;336.285203644714;0.0;216.94496076222086;119.34024288249313;0.0;125.59971412549628;125.59971412549628
2021-01-31 14:00:00;564.1611595674758;0.0;216.94496076222086;347.216198805255;0.0;125.59971412549628;125.59971412549628
2021-01-31 15:00:00;340.8299745350824;0.0;216.94496076222086;123.88501377286153;0.0;125.59971412549628;125.59971412549628
2021-01-31 16:00:00;675.8591215956459;0.0;216.94496076222086;458.91416083342506;0.0;125.59971412549628;125.59971412549628
2021-01-31 17:00:00;525.248839815028;0.0;216.94496076222086;308.30387905280713;0.0;125.59971412549628;125.59971412549628
2021-01-31 18:00:00;490.1960586422291;0.0;216.94496076222086;273.2510978800083;0.0;125.59971412549628;125.59971412549628
2021-01-31 19:00:00;411.38863495528113;0.0;216.94496076222086;194.44367419306028;0.0;125.59971412549628;125.59971412549628
2021-01-31 20:00:00;419.1634477035309;0.0;216.94496076222086;202.21848694131003;0.0;125.59971412549628;125.59971412549628
2021-01-31 21:00:00;412.2515014857682;0.0;216.94496076222086;195.30654072354733;0.0;125.59971412549628;125.59971412549628
2021-01-31 22:00:00;1159.0564129780475;0.0;216.94496076222086;942.1114522158267;0.0;125.59971412549628;125.59971412549628
2021-01-31 23:00:00;609.4692053899663;0.0;216.94496076222086;392.5242446277455;0.0;125.59971412549628;125.59971412549628
2021-02-01 00:00:00;738.2774246478303;0.0;216.94496076222086;521.3324638856095;0.0;125.59971412549628;125.59971412549628
2021-02-01 01:00:00;785.0980080590409;0.0;216.94496076222086;568.1530472968201;0.0;125.59971412549628;125.59971412549628
2021-02-01 02:00:00;794.4385914709426;0.0;216.94496076222086;577.4936307087218;0.0;125.59971412549628;125.59971412549628
2021-02-01 03:00:00;821.1376182120954;0.0;216.94496076222086;604.1926574498746;0.0;125.59971412549628;125.59971412549628
2021-02-01 04:00:00;857.2013400745228;0.0;216.94496076222086;640.256379312302;0.0;125.59971412549628;125.59971412549628
2021-02-01 05:00:00;781.9460607284349;0.0;216.94496076222086;565.001099966214;0.0;125.59971412549628;125.59971412549628
2021-02-01 06:00:00;623.0166734067949;0.0;216.94496076222086;406.07171264457406;0.0;125.59971412549628;125.59971412549628
2021-02-01 07:00:00;765.2913384823839;0.0;216.94496076222086;548.3463777201631;0.0;125.59971412549628;125.59971412549628
2021-02-01 08:00:00;557.8940112082294;0.0;216.94496076222086;340.9490504460085;0.0;125.59971412549628;125.59971412549628
2021-02-01 09:00:00;748.2246536892203;0.0;216.94496076222086;531.2796929269995;0.0;125.59971412549628;125.59971412549628
2021-02-01 10:00:00;783.0302479688834;0.0;216.94496076222086;566.0852872066625;0.0;125.59971412549628;125.59971412549628
2021-02-01 11:00:00;477.7776858114515;0.0;216.94496076222086;260.8327250492306;0.0;125.59971412549628;125.59971412549628
2021-02-01 12:00:00;767.2646605577924;0.0;216.94496076222086;550.3196997955715;0.0;125.59971412549628;125.59971412549628
2021-02-01 13:00:00;634.3122649651193;0.0;216.94496076222086;417.3673042028985;0.0;125.59971412549628;125.59971412549628
2021-02-01 14:00:00;560.522840301906;0.0;216.94496076222086;343.5778795396851;0.0;125.59971412549628;125.59971412549628
2021-02-01 15:00:00;511.5628873300274;0.0;216.94496076222086;294.61792656780653;0.0;125.59971412549628;125.59971412549628
2021-02-01 16:00:00;744.2930509088247;0.0;216.94496076222086;527.3480901466039;0.0;125.59971412549628;125.59971412549628
2021-02-01 17:00:00;397.835432467716;0.0;216.94496076222086;180.89047170549512;0.0;125.59971412549628;125.59971412549628
2021-02-01 18:00:00;923.0217156752606;0.0;216.94496076222086;706.0767549130397;0.0;125.59971412549628;125.59971412549628
2021-02-01 19:00:00;770.6416169992144;0.0;216.94496076222086;553.6966562369936;0.0;125.59971412549628;125.59971412549628
2021-02-01 20:00:00;711.3291924264038;0.0;216.94496076222086;494.38423166418295;0.0;125.59971412549628;125.59971412549628
2021-02-01 21:00:00;792.8492863183444;0.0;216.94496076222086;575.9043255561236;0.0;125.59971412549628;125.59971412549628
2021-02-01 22:00:00;753.0496901909897;0.0;216.94496076222086;536.1047294287689;0.0;125.59971412549628;125.59971412549628
2021-02-01 23:00:00;848.1559160681813;0.0;216.94496076222086;631.2109553059605;0.0;125.59971412549628;125.59971412549628
2021-02-02 00:00:00;729.7173676759191;0.0;216.94496076222086;512.7724069136983;0.0;125.59971412549628;125.59971412549628
2021-02-02 01:00:00;772.8647600820217;0.0;216.94496076222086;555.9197993198009;0.0;125.59971412549628;125.59971412549628
2021-02-02 02:00:00;806.8374088607858;0.0;216.94496076222086;589.892448098565;0.0;125.59971412549628;125.59971412549628
2021-02-02 03:00:00;619.7660638585495;0.0;216.94496076222086;402.82110309632867;0.0;125.59971412549628;125.59971412549628
2021-02-02 04:00:00;642.6505162418664;0.0;216.94496076222086;425.70555547964557;0.0;125.59971412549628;125.59971412549628
2021-02-02 05:00:00;707.129481698627;0.0;216.94496076222086;490.1845209364062;0.0;125.59971412549628;125.59971412549628
2021-02-02 06:00:00;838.8605032532441;0.0;216.94496076222086;621.9155424910233;0.0;125.59971412549628;125.59971412549628
2021-02-02 07:00:00;785.6714737415876;0.0;216.94496076222086;568.7265129793668;0.0;125.59971412549628;125.59971412549628
2021-02-02 08:00:00;1218.198180772553;0.0;216.94496076222086;1001.2532200103323;0.0;125.59971412549628;125.59971412549628
2021-02-02 09:00:00;1008.4451977218245;0.0;216.94496076222086;791.5002369596036;0.0;125.59971412549628;125.59971412549628
2021-02-02 10:00:00;898.3048319777799;0.0;216.94496076222086;681.3598712155591;0.0;125.59971412549628;125.59971412549628
2021-02-02 11:00:00;761.0517871766411;0.0;216.94496076222086;544.1068264144203;0.0;125.59971412549628;125.59971412549628
2021-02-02 12:00:00;766.717192760629;0.0;216.94496076222086;549.7722319984082;0.0;125.59971412549628;125.59971412549628
2021-02-02 13:00:00;803.9473358172527;0.0;216.94496076222086;587.0023750550318;0.0;125.59971412549628;125.59971412549628
2021-02-02 14:00:00;755.8047966102924;0.0;216.94496076222086;538.8598358480716;0.0;125.59971412549628;125.59971412549628
2021-02-02 15:00:00;702.0442791051197;0.0;216.94496076222086;485.09931834289887;0.0;125.59971412549628;125.59971412549628
2021-02-02 16:00:00;610.5887785584389;0.0;216.94496076222086;393.64381779621806;0.0;125.59971412549628;125.59971412549628
2021-02-02 17:00:00;531.7911507663771;0.0;216.94496076222086;314.84619000415626;0.0;125.59971412549628;125.59971412549628
2021-02-02 18:00:00;447.9692831569984;0.0;216.94496076222086;231.02432239477756;0.0;125.59971412549628;125.59971412549628
2021-02-02 19:00:00;452.125536401809;0.0;216.94496076222086;235.1805756395881;0.0;125.59971412549628;125.59971412549628
2021-02-02 20:00:00;277.71379187040844;0.0;216.94496076222086;60.768831108187584;0.0;125.59971412549628;125.59971412549628
2021-02-02 21:00:00;558.4945693023714;0.0;216.94496076222086;341.54960854015053;0.0;125.59971412549628;125.59971412549628
2021-02-02 22:00:00;489.1500246647221;0.0;216.94496076222086;272.20506390250125;0.0;125.59971412549628;125.59971412549628
2021-02-02 23:00:00;527.1663521244134;0.0;216.94496076222086;310.22139136219255;0.0;125.59971412549628;125.59971412549628
2021-02-03 00:00:00;691.9768220293688;0.0;216.94496076222086;475.031861267148;0.0;125.59971412549628;125.59971412549628
2021-02-03 01:00:00;621.2878309435865;0.0;216.94496076222086;404.3428701813657;0.0;125.59971412549628;125.59971412549628
2021-02-03 02:00:00;549.0015427411342;0.0;216.94496076222086;332.0565819789134;0.0;125.59971412549628;125.59971412549628
2021-02-03 03:00:00;638.332164522822;0.0;216.94496076222086;421.3872037606012;0.0;125.59971412549628;125.59971412549628
2021-02-03 04:00:00;650.4372531985366;0.0;216.94496076222086;433.4922924363158;0.0;125.59971412549628;125.59971412549628
2021-02-03 05:00:00;711.335066684944;0.0;216.94496076222086;494.39010592272314;0.0;125.59971412549628;125.59971412549628
2021-02-03 06:00:00;834.520574458126;0.0;216.94496076222086;617.5756136959052;0.0;125.59971412549628;125.59971412549628
2021-02-03 07:00:00;789.9203721400065;0.0;216.94496076222086;572.9754113777857;0.0;125.59971412549628;125.59971412549628
2021-02-03 08:00:00;1228.3330515955986;0.0;216.94496076222086;1011.3880908333778;0.0;125.59971412549628;125.59971412549628
2021-02-03 09:00:00;1023.9347930398698;0.0;216.94496076222086;806.9898322776489;0.0;125.59971412549628;125.59971412549628
2021-02-03 10:00:00;907.9016321742588;0.0;216.94496076222086;690.956671412038;0.0;125.59971412549628;125.59971412549628
2021-02-03 11:00:00;770.7843859887225;0.0;216.94496076222086;553.8394252265017;0.0;125.59971412549628;125.59971412549628
2021-02-03 12:00:00;777.9887752970527;0.0;216.94496076222086;561.0438145348319;0.0;125.59971412549628;125.59971412549628
2021-02-03 13:00:00;821.9379773792347;0.0;216.94496076222086;604.9930166170138;0.0;125.59971412549628;125.59971412549628
2021-02-03 14:00:00;768.8458593561002;0.0;216.94496076222086;551.9008985938793;0.0;125.59971412549628;125.59971412549628
2021-02-03 15:00:00;709.9259554123403;0.0;216.94496076222086;492.98099465011944;0.0;125.59971412549628;125.59971412549628
2021-02-03 16:00:00;578.7486595399598;0.0;216.94496076222086;361.803698777739;0.0;125.59971412549628;125.59971412549628
2021-02-03 17:00:00;518.4164034564485;0.0;216.94496076222086;301.4714426942277;0.0;125.59971412549628;125.59971412549628
2021-02-03 18:00:00;442.0244183877705;0.0;216.94496076222086;225.07945762554962;0.0;125.59971412549628;125.59971412549628
2021-02-03 19:00:00;429.8386018644411;0.0;216.94496076222086;212.89364110222024;0.0;125.59971412549628;125.59971412549628
2021-02-03 20:00:00;506.43846050711767;0.0;216.94496076222086;289.4934997448968;0.0;125.59971412549628;125.59971412549628
2021-02-03 21:00:00;501.3655971554584;0.0;216.94496076222086;284.4206363932375;0.0;125.59971412549628;125.59971412549628
2021-02-03 22:00:00;406.2724618512621;0.0;216.94496076222086;189.32750108904125;0.0;125.59971412549628;125.59971412549628
2021-02-03 23:00:00;509.38386443143975;0.0;216.94496076222086;292.4389036692189;0.0;125.59971412549628;125.59971412549628
2021-02-04 00:00:00;692.0075531584027;0.0;216.94496076222086;475.0625923961819;0.0;125.59971412549628;125.59971412549628
2021-02-04 01:00:00;622.9879787838761;0.0;216.94496076222086;406.04301802165526;0.0;125.59971412549628;125.59971412549628
2021-02-04 02:00:00;531.0853232025189;0.0;216.94496076222086;314.1403624402981;0.0;125.59971412549628;125.59971412549628
2021-02-04 03:00:00;648.0536924874295;0.0;216.94496076222086;431.1087317252087;0.0;125.59971412549628;125.59971412549628
2021-02-04 04:00:00;662.2979214963522;0.0;216.94496076222086;445.35296073413133;0.0;125.59971412549628;125.59971412549628
2021-02-04 05:00:00;726.0053568394255;0.0;216.94496076222086;509.0603960772047;0.0;125.59971412549628;125.59971412549628
2021-02-04 06:00:00;857.5738276516407;0.0;216.94496076222086;640.6288668894199;0.0;125.59971412549628;125.59971412549628
2021-02-04 07:00:00;807.3136341609751;0.0;216.94496076222086;590.3686733987543;0.0;125.59971412549628;125.59971412549628
2021-02-04 08:00:00;1230.1510741690638;0.0;216.94496076222086;1013.206113406843;0.0;125.59971412549628;125.59971412549628
2021-02-04 09:00:00;1031.421789606252;0.0;216.94496076222086;814.4768288440313;0.0;125.59971412549628;125.59971412549628
2021-02-04 10:00:00;921.233278327814;0.0;216.94496076222086;704.2883175655932;0.0;125.59971412549628;125.59971412549628
2021-02-04 11:00:00;781.5135423342047;0.0;216.94496076222086;564.5685815719838;0.0;125.59971412549628;125.59971412549628
2021-02-04 12:00:00;796.4572556601107;0.0;216.94496076222086;579.5122948978899;0.0;125.59971412549628;125.59971412549628
2021-02-04 13:00:00;862.083824268352;0.0;216.94496076222086;645.1388635061312;0.0;125.59971412549628;125.59971412549628
2021-02-04 14:00:00;810.415762701065;0.0;216.94496076222086;593.4708019388441;0.0;125.59971412549628;125.59971412549628
2021-02-04 15:00:00;732.8108145872435;0.0;216.94496076222086;515.8658538250227;0.0;125.59971412549628;125.59971412549628
2021-02-04 16:00:00;587.8432545770524;0.0;216.94496076222086;370.8982938148316;0.0;125.59971412549628;125.59971412549628
2021-02-04 17:00:00;531.3165706845375;0.0;216.94496076222086;314.3716099223167;0.0;125.59971412549628;125.59971412549628
2021-02-04 18:00:00;453.1544890151183;0.0;216.94496076222086;236.20952825289746;0.0;125.59971412549628;125.59971412549628
2021-02-04 19:00:00;446.92932258753655;0.0;216.94496076222086;229.9843618253157;0.0;125.59971412549628;125.59971412549628
2021-02-04 20:00:00;546.0482991219757;0.0;216.94496076222086;329.10333835975484;0.0;125.59971412549628;125.59971412549628
2021-02-04 21:00:00;531.5338399586178;0.0;216.94496076222086;314.588879196397;0.0;125.59971412549628;125.59971412549628
2021-02-04 22:00:00;432.7591506319228;0.0;216.94496076222086;215.81418986970195;0.0;125.59971412549628;125.59971412549628
2021-02-04 23:00:00;518.7528197608864;0.0;216.94496076222086;301.80785899866555;0.0;125.59971412549628;125.59971412549628
2021-02-05 00:00:00;767.9244768903146;0.0;216.94496076222086;550.9795161280938;0.0;125.59971412549628;125.59971412549628
2021-02-05 01:00:00;891.6528350412474;0.0;216.94496076222086;674.7078742790266;0.0;125.59971412549628;125.59971412549628
2021-02-05 02:00:00;954.7471131680892;0.0;216.94496076222086;737.8021524058684;0.0;125.59971412549628;125.59971412549628
2021-02-05 03:00:00;837.1831170658953;0.0;216.94496076222086;620.2381563036745;0.0;125.59971412549628;125.59971412549628
2021-02-05 04:00:00;788.9509909857185;0.0;216.94496076222086;572.0060302234976;0.0;125.59971412549628;125.59971412549628
2021-02-05 05:00:00;821.8871956833681;0.0;216.94496076222086;604.9422349211472;0.0;125.59971412549628;125.59971412549628
2021-02-05 06:00:00;769.9729456706577;0.0;216.94496076222086;553.0279849084369;0.0;125.59971412549628;125.59971412549628
2021-02-05 07:00:00;877.7292191981633;0.0;216.94496076222086;660.7842584359424;0.0;125.59971412549628;125.59971412549628
2021-02-05 08:00:00;920.9611903676648;0.0;216.94496076222086;704.016229605444;0.0;125.59971412549628;125.59971412549628
2021-02-05 09:00:00;960.2140780388992;0.0;216.94496076222086;743.2691172766783;0.0;125.59971412549628;125.59971412549628
2021-02-05 10:00:00;1039.8731292227874;0.0;216.94496076222086;822.9281684605666;0.0;125.59971412549628;125.59971412549628
2021-02-05 11:00:00;874.9697265197192;0.0;216.94496076222086;658.0247657574984;0.0;125.59971412549628;125.59971412549628
2021-02-05 12:00:00;902.9217745954902;0.0;216.94496076222086;685.9768138332694;0.0;125.59971412549628;125.59971412549628
2021-02-05 13:00:00;1003.7785128178152;0.0;216.94496076222086;786.8335520555944;0.0;125.59971412549628;125.59971412549628
2021-02-05 14:00:00;958.4146061476376;0.0;216.94496076222086;741.4696453854168;0.0;125.59971412549628;125.59971412549628
2021-02-05 15:00:00;749.7047293060664;0.0;216.94496076222086;532.7597685438456;0.0;125.59971412549628;125.59971412549628
2021-02-05 16:00:00;875.6582857697559;0.0;216.94496076222086;658.7133250075351;0.0;125.59971412549628;125.59971412549628
2021-02-05 17:00:00;661.3641222568457;0.0;216.94496076222086;444.41916149462486;0.0;125.59971412549628;125.59971412549628
2021-02-05 18:00:00;511.4133746619602;0.0;216.94496076222086;294.4684138997393;0.0;125.59971412549628;125.59971412549628
2021-02-05 19:00:00;514.1016527910394;0.0;216.94496076222086;297.1566920288186;0.0;125.59971412549628;125.59971412549628
2021-02-05 20:00:00;768.9099158867863;0.0;216.94496076222086;551.9649551245654;0.0;125.59971412549628;125.59971412549628
2021-02-05 21:00:00;735.51605771067;0.0;216.94496076222086;518.5710969484492;0.0;125.59971412549628;125.59971412549628
2021-02-05 22:00:00;720.4830011494763;0.0;216.94496076222086;503.5380403872555;0.0;125.59971412549628;125.59971412549628
2021-02-05 23:00:00;644.4216179572045;0.0;216.94496076222086;427.47665719498366;0.0;125.59971412549628;125.59971412549628
2021-02-06 00:00:00;817.3019867668789;0.0;216.94496076222086;600.3570260046581;0.0;125.59971412549628;125.59971412549628
2021-02-06 01:00:00;443.6308075649316;0.0;216.94496076222086;226.68584680271076;0.0;125.59971412549628;125.59971412549628
2021-02-06 02:00:00;666.789664915871;0.0;216.94496076222086;449.8447041536501;0.0;125.59971412549628;125.59971412549628
2021-02-06 03:00:00;631.3881822645226;0.0;216.94496076222086;414.44322150230175;0.0;125.59971412549628;125.59971412549628
2021-02-06 04:00:00;543.3106098553942;0.0;216.94496076222086;326.3656490931734;0.0;125.59971412549628;125.59971412549628
2021-02-06 05:00:00;731.223573993005;0.0;216.94496076222086;514.2786132307841;0.0;125.59971412549628;125.59971412549628
2021-02-06 06:00:00;825.229153714639;0.0;216.94496076222086;608.2841929524182;0.0;125.59971412549628;125.59971412549628
2021-02-06 07:00:00;896.9677049982497;0.0;216.94496076222086;680.0227442360289;0.0;125.59971412549628;125.59971412549628
2021-02-06 08:00:00;1055.0780934154773;0.0;216.94496076222086;838.1331326532564;0.0;125.59971412549628;125.59971412549628
2021-02-06 09:00:00;793.982790066005;0.0;216.94496076222086;577.0378293037842;0.0;125.59971412549628;125.59971412549628
2021-02-06 10:00:00;818.4432387007167;0.0;216.94496076222086;601.4982779384959;0.0;125.59971412549628;125.59971412549628
2021-02-06 11:00:00;985.3571472020247;0.0;216.94496076222086;768.4121864398039;0.0;125.59971412549628;125.59971412549628
2021-02-06 12:00:00;680.9023714572502;0.0;216.94496076222086;463.95741069502935;0.0;125.59971412549628;125.59971412549628
2021-02-06 13:00:00;185.79942236643396;0.0;185.79942236643396;0.0;0.0;107.56808663319859;107.56808663319859
2021-02-06 14:00:00;156.6365517200959;0.0;156.6365517200959;0.0;0.0;90.68431941689762;90.68431941689762
2021-02-06 15:00:00;423.0720123538941;0.0;216.94496076222086;206.12705159167322;0.0;125.59971412549628;125.59971412549628
2021-02-06 16:00:00;467.974250898113;0.0;216.94496076222086;251.02929013589213;0.0;125.59971412549628;125.59971412549628
2021-02-06 17:00:00;456.6441563780948;0.0;216.94496076222086;239.69919561587395;0.0;125.59971412549628;125.59971412549628
2021-02-06 18:00:00;586.0515105836662;0.0;216.94496076222086;369.10654982144536;0.0;125.59971412549628;125.59971412549628
2021-02-06 19:00:00;408.1512578419605;0.0;216.94496076222086;191.20629707973964;0.0;125.59971412549628;125.59971412549628
2021-02-06 20:00:00;393.3516346326575;0.0;216.94496076222086;176.40667387043666;0.0;125.59971412549628;125.59971412549628
2021-02-06 21:00:00;690.5618363673368;0.0;216.94496076222086;473.616875605116;0.0;125.59971412549628;125.59971412549628
2021-02-06 22:00:00;643.1416339450584;0.0;216.94496076222086;426.19667318283757;0.0;125.59971412549628;125.59971412549628
2021-02-06 23:00:00;457.3102315480486;0.0;216.94496076222086;240.36527078582773;0.0;125.59971412549628;125.59971412549628
2021-02-07 00:00:00;650.5286072500455;0.0;216.94496076222086;433.5836464878247;0.0;125.59971412549628;125.59971412549628
2021-02-07 01:00:00;507.61607131378497;0.0;216.94496076222086;290.6711105515641;0.0;125.59971412549628;125.59971412549628
2021-02-07 02:00:00;378.0430827571282;0.0;216.94496076222086;161.09812199490736;0.0;125.59971412549628;125.59971412549628
2021-02-07 03:00:00;628.3145610663804;0.0;216.94496076222086;411.3696003041596;0.0;125.59971412549628;125.59971412549628
2021-02-07 04:00:00;1256.617780784451;0.0;216.94496076222086;1039.67282002223;0.0;125.59971412549628;125.59971412549628
2021-02-07 05:00:00;567.6112531678297;0.0;216.94496076222086;350.66629240560883;0.0;125.59971412549628;125.59971412549628
2021-02-07 06:00:00;739.6155889541395;0.0;216.94496076222086;522.6706281919187;0.0;125.59971412549628;125.59971412549628
2021-02-07 07:00:00;627.437616330341;0.0;216.94496076222086;410.4926555681202;0.0;125.59971412549628;125.59971412549628
2021-02-07 08:00:00;764.1303124407915;0.0;216.94496076222086;547.1853516785707;0.0;125.59971412549628;125.59971412549628
2021-02-07 09:00:00;806.9127236804362;0.0;216.94496076222086;589.9677629182154;0.0;125.59971412549628;125.59971412549628
2021-02-07 10:00:00;841.7990138881545;0.0;216.94496076222086;624.8540531259337;0.0;125.59971412549628;125.59971412549628
2021-02-07 11:00:00;817.8361496013036;0.0;216.94496076222086;600.8911888390828;0.0;125.59971412549628;125.59971412549628
2021-02-07 12:00:00;680.1719010747963;0.0;216.94496076222086;463.2269403125755;0.0;125.59971412549628;125.59971412549628
2021-02-07 13:00:00;796.8136852390717;0.0;216.94496076222086;579.8687244768508;0.0;125.59971412549628;125.59971412549628
2021-02-07 14:00:00;883.2033102310915;0.0;216.94496076222086;666.2583494688706;0.0;125.59971412549628;125.59971412549628
2021-02-07 15:00:00;725.4722790228124;0.0;216.94496076222086;508.5273182605915;0.0;125.59971412549628;125.59971412549628
2021-02-07 16:00:00;576.9533769885312;0.0;216.94496076222086;360.0084162263104;0.0;125.59971412549628;125.59971412549628
2021-02-07 17:00:00;956.6813743909338;0.0;216.94496076222086;739.736413628713;0.0;125.59971412549628;125.59971412549628
2021-02-07 18:00:00;955.4263209987932;0.0;216.94496076222086;738.4813602365724;0.0;125.59971412549628;125.59971412549628
2021-02-07 19:00:00;701.4363020837884;0.0;216.94496076222086;484.4913413215676;0.0;125.59971412549628;125.59971412549628
2021-02-07 20:00:00;741.3099377998799;0.0;216.94496076222086;524.3649770376591;0.0;125.59971412549628;125.59971412549628
2021-02-07 21:00:00;736.1836206463313;0.0;216.94496076222086;519.2386598841105;0.0;125.59971412549628;125.59971412549628
2021-02-07 22:00:00;736.912255914655;0.0;216.94496076222086;519.9672951524342;0.0;125.59971412549628;125.59971412549628
2021-02-07 23:00:00;1309.4070005963558;0.0;216.94496076222086;1092.4620398341349;0.0;125.59971412549628;125.59971412549628
2021-02-08 00:00:00;975.862872292027;0.0;216.94496076222086;758.9179115298061;0.0;125.59971412549628;125.59971412549628
2021-02-08 01:00:00;1026.0574303674302;0.0;216.94496076222086;809.1124696052094;0.0;125.59971412549628;125.59971412549628
2021-02-08 02:00:00;1087.5037001498345;0.0;216.94496076222086;870.5587393876136;0.0;125.59971412549628;125.59971412549628
2021-02-08 03:00:00;1075.419908479775;0.0;216.94496076222086;858.4749477175541;0.0;125.59971412549628;125.59971412549628
2021-02-08 04:00:00;1073.6888253778286;0.0;216.94496076222086;856.7438646156078;0.0;125.59971412549628;125.59971412549628
2021-02-08 05:00:00;1113.7436056364688;0.0;216.94496076222086;896.798644874248;0.0;125.59971412549628;125.59971412549628
2021-02-08 06:00:00;1096.348828501572;0.0;216.94496076222086;879.4038677393511;0.0;125.59971412549628;125.59971412549628
2021-02-08 07:00:00;1110.052834991855;0.0;216.94496076222086;893.1078742296341;0.0;125.59971412549628;125.59971412549628
2021-02-08 08:00:00;918.5000935329734;0.0;216.94496076222086;701.5551327707526;0.0;125.59971412549628;125.59971412549628
2021-02-08 09:00:00;1216.887319839925;0.0;216.94496076222086;999.9423590777043;0.0;125.59971412549628;125.59971412549628
2021-02-08 10:00:00;1138.55167591726;0.0;216.94496076222086;921.6067151550391;0.0;125.59971412549628;125.59971412549628
2021-02-08 11:00:00;818.952772352046;0.0;216.94496076222086;602.0078115898252;0.0;125.59971412549628;125.59971412549628
2021-02-08 12:00:00;735.7431227839688;0.0;216.94496076222086;518.798162021748;0.0;125.59971412549628;125.59971412549628
2021-02-08 13:00:00;962.1250020279268;0.0;216.94496076222086;745.180041265706;0.0;125.59971412549628;125.59971412549628
2021-02-08 14:00:00;1016.60231644031;0.0;216.94496076222086;799.6573556780892;0.0;125.59971412549628;125.59971412549628
2021-02-08 15:00:00;1108.987500403934;0.0;216.94496076222086;892.0425396417132;0.0;125.59971412549628;125.59971412549628
2021-02-08 16:00:00;1165.6173833916764;0.0;216.94496076222086;948.6724226294556;0.0;125.59971412549628;125.59971412549628
2021-02-08 17:00:00;1205.2641189521134;0.0;216.94496076222086;988.3191581898926;0.0;125.59971412549628;125.59971412549628
2021-02-08 18:00:00;1155.690991089719;0.0;216.94496076222086;938.7460303274983;0.0;125.59971412549628;125.59971412549628
2021-02-08 19:00:00;1169.4791910805025;0.0;216.94496076222086;952.5342303182816;0.0;125.59971412549628;125.59971412549628
2021-02-08 20:00:00;1052.580560107012;0.0;216.94496076222086;835.6355993447911;0.0;125.59971412549628;125.59971412549628
