time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-01 08:00:00;499.25695525664446;0.0;499;0.0;0;0.25695525664445995;0.0;288.0;288.0
2021-03-01 09:00:00;661.7239011302761;0.0;500;0.0;161;0.72390113027609;20.33906897070319;289.0;268.6609310292968
2021-03-01 10:00:00;697.8756734406192;0.0;500;0.0;197;0.8756734406191526;20.20791968126286;289.0;268.79208031873713
2021-03-01 11:00:00;479.8905879095308;131.6606459191926;0;0.0;348;0.22994199033814766;20.07845089526438;0.0;-20.07845089526438
2021-03-01 12:00:00;635.4540306829069;344.69288591143425;0;0.0;290;0.7611447714726864;19.85582815566538;0.0;-19.85582815566538
2021-03-01 13:00:00;460.57534889295;308.9957784177855;0;0.0;151;0.5795704751644735;19.425071553114773;0.0;-19.425071553114773
2021-03-01 14:00:00;655.1706432803949;77.1355143204231;500;0.0;78;0.03512895997175747;19.66890090315388;289.0;269.3310990968461
2021-03-01 15:00:00;744.3163957521226;0.0;500;0.0;244;0.3163957521226166;19.761922504902902;289.0;269.2380774950971
2021-03-01 16:00:00;647.5553966871051;0.0;500;0.0;147;0.5553966871051443;19.950630518212318;289.0;269.04936948178766
2021-03-01 17:00:00;494.1199694811944;0.0;494;0.0;0;0.11996948119440276;0.0;286.0;286.0
2021-03-01 18:00:00;422.703960576676;0.0;422;0.0;0;0.7039605766760246;0.0;244.0;244.0
2021-03-01 19:00:00;660.3762734766308;0.0;500;0.0;160;0.3762734766307858;19.85582815566538;289.0;269.1441718443346
2021-03-01 20:00:00;725.084721988303;0.0;500;0.0;225;0.08472198830304478;19.887328676271938;289.0;269.1126713237281
2021-03-01 21:00:00;676.4900293567043;0.0;500;0.0;176;0.49002935670432635;19.887328676271938;289.0;269.1126713237281
2021-03-01 22:00:00;530.0388349061066;0.0;500;0.0;30;0.038834906106558265;-0.046715915357619764;289.0;289.0467159153576
2021-03-01 23:00:00;669.0185551238566;0.0;500;0.0;169;0.01855512385657221;19.824427267701754;289.0;269.17557273229824
2021-03-02 00:00:00;675.8586267615251;0.0;500;0.0;175;0.8586267615251018;19.85582815566538;289.0;269.1441718443346
2021-03-02 01:00:00;644.5220442687987;0.0;500;0.0;144;0.5220442687987088;19.918929304465163;289.0;269.08107069553483
2021-03-02 02:00:00;608.3442826015763;0.0;500;0.0;108;0.3442826015763103;19.98243279852829;289.0;269.0175672014717
2021-03-02 03:00:00;640.7795685698525;0.0;500;0.0;140;0.7795685698524721;19.98243279852829;289.0;269.0175672014717
2021-03-02 04:00:00;626.5333283679851;0.0;500;0.0;126;0.5333283679850638;19.85582815566538;289.0;269.1441718443346
2021-03-02 05:00:00;660.8203347869236;0.0;500;0.0;160;0.8203347869235813;19.824427267701754;289.0;269.17557273229824
2021-03-02 06:00:00;688.142548103484;0.0;500;0.0;188;0.1425481034840459;19.79312554043695;289.0;269.20687445956304
2021-03-02 07:00:00;751.5538173944715;0.0;500;0.0;251;0.5538173944714799;19.730817695084067;289.0;269.26918230491594
2021-03-02 08:00:00;1175.512642641322;0.0;500;0.0;675;0.5126426413219178;19.730817695084067;289.0;269.26918230491594
2021-03-02 09:00:00;1176.8581063413262;0.0;500;0.0;676;0.85810634132622;19.6998106478943;289.0;269.3001893521057
2021-03-02 10:00:00;1120.8873552044656;0.0;500;0.0;620;0.8873552044656208;19.515795810498314;289.0;269.48420418950167
2021-03-02 11:00:00;920.5806072190618;0.0;500;0.0;420;0.5806072190617897;19.761922504902902;289.0;269.2380774950971
2021-03-02 12:00:00;709.7659267260593;0.0;500;0.0;209;0.7659267260593197;20.14297725057857;289.0;268.85702274942145
2021-03-02 13:00:00;791.3792869348663;0.0;500;0.0;291;0.3792869348662862;20.606541658537108;289.0;268.3934583414629
2021-03-02 14:00:00;722.2196818390103;72.07144442012041;500;0.0;150;0.14823741888983477;20.306122314703163;289.0;268.69387768529685
2021-03-02 15:00:00;662.0561128685248;51.192474359319654;500;0.0;110;0.8636385092050887;20.14297725057857;289.0;268.85702274942145
2021-03-02 16:00:00;562.8420559924023;0.0;500;0.0;62;0.8420559924022655;20.273282224706303;289.0;268.7267177752937
2021-03-02 17:00:00;498.7719562368064;0.0;498;0.0;0;0.7719562368063748;0.0;288.0;288.0
2021-03-02 18:00:00;424.64253585739607;0.0;424;0.0;0;0.6425358573960693;0.0;245.0;245.0
2021-03-02 19:00:00;418.2921436033405;0.0;418;0.0;0;0.2921436033404916;0.0;242.0;242.0
2021-03-02 20:00:00;497.459717338229;0.0;497;0.0;0;0.45971733822898386;0.0;287.0;287.0
2021-03-02 21:00:00;485.6759833836079;0.0;485;0.0;0;0.6759833836078997;0.0;280.0;280.0
2021-03-02 22:00:00;402.7363052305172;0.0;402;0.0;0;0.7363052305171891;0.0;232.0;232.0
2021-03-02 23:00:00;497.6411964763861;0.0;497;0.0;0;0.6411964763860851;0.0;287.0;287.0
2021-03-03 00:00:00;774.5971098431029;0.0;500;0.0;274;0.597109843102885;21.198950691561553;289.0;267.80104930843845
2021-03-03 01:00:00;676.4027163047426;0.0;500;0.0;176;0.40271630474262565;21.307047323983117;289.0;267.6929526760169
2021-03-03 02:00:00;580.0735080287367;0.0;500;0.0;80;0.07350802873668272;21.307047323983117;289.0;267.6929526760169
2021-03-03 03:00:00;715.1556693221785;0.0;500;0.0;215;0.15566932217848262;21.307047323983117;289.0;267.6929526760169
2021-03-03 04:00:00;723.9336651629898;0.0;500;0.0;223;0.9336651629897688;21.37972628017636;289.0;267.6202737198236
2021-03-03 05:00:00;786.6577449353169;0.0;500;0.0;286;0.6577449353169413;21.37972628017636;289.0;267.6202737198236
2021-03-03 06:00:00;939.626389661852;0.0;500;0.0;439;0.6263896618520448;21.416252008445465;289.0;267.58374799155456
2021-03-03 07:00:00;874.3380100366223;0.0;500;0.0;374;0.338010036622336;21.452902753468468;289.0;267.5470972465315
2021-03-03 08:00:00;945.8113467774582;0.0;500;0.0;445;0.8113467774581977;21.600768826438962;289.0;267.399231173561
2021-03-03 09:00:00;1152.7554407875057;0.0;500;0.0;652;0.7554407875056768;21.37972628017636;289.0;267.6202737198236
2021-03-03 10:00:00;1026.0140691756358;0.0;500;0.0;526;0.01406917563576826;21.343324930096603;289.0;267.6566750699034
2021-03-03 11:00:00;870.3714347166274;118.06826928045885;500;0.0;252;0.3031654361685696;21.127493554398992;289.0;267.872506445601
2021-03-03 12:00:00;887.5445951189064;150.25519423154546;500;0.0;237;0.2894008873608982;20.915983607803252;289.0;268.08401639219676
2021-03-03 13:00:00;979.0767328172276;80.44924680577752;500;0.0;398;0.6274860114500598;21.05651653237972;289.0;267.9434834676203
2021-03-03 14:00:00;898.6244079401163;107.72877836157387;500;0.0;290;0.8956295785424118;20.881142991021786;289.0;268.11885700897824
2021-03-03 15:00:00;809.4917787500254;44.56268152853933;500;0.0;264;0.9290972214861313;21.091945331929477;289.0;267.9080546680705
2021-03-03 16:00:00;582.3949227744463;0.0;500;0.0;82;0.394922774446286;21.307047323983117;289.0;267.6929526760169
2021-03-03 17:00:00;562.231700563387;0.0;500;0.0;62;0.23170056338699396;21.343324930096603;289.0;267.6566750699034
2021-03-03 18:00:00;517.517900148764;0.0;500;0.0;17;0.5179001487640562;-12.567650672700122;289.0;301.5676506727001
2021-03-03 19:00:00;516.2008759548149;0.0;500;0.0;16;0.2008759548149328;-13.884674866649245;289.0;302.8846748666492
2021-03-03 20:00:00;752.2968470895676;0.0;500;0.0;252;0.29684708956756367;21.826429789222427;289.0;267.1735702107776
2021-03-03 21:00:00;713.4801160993117;0.0;500;0.0;213;0.4801160993116582;21.826429789222427;289.0;267.1735702107776
2021-03-03 22:00:00;700.8328418353092;0.0;500;0.0;200;0.832841835309182;21.788492773366304;289.0;267.21150722663367
2021-03-03 23:00:00;646.2026213933207;0.0;500;0.0;146;0.20262139332066909;21.941037646925462;289.0;267.05896235307455
2021-03-04 00:00:00;839.8300353515051;0.0;500;0.0;339;0.8300353515051029;22.056855440956124;289.0;266.9431445590439
2021-03-04 01:00:00;870.5229469590167;0.0;500;0.0;370;0.5229469590167355;21.826429789222427;289.0;267.1735702107776
2021-03-04 02:00:00;905.4900760288856;0.0;500;0.0;405;0.4900760288855963;21.713013006253025;289.0;267.28698699374695
2021-03-04 03:00:00;799.2581709906298;0.0;500;0.0;299;0.2581709906297647;21.788492773366304;289.0;267.21150722663367
2021-03-04 04:00:00;748.1746223312155;0.0;500;0.0;248;0.17462233121545978;21.90270152989528;289.0;267.0972984701047
2021-03-04 05:00:00;768.5446212745536;0.0;500;0.0;268;0.5446212745536059;21.90270152989528;289.0;267.0972984701047
2021-03-04 06:00:00;758.044376781131;0.0;500;0.0;258;0.044376781130949894;21.90270152989528;289.0;267.0972984701047
2021-03-04 07:00:00;836.9539151339197;0.0;500;0.0;336;0.953915133919736;21.713013006253025;289.0;267.28698699374695
2021-03-04 08:00:00;1357.438992315051;0.0;500;0.0;857;0.43899231505110947;21.489679158188704;289.0;267.5103208418113
2021-03-04 09:00:00;912.0936629486074;0.0;500;0.0;412;0.09366294860740254;21.788492773366304;289.0;267.21150722663367
2021-03-04 10:00:00;982.2775544860932;0.0;500;0.0;482;0.27755448609320865;20.986014802918636;289.0;268.01398519708135
2021-03-04 11:00:00;832.7419845356903;0.0;500;0.0;332;0.7419845356903352;20.777314103221126;289.0;268.2226858967789
2021-03-04 12:00:00;840.3174218898102;0.0;500;0.0;340;0.3174218898102481;20.53901612606784;289.0;268.46098387393215
2021-03-04 13:00:00;873.7069446978436;0.0;500;0.0;373;0.7069446978435963;20.175396205381038;289.0;268.82460379461895
2021-03-04 14:00:00;821.6933538117695;0.0;500;0.0;321;0.693353811769498;20.175396205381038;289.0;268.82460379461895
2021-03-04 15:00:00;758.852499778043;0.0;500;0.0;258;0.8524997780430112;20.014336629499862;289.0;268.98566337050016
2021-03-04 16:00:00;684.4612402535405;0.0;500;0.0;184;0.46124025354049536;19.824427267701754;289.0;269.17557273229824
2021-03-04 17:00:00;580.837368749875;0.0;500;0.0;80;0.8373687498750542;20.014336629499862;289.0;268.98566337050016
2021-03-04 18:00:00;484.93724837957546;0.0;484;0.0;0;0.9372483795754647;0.0;280.0;280.0
2021-03-04 19:00:00;477.5012409525452;0.0;477;0.0;0;0.5012409525451744;0.0;276.0;276.0
2021-03-04 20:00:00;568.6803919375545;0.0;500;0.0;68;0.680391937554532;20.950940683470893;289.0;268.0490593165291
2021-03-04 21:00:00;559.0904757675509;0.0;500;0.0;59;0.09047576755085629;20.986014802918636;289.0;268.01398519708135
2021-03-04 22:00:00;449.9592655484225;0.0;449;0.0;0;0.9592655484224792;0.0;259.0;259.0
2021-03-04 23:00:00;562.9201506289702;0.0;500;0.0;62;0.9201506289701911;21.307047323983117;289.0;267.6929526760169
2021-03-05 00:00:00;825.4168539287472;0.0;500;0.0;325;0.4168539287471731;21.37972628017636;289.0;267.6202737198236
2021-03-05 01:00:00;934.9742612485549;0.0;500;0.0;434;0.9742612485548534;21.526581869965785;289.0;267.4734181300342
2021-03-05 02:00:00;980.8521559438371;0.0;500;0.0;480;0.8521559438371469;21.526581869965785;289.0;267.4734181300342
2021-03-05 03:00:00;871.8934625333447;0.0;500;0.0;371;0.8934625333447457;21.526581869965785;289.0;267.4734181300342
2021-03-05 04:00:00;809.2459638980857;0.0;500;0.0;309;0.2459638980857335;21.526581869965785;289.0;267.4734181300342
2021-03-05 05:00:00;846.0697439074036;0.0;500;0.0;346;0.06974390740356284;21.713013006253025;289.0;267.28698699374695
2021-03-05 06:00:00;844.9261259310528;0.0;500;0.0;344;0.9261259310527521;21.750687407073595;289.0;267.2493125929264
2021-03-05 07:00:00;923.887053350178;0.0;500;0.0;423;0.8870533501780073;21.826429789222427;289.0;267.1735702107776
2021-03-05 08:00:00;979.5872817690966;0.0;500;0.0;479;0.5872817690966485;22.056855440956124;289.0;266.9431445590439
2021-03-05 09:00:00;1011.5116591947316;0.0;500;0.0;511;0.5116591947315783;21.90270152989528;289.0;267.0972984701047
2021-03-05 10:00:00;967.086192602213;0.0;500;0.0;467;0.08619260221303193;21.675468891544806;289.0;267.3245311084552
2021-03-05 11:00:00;941.786382593673;142.34127453108408;500;0.0;299;0.445108062588929;21.343324930096603;289.0;267.6566750699034
2021-03-05 12:00:00;979.9114464486814;62.67557369435974;500;0.0;417;0.23587275432169008;21.37972628017636;289.0;267.6202737198236
2021-03-05 13:00:00;753.9394688751479;0.0;500;0.0;253;0.9394688751478952;21.979508198030512;289.0;267.0204918019695
2021-03-05 14:00:00;740.3837461054604;0.0;500;0.0;240;0.38374610546043186;21.826429789222427;289.0;267.1735702107776
2021-03-05 15:00:00;782.3020206834273;0.0;500;0.0;282;0.3020206834272585;21.713013006253025;289.0;267.28698699374695
2021-03-05 16:00:00;960.6607207282552;0.0;500;0.0;460;0.6607207282552281;22.25262634723681;289.0;266.7473736527632
2021-03-05 17:00:00;674.9205957230442;0.0;500;0.0;174;0.9205957230442436;22.41176312683565;289.0;266.58823687316436
2021-03-05 18:00:00;470.659069396934;0.0;470;0.0;0;0.6590693969340009;0.0;272.0;272.0
2021-03-05 19:00:00;441.4846208129267;0.0;441;0.0;0;0.4846208129267211;0.0;255.0;255.0
2021-03-05 20:00:00;791.5944188424241;0.0;500;0.0;291;0.5944188424241474;22.778278938116447;289.0;266.22172106188356
2021-03-05 21:00:00;791.3052628917746;0.0;500;0.0;291;0.30526289177464605;22.613913726295994;289.0;266.386086273704
2021-03-05 22:00:00;791.9942863016332;0.0;500;0.0;291;0.994286301633224;22.86136080658375;289.0;266.1386391934162
2021-03-05 23:00:00;685.6799499508314;0.0;500;0.0;185;0.6799499508314284;22.819744251717392;289.0;266.1802557482826
2021-03-06 00:00:00;957.0527808078214;0.0;500;0.0;457;0.05278080782136385;22.90312943168708;289.0;266.0968705683129
2021-03-06 01:00:00;436.1313665797815;0.0;436;0.0;0;0.13136657978151334;0.0;252.0;252.0
2021-03-06 02:00:00;774.204823863774;0.0;500;0.0;274;0.20482386377398143;23.071741427503195;289.0;265.9282585724968
2021-03-06 03:00:00;709.5614956640401;0.0;500;0.0;209;0.5614956640400806;23.156981851496436;289.0;265.8430181485036
2021-03-06 04:00:00;564.8187455725026;0.0;500;0.0;64;0.8187455725026211;23.24285446652053;289.0;265.75714553347945
2021-03-06 05:00:00;768.3861551894589;0.0;500;0.0;268;0.38615518945891836;23.156981851496436;289.0;265.8430181485036
2021-03-06 06:00:00;857.8331231063061;0.0;500;0.0;357;0.8331231063060613;23.11428305275366;289.0;265.88571694724635
2021-03-06 07:00:00;944.059280692862;0.0;500;0.0;444;0.05928069286198934;23.199838696378915;289.0;265.8001613036211
2021-03-06 08:00:00;1178.4892708126602;0.0;500;0.0;678;0.48927081266015193;23.11428305275366;289.0;265.88571694724635
2021-03-06 09:00:00;840.293110201424;0.0;500;0.0;340;0.2931102014240423;22.94505096206849;289.0;266.0549490379315
2021-03-06 10:00:00;898.3807885312514;0.0;500;0.0;398;0.380788531251369;22.86136080658375;289.0;266.1386391934162
2021-03-06 11:00:00;1140.1179794976024;0.0;500;0.0;640;0.11797949760239135;22.532617451665818;289.0;266.4673825483342
2021-03-06 12:00:00;699.0199122305842;22.189303611641307;500;0.0;176;0.830608618942847;22.451903598107602;289.0;266.5480964018924
2021-03-06 13:00:00;447.985714508324;48.87341329598533;399;0.0;0;0.11230121233870705;0.0;230.0;230.0
2021-03-06 14:00:00;396.2977344873361;56.37898413142941;0;0.0;339;0.9187503559066386;22.134748985774106;0.0;-22.134748985774106
2021-03-06 15:00:00;452.1533715058197;76.12771311526272;376;0.0;0;0.025658390556941413;0.0;217.0;217.0
2021-03-06 16:00:00;521.6514012596008;0.0;500;0.0;21;0.6514012596007888;-8.43414956186339;289.0;297.43414956186336
2021-03-06 17:00:00;492.3311344343283;0.0;492;0.0;0;0.33113443432830536;0.0;284.0;284.0
2021-03-06 18:00:00;629.8060174643767;0.0;500;0.0;129;0.8060174643767368;22.49218811413292;289.0;266.50781188586706
2021-03-06 19:00:00;445.8446259847303;0.0;445;0.0;0;0.8446259847303281;0.0;257.0;257.0
2021-03-06 20:00:00;435.4214131612009;0.0;435;0.0;0;0.4214131612009169;0.0;251.0;251.0
2021-03-06 21:00:00;734.3983539603366;0.0;500;0.0;234;0.3983539603366353;22.451903598107602;289.0;266.5480964018924
2021-03-06 22:00:00;692.0405367799561;0.0;500;0.0;192;0.0405367799561418;22.532617451665818;289.0;266.4673825483342
2021-03-06 23:00:00;508.34422631526286;0.0;500;0.0;8;0.3442263152628584;0.0;289.0;289.0
2021-03-07 00:00:00;578.9486491201341;0.0;500;0.0;78;0.9486491201340641;22.86136080658375;289.0;266.1386391934162
2021-03-07 01:00:00;437.99236943465706;0.0;437;0.0;0;0.9923694346570642;0.0;253.0;253.0
2021-03-07 02:00:00;315.16163758834324;0.0;0;0.0;315;0.1616375883432397;23.24285446652053;0.0;-23.24285446652053
2021-03-07 03:00:00;551.841093236695;0.0;500;0.0;51;0.8410932366949737;21.755542415230796;289.0;267.2444575847692
2021-03-07 04:00:00;1101.0612139178904;0.0;500;0.0;601;0.06121391789042718;23.199838696378915;289.0;265.8001613036211
2021-03-07 05:00:00;506.1103398878462;0.0;500;0.0;6;0.11033988784618032;0.0;289.0;289.0
2021-03-07 06:00:00;650.1573666357173;0.0;500;0.0;150;0.15736663571726694;23.156981851496436;289.0;265.8430181485036
2021-03-07 07:00:00;573.3968531534342;0.0;500;0.0;73;0.3968531534342219;22.819744251717392;289.0;266.1802557482826
2021-03-07 08:00:00;675.3735128056529;0.0;500;0.0;175;0.373512805652922;22.331911239210353;289.0;266.66808876078966
2021-03-07 09:00:00;680.8198566188288;214.7849317958108;466;0.0;0;0.03492482301800237;0.0;269.0;269.0
2021-03-07 10:00:00;439.909584042085;339.3234950511776;0;0.0;100;0.586088990907399;21.343324930096603;0.0;-21.343324930096603
2021-03-07 11:00:00;607.8196156676113;394.2337568027664;0;0.0;213;0.5858588648449086;20.572723482948692;0.0;-20.572723482948692
2021-03-07 12:00:00;449.3211843132423;397.42895268544487;0;0.0;51;0.8922316277974573;20.07845089526438;0.0;-20.07845089526438
2021-03-07 13:00:00;817.0575481799043;279.4474907112755;500;0.0;37;0.6100574686288383;7.52450664716466;289.0;281.4754933528353
2021-03-07 14:00:00;773.0671785905168;86.91367207663077;500;0.0;186;0.15350651388610004;19.79312554043695;289.0;269.20687445956304
2021-03-07 15:00:00;439.5096063697143;0.0;439;0.0;0;0.5096063697142768;0.0;254.0;254.0
2021-03-07 16:00:00;744.7182993664421;0.0;500;0.0;244;0.7182993664421247;19.950630518212318;289.0;269.04936948178766
2021-03-07 17:00:00;639.6609599992063;0.0;500;0.0;139;0.660959999206284;20.110662313812963;289.0;268.88933768618705
2021-03-07 18:00:00;583.0163502330685;0.0;500;0.0;83;0.01635023306846506;20.306122314703163;289.0;268.69387768529685
2021-03-07 19:00:00;483.5049070396188;0.0;483;0.0;0;0.5049070396187858;0.0;279.0;279.0
2021-03-07 20:00:00;474.8862686807653;0.0;474;0.0;0;0.8862686807652835;0.0;274.0;274.0
2021-03-07 21:00:00;471.3984525898022;0.0;471;0.0;0;0.3984525898022184;0.0;272.0;272.0
2021-03-07 22:00:00;1357.7190225458678;0.0;500;0.0;857;0.7190225458678015;20.53901612606784;289.0;268.46098387393215
2021-03-07 23:00:00;718.0579899898058;0.0;500;0.0;218;0.05798998980583292;20.742933550375195;289.0;268.2570664496248
2021-03-08 00:00:00;757.6950599305893;0.0;500;0.0;257;0.6950599305893093;20.742933550375195;289.0;268.2570664496248
2021-03-08 01:00:00;823.0866894141951;0.0;500;0.0;323;0.08668941419512066;21.127493554398992;289.0;267.872506445601
2021-03-08 02:00:00;829.6966980582717;0.0;500;0.0;329;0.6966980582717497;21.343324930096603;289.0;267.6566750699034
2021-03-08 03:00:00;873.6574436419659;0.0;500;0.0;373;0.6574436419658696;21.270892831917532;289.0;267.72910716808246
2021-03-08 04:00:00;921.4970001773944;0.0;500;0.0;421;0.4970001773943977;21.37972628017636;289.0;267.6202737198236
2021-03-08 05:00:00;789.5580197938566;0.0;500;0.0;289;0.5580197938566016;21.489679158188704;289.0;267.5103208418113
2021-03-08 06:00:00;595.77634374615;0.0;500;0.0;95;0.7763437461500189;21.307047323983117;289.0;267.6929526760169
2021-03-08 07:00:00;782.7517352305866;0.0;500;0.0;282;0.7517352305866325;21.198950691561553;289.0;267.80104930843845
2021-03-08 08:00:00;540.9861518551126;0.0;500;0.0;40;0.9861518551125528;10.900601033648375;289.0;278.0993989663516
2021-03-08 09:00:00;743.6532523512658;0.0;500;0.0;243;0.6532523512657917;20.84641825212319;289.0;268.1535817478768
2021-03-08 10:00:00;781.98288959809;0.0;500;0.0;281;0.9828895980899688;20.708666589664222;289.0;268.29133341033577
2021-03-08 11:00:00;497.8523883071523;0.0;497;0.0;0;0.852388307152296;0.0;287.0;287.0
2021-03-08 12:00:00;752.9054404801764;0.0;500;0.0;252;0.9054404801763667;20.306122314703163;289.0;268.69387768529685
2021-03-08 13:00:00;653.5084691895205;62.23172349695841;500;0.0;91;0.27674569256214454;20.04634249831037;289.0;268.95365750168963
2021-03-08 14:00:00;744.2197315629326;82.81856448528285;500;0.0;161;0.4011670776496885;19.6998106478943;289.0;269.3001893521057
2021-03-08 15:00:00;831.0436387118534;83.59761942109596;500;0.0;247;0.4460192907574765;19.607371494697706;289.0;269.3926285053023
2021-03-08 16:00:00;510.6586262347349;0.0;500;0.0;10;0.6586262347349248;-19.426924586729253;289.0;308.4269245867292
2021-03-08 17:00:00;530.464372148182;0.0;500;0.0;30;0.46437214818195116;0.37882132671777313;289.0;288.6211786732822
2021-03-08 18:00:00;858.3703509775019;0.0;500;0.0;358;0.3703509775018574;20.306122314703163;289.0;268.69387768529685
2021-03-08 19:00:00;758.2663099947979;0.0;500;0.0;258;0.2663099947978935;20.53901612606784;289.0;268.46098387393215
2021-03-08 20:00:00;884.7023208637073;0.0;500;0.0;384;0.702320863707314;20.742933550375195;289.0;268.2570664496248
2021-03-08 21:00:00;783.3462848139949;0.0;500;0.0;283;0.34628481399488464;20.881142991021786;289.0;268.11885700897824
2021-03-08 22:00:00;815.1850650084413;0.0;500;0.0;315;0.1850650084412564;21.37972628017636;289.0;267.6202737198236
2021-03-08 23:00:00;847.9147085218995;0.0;500;0.0;347;0.9147085218994562;21.307047323983117;289.0;267.6929526760169
2021-03-09 00:00:00;799.3934591375754;0.0;500;0.0;299;0.3934591375754053;21.675468891544806;289.0;267.3245311084552
2021-03-09 01:00:00;862.4437677165092;0.0;500;0.0;362;0.4437677165092282;21.979508198030512;289.0;267.0204918019695
2021-03-09 02:00:00;931.2248968283352;0.0;500;0.0;431;0.2248968283352042;22.29219829687624;289.0;266.7078017031238
2021-03-09 03:00:00;798.1578362746482;0.0;500;0.0;298;0.15783627464816163;22.41176312683565;289.0;266.58823687316436
2021-03-09 04:00:00;738.4501217814844;0.0;500;0.0;238;0.4501217814844267;22.095733564530082;289.0;266.90426643546994
2021-03-09 05:00:00;754.4442010816834;0.0;500;0.0;254;0.4442010816834454;22.134748985774106;289.0;266.8652510142259
2021-03-09 06:00:00;727.9244576140361;0.0;500;0.0;227;0.9244576140361005;22.213194640773896;289.0;266.7868053592261
2021-03-09 07:00:00;816.1672267796301;0.0;500;0.0;316;0.1672267796301412;21.864499143505963;289.0;267.13550085649405
2021-03-09 08:00:00;1296.4108345858187;0.0;500;0.0;796;0.41083458581874766;21.23486082824969;289.0;267.7651391717503
2021-03-09 09:00:00;1064.557406564282;0.0;500;0.0;564;0.5574065642820187;20.915983607803252;289.0;268.08401639219676
2021-03-09 10:00:00;930.3361562324726;35.97432500175809;500;0.0;394;0.36183123071452883;20.20791968126286;289.0;268.79208031873713
2021-03-09 11:00:00;790.6594751346857;44.48925179423044;500;0.0;246;0.1702233404553226;20.110662313812963;289.0;268.88933768618705
2021-03-09 12:00:00;782.2059767382087;0.0;500;0.0;282;0.20597673820873297;19.85582815566538;289.0;269.1441718443346
2021-03-09 13:00:00;842.3788438204219;0.0;500;0.0;342;0.37884382042193465;20.04634249831037;289.0;268.95365750168963
2021-03-09 14:00:00;779.6635631677796;47.96420540744605;500;0.0;231;0.6993577603335552;19.85582815566538;289.0;269.1441718443346
2021-03-09 15:00:00;527.1815324331227;41.31354958943506;485;0.0;0;0.8679828436876278;0.0;280.0;280.0
2021-03-09 16:00:00;661.1210347343834;0.0;500;0.0;161;0.12103473438344281;19.918929304465163;289.0;269.08107069553483
2021-03-09 17:00:00;571.7148975465801;0.0;500;0.0;71;0.7148975465801186;19.887328676271938;289.0;269.1126713237281
2021-03-09 18:00:00;479.5249893346342;0.0;479;0.0;0;0.5249893346341992;0.0;277.0;277.0
2021-03-09 19:00:00;477.7488155112774;0.0;477;0.0;0;0.748815511277428;0.0;276.0;276.0
2021-03-09 20:00:00;595.2828540964417;0.0;500;0.0;95;0.2828540964417243;20.24054818451575;289.0;268.7594518154842
2021-03-09 21:00:00;574.0709149954885;0.0;500;0.0;74;0.07091499548846514;20.306122314703163;289.0;268.69387768529685
2021-03-09 22:00:00;475.336812055603;0.0;475;0.0;0;0.33681205560299077;0.0;275.0;275.0
2021-03-09 23:00:00;561.4048515820034;0.0;500;0.0;61;0.40485158200340265;20.811808813962504;289.0;268.1881911860375
2021-03-10 00:00:00;625.0858561469477;0.0;500;0.0;125;0.08585614694766264;20.708666589664222;289.0;268.29133341033577
2021-03-10 01:00:00;579.5896647956981;0.0;500;0.0;79;0.5896647956981269;20.50541904407319;289.0;268.49458095592684
2021-03-10 02:00:00;527.0249879110339;0.0;500;0.0;27;0.024987911033917953;-3.06056291043026;289.0;292.06056291043024
2021-03-10 03:00:00;592.8847260892901;0.0;500;0.0;92;0.8847260892900977;20.438553547190335;289.0;268.56144645280966
2021-03-10 04:00:00;585.8449898425804;0.0;500;0.0;85;0.8449898425803894;20.53901612606784;289.0;268.46098387393215
2021-03-10 05:00:00;622.5536051287601;0.0;500;0.0;122;0.5536051287600685;20.471931696695815;289.0;268.52806830330417
2021-03-10 06:00:00;710.3348148859358;0.0;500;0.0;210;0.3348148859357707;20.438553547190335;289.0;268.56144645280966
2021-03-10 07:00:00;688.5878209615554;0.0;500;0.0;188;0.5878209615553942;20.438553547190335;289.0;268.56144645280966
2021-03-10 08:00:00;973.0540805602654;0.0;500;0.0;473;0.054080560265447275;20.24054818451575;289.0;268.7594518154842
2021-03-10 09:00:00;836.010988006886;64.6735636107126;500;0.0;271;0.33742439617344644;20.014336629499862;289.0;268.98566337050016
2021-03-10 10:00:00;1070.717182610729;99.48848112319116;500;0.0;471;0.22870148753781905;19.6998106478943;289.0;269.3001893521057
2021-03-10 11:00:00;856.2872337620187;91.26535426191086;500;0.0;265;0.02187950010784334;19.638088003566697;289.0;269.3619119964333
2021-03-10 12:00:00;635.4607269975131;0.0;500;0.0;135;0.4607269975131203;19.455219103378294;289.0;269.5447808966217
2021-03-10 13:00:00;603.856432908516;0.0;500;0.0;103;0.8564329085160125;19.33518690325462;289.0;269.6648130967454
2021-03-10 14:00:00;554.8376950631324;0.0;500;0.0;54;0.8376950631324007;19.36505588405262;289.0;269.6349441159474
2021-03-10 15:00:00;472.77515749763137;0.0;472;0.0;0;0.7751574976313691;0.0;273.0;273.0
2021-03-10 16:00:00;494.31502350424194;0.0;494;0.0;0;0.31502350424193537;0.0;286.0;286.0
2021-03-10 17:00:00;374.8853875763834;0.0;374;0.0;0;0.8853875763833798;0.0;216.0;216.0
2021-03-10 18:00:00;407.3476776454996;0.0;407;0.0;0;0.3476776454995729;0.0;235.0;235.0
