time_steps;Last_L;Solarthermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-12 10:00:00;889.2579009137904;0.0;0.0;0.0;0.0
2021-03-12 11:00:00;717.6218380214632;0.0;0.0;0.0;0.0
2021-03-12 12:00:00;573.0290275965308;0.0;0.0;0.0;0.0
2021-03-12 13:00:00;556.0931440112386;0.0;0.0;0.0;0.0
2021-03-12 14:00:00;518.8797762672432;0.0;0.0;0.0;0.0
2021-03-12 15:00:00;454.0645995361157;0.0;0.0;0.0;0.0
2021-03-12 16:00:00;454.3844169862785;0.0;0.0;0.0;0.0
2021-03-12 17:00:00;341.85929506213995;0.0;0.0;0.0;0.0
2021-03-12 18:00:00;369.25634466265535;0.0;0.0;0.0;0.0
2021-03-12 19:00:00;367.6787276908022;0.0;0.0;0.0;0.0
2021-03-12 20:00:00;455.49978555763903;0.0;0.0;0.0;0.0
2021-03-12 21:00:00;443.90718674180334;0.0;0.0;0.0;0.0
2021-03-12 22:00:00;396.9488095558151;0.0;0.0;0.0;0.0
2021-03-12 23:00:00;444.5469527164639;0.0;0.0;0.0;0.0
2021-03-13 00:00:00;400.6541814659016;0.0;0.0;0.0;0.0
2021-03-13 01:00:00;344.44598762391547;0.0;0.0;0.0;0.0
2021-03-13 02:00:00;326.2003820580228;0.0;0.0;0.0;0.0
2021-03-13 03:00:00;464.0809570185814;0.0;0.0;0.0;0.0
2021-03-13 04:00:00;436.56433409667295;0.0;0.0;0.0;0.0
2021-03-13 05:00:00;446.57404482056137;0.0;0.0;0.0;0.0
2021-03-13 06:00:00;764.6819344181055;0.0;0.0;0.0;0.0
2021-03-13 07:00:00;780.6918845545785;0.0;0.0;0.0;0.0
2021-03-13 08:00:00;860.6845329689953;0.0;0.0;0.0;0.0
2021-03-13 09:00:00;660.9534635818591;0.0;0.0;0.0;0.0
2021-03-13 10:00:00;596.5211496050282;0.0;0.0;0.0;0.0
2021-03-13 11:00:00;575.7485232222249;0.0;0.0;0.0;0.0
2021-03-13 12:00:00;514.4625884213417;0.0;0.0;0.0;0.0
2021-03-13 13:00:00;327.1242678151394;0.0;0.0;0.0;0.0
2021-03-13 14:00:00;244.38513853374505;0.0;0.0;0.0;0.0
2021-03-13 15:00:00;222.5022659122935;0.0;0.0;0.0;0.0
2021-03-13 16:00:00;203.8216988201323;0.0;0.0;0.0;0.0
2021-03-13 17:00:00;311.4911213123678;0.0;0.0;0.0;0.0
2021-03-13 18:00:00;418.291065142525;0.0;0.0;0.0;0.0
2021-03-13 19:00:00;377.2465933084668;0.0;0.0;0.0;0.0
2021-03-13 20:00:00;198.3448573236505;0.0;0.0;0.0;0.0
2021-03-13 21:00:00;358.13712689388683;0.0;0.0;0.0;0.0
2021-03-13 22:00:00;430.75678010959206;0.0;0.0;0.0;0.0
2021-03-13 23:00:00;400.37736582921474;0.0;0.0;0.0;0.0
2021-03-14 00:00:00;986.003682373382;0.0;0.0;0.0;0.0
2021-03-14 01:00:00;1238.8751600069122;0.0;0.0;0.0;0.0
2021-03-14 02:00:00;658.468013143482;0.0;0.0;0.0;0.0
2021-03-14 03:00:00;470.59658013328;0.0;0.0;0.0;0.0
2021-03-14 04:00:00;448.4232481448325;0.0;0.0;0.0;0.0
2021-03-14 05:00:00;714.6837459902739;0.0;0.0;0.0;0.0
2021-03-14 06:00:00;850.9756596277011;0.0;0.0;0.0;0.0
2021-03-14 07:00:00;493.5239703270079;0.0;0.0;0.0;0.0
2021-03-14 08:00:00;455.7576057863712;0.0;0.0;0.0;0.0
2021-03-14 09:00:00;375.6030556538132;0.0;0.0;0.0;0.0
2021-03-14 10:00:00;429.1376213087665;0.0;0.0;0.0;0.0
2021-03-14 11:00:00;527.2355849889037;0.0;0.0;0.0;0.0
2021-03-14 12:00:00;386.1855363781694;0.0;0.0;0.0;0.0
2021-03-14 13:00:00;375.45468064359153;0.0;0.0;0.0;0.0
2021-03-14 14:00:00;575.6501600073149;0.0;0.0;0.0;0.0
2021-03-14 15:00:00;769.4187029101953;0.0;0.0;0.0;0.0
2021-03-14 16:00:00;423.6963117151564;0.0;0.0;0.0;0.0
2021-03-14 17:00:00;556.9745807339882;0.0;0.0;0.0;0.0
2021-03-14 18:00:00;499.9578485359551;0.0;0.0;0.0;0.0
2021-03-14 19:00:00;421.4867390088888;0.0;0.0;0.0;0.0
2021-03-14 20:00:00;411.3640126654271;0.0;0.0;0.0;0.0
2021-03-14 21:00:00;347.50869769692235;0.0;0.0;0.0;0.0
2021-03-14 22:00:00;1317.9726595328862;0.0;0.0;0.0;0.0
2021-03-14 23:00:00;600.2917784197559;0.0;0.0;0.0;0.0
2021-03-15 00:00:00;751.1339345163498;0.0;0.0;0.0;0.0
2021-03-15 01:00:00;818.9984789763912;0.0;0.0;0.0;0.0
2021-03-15 02:00:00;823.3438126995359;0.0;0.0;0.0;0.0
2021-03-15 03:00:00;731.0876225998255;0.0;0.0;0.0;0.0
2021-03-15 04:00:00;913.3923428086318;0.0;0.0;0.0;0.0
2021-03-15 05:00:00;784.502140456304;0.0;0.0;0.0;0.0
2021-03-15 06:00:00;590.9531684873439;0.0;0.0;0.0;0.0
2021-03-15 07:00:00;767.7164725894041;0.0;0.0;0.0;0.0
2021-03-15 08:00:00;554.3302052635959;0.0;0.0;0.0;0.0
2021-03-15 09:00:00;747.6008697991199;0.0;0.0;0.0;0.0
2021-03-15 10:00:00;786.8854288838236;0.0;0.0;0.0;0.0
2021-03-15 11:00:00;518.5711238902446;0.0;0.0;0.0;0.0
2021-03-15 12:00:00;743.5595588891691;0.0;0.0;0.0;0.0
2021-03-15 13:00:00;643.9783262476061;0.0;0.0;0.0;0.0
2021-03-15 14:00:00;576.0309181302364;0.0;0.0;0.0;0.0
2021-03-15 15:00:00;542.7454828623498;0.0;0.0;0.0;0.0
2021-03-15 16:00:00;732.9008745624662;0.0;0.0;0.0;0.0
2021-03-15 17:00:00;511.6412231790382;0.0;0.0;0.0;0.0
2021-03-15 18:00:00;852.8300741070998;0.0;0.0;0.0;0.0
2021-03-15 19:00:00;752.2845964211043;0.0;0.0;0.0;0.0
2021-03-15 20:00:00;865.7323648923918;0.0;0.0;0.0;0.0
2021-03-15 21:00:00;776.2667193504657;0.0;0.0;0.0;0.0
2021-03-15 22:00:00;799.9759414781726;0.0;0.0;0.0;0.0
2021-03-15 23:00:00;820.4414170370345;0.0;0.0;0.0;0.0
2021-03-16 00:00:00;684.3171920266013;0.0;0.0;0.0;0.0
2021-03-16 01:00:00;593.3207302769838;0.0;0.0;0.0;0.0
2021-03-16 02:00:00;809.2804744151081;0.0;0.0;0.0;0.0
2021-03-16 03:00:00;725.1634401067795;0.0;0.0;0.0;0.0
2021-03-16 04:00:00;673.8412111022781;0.0;0.0;0.0;0.0
2021-03-16 05:00:00;692.5956416070186;0.0;0.0;0.0;0.0
2021-03-16 06:00:00;695.6127023713254;0.0;0.0;0.0;0.0
2021-03-16 07:00:00;757.5234344078219;0.0;0.0;0.0;0.0
2021-03-16 08:00:00;1175.8115884456038;0.0;0.0;0.0;0.0
2021-03-16 09:00:00;962.6139457310873;0.0;0.0;0.0;0.0
2021-03-16 10:00:00;862.599472660954;0.0;0.0;0.0;0.0
2021-03-16 11:00:00;963.0477244819582;0.0;0.0;0.0;0.0
2021-03-16 12:00:00;703.3397001811879;0.0;0.0;0.0;0.0
2021-03-16 13:00:00;671.2497644234032;0.0;0.0;0.0;0.0
2021-03-16 14:00:00;631.4599991007883;0.0;0.0;0.0;0.0
2021-03-16 15:00:00;549.5310793517446;0.0;0.0;0.0;0.0
2021-03-16 16:00:00;554.3490423041161;0.0;0.0;0.0;0.0
2021-03-16 17:00:00;412.13851169720937;0.0;0.0;0.0;0.0
2021-03-16 18:00:00;447.1266547738605;0.0;0.0;0.0;0.0
2021-03-16 19:00:00;446.0779947311746;0.0;0.0;0.0;0.0
2021-03-16 20:00:00;556.285454027081;0.0;0.0;0.0;0.0
2021-03-16 21:00:00;529.6490042469048;0.0;0.0;0.0;0.0
2021-03-16 22:00:00;461.47806443721;0.0;0.0;0.0;0.0
2021-03-16 23:00:00;526.7709697536087;0.0;0.0;0.0;0.0
2021-03-17 00:00:00;627.729034098925;0.0;0.0;0.0;0.0
2021-03-17 01:00:00;575.0135312997846;0.0;0.0;0.0;0.0
2021-03-17 02:00:00;516.5343461913068;0.0;0.0;0.0;0.0
2021-03-17 03:00:00;589.0382343834494;0.0;0.0;0.0;0.0
2021-03-17 04:00:00;585.1469492645408;0.0;0.0;0.0;0.0
2021-03-17 05:00:00;622.5966974490071;0.0;0.0;0.0;0.0
2021-03-17 06:00:00;713.6832303128864;0.0;0.0;0.0;0.0
2021-03-17 07:00:00;688.2551531117189;0.0;0.0;0.0;0.0
2021-03-17 08:00:00;1011.1218927654888;0.0;0.0;0.0;0.0
2021-03-17 09:00:00;860.6267175996389;0.0;0.0;0.0;0.0
2021-03-17 10:00:00;778.5423925956596;0.0;0.0;0.0;0.0
2021-03-17 11:00:00;660.8802542524628;0.0;0.0;0.0;0.0
2021-03-17 12:00:00;633.8178063250886;0.0;0.0;0.0;0.0
2021-03-17 13:00:00;694.6026162885094;0.0;0.0;0.0;0.0
2021-03-17 14:00:00;548.4676954846205;0.0;0.0;0.0;0.0
2021-03-17 15:00:00;477.717231429011;0.0;0.0;0.0;0.0
2021-03-17 16:00:00;500.46834545644447;0.0;0.0;0.0;0.0
2021-03-17 17:00:00;379.4240403430646;0.0;0.0;0.0;0.0
2021-03-17 18:00:00;408.8327234793715;0.0;0.0;0.0;0.0
2021-03-17 19:00:00;411.1927545668992;0.0;0.0;0.0;0.0
2021-03-17 20:00:00;513.0571895206186;0.0;0.0;0.0;0.0
2021-03-17 21:00:00;493.7263228962175;0.0;0.0;0.0;0.0
2021-03-17 22:00:00;439.3426018948114;0.0;0.0;0.0;0.0
2021-03-17 23:00:00;489.3492265784744;0.0;0.0;0.0;0.0
2021-03-18 00:00:00;770.3410273323757;0.0;0.0;0.0;0.0
2021-03-18 01:00:00;720.9989995199094;0.0;0.0;0.0;0.0
2021-03-18 02:00:00;669.3830774742707;0.0;0.0;0.0;0.0
2021-03-18 03:00:00;717.4341875538751;0.0;0.0;0.0;0.0
2021-03-18 04:00:00;710.4292813407985;0.0;0.0;0.0;0.0
2021-03-18 05:00:00;763.1308676566035;0.0;0.0;0.0;0.0
2021-03-18 06:00:00;908.8080575837912;0.0;0.0;0.0;0.0
2021-03-18 07:00:00;848.2580398445663;0.0;0.0;0.0;0.0
2021-03-18 08:00:00;1335.8054370670352;0.0;0.0;0.0;0.0
2021-03-18 09:00:00;1107.1837304240162;0.0;0.0;0.0;0.0
2021-03-18 10:00:00;987.5246607915684;0.0;0.0;0.0;0.0
2021-03-18 11:00:00;842.2341184831673;0.0;0.0;0.0;0.0
2021-03-18 12:00:00;874.572469527584;0.0;0.0;0.0;0.0
2021-03-18 13:00:00;941.1509284447168;0.0;0.0;0.0;0.0
2021-03-18 14:00:00;864.8106328489696;0.0;0.0;0.0;0.0
2021-03-18 15:00:00;778.0979625066476;0.0;0.0;0.0;0.0
2021-03-18 16:00:00;605.9374682067672;0.0;0.0;0.0;0.0
2021-03-18 17:00:00;553.5709420170972;0.0;0.0;0.0;0.0
2021-03-18 18:00:00;479.6092914170839;0.0;0.0;0.0;0.0
2021-03-18 19:00:00;464.9750746333713;0.0;0.0;0.0;0.0
2021-03-18 20:00:00;540.2194290530665;0.0;0.0;0.0;0.0
2021-03-18 21:00:00;692.5912864675381;0.0;0.0;0.0;0.0
2021-03-18 22:00:00;681.0635028884171;0.0;0.0;0.0;0.0
2021-03-18 23:00:00;628.224501513313;0.0;0.0;0.0;0.0
2021-03-19 00:00:00;942.4979173533774;0.0;0.0;0.0;0.0
2021-03-19 01:00:00;1005.647612900338;0.0;0.0;0.0;0.0
2021-03-19 02:00:00;1074.2336868012542;0.0;0.0;0.0;0.0
2021-03-19 03:00:00;913.2617210846312;0.0;0.0;0.0;0.0
2021-03-19 04:00:00;860.2912580528362;0.0;0.0;0.0;0.0
2021-03-19 05:00:00;874.2740175078177;0.0;0.0;0.0;0.0
2021-03-19 06:00:00;809.6288365423267;0.0;0.0;0.0;0.0
2021-03-19 07:00:00;928.5172320692144;0.0;0.0;0.0;0.0
2021-03-19 08:00:00;990.0510625115292;0.0;0.0;0.0;0.0
2021-03-19 09:00:00;1024.603647547829;0.0;0.0;0.0;0.0
2021-03-19 10:00:00;977.7021635461684;0.0;0.0;0.0;0.0
2021-03-19 11:00:00;954.7217660520032;0.0;0.0;0.0;0.0
2021-03-19 12:00:00;989.1168908132588;0.0;0.0;0.0;0.0
2021-03-19 13:00:00;1095.4281258533215;0.0;0.0;0.0;0.0
2021-03-19 14:00:00;1015.4689970911476;0.0;0.0;0.0;0.0
2021-03-19 15:00:00;888.5683852559392;0.0;0.0;0.0;0.0
2021-03-19 16:00:00;943.3636484436088;0.0;0.0;0.0;0.0
2021-03-19 17:00:00;697.943436982769;0.0;0.0;0.0;0.0
2021-03-19 18:00:00;507.4009840142326;0.0;0.0;0.0;0.0
2021-03-19 19:00:00;480.5278165231034;0.0;0.0;0.0;0.0
2021-03-19 20:00:00;807.3388498348454;0.0;0.0;0.0;0.0
2021-03-19 21:00:00;797.9584602534617;0.0;0.0;0.0;0.0
2021-03-19 22:00:00;787.3281568521544;0.0;0.0;0.0;0.0
2021-03-19 23:00:00;696.1259062942455;0.0;0.0;0.0;0.0
2021-03-20 00:00:00;930.8225498517902;0.0;0.0;0.0;0.0
2021-03-20 01:00:00;439.24760044510464;0.0;0.0;0.0;0.0
2021-03-20 02:00:00;753.1138007805472;0.0;0.0;0.0;0.0
2021-03-20 03:00:00;696.0577922281327;0.0;0.0;0.0;0.0
2021-03-20 04:00:00;556.1291859815186;0.0;0.0;0.0;0.0
2021-03-20 05:00:00;755.35118657471;0.0;0.0;0.0;0.0
2021-03-20 06:00:00;860.1224602209427;0.0;0.0;0.0;0.0
2021-03-20 07:00:00;939.70215261823;0.0;0.0;0.0;0.0
2021-03-20 08:00:00;1092.9919670496174;0.0;0.0;0.0;0.0
2021-03-20 09:00:00;829.4044842277831;0.0;0.0;0.0;0.0
2021-03-20 10:00:00;865.7200016036812;0.0;0.0;0.0;0.0
2021-03-20 11:00:00;1037.6025285596668;0.0;0.0;0.0;0.0
2021-03-20 12:00:00;704.6694067096796;0.0;0.0;0.0;0.0
2021-03-20 13:00:00;467.3004290377528;0.0;0.0;0.0;0.0
2021-03-20 14:00:00;186.16451989194897;0.0;0.0;0.0;0.0
2021-03-20 15:00:00;452.8099548431352;0.0;0.0;0.0;0.0
2021-03-20 16:00:00;491.8755850573185;0.0;0.0;0.0;0.0
2021-03-20 17:00:00;486.5770075245069;0.0;0.0;0.0;0.0
2021-03-20 18:00:00;624.632309239096;0.0;0.0;0.0;0.0
2021-03-20 19:00:00;420.4855529121209;0.0;0.0;0.0;0.0
2021-03-20 20:00:00;402.1959484465673;0.0;0.0;0.0;0.0
2021-03-20 21:00:00;744.6369147350126;0.0;0.0;0.0;0.0
2021-03-20 22:00:00;694.0553876887293;0.0;0.0;0.0;0.0
2021-03-20 23:00:00;472.79805137225634;0.0;0.0;0.0;0.0
2021-03-21 00:00:00;628.9375475984212;0.0;0.0;0.0;0.0
2021-03-21 01:00:00;469.57103543226754;0.0;0.0;0.0;0.0
2021-03-21 02:00:00;397.06410302350895;0.0;0.0;0.0;0.0
2021-03-21 03:00:00;642.5573510207951;0.0;0.0;0.0;0.0
2021-03-21 04:00:00;1231.1694089180723;0.0;0.0;0.0;0.0
2021-03-21 05:00:00;600.2492443863637;0.0;0.0;0.0;0.0
2021-03-21 06:00:00;743.628870510095;0.0;0.0;0.0;0.0
2021-03-21 07:00:00;644.8914429312283;0.0;0.0;0.0;0.0
2021-03-21 08:00:00;757.9762059991157;0.0;0.0;0.0;0.0
2021-03-21 09:00:00;805.0341196471013;0.0;0.0;0.0;0.0
2021-03-21 10:00:00;877.661255612223;0.0;0.0;0.0;0.0
2021-03-21 11:00:00;817.2531938502724;0.0;0.0;0.0;0.0
2021-03-21 12:00:00;676.2308738059924;0.0;0.0;0.0;0.0
2021-03-21 13:00:00;259.1966460512867;0.0;0.0;0.0;0.0
2021-03-21 14:00:00;678.2896878072014;0.0;0.0;0.0;0.0
2021-03-21 15:00:00;305.44908791780307;0.0;0.0;0.0;0.0
2021-03-21 16:00:00;599.5010813759106;0.0;0.0;0.0;0.0
2021-03-21 17:00:00;918.246154015768;0.0;0.0;0.0;0.0
2021-03-21 18:00:00;924.3976946454324;0.0;0.0;0.0;0.0
2021-03-21 19:00:00;692.0610416525988;0.0;0.0;0.0;0.0
2021-03-21 20:00:00;736.6143901998405;0.0;0.0;0.0;0.0
2021-03-21 21:00:00;748.9813793442501;0.0;0.0;0.0;0.0
2021-03-21 22:00:00;725.095821889362;0.0;0.0;0.0;0.0
2021-03-21 23:00:00;1085.408381070324;0.0;0.0;0.0;0.0
2021-03-22 00:00:00;870.8482534131015;0.0;0.0;0.0;0.0
2021-03-22 01:00:00;808.7912497707803;0.0;0.0;0.0;0.0
2021-03-22 02:00:00;862.8255866131234;0.0;0.0;0.0;0.0
2021-03-22 03:00:00;814.076284419693;0.0;0.0;0.0;0.0
2021-03-22 04:00:00;764.2029076221614;0.0;0.0;0.0;0.0
2021-03-22 05:00:00;825.2137918163834;0.0;0.0;0.0;0.0
2021-03-22 06:00:00;787.9567690108073;0.0;0.0;0.0;0.0
2021-03-22 07:00:00;687.88603051273;0.0;0.0;0.0;0.0
2021-03-22 08:00:00;818.113451346149;0.0;0.0;0.0;0.0
2021-03-22 09:00:00;814.9810440860308;0.0;0.0;0.0;0.0
2021-03-22 10:00:00;858.9347919956454;0.0;0.0;0.0;0.0
2021-03-22 11:00:00;505.8875490738754;0.0;0.0;0.0;0.0
2021-03-22 12:00:00;886.2306188947498;0.0;0.0;0.0;0.0
2021-03-22 13:00:00;690.752968122656;0.0;0.0;0.0;0.0
2021-03-22 14:00:00;607.9786873121383;0.0;0.0;0.0;0.0
2021-03-22 15:00:00;562.3639343073748;0.0;0.0;0.0;0.0
2021-03-22 16:00:00;824.8181754156191;0.0;0.0;0.0;0.0
2021-03-22 17:00:00;501.71313511691193;0.0;0.0;0.0;0.0
2021-03-22 18:00:00;1003.6973333121324;0.0;0.0;0.0;0.0
2021-03-22 19:00:00;848.5284898541456;0.0;0.0;0.0;0.0
2021-03-22 20:00:00;1002.7781380691928;0.0;0.0;0.0;0.0
2021-03-22 21:00:00;875.7861404010702;0.0;0.0;0.0;0.0
2021-03-22 22:00:00;908.298517799408;0.0;0.0;0.0;0.0
2021-03-22 23:00:00;721.6701907500243;0.0;0.0;0.0;0.0
2021-03-23 00:00:00;872.6075982067711;0.0;0.0;0.0;0.0
2021-03-23 01:00:00;927.2577112668704;0.0;0.0;0.0;0.0
2021-03-23 02:00:00;987.5499361126318;0.0;0.0;0.0;0.0
2021-03-23 03:00:00;859.4520293536044;0.0;0.0;0.0;0.0
2021-03-23 04:00:00;805.0040468004281;0.0;0.0;0.0;0.0
2021-03-23 05:00:00;825.8828189294727;0.0;0.0;0.0;0.0
2021-03-23 06:00:00;809.1259842380405;0.0;0.0;0.0;0.0
2021-03-23 07:00:00;897.943395216405;0.0;0.0;0.0;0.0
2021-03-23 08:00:00;1450.587251220846;0.0;0.0;0.0;0.0
2021-03-23 09:00:00;1185.085369892569;0.0;0.0;0.0;0.0
2021-03-23 10:00:00;1047.9334345521586;0.0;0.0;0.0;0.0
2021-03-23 11:00:00;894.8757294684771;0.0;0.0;0.0;0.0
2021-03-23 12:00:00;916.1863542807886;0.0;0.0;0.0;0.0
2021-03-23 13:00:00;969.5377910546084;0.0;0.0;0.0;0.0
2021-03-23 14:00:00;902.409705063346;0.0;0.0;0.0;0.0
2021-03-23 15:00:00;827.3735902726919;0.0;0.0;0.0;0.0
2021-03-23 16:00:00;648.6438509608299;0.0;0.0;0.0;0.0
2021-03-23 17:00:00;595.5969354652507;0.0;0.0;0.0;0.0
2021-03-23 18:00:00;508.4755640280063;0.0;0.0;0.0;0.0
2021-03-23 19:00:00;553.3878314347805;0.0;0.0;0.0;0.0
2021-03-23 20:00:00;784.4592025727353;0.0;0.0;0.0;0.0
2021-03-23 21:00:00;739.6084885851947;0.0;0.0;0.0;0.0
2021-03-23 22:00:00;733.6008048725606;0.0;0.0;0.0;0.0
2021-03-23 23:00:00;671.8739773007736;0.0;0.0;0.0;0.0
2021-03-24 00:00:00;992.0854486831907;0.0;0.0;0.0;0.0
2021-03-24 01:00:00;1065.3637672202549;0.0;0.0;0.0;0.0
2021-03-24 02:00:00;1131.4390366794296;0.0;0.0;0.0;0.0
2021-03-24 03:00:00;959.9337056199646;0.0;0.0;0.0;0.0
2021-03-24 04:00:00;905.5926879580314;0.0;0.0;0.0;0.0
2021-03-24 05:00:00;921.3733018168152;0.0;0.0;0.0;0.0
2021-03-24 06:00:00;848.3471045934954;0.0;0.0;0.0;0.0
2021-03-24 07:00:00;974.9078396307132;0.0;0.0;0.0;0.0
2021-03-24 08:00:00;998.6471417706676;0.0;0.0;0.0;0.0
2021-03-24 09:00:00;1092.44615042974;0.0;0.0;0.0;0.0
2021-03-24 10:00:00;1047.2140145949393;0.0;0.0;0.0;0.0
2021-03-24 11:00:00;863.6925063991149;0.0;0.0;0.0;0.0
2021-03-24 12:00:00;814.4326595501728;0.0;0.0;0.0;0.0
2021-03-24 13:00:00;799.6566628831628;0.0;0.0;0.0;0.0
2021-03-24 14:00:00;785.0510115043467;0.0;0.0;0.0;0.0
2021-03-24 15:00:00;824.739689975129;0.0;0.0;0.0;0.0
2021-03-24 16:00:00;1036.8668579358691;0.0;0.0;0.0;0.0
2021-03-24 17:00:00;712.9778751074056;0.0;0.0;0.0;0.0
2021-03-24 18:00:00;480.6995506336404;0.0;0.0;0.0;0.0
2021-03-24 19:00:00;452.31052726321417;0.0;0.0;0.0;0.0
2021-03-24 20:00:00;843.8967004041148;0.0;0.0;0.0;0.0
2021-03-24 21:00:00;852.9154796283896;0.0;0.0;0.0;0.0
2021-03-24 22:00:00;843.5943939794456;0.0;0.0;0.0;0.0
2021-03-24 23:00:00;729.3016080134275;0.0;0.0;0.0;0.0
2021-03-25 00:00:00;1087.9163205427917;0.0;0.0;0.0;0.0
2021-03-25 01:00:00;1158.2148548791254;0.0;0.0;0.0;0.0
2021-03-25 02:00:00;1238.4555308425752;0.0;0.0;0.0;0.0
2021-03-25 03:00:00;1015.7274126198516;0.0;0.0;0.0;0.0
2021-03-25 04:00:00;955.411470392146;0.0;0.0;0.0;0.0
2021-03-25 05:00:00;960.9446483360438;0.0;0.0;0.0;0.0
2021-03-25 06:00:00;853.5232854671733;0.0;0.0;0.0;0.0
2021-03-25 07:00:00;1000.687716447728;0.0;0.0;0.0;0.0
2021-03-25 08:00:00;1002.2487933184944;0.0;0.0;0.0;0.0
2021-03-25 09:00:00;1136.698420596482;0.0;0.0;0.0;0.0
2021-03-25 10:00:00;1090.1841488411144;0.0;0.0;0.0;0.0
2021-03-25 11:00:00;889.593017428327;0.0;0.0;0.0;0.0
2021-03-25 12:00:00;836.9095158100072;0.0;0.0;0.0;0.0
2021-03-25 13:00:00;832.4845202113958;0.0;0.0;0.0;0.0
2021-03-25 14:00:00;818.8732041881669;0.0;0.0;0.0;0.0
2021-03-25 15:00:00;968.220991462629;0.0;0.0;0.0;0.0
2021-03-25 16:00:00;668.1908307482504;0.0;0.0;0.0;0.0
2021-03-25 17:00:00;758.9560085311608;0.0;0.0;0.0;0.0
2021-03-25 18:00:00;539.8244354449869;0.0;0.0;0.0;0.0
2021-03-25 19:00:00;480.9117922429394;0.0;0.0;0.0;0.0
2021-03-25 20:00:00;872.214261867826;0.0;0.0;0.0;0.0
2021-03-25 21:00:00;885.4036455466954;0.0;0.0;0.0;0.0
2021-03-25 22:00:00;874.8440204952301;0.0;0.0;0.0;0.0
2021-03-25 23:00:00;752.817404949403;0.0;0.0;0.0;0.0
2021-03-26 00:00:00;1067.885924816156;0.0;0.0;0.0;0.0
2021-03-26 01:00:00;1150.4486886366644;0.0;0.0;0.0;0.0
2021-03-26 02:00:00;1216.473981530784;0.0;0.0;0.0;0.0
2021-03-26 03:00:00;979.7618071848592;0.0;0.0;0.0;0.0
2021-03-26 04:00:00;924.4671496226896;0.0;0.0;0.0;0.0
2021-03-26 05:00:00;932.452839778955;0.0;0.0;0.0;0.0
2021-03-26 06:00:00;844.6311754447388;0.0;0.0;0.0;0.0
2021-03-26 07:00:00;983.931527169526;0.0;0.0;0.0;0.0
2021-03-26 08:00:00;1024.5207145570537;0.0;0.0;0.0;0.0
2021-03-26 09:00:00;1104.091637157945;0.0;0.0;0.0;0.0
2021-03-26 10:00:00;1054.6225139362866;0.0;0.0;0.0;0.0
2021-03-26 11:00:00;875.020785965111;0.0;0.0;0.0;0.0
2021-03-26 12:00:00;810.0581214552564;0.0;0.0;0.0;0.0
2021-03-26 13:00:00;808.3486510352564;0.0;0.0;0.0;0.0
2021-03-26 14:00:00;796.4352689482536;0.0;0.0;0.0;0.0
2021-03-26 15:00:00;825.0117166374908;0.0;0.0;0.0;0.0
2021-03-26 16:00:00;1063.3216343843485;0.0;0.0;0.0;0.0
2021-03-26 17:00:00;714.5274596680382;0.0;0.0;0.0;0.0
2021-03-26 18:00:00;466.7052056661492;0.0;0.0;0.0;0.0
2021-03-26 19:00:00;446.1374361359484;0.0;0.0;0.0;0.0
2021-03-26 20:00:00;850.1055291963402;0.0;0.0;0.0;0.0
2021-03-26 21:00:00;861.2158504810905;0.0;0.0;0.0;0.0
2021-03-26 22:00:00;856.6923140756908;0.0;0.0;0.0;0.0
2021-03-26 23:00:00;736.4412860415156;0.0;0.0;0.0;0.0
2021-03-27 00:00:00;906.1110185750066;0.0;0.0;0.0;0.0
2021-03-27 01:00:00;432.8847757921737;0.0;0.0;0.0;0.0
2021-03-27 02:00:00;730.6287728873872;0.0;0.0;0.0;0.0
2021-03-27 03:00:00;675.0122448709401;0.0;0.0;0.0;0.0
2021-03-27 04:00:00;549.9619191479637;0.0;0.0;0.0;0.0
2021-03-27 05:00:00;740.6301538366723;0.0;0.0;0.0;0.0
2021-03-27 06:00:00;832.2585582812521;0.0;0.0;0.0;0.0
2021-03-27 07:00:00;910.7338114146464;0.0;0.0;0.0;0.0
2021-03-27 08:00:00;1080.6353561998108;0.0;0.0;0.0;0.0
2021-03-27 09:00:00;812.4125098548814;0.0;0.0;0.0;0.0
2021-03-27 10:00:00;843.931697786713;0.0;0.0;0.0;0.0
2021-03-27 11:00:00;1032.9251386456808;0.0;0.0;0.0;0.0
2021-03-27 12:00:00;695.7790029547077;0.0;0.0;0.0;0.0
2021-03-27 13:00:00;467.0179934415656;0.0;0.0;0.0;0.0
2021-03-27 14:00:00;197.74616707284991;0.0;0.0;0.0;0.0
2021-03-27 15:00:00;334.22854833051605;0.0;0.0;0.0;0.0
2021-03-27 16:00:00;476.6694363178551;0.0;0.0;0.0;0.0
2021-03-27 17:00:00;478.0236127273433;0.0;0.0;0.0;0.0
2021-03-27 18:00:00;587.5686290250534;0.0;0.0;0.0;0.0
2021-03-27 19:00:00;444.77706874661845;0.0;0.0;0.0;0.0
2021-03-27 20:00:00;419.1334118631849;0.0;0.0;0.0;0.0
2021-03-27 21:00:00;716.191706474405;0.0;0.0;0.0;0.0
2021-03-27 22:00:00;670.4126305813467;0.0;0.0;0.0;0.0
2021-03-27 23:00:00;478.7442970902476;0.0;0.0;0.0;0.0
2021-03-28 00:00:00;591.2437217509698;0.0;0.0;0.0;0.0
2021-03-28 01:00:00;461.6349377622235;0.0;0.0;0.0;0.0
2021-03-28 02:00:00;327.8037612341335;0.0;0.0;0.0;0.0
