time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-14 19:00:00;299.5082482752991;200.056686852303;99.4515614229961;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-14 20:00:00;439.0039635338603;200.056686852303;238.94727668155733;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-14 21:00:00;419.24321867383696;200.056686852303;219.18653182153398;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-14 22:00:00;353.925308288328;200.056686852303;153.868621436025;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-14 23:00:00;395.988290038681;200.056686852303;195.931603186378;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 00:00:00;496.8527621272994;200.056686852303;296.7960752749964;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 01:00:00;451.6703231803547;200.056686852303;251.61363632805174;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 02:00:00;384.1247331962161;200.056686852303;184.0680463439131;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 03:00:00;458.5167755034067;200.056686852303;258.46008865110366;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 04:00:00;470.1445310535602;200.056686852303;270.0878442012572;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 05:00:00;516.7770176503759;200.056686852303;313.3848876947366;3.335443103336331;0.0;115.82229238817541;115.82229238817541
2021-04-15 06:00:00;600.8704929618538;200.056686852303;313.3848876947366;87.42891841481418;0.0;115.82229238817541;115.82229238817541
2021-04-15 07:00:00;571.0524056540123;200.056686852303;313.3848876947366;57.61083110697274;0.0;115.82229238817541;115.82229238817541
2021-04-15 08:00:00;921.7227033733028;200.056686852303;313.3848876947366;408.2811288262632;0.0;115.82229238817541;115.82229238817541
2021-04-15 09:00:00;900.442027254121;200.056686852303;313.3848876947366;387.00045270708137;0.0;115.82229238817541;115.82229238817541
2021-04-15 10:00:00;842.6491889432851;200.056686852303;313.3848876947366;329.20761439624556;0.0;115.82229238817541;115.82229238817541
2021-04-15 11:00:00;652.768889453416;200.056686852303;313.3848876947366;139.32731490637644;0.0;115.82229238817541;115.82229238817541
2021-04-15 12:00:00;527.781261273691;200.056686852303;313.3848876947366;14.33968672665145;0.0;115.82229238817541;115.82229238817541
2021-04-15 13:00:00;609.1418619397687;200.056686852303;313.3848876947366;95.70028739272908;0.0;115.82229238817541;115.82229238817541
2021-04-15 14:00:00;402.6479929335949;200.056686852303;202.5913060812919;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 15:00:00;397.1095281496218;200.056686852303;197.0528412973188;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 16:00:00;304.1121530708114;200.056686852303;104.05546621850843;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 17:00:00;250.71105066060449;200.056686852303;0.0;50.6543638083015;0.0;115.82229238817541;115.82229238817541
2021-04-15 18:00:00;292.5991040918983;200.056686852303;0.0;92.54241723959532;0.0;115.82229238817541;115.82229238817541
2021-04-15 19:00:00;302.60836668369814;200.056686852303;102.55167983139515;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 20:00:00;269.4443033684549;200.056686852303;0.0;69.3876165161519;0.0;115.82229238817541;115.82229238817541
2021-04-15 21:00:00;310.9093817297104;200.056686852303;110.8526948774074;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 22:00:00;311.25548976900205;200.056686852303;111.19880291669907;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-15 23:00:00;343.7692107201741;200.056686852303;143.7125238678711;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 00:00:00;541.4885739000982;200.056686852303;313.3848876947366;28.046999353058652;0.0;115.82229238817541;115.82229238817541
2021-04-16 01:00:00;471.6440788516165;200.056686852303;271.58739199931347;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 02:00:00;398.9145949292042;200.056686852303;198.85790807690123;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 03:00:00;311.2661347321971;200.056686852303;111.2094478798941;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 04:00:00;399.6848346547002;200.056686852303;199.6281478023972;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 05:00:00;440.1132559662268;200.056686852303;240.0565691139238;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 06:00:00;441.6599144942862;200.056686852303;241.60322764198324;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 07:00:00;469.1105173755074;200.056686852303;269.0538305232044;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 08:00:00;687.845976406269;200.056686852303;313.3848876947366;174.40440185922938;0.0;115.82229238817541;115.82229238817541
2021-04-16 09:00:00;646.3312249517456;200.056686852303;313.3848876947366;132.88965040470606;0.0;115.82229238817541;115.82229238817541
2021-04-16 10:00:00;772.2792094747228;200.056686852303;313.3848876947366;258.83763492768327;0.0;115.82229238817541;115.82229238817541
2021-04-16 11:00:00;555.2609554388445;200.056686852303;313.3848876947366;41.81938089180488;0.0;115.82229238817541;115.82229238817541
2021-04-16 12:00:00;684.5228812400989;200.056686852303;313.3848876947366;171.08130669305928;0.0;115.82229238817541;115.82229238817541
2021-04-16 13:00:00;480.8785097871228;200.056686852303;280.8218229348198;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 14:00:00;316.2491945081672;200.056686852303;116.1925076558642;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 15:00:00;345.8197577671082;200.056686852303;145.76307091480518;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 16:00:00;340.1721525673455;200.056686852303;140.11546571504252;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-16 17:00:00;265.6077920820367;200.056686852303;0.0;65.55110522973374;0.0;115.82229238817541;115.82229238817541
2021-04-16 18:00:00;235.67526242237088;200.056686852303;0.0;35.61857557006789;0.0;115.82229238817541;115.82229238817541
2021-04-16 19:00:00;244.2267883513339;200.056686852303;0.0;44.17010149903092;0.0;115.82229238817541;115.82229238817541
2021-04-16 20:00:00;220.51064168869195;200.056686852303;0.0;20.45395483638896;0.0;115.82229238817541;115.82229238817541
2021-04-16 21:00:00;254.4552295225616;200.056686852303;0.0;54.39854267025862;0.0;115.82229238817541;115.82229238817541
2021-04-16 22:00:00;253.8931528526201;200.056686852303;0.0;53.8364660003171;0.0;115.82229238817541;115.82229238817541
2021-04-16 23:00:00;278.12894963240126;200.056686852303;0.0;78.07226278009827;0.0;115.82229238817541;115.82229238817541
2021-04-17 00:00:00;410.1455284013628;200.056686852303;210.08884154905982;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-17 01:00:00;321.03775677826854;200.056686852303;120.98106992596556;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-17 02:00:00;205.1105768505313;200.056686852303;0.0;5.0538899982283;0.0;115.82229238817541;115.82229238817541
2021-04-17 03:00:00;250.3238437432147;200.056686852303;0.0;50.26715689091171;0.0;115.82229238817541;115.82229238817541
2021-04-17 04:00:00;275.9967782787558;200.056686852303;0.0;75.94009142645282;0.0;115.82229238817541;115.82229238817541
2021-04-17 05:00:00;273.50932795789873;200.056686852303;0.0;73.45264110559575;0.0;115.82229238817541;115.82229238817541
2021-04-17 06:00:00;397.6318508257744;200.056686852303;197.5751639734714;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-17 07:00:00;639.0390548753735;200.056686852303;313.3848876947366;125.59748032833392;0.0;115.82229238817541;115.82229238817541
2021-04-17 08:00:00;720.4039296249665;200.056686852303;313.3848876947366;206.96235507792693;0.0;115.82229238817541;115.82229238817541
2021-04-17 09:00:00;545.491174314122;200.056686852303;313.3848876947366;32.049599767082384;0.0;115.82229238817541;115.82229238817541
2021-04-17 10:00:00;482.5010089910005;200.056686852303;282.44432213869754;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-17 11:00:00;468.9192524280007;200.056686852303;268.86256557569766;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-17 12:00:00;395.7398384204157;200.056686852303;195.68315156811272;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-17 13:00:00;235.5109958033783;200.056686852303;0.0;35.45430895107532;0.0;115.82229238817541;115.82229238817541
2021-04-17 14:00:00;274.0875053202691;200.056686852303;0.0;74.0308184679661;0.0;115.82229238817541;115.82229238817541
2021-04-17 15:00:00;285.91865627395373;200.056686852303;0.0;85.86196942165074;0.0;115.82229238817541;115.82229238817541
2021-04-17 16:00:00;167.24595450279793;167.24595450279793;0.0;0.0;0.0;96.82660523846195;96.82660523846195
2021-04-17 17:00:00;233.1384130074394;200.056686852303;0.0;33.08172615513641;0.0;115.82229238817541;115.82229238817541
2021-04-17 18:00:00;327.67409469848974;200.056686852303;127.61740784618675;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-17 19:00:00;290.3383992353886;200.056686852303;0.0;90.28171238308559;0.0;115.82229238817541;115.82229238817541
2021-04-17 20:00:00;157.86942727932905;157.86942727932905;0.0;0.0;0.0;91.39808947750629;91.39808947750629
2021-04-17 21:00:00;314.5249737265707;200.056686852303;114.4682868742677;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-17 22:00:00;158.9407781655944;158.9407781655944;0.0;0.0;0.0;92.01834525376516;92.01834525376516
2021-04-17 23:00:00;495.64893258198697;200.056686852303;295.592245729684;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 00:00:00;248.6576302215224;200.056686852303;0.0;48.60094336921941;0.0;115.82229238817541;115.82229238817541
2021-04-18 01:00:00;264.0814581980466;200.056686852303;0.0;64.02477134574363;0.0;115.82229238817541;115.82229238817541
2021-04-18 02:00:00;407.95447774354784;200.056686852303;207.89779089124485;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 03:00:00;322.2057156185635;200.056686852303;122.1490287662605;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 04:00:00;358.6883410636311;200.056686852303;158.63165421132814;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 05:00:00;455.2278776303416;200.056686852303;255.1711907780386;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 06:00:00;216.1096279861961;200.056686852303;0.0;16.052941133893114;0.0;115.82229238817541;115.82229238817541
2021-04-18 07:00:00;516.5620374221513;200.056686852303;313.3848876947366;3.120462875111741;0.0;115.82229238817541;115.82229238817541
2021-04-18 08:00:00;466.57396660457937;200.056686852303;266.5172797522764;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 09:00:00;329.84428354578745;200.056686852303;129.78759669348446;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 10:00:00;394.0428644788516;200.056686852303;193.9861776265486;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 11:00:00;404.8832556195746;200.056686852303;204.8265687672716;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 12:00:00;462.6082070176696;200.056686852303;262.5515201653666;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 13:00:00;432.4422729100638;200.056686852303;232.38558605776083;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 14:00:00;413.9201259935151;200.056686852303;213.86343914121213;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 15:00:00;465.3199778284976;200.056686852303;265.26329097619464;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 16:00:00;550.145177555882;200.056686852303;313.3848876947366;36.703603008842435;0.0;115.82229238817541;115.82229238817541
2021-04-18 17:00:00;302.6558474495219;200.056686852303;102.59916059721891;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 18:00:00;302.8359361585703;200.056686852303;102.7792493062673;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 19:00:00;316.50252767917544;200.056686852303;116.44584082687246;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 20:00:00;435.9273944408683;200.056686852303;235.8707075885653;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 21:00:00;446.8656638137825;200.056686852303;246.8089769614795;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-18 22:00:00;200.81312728662047;200.056686852303;0.0;0.7564404343174829;0.0;115.82229238817541;115.82229238817541
2021-04-18 23:00:00;358.6775093853723;200.056686852303;158.6208225330693;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 00:00:00;520.7301134401109;200.056686852303;313.3848876947366;7.2885388930713475;0.0;115.82229238817541;115.82229238817541
2021-04-19 01:00:00;506.6246408335036;200.056686852303;306.5679539812006;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 02:00:00;455.7643668539896;200.056686852303;255.7076800016866;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 03:00:00;462.5987324339228;200.056686852303;262.54204558161985;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 04:00:00;475.3411709205743;200.056686852303;275.28448406827135;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 05:00:00;450.6069253331886;200.056686852303;250.5502384808856;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 06:00:00;379.236241826388;200.056686852303;179.179554974085;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 07:00:00;345.8937238318423;200.056686852303;145.8370369795393;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 08:00:00;408.3576808611465;200.056686852303;208.3009940088435;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 09:00:00;504.49684842763617;200.056686852303;304.44016157533315;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 10:00:00;498.62636590396704;200.056686852303;298.569679051664;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 11:00:00;436.4969098016944;200.056686852303;236.44022294939143;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 12:00:00;395.2647008496883;200.056686852303;195.20801399738534;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 13:00:00;344.3514963520426;200.056686852303;144.2948094997396;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 14:00:00;392.4889298315001;200.056686852303;192.43224297919713;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 15:00:00;290.4085353749594;200.056686852303;0.0;90.35184852265641;0.0;115.82229238817541;115.82229238817541
2021-04-19 16:00:00;361.9600172066998;200.056686852303;161.9033303543968;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 17:00:00;329.73692972943616;200.056686852303;129.68024287713317;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 18:00:00;328.0784290506602;200.056686852303;128.0217421983572;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 19:00:00;401.6706029794383;200.056686852303;201.6139161271353;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 20:00:00;473.2531665139873;200.056686852303;273.1964796616843;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 21:00:00;430.89429652011296;200.056686852303;230.83760966780997;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 22:00:00;376.806008978396;200.056686852303;176.749322126093;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-19 23:00:00;411.4543069653208;200.056686852303;211.39762011301784;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 00:00:00;486.38495556332487;200.056686852303;286.3282687110219;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 01:00:00;428.50914880294965;200.056686852303;228.45246195064666;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 02:00:00;357.1027599327029;200.056686852303;157.0460730803999;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 03:00:00;282.26897870024;200.056686852303;0.0;82.212291847937;0.0;115.82229238817541;115.82229238817541
2021-04-20 04:00:00;356.02890852714575;200.056686852303;155.97222167484276;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 05:00:00;391.6928721629489;200.056686852303;191.6361853106459;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 06:00:00;392.5812783582;200.056686852303;192.524591505897;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 07:00:00;415.772750417681;200.056686852303;215.716063565378;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 08:00:00;785.0224433651737;200.056686852303;313.3848876947366;271.5808688181341;0.0;115.82229238817541;115.82229238817541
2021-04-20 09:00:00;713.0690761118353;200.056686852303;313.3848876947366;199.62750156479575;0.0;115.82229238817541;115.82229238817541
2021-04-20 10:00:00;652.931472784634;200.056686852303;313.3848876947366;139.48989823759445;0.0;115.82229238817541;115.82229238817541
2021-04-20 11:00:00;481.1172298566423;200.056686852303;281.06054300433937;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 12:00:00;528.9724569265487;200.056686852303;313.3848876947366;15.530882379509137;0.0;115.82229238817541;115.82229238817541
2021-04-20 13:00:00;411.9306222800631;200.056686852303;211.87393542776013;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 14:00:00;312.13664336855715;200.056686852303;112.07995651625416;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 15:00:00;295.2525300465741;200.056686852303;95.19584319427113;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-20 16:00:00;255.39274289101516;200.056686852303;0.0;55.33605603871217;0.0;115.82229238817541;115.82229238817541
2021-04-20 17:00:00;205.57044256405896;200.056686852303;0.0;5.513755711755977;0.0;115.82229238817541;115.82229238817541
2021-04-20 18:00:00;182.7377785132636;182.7377785132636;0.0;0.0;0.0;105.79555598136312;105.79555598136312
2021-04-20 19:00:00;204.8885646250488;200.056686852303;0.0;4.831877772745798;0.0;115.82229238817541;115.82229238817541
2021-04-20 20:00:00;228.5160523023368;200.056686852303;0.0;28.4593654500338;0.0;115.82229238817541;115.82229238817541
2021-04-20 21:00:00;239.3455644786929;200.056686852303;0.0;39.288877626389905;0.0;115.82229238817541;115.82229238817541
2021-04-20 22:00:00;227.57454822925004;200.056686852303;0.0;27.517861376947053;0.0;115.82229238817541;115.82229238817541
2021-04-20 23:00:00;243.2916639026191;200.056686852303;0.0;43.234977050316104;0.0;115.82229238817541;115.82229238817541
2021-04-21 00:00:00;526.7911305748212;200.056686852303;313.3848876947366;13.349556027781603;0.0;115.82229238817541;115.82229238817541
2021-04-21 01:00:00;487.2825172539346;200.056686852303;287.2258304016316;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 02:00:00;425.23749352775206;200.056686852303;225.18080667544908;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 03:00:00;487.0575611279991;200.056686852303;287.0008742756961;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 04:00:00;492.799378017251;200.056686852303;292.74269116494804;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 05:00:00;537.0345485910916;200.056686852303;313.3848876947366;23.592974044052028;0.0;115.82229238817541;115.82229238817541
2021-04-21 06:00:00;620.0330092515484;200.056686852303;313.3848876947366;106.5914347045088;0.0;115.82229238817541;115.82229238817541
2021-04-21 07:00:00;594.5506934051441;200.056686852303;313.3848876947366;81.10911885810452;0.0;115.82229238817541;115.82229238817541
2021-04-21 08:00:00;848.5989079526656;200.056686852303;313.3848876947366;335.15733340562605;0.0;115.82229238817541;115.82229238817541
2021-04-21 09:00:00;726.4185872746292;200.056686852303;313.3848876947366;212.97701272758962;0.0;115.82229238817541;115.82229238817541
2021-04-21 10:00:00;921.4529904408442;200.056686852303;313.3848876947366;408.01141589380467;0.0;115.82229238817541;115.82229238817541
2021-04-21 11:00:00;730.3744460951948;200.056686852303;313.3848876947366;216.93287154815522;0.0;115.82229238817541;115.82229238817541
2021-04-21 12:00:00;544.8811702269392;200.056686852303;313.3848876947366;31.439595679899583;0.0;115.82229238817541;115.82229238817541
2021-04-21 13:00:00;527.1630849114374;200.056686852303;313.3848876947366;13.72151036439783;0.0;115.82229238817541;115.82229238817541
2021-04-21 14:00:00;493.24522993519;200.056686852303;293.188543082887;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 15:00:00;443.4041944876011;200.056686852303;243.34750763529811;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 16:00:00;442.081219478975;200.056686852303;242.02453262667203;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 17:00:00;351.4707089588463;200.056686852303;151.41402210654329;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 18:00:00;303.2851689932883;200.056686852303;103.22848214098534;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 19:00:00;308.8152311817926;200.056686852303;108.75854432948964;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 20:00:00;254.43352320772976;200.056686852303;0.0;54.376836355426775;0.0;115.82229238817541;115.82229238817541
2021-04-21 21:00:00;307.92706272184324;200.056686852303;107.87037586954025;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 22:00:00;312.90330828764525;200.056686852303;112.84662143534226;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-21 23:00:00;348.0701084454655;200.056686852303;148.01342159316252;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-22 00:00:00;312.9921912085363;200.056686852303;112.93550435623334;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-22 01:00:00;268.10498551331006;200.056686852303;0.0;68.04829866100707;0.0;115.82229238817541;115.82229238817541
2021-04-22 02:00:00;226.20207805335937;200.056686852303;0.0;26.145391201056384;0.0;115.82229238817541;115.82229238817541
2021-04-22 03:00:00;181.02418480063545;181.02418480063545;0.0;0.0;0.0;104.8034754108942;104.8034754108942
2021-04-22 04:00:00;226.2310864683371;200.056686852303;0.0;26.174399616034123;0.0;115.82229238817541;115.82229238817541
2021-04-22 05:00:00;244.795361857618;200.056686852303;0.0;44.738675005315;0.0;115.82229238817541;115.82229238817541
2021-04-22 06:00:00;275.89654200299174;200.056686852303;0.0;75.83985515068875;0.0;115.82229238817541;115.82229238817541
2021-04-22 07:00:00;280.46684924314536;200.056686852303;0.0;80.41016239084237;0.0;115.82229238817541;115.82229238817541
2021-04-22 08:00:00;519.349714753723;200.056686852303;313.3848876947366;5.908140206683413;0.0;115.82229238817541;115.82229238817541
2021-04-22 09:00:00;475.4443467829156;200.056686852303;275.3876599306126;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-22 10:00:00;437.4236072165575;200.056686852303;237.36692036425453;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-22 11:00:00;380.8206594080335;200.056686852303;180.76397255573053;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-22 12:00:00;355.78136241549595;200.056686852303;155.72467556319296;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-22 13:00:00;292.4140190936929;200.056686852303;0.0;92.35733224138991;0.0;115.82229238817541;115.82229238817541
2021-04-22 14:00:00;222.25677318910357;200.056686852303;0.0;22.20008633680058;0.0;115.82229238817541;115.82229238817541
2021-04-22 15:00:00;168.25933310864485;168.25933310864485;0.0;0.0;0.0;97.41329811553122;97.41329811553122
2021-04-22 16:00:00;102.98225541961168;0.0;102.98225541961168;0.0;0.0;0.0;0.0
2021-04-22 17:00:00;95.7343938153694;0.0;95.7343938153694;0.0;0.0;0.0;0.0
2021-04-22 18:00:00;104.28821562213058;0.0;104.28821562213058;0.0;0.0;0.0;0.0
2021-04-22 19:00:00;120.45434113663627;0.0;120.45434113663627;0.0;0.0;0.0;0.0
2021-04-22 20:00:00;112.0488176608396;0.0;112.0488176608396;0.0;0.0;0.0;0.0
2021-04-22 21:00:00;119.62047768425404;0.0;119.62047768425404;0.0;0.0;0.0;0.0
2021-04-22 22:00:00;101.00623355910106;0.0;101.00623355910106;0.0;0.0;0.0;0.0
2021-04-22 23:00:00;113.274933752103;0.0;113.274933752103;0.0;0.0;0.0;0.0
2021-04-23 00:00:00;156.49231911112275;156.49231911112275;0.0;0.0;0.0;90.60081632749211;90.60081632749211
2021-04-23 01:00:00;163.1392474142394;163.1392474142394;0.0;0.0;0.0;94.44903797666493;94.44903797666493
2021-04-23 02:00:00;203.48907000023289;200.056686852303;0.0;3.4323831479298974;0.0;115.82229238817541;115.82229238817541
2021-04-23 03:00:00;211.1707128176224;200.056686852303;0.0;11.1140259653194;0.0;115.82229238817541;115.82229238817541
2021-04-23 04:00:00;210.85076903971355;200.056686852303;0.0;10.794082187410567;0.0;115.82229238817541;115.82229238817541
2021-04-23 05:00:00;156.76834258923057;156.76834258923057;0.0;0.0;0.0;90.76061939376507;90.76061939376507
2021-04-23 06:00:00;232.93140485702943;200.056686852303;0.0;32.87471800472645;0.0;115.82229238817541;115.82229238817541
2021-04-23 07:00:00;243.2952238056087;200.056686852303;0.0;43.238536953305726;0.0;115.82229238817541;115.82229238817541
2021-04-23 08:00:00;438.5728288003396;200.056686852303;238.51614194803662;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-23 09:00:00;403.34912941352593;200.056686852303;203.29244256122294;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-23 10:00:00;368.98802863386845;200.056686852303;168.93134178156546;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-23 11:00:00;325.74845044994123;200.056686852303;125.69176359763824;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-23 12:00:00;301.5529333159371;200.056686852303;101.4962464636341;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-23 13:00:00;247.74422311651776;200.056686852303;0.0;47.68753626421477;0.0;115.82229238817541;115.82229238817541
2021-04-23 14:00:00;191.41597993159303;191.41597993159303;0.0;0.0;0.0;110.8197778551328;110.8197778551328
2021-04-23 15:00:00;148.75127396728809;148.75127396728809;0.0;0.0;0.0;86.11915861264046;86.11915861264046
2021-04-23 16:00:00;94.96207555744044;0.0;94.96207555744044;0.0;0.0;0.0;0.0
2021-04-23 17:00:00;86.82128522344301;0.0;0.0;86.82128522344301;0.0;0.0;0.0
2021-04-23 18:00:00;92.67093066086076;0.0;0.0;92.67093066086076;0.0;0.0;0.0
2021-04-23 19:00:00;102.50221979086665;0.0;102.50221979086665;0.0;0.0;0.0;0.0
2021-04-23 20:00:00;95.9156259698758;0.0;95.9156259698758;0.0;0.0;0.0;0.0
2021-04-23 21:00:00;103.27303417864464;0.0;103.27303417864464;0.0;0.0;0.0;0.0
2021-04-23 22:00:00;86.53012266384297;0.0;0.0;86.53012266384297;0.0;0.0;0.0
2021-04-23 23:00:00;116.0986363153495;0.0;116.0986363153495;0.0;0.0;0.0;0.0
2021-04-24 00:00:00;105.13236044002444;0.0;105.13236044002444;0.0;0.0;0.0;0.0
2021-04-24 01:00:00;112.0173956486154;0.0;112.0173956486154;0.0;0.0;0.0;0.0
2021-04-24 02:00:00;122.14498735443412;0.0;122.14498735443412;0.0;0.0;0.0;0.0
2021-04-24 03:00:00;164.33091170666302;164.33091170666302;0.0;0.0;0.0;95.13894888280488;95.13894888280488
2021-04-24 04:00:00;171.84562122285607;171.84562122285607;0.0;0.0;0.0;99.4895701816535;99.4895701816535
2021-04-24 05:00:00;178.1526240020229;178.1526240020229;0.0;0.0;0.0;103.14099284327641;103.14099284327641
2021-04-24 06:00:00;324.8341527420014;200.056686852303;124.77746588969839;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-24 07:00:00;384.3216910171092;200.056686852303;184.2650041648062;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-24 08:00:00;340.1861731433725;200.056686852303;140.12948629106953;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-24 09:00:00;422.27663341623145;200.056686852303;222.21994656392846;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-24 10:00:00;339.49663877245337;200.056686852303;139.43995192015038;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-24 11:00:00;272.8361131607056;200.056686852303;0.0;72.77942630840263;0.0;115.82229238817541;115.82229238817541
2021-04-24 12:00:00;249.23212809606176;200.056686852303;0.0;49.17544124375877;0.0;115.82229238817541;115.82229238817541
