time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-08 01:00:00;1046.1722596590394;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 02:00:00;1107.179359191319;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 03:00:00;1091.4561119245188;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 04:00:00;1085.4679822162568;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 05:00:00;1118.6315186320276;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 06:00:00;1101.0419822318397;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 07:00:00;1115.0126968407344;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 08:00:00;922.7355833849662;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 09:00:00;1221.7847195452534;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 10:00:00;1144.228035417164;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 11:00:00;825.7281508738159;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 12:00:00;743.3326356260662;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 13:00:00;969.2297989151648;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 14:00:00;1023.5783861885652;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 15:00:00;1115.6712118118603;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 16:00:00;1171.232015913029;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 17:00:00;1209.9621638781025;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 18:00:00;1160.909137112757;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 19:00:00;1174.9459229173624;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 20:00:00;1058.8068338596402;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 21:00:00;1151.9398505753925;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 22:00:00;1169.8776112267226;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-08 23:00:00;992.702367816092;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 00:00:00;920.2908584217104;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 01:00:00;948.8982754964192;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 02:00:00;980.6566646792912;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 03:00:00;995.6542332776172;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 04:00:00;909.7547069848314;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 05:00:00;1027.847120898515;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 06:00:00;1165.1323383684005;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 07:00:00;1169.6932832633088;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 08:00:00;1476.0143467376297;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 09:00:00;1188.8313980367047;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 10:00:00;1131.966231077861;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 11:00:00;978.9192453944024;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 12:00:00;910.3665915823792;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 13:00:00;907.1834086426412;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 14:00:00;893.2865309520838;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 15:00:00;934.5327028237282;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 16:00:00;1259.2236358618036;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 17:00:00;793.2646138157206;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 18:00:00;463.4530664849196;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 19:00:00;451.7041055723589;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 20:00:00;967.453375815684;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 21:00:00;983.1049925373634;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 22:00:00;973.2026695688704;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-09 23:00:00;834.2386547214198;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 00:00:00;1034.1566215940975;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 01:00:00;1091.4710398024752;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 02:00:00;1166.315775668597;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 03:00:00;959.802351823456;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 04:00:00;897.4433719688074;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 05:00:00;913.3019400959788;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 06:00:00;802.1957758935413;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 07:00:00;949.328615061734;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 08:00:00;962.68790657151;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 09:00:00;1075.3029961412176;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 10:00:00;1034.067743098385;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 11:00:00;847.4433917713328;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 12:00:00;799.0369281370507;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 13:00:00;784.4966064735564;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 14:00:00;1053.8737678823477;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 15:00:00;811.8815862211587;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 16:00:00;994.6032195043176;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 17:00:00;718.5530599540173;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 18:00:00;561.0836359229263;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 19:00:00;598.9345927835445;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 20:00:00;847.8110021668806;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 21:00:00;789.5962887447257;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 22:00:00;496.8104673792898;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-10 23:00:00;644.1689574982619;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 00:00:00;778.4763953173174;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 01:00:00;683.2072518464511;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 02:00:00;585.6166081632053;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 03:00:00;729.6767207607701;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 04:00:00;732.870100726864;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 05:00:00;794.1804822478248;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 06:00:00;805.8992531649988;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 07:00:00;871.9262899805178;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 08:00:00;960.8139773144248;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 09:00:00;1169.208156116392;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 10:00:00;1030.9784654177288;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 11:00:00;876.5684583329822;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 12:00:00;876.5672145714327;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 13:00:00;940.0593482165874;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 14:00:00;890.1540484044968;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 15:00:00;809.6123747323782;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 16:00:00;598.7580615633126;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 17:00:00;566.2000559085595;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 18:00:00;518.6724306417466;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 19:00:00;529.4349959454938;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 20:00:00;760.6738224000496;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 21:00:00;722.8132667105095;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 22:00:00;710.6022234713811;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-11 23:00:00;652.843529864761;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 00:00:00;789.0835903116555;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 01:00:00;827.5653241684421;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 02:00:00;870.0069104402645;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 03:00:00;756.1315877413663;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 04:00:00;704.3304928298152;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 05:00:00;719.3013476904426;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 06:00:00;728.2164923501365;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 07:00:00;789.7165223905973;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 08:00:00;1275.0301183035735;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 09:00:00;1057.218952261448;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 10:00:00;934.903944395166;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 11:00:00;796.1308033338785;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 12:00:00;810.5581906398995;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 13:00:00;877.0666559503503;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 14:00:00;809.3763634596936;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 15:00:00;710.083016841732;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 16:00:00;612.3211343539955;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 17:00:00;415.22693063649456;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 18:00:00;390.9873534673465;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 19:00:00;408.9617497791611;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 20:00:00;308.15551277281764;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 21:00:00;563.9404240316106;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 22:00:00;479.7122072462295;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-12 23:00:00;544.753235811844;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 00:00:00;484.52078999885873;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 01:00:00;456.8735067504715;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 02:00:00;391.715835460944;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 03:00:00;655.5962423337714;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 04:00:00;621.1560092086438;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 05:00:00;589.4607021095389;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 06:00:00;1301.673517127115;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 07:00:00;1189.7692385230755;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 08:00:00;1154.421190091431;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 09:00:00;936.406877736491;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 10:00:00;708.0192152133852;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 11:00:00;837.7610507068646;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 12:00:00;766.8161565019043;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 13:00:00;222.21699744663437;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 14:00:00;196.1226967496541;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 15:00:00;306.47228923726937;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 16:00:00;367.21474270865286;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 17:00:00;321.28417507341214;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 18:00:00;528.3360276745439;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 19:00:00;399.1043987720476;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 20:00:00;388.1103985721508;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 21:00:00;630.5287650465291;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 22:00:00;593.8946422930305;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-13 23:00:00;442.9828925726831;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 00:00:00;703.4263626722634;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 01:00:00;540.0325664317483;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 02:00:00;423.2803764175547;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 03:00:00;695.1844027184363;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 04:00:00;1318.6270446034437;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 05:00:00;634.1367805355854;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 06:00:00;796.9618423779036;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 07:00:00;684.5290686176417;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 08:00:00;813.6857761026528;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 09:00:00;915.0833405983194;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 10:00:00;1001.3626170176442;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 11:00:00;910.5237991794904;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 12:00:00;732.7260054943716;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 13:00:00;995.0397019252108;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 14:00:00;1082.8314012961007;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 15:00:00;737.3595392861185;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 16:00:00;520.654304465423;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 17:00:00;1050.25864444124;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 18:00:00;1079.5478343733691;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 19:00:00;729.6432988963817;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 20:00:00;820.0042034036192;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 21:00:00;757.5717428288516;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 22:00:00;758.598877753424;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-14 23:00:00;587.0806739895366;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 00:00:00;953.6081613907442;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 01:00:00;1005.1748194591314;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 02:00:00;1048.271424292686;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 03:00:00;1011.8644312626664;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 04:00:00;997.3235372151274;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 05:00:00;996.7229545358222;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 06:00:00;1021.2726572659672;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 07:00:00;718.2127598317913;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 08:00:00;1033.716584976919;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 09:00:00;1047.9723841151842;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 10:00:00;1222.5218099856334;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 11:00:00;1099.1952910374405;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 12:00:00;740.706933410481;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 13:00:00;942.2091093390447;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 14:00:00;958.244889656473;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 15:00:00;1041.0806420656952;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 16:00:00;1079.483779462234;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 17:00:00;1120.667743514026;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 18:00:00;934.7763597230748;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 19:00:00;924.5501122774508;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 20:00:00;938.9256858371808;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 21:00:00;978.9216049496677;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 22:00:00;982.6450393892984;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-15 23:00:00;842.8799348242379;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 00:00:00;1153.598981050193;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 01:00:00;1231.1241026241855;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 02:00:00;1312.2554152723612;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 03:00:00;1081.1544389946184;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 04:00:00;1022.7776082185584;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 05:00:00;1025.4613129984675;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 06:00:00;911.5178049488508;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 07:00:00;1068.503848813736;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 08:00:00;1050.13836098485;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 09:00:00;1228.0231794057936;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 10:00:00;1179.676173234951;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 11:00:00;942.1928922974728;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 12:00:00;866.7742016018881;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 13:00:00;856.1959901011495;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 14:00:00;854.677139358533;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 15:00:00;890.1292514306912;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 16:00:00;1193.8845052575357;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 17:00:00;773.2456481911148;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 18:00:00;479.8522324592453;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 19:00:00;441.77732365998;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 20:00:00;925.6612220755007;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 21:00:00;952.2939954963224;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 22:00:00;945.6859331373388;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-16 23:00:00;800.9584793719006;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 00:00:00;1148.22473161504;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 01:00:00;1224.3487912628134;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 02:00:00;1302.6792049072542;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 03:00:00;1059.1816190468887;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 04:00:00;997.6231280035486;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 05:00:00;1000.1682476594408;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 06:00:00;898.6676765841061;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 07:00:00;1045.0738794304862;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 08:00:00;1038.635578348909;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 09:00:00;1193.8968667894037;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 10:00:00;1148.6926838594563;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 11:00:00;920.5720207711936;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 12:00:00;846.3036655176535;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 13:00:00;838.0417278017742;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 14:00:00;834.5782672195802;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 15:00:00;868.245258891525;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 16:00:00;1187.870481951378;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 17:00:00;744.0105629766891;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 18:00:00;841.5496277783911;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 19:00:00;946.5757974130108;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 20:00:00;970.424221183094;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 21:00:00;787.9353628112392;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 22:00:00;759.1465270251566;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-17 23:00:00;799.7565246518233;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 00:00:00;931.4292760997446;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 01:00:00;960.3067968580448;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 02:00:00;992.9220797256976;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 03:00:00;1007.4089336938148;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 04:00:00;921.0368528458272;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 05:00:00;1032.8741691859536;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 06:00:00;1180.0946099393395;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 07:00:00;1184.8265905805729;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 08:00:00;1489.1617493053975;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 09:00:00;1206.0211679185886;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 10:00:00;1149.946453479415;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 11:00:00;1038.861588022525;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 12:00:00;1024.863625349734;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 13:00:00;1007.5366203145796;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 14:00:00;951.259066385788;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 15:00:00;1022.2758767122094;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 16:00:00;974.8103873828826;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 17:00:00;924.1430657364756;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 18:00:00;901.7111667168592;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 19:00:00;1017.6579584250082;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 20:00:00;1047.3359628752676;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 21:00:00;849.5176129989696;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 22:00:00;817.076684234797;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-18 23:00:00;859.3410480759101;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 00:00:00;868.4365507840313;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 01:00:00;896.0807607176807;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 02:00:00;925.9768349730856;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 03:00:00;940.7921234313128;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 04:00:00;860.2398441544595;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 05:00:00;964.6829672390616;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 06:00:00;1101.90301379282;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 07:00:00;1106.039535809851;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 08:00:00;1381.2014944852233;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 09:00:00;1120.6271693007643;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 10:00:00;1168.839840605441;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 11:00:00;927.9576170522238;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 12:00:00;857.9236823157719;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 13:00:00;852.2236319831958;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 14:00:00;844.7352545783334;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 15:00:00;882.3485449036032;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 16:00:00;1154.0436596985826;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 17:00:00;764.2816402137126;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 18:00:00;478.3857209696062;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 19:00:00;437.048872294248;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 20:00:00;910.798692946237;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 21:00:00;937.467615201757;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 22:00:00;923.5477162980186;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-19 23:00:00;790.3152822625941;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 00:00:00;892.9611361558292;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 01:00:00;480.7805793625932;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 02:00:00;705.6054554289459;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 03:00:00;671.2677706957913;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 04:00:00;576.4428665080541;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 05:00:00;759.2843649770177;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 06:00:00;866.1482567985623;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 07:00:00;931.4313694577122;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 08:00:00;1095.1789565842437;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 09:00:00;822.3755342859777;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 10:00:00;868.5540753082447;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 11:00:00;1096.5155083172597;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 12:00:00;684.6882704917996;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 13:00:00;442.3694521278025;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 14:00:00;385.1991839033369;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 15:00:00;441.861784586192;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 16:00:00;508.9425221364843;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 17:00:00;479.3034796532648;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 18:00:00;614.5963072732314;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 19:00:00;430.0056836819175;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 20:00:00;415.2963819057282;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 21:00:00;727.8720885353049;600.0;0.0;347.36842105263156;347.36842105263156
