time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-04 14:00:00;824.7419870089742;100;724;0;0.7419870089742062;0.0;57.0;57.0
2021-02-04 15:00:00;746.5255081616577;100;646;0;0.52550816165774;0.0;57.0;57.0
2021-02-04 16:00:00;600.641690171485;100;500;0;0.6416901714850383;0.0;57.0;57.0
2021-02-04 17:00:00;544.5975166505109;100;444;0;0.5975166505108973;0.0;57.0;57.0
2021-02-04 18:00:00;467.8002314100586;100;367;0;0.8002314100585863;0.0;57.0;57.0
2021-02-04 19:00:00;460.964487606376;100;360;0;0.9644876063759966;0.0;57.0;57.0
2021-02-04 20:00:00;557.1515473192986;100;457;0;0.1515473192986292;0.0;57.0;57.0
2021-02-04 21:00:00;544.5995200294747;100;444;0;0.599520029474661;0.0;57.0;57.0
2021-02-04 22:00:00;451.6486613529506;100;351;0;0.6486613529506258;0.0;57.0;57.0
2021-02-04 23:00:00;545.8402535537863;100;445;0;0.8402535537862832;0.0;57.0;57.0
2021-02-05 00:00:00;799.8773644048206;100;699;0;0.8773644048205824;0.0;57.0;57.0
2021-02-05 01:00:00;919.5229181401476;100;819;0;0.5229181401475671;0.0;57.0;57.0
2021-02-05 02:00:00;982.3809721285456;100;882;0;0.3809721285456362;0.0;57.0;57.0
2021-02-05 03:00:00;862.647364707536;100;762;0;0.647364707535985;0.0;57.0;57.0
2021-02-05 04:00:00;806.186938782722;100;706;0;0.18693878272199527;0.0;57.0;57.0
2021-02-05 05:00:00;830.0770302934902;100;730;0;0.07703029349022472;0.0;57.0;57.0
2021-02-05 06:00:00;778.2339234831225;100;678;0;0.23392348312245304;0.0;57.0;57.0
2021-02-05 07:00:00;886.3882286434804;100;786;0;0.38822864348037456;0.0;57.0;57.0
2021-02-05 08:00:00;930.0921274172756;100;830;0;0.0921274172756057;0.0;57.0;57.0
2021-02-05 09:00:00;969.910706112971;100;869;0;0.9107061129709564;0.0;57.0;57.0
2021-02-05 10:00:00;1050.9304323576775;100;950;0;0.930432357677546;0.0;57.0;57.0
2021-02-05 11:00:00;886.5661755362452;100;786;0;0.5661755362451686;0.0;57.0;57.0
2021-02-05 12:00:00;914.8485441320393;100;814;0;0.848544132039251;0.0;57.0;57.0
2021-02-05 13:00:00;1016.1741185946596;100;916;0;0.17411859465960333;0.0;57.0;57.0
2021-02-05 14:00:00;971.0442506054044;100;871;0;0.04425060540438608;0.0;57.0;57.0
2021-02-05 15:00:00;760.3518967072731;100;660;0;0.35189670727311295;0.0;57.0;57.0
2021-02-05 16:00:00;885.4881958295978;100;785;0;0.4881958295977711;0.0;57.0;57.0
2021-02-05 17:00:00;670.4992617965798;100;570;0;0.4992617965798445;0.0;57.0;57.0
2021-02-05 18:00:00;522.3453137670892;100;422;0;0.34531376708923744;0.0;57.0;57.0
2021-02-05 19:00:00;524.9090774746746;100;424;0;0.909077474674632;0.0;57.0;57.0
2021-02-05 20:00:00;777.890970877004;100;677;0;0.8909708770039515;0.0;57.0;57.0
2021-02-05 21:00:00;746.3327897585975;100;646;0;0.3327897585975279;0.0;57.0;57.0
2021-02-05 22:00:00;734.0187538256605;100;634;0;0.01875382566049666;0.0;57.0;57.0
2021-02-05 23:00:00;668.706116412733;100;568;0;0.7061164127329675;0.0;57.0;57.0
2021-02-06 00:00:00;846.255789530912;100;746;0;0.2557895309120113;0.0;57.0;57.0
2021-02-06 01:00:00;473.755170641363;100;373;0;0.7551706413630086;0.0;57.0;57.0
2021-02-06 02:00:00;693.0696206640635;100;593;0;0.06962066406345002;0.0;57.0;57.0
2021-02-06 03:00:00;655.2363699226487;100;555;0;0.2363699226486915;0.0;57.0;57.0
2021-02-06 04:00:00;559.3247813523864;100;459;0;0.32478135238636696;0.0;57.0;57.0
2021-02-06 05:00:00;738.3277603469885;100;638;0;0.327760346988498;0.0;57.0;57.0
2021-02-06 06:00:00;832.3594052774814;100;732;0;0.3594052774814145;0.0;57.0;57.0
2021-02-06 07:00:00;904.4796095166708;100;804;0;0.4796095166708483;0.0;57.0;57.0
2021-02-06 08:00:00;1063.1218334343705;100;963;0;0.12183343437050098;0.0;57.0;57.0
2021-02-06 09:00:00;802.6064781417873;100;702;0;0.6064781417873064;0.0;57.0;57.0
2021-02-06 10:00:00;827.5804178770495;100;727;0;0.5804178770495128;0.0;57.0;57.0
2021-02-06 11:00:00;995.1687431302092;100;895;0;0.16874313020923637;0.0;57.0;57.0
2021-02-06 12:00:00;690.9218091582097;100;590;0;0.9218091582097259;0.0;57.0;57.0
2021-02-06 13:00:00;209.2467724039862;100;109;0;0.24677240398619915;0.0;57.0;57.0
2021-02-06 14:00:00;184.47673859630692;100;84;0;0.47673859630691595;0.0;57.0;57.0
2021-02-06 15:00:00;437.2685583659984;100;337;0;0.26855836599838767;0.0;57.0;57.0
2021-02-06 16:00:00;480.0837748877091;100;380;0;0.08377488770912578;0.0;57.0;57.0
2021-02-06 17:00:00;468.31112740265183;100;368;0;0.3111274026518345;0.0;57.0;57.0
2021-02-06 18:00:00;593.4631449124116;100;493;0;0.4631449124116216;0.0;57.0;57.0
2021-02-06 19:00:00;420.85587390365816;100;320;0;0.8558739036581642;0.0;57.0;57.0
2021-02-06 20:00:00;406.7992617141863;100;306;0;0.7992617141862866;0.0;57.0;57.0
2021-02-06 21:00:00;700.153859594314;100;600;0;0.15385959431398533;0.0;57.0;57.0
2021-02-06 22:00:00;655.8129417945571;100;555;0;0.8129417945571049;0.0;57.0;57.0
2021-02-06 23:00:00;482.7885553165507;100;382;0;0.7885553165506849;0.0;57.0;57.0
2021-02-07 00:00:00;679.5563888469368;100;579;0;0.5563888469367839;0.0;57.0;57.0
2021-02-07 01:00:00;535.5372470556014;100;435;0;0.5372470556013695;0.0;57.0;57.0
2021-02-07 02:00:00;409.43395535641287;100;309;0;0.4339553564128664;0.0;57.0;57.0
2021-02-07 03:00:00;651.9036806646856;100;551;0;0.9036806646855666;0.0;57.0;57.0
2021-02-07 04:00:00;1271.5055330708667;100;1000;171;0.5055330708667043;0.0;57.0;57.0
2021-02-07 05:00:00;574.8269571505423;100;474;0;0.8269571505422846;0.0;57.0;57.0
2021-02-07 06:00:00;746.1045073378147;100;646;0;0.1045073378146526;0.0;57.0;57.0
2021-02-07 07:00:00;634.0351721915871;100;534;0;0.03517219158709395;0.0;57.0;57.0
2021-02-07 08:00:00;771.6712189084136;100;671;0;0.6712189084136071;0.0;57.0;57.0
2021-02-07 09:00:00;814.9647779187549;100;714;0;0.9647779187548622;0.0;57.0;57.0
2021-02-07 10:00:00;850.3120883744951;100;750;0;0.31208837449514704;0.0;57.0;57.0
2021-02-07 11:00:00;827.082222471114;100;727;0;0.08222247111405068;0.0;57.0;57.0
2021-02-07 12:00:00;689.5643687715437;100;589;0;0.5643687715437409;0.0;57.0;57.0
2021-02-07 13:00:00;806.1140206310522;100;706;0;0.11402063105219895;0.0;57.0;57.0
2021-02-07 14:00:00;892.4417630604232;100;792;0;0.4417630604232272;0.0;57.0;57.0
2021-02-07 15:00:00;734.4364074343991;100;634;0;0.4364074343991433;0.0;57.0;57.0
2021-02-07 16:00:00;585.2630836798515;100;485;0;0.26308367985154746;0.0;57.0;57.0
2021-02-07 17:00:00;963.7953066227736;100;863;0;0.7953066227736372;0.0;57.0;57.0
2021-02-07 18:00:00;962.1397931535485;100;862;0;0.13979315354845312;0.0;57.0;57.0
2021-02-07 19:00:00;708.1928152371923;100;608;0;0.19281523719234883;0.0;57.0;57.0
2021-02-07 20:00:00;748.4437760566987;100;648;0;0.4437760566986526;0.0;57.0;57.0
2021-02-07 21:00:00;745.2667697062742;100;645;0;0.2667697062742036;0.0;57.0;57.0
2021-02-07 22:00:00;748.9778142544931;100;648;0;0.9778142544930688;0.0;57.0;57.0
2021-02-07 23:00:00;1330.6701332797534;100;1000;230;0.6701332797533723;0.0;57.0;57.0
2021-02-08 00:00:00;996.6620908620024;100;896;0;0.6620908620024011;0.0;57.0;57.0
2021-02-08 01:00:00;1046.1722596590394;100;946;0;0.17225965903935503;0.0;57.0;57.0
2021-02-08 02:00:00;1107.179359191319;100;1000;7;0.17935919131900846;0.0;57.0;57.0
2021-02-08 03:00:00;1091.4561119245188;100;991;0;0.45611192451883653;0.0;57.0;57.0
2021-02-08 04:00:00;1085.4679822162568;100;985;0;0.46798221625681435;0.0;57.0;57.0
2021-02-08 05:00:00;1118.6315186320276;100;1000;18;0.6315186320275643;0.0;57.0;57.0
2021-02-08 06:00:00;1101.0419822318397;100;1000;1;0.04198223183971095;0.0;57.0;57.0
2021-02-08 07:00:00;1115.0126968407344;100;1000;15;0.012696840734406578;0.0;57.0;57.0
2021-02-08 08:00:00;922.7355833849662;100;822;0;0.7355833849661622;0.0;57.0;57.0
2021-02-08 09:00:00;1221.7847195452534;100;1000;121;0.7847195452534379;0.0;57.0;57.0
2021-02-08 10:00:00;1144.228035417164;100;1000;44;0.22803541716393738;0.0;57.0;57.0
2021-02-08 11:00:00;825.7281508738159;100;725;0;0.7281508738159346;0.0;57.0;57.0
2021-02-08 12:00:00;743.3326356260662;100;643;0;0.3326356260662351;0.0;57.0;57.0
2021-02-08 13:00:00;969.2297989151648;100;869;0;0.22979891516479256;0.0;57.0;57.0
2021-02-08 14:00:00;1023.5783861885652;100;923;0;0.5783861885652186;0.0;57.0;57.0
2021-02-08 15:00:00;1115.6712118118603;100;1000;15;0.671211811860303;0.0;57.0;57.0
2021-02-08 16:00:00;1171.232015913029;100;1000;71;0.2320159130290449;0.0;57.0;57.0
2021-02-08 17:00:00;1209.9621638781025;100;1000;109;0.9621638781025013;0.0;57.0;57.0
2021-02-08 18:00:00;1160.909137112757;100;1000;60;0.9091371127569801;0.0;57.0;57.0
2021-02-08 19:00:00;1174.9459229173624;100;1000;74;0.9459229173623953;0.0;57.0;57.0
2021-02-08 20:00:00;1058.8068338596402;100;958;0;0.8068338596401645;0.0;57.0;57.0
2021-02-08 21:00:00;1151.9398505753925;100;1000;51;0.9398505753924837;0.0;57.0;57.0
2021-02-08 22:00:00;1169.8776112267226;100;1000;69;0.8776112267225926;0.0;57.0;57.0
2021-02-08 23:00:00;992.702367816092;100;892;0;0.7023678160919644;0.0;57.0;57.0
2021-02-09 00:00:00;920.2908584217104;100;820;0;0.290858421710368;0.0;57.0;57.0
2021-02-09 01:00:00;948.8982754964192;100;848;0;0.8982754964191599;0.0;57.0;57.0
2021-02-09 02:00:00;980.6566646792912;100;880;0;0.6566646792912252;0.0;57.0;57.0
2021-02-09 03:00:00;995.6542332776172;100;895;0;0.6542332776172088;0.0;57.0;57.0
2021-02-09 04:00:00;909.7547069848314;100;809;0;0.7547069848313868;0.0;57.0;57.0
2021-02-09 05:00:00;1027.847120898515;100;927;0;0.8471208985149588;0.0;57.0;57.0
2021-02-09 06:00:00;1165.1323383684005;100;1000;65;0.13233836840049662;0.0;57.0;57.0
2021-02-09 07:00:00;1169.6932832633088;100;1000;69;0.6932832633087855;0.0;57.0;57.0
2021-02-09 08:00:00;1476.0143467376297;100;1000;376;0.014346737629693962;0.0;57.0;57.0
2021-02-09 09:00:00;1188.8313980367047;100;1000;88;0.8313980367047407;0.0;57.0;57.0
2021-02-09 10:00:00;1131.966231077861;100;1000;31;0.966231077861039;0.0;57.0;57.0
2021-02-09 11:00:00;978.9192453944024;100;878;0;0.9192453944024237;0.0;57.0;57.0
2021-02-09 12:00:00;910.3665915823792;100;810;0;0.36659158237921474;0.0;57.0;57.0
2021-02-09 13:00:00;907.1834086426412;100;807;0;0.18340864264121137;0.0;57.0;57.0
2021-02-09 14:00:00;893.2865309520838;100;793;0;0.2865309520838082;0.0;57.0;57.0
2021-02-09 15:00:00;934.5327028237282;100;834;0;0.5327028237281866;0.0;57.0;57.0
2021-02-09 16:00:00;1259.2236358618036;100;1000;159;0.22363586180358652;0.0;57.0;57.0
2021-02-09 17:00:00;793.2646138157206;100;693;0;0.26461381572062237;0.0;57.0;57.0
2021-02-09 18:00:00;463.4530664849196;100;363;0;0.4530664849195887;0.0;57.0;57.0
2021-02-09 19:00:00;451.7041055723589;100;351;0;0.7041055723589125;0.0;57.0;57.0
2021-02-09 20:00:00;967.453375815684;100;867;0;0.4533758156840122;0.0;57.0;57.0
2021-02-09 21:00:00;983.1049925373634;100;883;0;0.10499253736338687;0.0;57.0;57.0
2021-02-09 22:00:00;973.2026695688704;100;873;0;0.20266956887041943;0.0;57.0;57.0
2021-02-09 23:00:00;834.2386547214198;100;734;0;0.23865472141983446;0.0;57.0;57.0
2021-02-10 00:00:00;1034.1566215940975;100;934;0;0.1566215940974871;0.0;57.0;57.0
2021-02-10 01:00:00;1091.4710398024752;100;991;0;0.4710398024751612;0.0;57.0;57.0
2021-02-10 02:00:00;1166.315775668597;100;1000;66;0.31577566859709805;0.0;57.0;57.0
2021-02-10 03:00:00;959.802351823456;100;859;0;0.8023518234559788;0.0;57.0;57.0
2021-02-10 04:00:00;897.4433719688074;100;797;0;0.4433719688073552;0.0;57.0;57.0
2021-02-10 05:00:00;913.3019400959788;100;813;0;0.3019400959788072;0.0;57.0;57.0
2021-02-10 06:00:00;802.1957758935413;100;702;0;0.19577589354128122;0.0;57.0;57.0
2021-02-10 07:00:00;949.328615061734;100;849;0;0.32861506173401267;0.0;57.0;57.0
2021-02-10 08:00:00;962.68790657151;100;862;0;0.6879065715099841;0.0;57.0;57.0
2021-02-10 09:00:00;1075.3029961412176;100;975;0;0.3029961412175908;0.0;57.0;57.0
2021-02-10 10:00:00;1034.067743098385;100;934;0;0.06774309838510817;0.0;57.0;57.0
2021-02-10 11:00:00;847.4433917713328;100;747;0;0.4433917713328128;0.0;57.0;57.0
2021-02-10 12:00:00;799.0369281370507;100;699;0;0.0369281370507224;0.0;57.0;57.0
2021-02-10 13:00:00;784.4966064735564;100;684;0;0.49660647355642595;0.0;57.0;57.0
2021-02-10 14:00:00;1053.8737678823477;100;953;0;0.8737678823476926;0.0;57.0;57.0
2021-02-10 15:00:00;811.8815862211587;100;711;0;0.8815862211587273;0.0;57.0;57.0
2021-02-10 16:00:00;994.6032195043176;100;894;0;0.6032195043176216;0.0;57.0;57.0
2021-02-10 17:00:00;718.5530599540173;100;618;0;0.5530599540172716;0.0;57.0;57.0
2021-02-10 18:00:00;561.0836359229263;100;461;0;0.08363592292630528;0.0;57.0;57.0
2021-02-10 19:00:00;598.9345927835445;100;498;0;0.9345927835445309;0.0;57.0;57.0
2021-02-10 20:00:00;847.8110021668806;100;747;0;0.8110021668805985;0.0;57.0;57.0
2021-02-10 21:00:00;789.5962887447257;100;689;0;0.5962887447257117;0.0;57.0;57.0
2021-02-10 22:00:00;496.8104673792898;100;396;0;0.8104673792897756;0.0;57.0;57.0
2021-02-10 23:00:00;644.1689574982619;100;544;0;0.16895749826187512;0.0;57.0;57.0
2021-02-11 00:00:00;778.4763953173174;100;678;0;0.47639531731738316;0.0;57.0;57.0
2021-02-11 01:00:00;683.2072518464511;100;583;0;0.2072518464510722;0.0;57.0;57.0
2021-02-11 02:00:00;585.6166081632053;100;485;0;0.616608163205342;0.0;57.0;57.0
2021-02-11 03:00:00;729.6767207607701;100;629;0;0.6767207607700811;0.0;57.0;57.0
2021-02-11 04:00:00;732.870100726864;100;632;0;0.8701007268640524;0.0;57.0;57.0
2021-02-11 05:00:00;794.1804822478248;100;694;0;0.18048224782478428;0.0;57.0;57.0
2021-02-11 06:00:00;805.8992531649988;100;705;0;0.8992531649987541;0.0;57.0;57.0
2021-02-11 07:00:00;871.9262899805178;100;771;0;0.9262899805178222;0.0;57.0;57.0
2021-02-11 08:00:00;960.8139773144248;100;860;0;0.8139773144248466;0.0;57.0;57.0
2021-02-11 09:00:00;1169.208156116392;100;1000;69;0.2081561163920469;0.0;57.0;57.0
2021-02-11 10:00:00;1030.9784654177288;100;930;0;0.9784654177287848;0.0;57.0;57.0
2021-02-11 11:00:00;876.5684583329822;100;776;0;0.5684583329822317;0.0;57.0;57.0
2021-02-11 12:00:00;876.5672145714327;100;776;0;0.5672145714327144;0.0;57.0;57.0
2021-02-11 13:00:00;940.0593482165874;100;840;0;0.0593482165874093;0.0;57.0;57.0
2021-02-11 14:00:00;890.1540484044968;100;790;0;0.15404840449684798;0.0;57.0;57.0
2021-02-11 15:00:00;809.6123747323782;100;709;0;0.6123747323781572;0.0;57.0;57.0
2021-02-11 16:00:00;598.7580615633126;100;498;0;0.7580615633125944;0.0;57.0;57.0
2021-02-11 17:00:00;566.2000559085595;100;466;0;0.20005590855953415;0.0;57.0;57.0
2021-02-11 18:00:00;518.6724306417466;100;418;0;0.6724306417465868;0.0;57.0;57.0
2021-02-11 19:00:00;529.4349959454938;100;429;0;0.43499594549382437;0.0;57.0;57.0
2021-02-11 20:00:00;760.6738224000496;100;660;0;0.6738224000496302;0.0;57.0;57.0
2021-02-11 21:00:00;722.8132667105095;100;622;0;0.8132667105095379;0.0;57.0;57.0
2021-02-11 22:00:00;710.6022234713811;100;610;0;0.6022234713810803;0.0;57.0;57.0
2021-02-11 23:00:00;652.843529864761;100;552;0;0.843529864760967;0.0;57.0;57.0
2021-02-12 00:00:00;789.0835903116555;100;689;0;0.08359031165548458;0.0;57.0;57.0
2021-02-12 01:00:00;827.5653241684421;100;727;0;0.5653241684420891;0.0;57.0;57.0
2021-02-12 02:00:00;870.0069104402645;100;770;0;0.006910440264505269;0.0;57.0;57.0
2021-02-12 03:00:00;756.1315877413663;100;656;0;0.1315877413662747;0.0;57.0;57.0
2021-02-12 04:00:00;704.3304928298152;100;604;0;0.3304928298151708;0.0;57.0;57.0
2021-02-12 05:00:00;719.3013476904426;100;619;0;0.30134769044263976;0.0;57.0;57.0
2021-02-12 06:00:00;728.2164923501365;100;628;0;0.21649235013649104;0.0;57.0;57.0
2021-02-12 07:00:00;789.7165223905973;100;689;0;0.7165223905973335;0.0;57.0;57.0
2021-02-12 08:00:00;1275.0301183035735;100;1000;175;0.030118303573544836;0.0;57.0;57.0
2021-02-12 09:00:00;1057.218952261448;100;957;0;0.21895226144806657;0.0;57.0;57.0
2021-02-12 10:00:00;934.903944395166;100;834;0;0.903944395166036;0.0;57.0;57.0
2021-02-12 11:00:00;796.1308033338785;100;696;0;0.13080333387847531;0.0;57.0;57.0
2021-02-12 12:00:00;810.5581906398995;100;710;0;0.5581906398995216;0.0;57.0;57.0
2021-02-12 13:00:00;877.0666559503503;100;777;0;0.06665595035030947;0.0;57.0;57.0
2021-02-12 14:00:00;809.3763634596936;100;709;0;0.3763634596936072;0.0;57.0;57.0
2021-02-12 15:00:00;710.083016841732;100;610;0;0.08301684173204649;0.0;57.0;57.0
2021-02-12 16:00:00;612.3211343539955;100;512;0;0.3211343539954896;0.0;57.0;57.0
2021-02-12 17:00:00;415.22693063649456;100;315;0;0.2269306364945578;0.0;57.0;57.0
2021-02-12 18:00:00;390.9873534673465;100;290;0;0.9873534673465088;0.0;57.0;57.0
2021-02-12 19:00:00;408.9617497791611;100;308;0;0.9617497791610958;0.0;57.0;57.0
2021-02-12 20:00:00;308.15551277281764;100;208;0;0.15551277281764442;0.0;57.0;57.0
2021-02-12 21:00:00;563.9404240316106;100;463;0;0.9404240316106325;0.0;57.0;57.0
2021-02-12 22:00:00;479.7122072462295;100;379;0;0.712207246229525;0.0;57.0;57.0
2021-02-12 23:00:00;544.753235811844;100;444;0;0.7532358118439788;0.0;57.0;57.0
2021-02-13 00:00:00;484.52078999885873;100;384;0;0.5207899988587315;0.0;57.0;57.0
2021-02-13 01:00:00;456.8735067504715;100;356;0;0.8735067504715062;0.0;57.0;57.0
2021-02-13 02:00:00;391.715835460944;100;291;0;0.7158354609439925;0.0;57.0;57.0
2021-02-13 03:00:00;655.5962423337714;100;555;0;0.5962423337714426;0.0;57.0;57.0
2021-02-13 04:00:00;621.1560092086438;100;521;0;0.15600920864380896;0.0;57.0;57.0
2021-02-13 05:00:00;589.4607021095389;100;489;0;0.46070210953894275;0.0;57.0;57.0
2021-02-13 06:00:00;1301.673517127115;100;1000;201;0.6735171271150193;0.0;57.0;57.0
2021-02-13 07:00:00;1189.7692385230755;100;1000;89;0.7692385230755008;0.0;57.0;57.0
2021-02-13 08:00:00;1154.421190091431;100;1000;54;0.4211900914310718;0.0;57.0;57.0
2021-02-13 09:00:00;936.406877736491;100;836;0;0.40687773649096926;0.0;57.0;57.0
2021-02-13 10:00:00;708.0192152133852;100;608;0;0.01921521338522325;0.0;57.0;57.0
2021-02-13 11:00:00;837.7610507068646;100;737;0;0.7610507068645802;0.0;57.0;57.0
2021-02-13 12:00:00;766.8161565019043;100;666;0;0.8161565019042882;0.0;57.0;57.0
2021-02-13 13:00:00;222.21699744663437;100;122;0;0.21699744663436604;0.0;57.0;57.0
2021-02-13 14:00:00;196.1226967496541;100;96;0;0.12269674965409649;0.0;57.0;57.0
2021-02-13 15:00:00;306.47228923726937;100;206;0;0.472289237269365;0.0;57.0;57.0
2021-02-13 16:00:00;367.21474270865286;100;267;0;0.2147427086528637;0.0;57.0;57.0
2021-02-13 17:00:00;321.28417507341214;100;221;0;0.2841750734121433;0.0;57.0;57.0
2021-02-13 18:00:00;528.3360276745439;100;428;0;0.33602767454385685;0.0;57.0;57.0
2021-02-13 19:00:00;399.1043987720476;100;299;0;0.1043987720476025;0.0;57.0;57.0
2021-02-13 20:00:00;388.1103985721508;100;288;0;0.11039857215081383;0.0;57.0;57.0
2021-02-13 21:00:00;630.5287650465291;100;530;0;0.5287650465290881;0.0;57.0;57.0
2021-02-13 22:00:00;593.8946422930305;100;493;0;0.8946422930305289;0.0;57.0;57.0
2021-02-13 23:00:00;442.9828925726831;100;342;0;0.982892572683113;0.0;57.0;57.0
2021-02-14 00:00:00;703.4263626722634;100;603;0;0.4263626722633944;0.0;57.0;57.0
2021-02-14 01:00:00;540.0325664317483;100;440;0;0.03256643174825058;0.0;57.0;57.0
2021-02-14 02:00:00;423.2803764175547;100;323;0;0.28037641755469167;0.0;57.0;57.0
2021-02-14 03:00:00;695.1844027184363;100;595;0;0.18440271843633127;0.0;57.0;57.0
2021-02-14 04:00:00;1318.6270446034437;100;1000;218;0.6270446034436645;0.0;57.0;57.0
2021-02-14 05:00:00;634.1367805355854;100;534;0;0.13678053558544434;0.0;57.0;57.0
2021-02-14 06:00:00;796.9618423779036;100;696;0;0.961842377903622;0.0;57.0;57.0
2021-02-14 07:00:00;684.5290686176417;100;584;0;0.5290686176416557;0.0;57.0;57.0
2021-02-14 08:00:00;813.6857761026528;100;713;0;0.6857761026527669;0.0;57.0;57.0
2021-02-14 09:00:00;915.0833405983194;100;815;0;0.08334059831940976;0.0;57.0;57.0
2021-02-14 10:00:00;1001.3626170176442;100;901;0;0.3626170176441974;0.0;57.0;57.0
2021-02-14 11:00:00;910.5237991794904;100;810;0;0.5237991794904246;0.0;57.0;57.0
2021-02-14 12:00:00;732.7260054943716;100;632;0;0.7260054943716341;0.0;57.0;57.0
2021-02-14 13:00:00;995.0397019252108;100;895;0;0.03970192521080662;0.0;57.0;57.0
2021-02-14 14:00:00;1082.8314012961007;100;982;0;0.8314012961006938;0.0;57.0;57.0
2021-02-14 15:00:00;737.3595392861185;100;637;0;0.35953928611854735;0.0;57.0;57.0
2021-02-14 16:00:00;520.654304465423;100;420;0;0.6543044654230243;0.0;57.0;57.0
2021-02-14 17:00:00;1050.25864444124;100;950;0;0.2586444412399942;0.0;57.0;57.0
2021-02-14 18:00:00;1079.5478343733691;100;979;0;0.5478343733691418;0.0;57.0;57.0
2021-02-14 19:00:00;729.6432988963817;100;629;0;0.6432988963816797;0.0;57.0;57.0
2021-02-14 20:00:00;820.0042034036192;100;720;0;0.004203403619158053;0.0;57.0;57.0
2021-02-14 21:00:00;757.5717428288516;100;657;0;0.5717428288515976;0.0;57.0;57.0
2021-02-14 22:00:00;758.598877753424;100;658;0;0.5988777534239489;0.0;57.0;57.0
2021-02-14 23:00:00;587.0806739895366;100;487;0;0.08067398953664906;0.0;57.0;57.0
2021-02-15 00:00:00;953.6081613907442;100;853;0;0.6081613907441579;0.0;57.0;57.0
2021-02-15 01:00:00;1005.1748194591314;100;905;0;0.17481945913141317;0.0;57.0;57.0
2021-02-15 02:00:00;1048.271424292686;100;948;0;0.27142429268610613;0.0;57.0;57.0
2021-02-15 03:00:00;1011.8644312626664;100;911;0;0.8644312626663577;0.0;57.0;57.0
2021-02-15 04:00:00;997.3235372151274;100;897;0;0.3235372151274305;0.0;57.0;57.0
2021-02-15 05:00:00;996.7229545358222;100;896;0;0.7229545358221685;0.0;57.0;57.0
2021-02-15 06:00:00;1021.2726572659672;100;921;0;0.27265726596715467;0.0;57.0;57.0
2021-02-15 07:00:00;718.2127598317913;100;618;0;0.21275983179134528;0.0;57.0;57.0
2021-02-15 08:00:00;1033.716584976919;100;933;0;0.7165849769189663;0.0;57.0;57.0
2021-02-15 09:00:00;1047.9723841151842;100;947;0;0.9723841151842407;0.0;57.0;57.0
2021-02-15 10:00:00;1222.5218099856334;100;1000;122;0.5218099856333538;0.0;57.0;57.0
2021-02-15 11:00:00;1099.1952910374405;100;999;0;0.1952910374404837;0.0;57.0;57.0
2021-02-15 12:00:00;740.706933410481;100;640;0;0.7069334104810423;0.0;57.0;57.0
2021-02-15 13:00:00;942.2091093390447;100;842;0;0.20910933904474405;0.0;57.0;57.0
2021-02-15 14:00:00;958.244889656473;100;858;0;0.2448896564729921;0.0;57.0;57.0
2021-02-15 15:00:00;1041.0806420656952;100;941;0;0.08064206569520138;0.0;57.0;57.0
2021-02-15 16:00:00;1079.483779462234;100;979;0;0.48377946223399704;0.0;57.0;57.0
2021-02-15 17:00:00;1120.667743514026;100;1000;20;0.6677435140259149;0.0;57.0;57.0
2021-02-15 18:00:00;934.7763597230748;100;834;0;0.7763597230748474;0.0;57.0;57.0
2021-02-15 19:00:00;924.5501122774508;100;824;0;0.5501122774508076;0.0;57.0;57.0
2021-02-15 20:00:00;938.9256858371808;100;838;0;0.9256858371808221;0.0;57.0;57.0
2021-02-15 21:00:00;978.9216049496677;100;878;0;0.9216049496676533;0.0;57.0;57.0
2021-02-15 22:00:00;982.6450393892984;100;882;0;0.6450393892984039;0.0;57.0;57.0
2021-02-15 23:00:00;842.8799348242379;100;742;0;0.879934824237921;0.0;57.0;57.0
2021-02-16 00:00:00;1153.598981050193;100;1000;53;0.5989810501930606;0.0;57.0;57.0
2021-02-16 01:00:00;1231.1241026241855;100;1000;131;0.1241026241855252;0.0;57.0;57.0
2021-02-16 02:00:00;1312.2554152723612;100;1000;212;0.2554152723612333;0.0;57.0;57.0
2021-02-16 03:00:00;1081.1544389946184;100;981;0;0.15443899461843102;0.0;57.0;57.0
2021-02-16 04:00:00;1022.7776082185584;100;922;0;0.7776082185583846;0.0;57.0;57.0
2021-02-16 05:00:00;1025.4613129984675;100;925;0;0.4613129984675197;0.0;57.0;57.0
2021-02-16 06:00:00;911.5178049488508;100;811;0;0.5178049488507668;0.0;57.0;57.0
2021-02-16 07:00:00;1068.503848813736;100;968;0;0.5038488137361128;0.0;57.0;57.0
2021-02-16 08:00:00;1050.13836098485;100;950;0;0.13836098484989634;0.0;57.0;57.0
2021-02-16 09:00:00;1228.0231794057936;100;1000;128;0.023179405793598562;0.0;57.0;57.0
2021-02-16 10:00:00;1179.676173234951;100;1000;79;0.6761732349509657;0.0;57.0;57.0
2021-02-16 11:00:00;942.1928922974728;100;842;0;0.19289229747278114;0.0;57.0;57.0
2021-02-16 12:00:00;866.7742016018881;100;766;0;0.7742016018880804;0.0;57.0;57.0
2021-02-16 13:00:00;856.1959901011495;100;756;0;0.19599010114950488;0.0;57.0;57.0
2021-02-16 14:00:00;854.677139358533;100;754;0;0.6771393585330543;0.0;57.0;57.0
