time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-13 09:00:00;936.406877736491;223;713;0.0;129.0;129.0
2021-02-13 10:00:00;708.0192152133852;223;485;0.0;129.0;129.0
2021-02-13 11:00:00;837.7610507068646;223;614;0.0;129.0;129.0
2021-02-13 12:00:00;766.8161565019043;223;543;0.0;129.0;129.0
2021-02-13 13:00:00;222.21699744663437;222;0;0.0;128.0;128.0
2021-02-13 14:00:00;196.1226967496541;196;0;0.0;113.0;113.0
2021-02-13 15:00:00;306.47228923726937;223;83;0.0;129.0;129.0
2021-02-13 16:00:00;367.21474270865286;223;144;0.0;129.0;129.0
2021-02-13 17:00:00;321.28417507341214;223;98;0.0;129.0;129.0
2021-02-13 18:00:00;528.3360276745439;223;305;0.0;129.0;129.0
2021-02-13 19:00:00;399.1043987720476;223;176;0.0;129.0;129.0
2021-02-13 20:00:00;388.1103985721508;223;165;0.0;129.0;129.0
2021-02-13 21:00:00;630.5287650465291;223;407;0.0;129.0;129.0
2021-02-13 22:00:00;593.8946422930305;223;370;0.0;129.0;129.0
2021-02-13 23:00:00;442.9828925726831;223;219;0.0;129.0;129.0
2021-02-14 00:00:00;703.4263626722634;223;480;0.0;129.0;129.0
2021-02-14 01:00:00;540.0325664317483;223;317;0.0;129.0;129.0
2021-02-14 02:00:00;423.2803764175547;223;200;0.0;129.0;129.0
2021-02-14 03:00:00;695.1844027184363;223;472;0.0;129.0;129.0
2021-02-14 04:00:00;1318.6270446034437;223;1095;0.0;129.0;129.0
2021-02-14 05:00:00;634.1367805355854;223;411;0.0;129.0;129.0
2021-02-14 06:00:00;796.9618423779036;223;573;0.0;129.0;129.0
2021-02-14 07:00:00;684.5290686176417;223;461;0.0;129.0;129.0
2021-02-14 08:00:00;813.6857761026528;223;590;0.0;129.0;129.0
2021-02-14 09:00:00;915.0833405983194;223;692;0.0;129.0;129.0
2021-02-14 10:00:00;1001.3626170176442;223;778;0.0;129.0;129.0
2021-02-14 11:00:00;910.5237991794904;223;687;0.0;129.0;129.0
2021-02-14 12:00:00;732.7260054943716;223;509;0.0;129.0;129.0
2021-02-14 13:00:00;995.0397019252108;223;772;0.0;129.0;129.0
2021-02-14 14:00:00;1082.8314012961007;223;859;0.0;129.0;129.0
2021-02-14 15:00:00;737.3595392861185;223;514;0.0;129.0;129.0
2021-02-14 16:00:00;520.654304465423;223;297;0.0;129.0;129.0
2021-02-14 17:00:00;1050.25864444124;223;827;0.0;129.0;129.0
2021-02-14 18:00:00;1079.5478343733691;223;856;0.0;129.0;129.0
2021-02-14 19:00:00;729.6432988963817;223;506;0.0;129.0;129.0
2021-02-14 20:00:00;820.0042034036192;223;597;0.0;129.0;129.0
2021-02-14 21:00:00;757.5717428288516;223;534;0.0;129.0;129.0
2021-02-14 22:00:00;758.598877753424;223;535;0.0;129.0;129.0
2021-02-14 23:00:00;587.0806739895366;223;364;0.0;129.0;129.0
2021-02-15 00:00:00;953.6081613907442;223;730;0.0;129.0;129.0
2021-02-15 01:00:00;1005.1748194591314;223;782;0.0;129.0;129.0
2021-02-15 02:00:00;1048.271424292686;223;825;0.0;129.0;129.0
2021-02-15 03:00:00;1011.8644312626664;223;788;0.0;129.0;129.0
2021-02-15 04:00:00;997.3235372151274;223;774;0.0;129.0;129.0
2021-02-15 05:00:00;996.7229545358222;223;773;0.0;129.0;129.0
2021-02-15 06:00:00;1021.2726572659672;223;798;0.0;129.0;129.0
2021-02-15 07:00:00;718.2127598317913;223;495;0.0;129.0;129.0
2021-02-15 08:00:00;1033.716584976919;223;810;0.0;129.0;129.0
2021-02-15 09:00:00;1047.9723841151842;223;824;0.0;129.0;129.0
2021-02-15 10:00:00;1222.5218099856334;223;999;0.0;129.0;129.0
2021-02-15 11:00:00;1099.1952910374405;223;876;0.0;129.0;129.0
2021-02-15 12:00:00;740.706933410481;223;517;0.0;129.0;129.0
2021-02-15 13:00:00;942.2091093390447;223;719;0.0;129.0;129.0
2021-02-15 14:00:00;958.244889656473;223;735;0.0;129.0;129.0
2021-02-15 15:00:00;1041.0806420656952;223;818;0.0;129.0;129.0
2021-02-15 16:00:00;1079.483779462234;223;856;0.0;129.0;129.0
2021-02-15 17:00:00;1120.667743514026;223;897;0.0;129.0;129.0
2021-02-15 18:00:00;934.7763597230748;223;711;0.0;129.0;129.0
2021-02-15 19:00:00;924.5501122774508;223;701;0.0;129.0;129.0
2021-02-15 20:00:00;938.9256858371808;223;715;0.0;129.0;129.0
2021-02-15 21:00:00;978.9216049496677;223;755;0.0;129.0;129.0
2021-02-15 22:00:00;982.6450393892984;223;759;0.0;129.0;129.0
2021-02-15 23:00:00;842.8799348242379;223;619;0.0;129.0;129.0
2021-02-16 00:00:00;1153.598981050193;223;930;0.0;129.0;129.0
2021-02-16 01:00:00;1231.1241026241855;223;1008;0.0;129.0;129.0
2021-02-16 02:00:00;1312.2554152723612;223;1089;0.0;129.0;129.0
2021-02-16 03:00:00;1081.1544389946184;223;858;0.0;129.0;129.0
2021-02-16 04:00:00;1022.7776082185584;223;799;0.0;129.0;129.0
2021-02-16 05:00:00;1025.4613129984675;223;802;0.0;129.0;129.0
2021-02-16 06:00:00;911.5178049488508;223;688;0.0;129.0;129.0
2021-02-16 07:00:00;1068.503848813736;223;845;0.0;129.0;129.0
2021-02-16 08:00:00;1050.13836098485;223;827;0.0;129.0;129.0
2021-02-16 09:00:00;1228.0231794057936;223;1005;0.0;129.0;129.0
2021-02-16 10:00:00;1179.676173234951;223;956;0.0;129.0;129.0
2021-02-16 11:00:00;942.1928922974728;223;719;0.0;129.0;129.0
2021-02-16 12:00:00;866.7742016018881;223;643;0.0;129.0;129.0
2021-02-16 13:00:00;856.1959901011495;223;633;0.0;129.0;129.0
2021-02-16 14:00:00;854.677139358533;223;631;0.0;129.0;129.0
2021-02-16 15:00:00;890.1292514306912;223;667;0.0;129.0;129.0
2021-02-16 16:00:00;1193.8845052575357;223;970;0.0;129.0;129.0
2021-02-16 17:00:00;773.2456481911148;223;550;0.0;129.0;129.0
2021-02-16 18:00:00;479.8522324592453;223;256;0.0;129.0;129.0
2021-02-16 19:00:00;441.77732365998;223;218;0.0;129.0;129.0
2021-02-16 20:00:00;925.6612220755007;223;702;0.0;129.0;129.0
2021-02-16 21:00:00;952.2939954963224;223;729;0.0;129.0;129.0
2021-02-16 22:00:00;945.6859331373388;223;722;0.0;129.0;129.0
2021-02-16 23:00:00;800.9584793719006;223;577;0.0;129.0;129.0
2021-02-17 00:00:00;1148.22473161504;223;925;0.0;129.0;129.0
2021-02-17 01:00:00;1224.3487912628134;223;1001;0.0;129.0;129.0
2021-02-17 02:00:00;1302.6792049072542;223;1079;0.0;129.0;129.0
2021-02-17 03:00:00;1059.1816190468887;223;836;0.0;129.0;129.0
2021-02-17 04:00:00;997.6231280035486;223;774;0.0;129.0;129.0
2021-02-17 05:00:00;1000.1682476594408;223;777;0.0;129.0;129.0
2021-02-17 06:00:00;898.6676765841061;223;675;0.0;129.0;129.0
2021-02-17 07:00:00;1045.0738794304862;223;822;0.0;129.0;129.0
2021-02-17 08:00:00;1038.635578348909;223;815;0.0;129.0;129.0
2021-02-17 09:00:00;1193.8968667894037;223;970;0.0;129.0;129.0
2021-02-17 10:00:00;1148.6926838594563;223;925;0.0;129.0;129.0
2021-02-17 11:00:00;920.5720207711936;223;697;0.0;129.0;129.0
2021-02-17 12:00:00;846.3036655176535;223;623;0.0;129.0;129.0
2021-02-17 13:00:00;838.0417278017742;223;615;0.0;129.0;129.0
2021-02-17 14:00:00;834.5782672195802;223;611;0.0;129.0;129.0
2021-02-17 15:00:00;868.245258891525;223;645;0.0;129.0;129.0
2021-02-17 16:00:00;1187.870481951378;223;964;0.0;129.0;129.0
2021-02-17 17:00:00;744.0105629766891;223;521;0.0;129.0;129.0
2021-02-17 18:00:00;841.5496277783911;223;618;0.0;129.0;129.0
2021-02-17 19:00:00;946.5757974130108;223;723;0.0;129.0;129.0
2021-02-17 20:00:00;970.424221183094;223;747;0.0;129.0;129.0
2021-02-17 21:00:00;787.9353628112392;223;564;0.0;129.0;129.0
2021-02-17 22:00:00;759.1465270251566;223;536;0.0;129.0;129.0
2021-02-17 23:00:00;799.7565246518233;223;576;0.0;129.0;129.0
2021-02-18 00:00:00;931.4292760997446;223;708;0.0;129.0;129.0
2021-02-18 01:00:00;960.3067968580448;223;737;0.0;129.0;129.0
2021-02-18 02:00:00;992.9220797256976;223;769;0.0;129.0;129.0
2021-02-18 03:00:00;1007.4089336938148;223;784;0.0;129.0;129.0
2021-02-18 04:00:00;921.0368528458272;223;698;0.0;129.0;129.0
2021-02-18 05:00:00;1032.8741691859536;223;809;0.0;129.0;129.0
2021-02-18 06:00:00;1180.0946099393395;223;957;0.0;129.0;129.0
2021-02-18 07:00:00;1184.8265905805729;223;961;0.0;129.0;129.0
2021-02-18 08:00:00;1489.1617493053975;223;1266;0.0;129.0;129.0
2021-02-18 09:00:00;1206.0211679185886;223;983;0.0;129.0;129.0
2021-02-18 10:00:00;1149.946453479415;223;926;0.0;129.0;129.0
2021-02-18 11:00:00;1038.861588022525;223;815;0.0;129.0;129.0
2021-02-18 12:00:00;1024.863625349734;223;801;0.0;129.0;129.0
2021-02-18 13:00:00;1007.5366203145796;223;784;0.0;129.0;129.0
2021-02-18 14:00:00;951.259066385788;223;728;0.0;129.0;129.0
2021-02-18 15:00:00;1022.2758767122094;223;799;0.0;129.0;129.0
2021-02-18 16:00:00;974.8103873828826;223;751;0.0;129.0;129.0
2021-02-18 17:00:00;924.1430657364756;223;701;0.0;129.0;129.0
2021-02-18 18:00:00;901.7111667168592;223;678;0.0;129.0;129.0
2021-02-18 19:00:00;1017.6579584250082;223;794;0.0;129.0;129.0
2021-02-18 20:00:00;1047.3359628752676;223;824;0.0;129.0;129.0
2021-02-18 21:00:00;849.5176129989696;223;626;0.0;129.0;129.0
2021-02-18 22:00:00;817.076684234797;223;594;0.0;129.0;129.0
2021-02-18 23:00:00;859.3410480759101;223;636;0.0;129.0;129.0
2021-02-19 00:00:00;868.4365507840313;223;645;0.0;129.0;129.0
2021-02-19 01:00:00;896.0807607176807;223;673;0.0;129.0;129.0
2021-02-19 02:00:00;925.9768349730856;223;702;0.0;129.0;129.0
2021-02-19 03:00:00;940.7921234313128;223;717;0.0;129.0;129.0
2021-02-19 04:00:00;860.2398441544595;223;637;0.0;129.0;129.0
2021-02-19 05:00:00;964.6829672390616;223;741;0.0;129.0;129.0
2021-02-19 06:00:00;1101.90301379282;223;878;0.0;129.0;129.0
2021-02-19 07:00:00;1106.039535809851;223;883;0.0;129.0;129.0
2021-02-19 08:00:00;1381.2014944852233;223;1158;0.0;129.0;129.0
2021-02-19 09:00:00;1120.6271693007643;223;897;0.0;129.0;129.0
2021-02-19 10:00:00;1168.839840605441;223;945;0.0;129.0;129.0
2021-02-19 11:00:00;927.9576170522238;223;704;0.0;129.0;129.0
2021-02-19 12:00:00;857.9236823157719;223;634;0.0;129.0;129.0
2021-02-19 13:00:00;852.2236319831958;223;629;0.0;129.0;129.0
2021-02-19 14:00:00;844.7352545783334;223;621;0.0;129.0;129.0
2021-02-19 15:00:00;882.3485449036032;223;659;0.0;129.0;129.0
2021-02-19 16:00:00;1154.0436596985826;223;931;0.0;129.0;129.0
2021-02-19 17:00:00;764.2816402137126;223;541;0.0;129.0;129.0
2021-02-19 18:00:00;478.3857209696062;223;255;0.0;129.0;129.0
2021-02-19 19:00:00;437.048872294248;223;214;0.0;129.0;129.0
2021-02-19 20:00:00;910.798692946237;223;687;0.0;129.0;129.0
2021-02-19 21:00:00;937.467615201757;223;714;0.0;129.0;129.0
2021-02-19 22:00:00;923.5477162980186;223;700;0.0;129.0;129.0
2021-02-19 23:00:00;790.3152822625941;223;567;0.0;129.0;129.0
2021-02-20 00:00:00;892.9611361558292;223;669;0.0;129.0;129.0
2021-02-20 01:00:00;480.7805793625932;223;257;0.0;129.0;129.0
2021-02-20 02:00:00;705.6054554289459;223;482;0.0;129.0;129.0
2021-02-20 03:00:00;671.2677706957913;223;448;0.0;129.0;129.0
2021-02-20 04:00:00;576.4428665080541;223;353;0.0;129.0;129.0
2021-02-20 05:00:00;759.2843649770177;223;536;0.0;129.0;129.0
2021-02-20 06:00:00;866.1482567985623;223;643;0.0;129.0;129.0
2021-02-20 07:00:00;931.4313694577122;223;708;0.0;129.0;129.0
2021-02-20 08:00:00;1095.1789565842437;223;872;0.0;129.0;129.0
2021-02-20 09:00:00;822.3755342859777;223;599;0.0;129.0;129.0
2021-02-20 10:00:00;868.5540753082447;223;645;0.0;129.0;129.0
2021-02-20 11:00:00;1096.5155083172597;223;873;0.0;129.0;129.0
2021-02-20 12:00:00;684.6882704917996;223;461;0.0;129.0;129.0
2021-02-20 13:00:00;442.3694521278025;223;219;0.0;129.0;129.0
2021-02-20 14:00:00;385.1991839033369;223;162;0.0;129.0;129.0
2021-02-20 15:00:00;441.861784586192;223;218;0.0;129.0;129.0
2021-02-20 16:00:00;508.9425221364843;223;285;0.0;129.0;129.0
2021-02-20 17:00:00;479.3034796532648;223;256;0.0;129.0;129.0
2021-02-20 18:00:00;614.5963072732314;223;391;0.0;129.0;129.0
2021-02-20 19:00:00;430.0056836819175;223;207;0.0;129.0;129.0
2021-02-20 20:00:00;415.2963819057282;223;192;0.0;129.0;129.0
2021-02-20 21:00:00;727.8720885353049;223;504;0.0;129.0;129.0
2021-02-20 22:00:00;684.9780669266038;223;461;0.0;129.0;129.0
2021-02-20 23:00:00;477.5640405727754;223;254;0.0;129.0;129.0
2021-02-21 00:00:00;690.9300476118904;223;467;0.0;129.0;129.0
2021-02-21 01:00:00;536.8475569444205;223;313;0.0;129.0;129.0
2021-02-21 02:00:00;424.42781136448144;223;201;0.0;129.0;129.0
2021-02-21 03:00:00;694.060970628823;223;471;0.0;129.0;129.0
2021-02-21 04:00:00;1330.8232041984927;223;1107;0.0;129.0;129.0
2021-02-21 05:00:00;636.160110567155;223;413;0.0;129.0;129.0
2021-02-21 06:00:00;799.5652353917023;223;576;0.0;129.0;129.0
2021-02-21 07:00:00;688.6893815831892;223;465;0.0;129.0;129.0
2021-02-21 08:00:00;816.3500654364718;223;593;0.0;129.0;129.0
2021-02-21 09:00:00;899.3226524691792;223;676;0.0;129.0;129.0
2021-02-21 10:00:00;972.2952951259608;223;749;0.0;129.0;129.0
2021-02-21 11:00:00;911.4055740488524;223;688;0.0;129.0;129.0
2021-02-21 12:00:00;734.6105980144656;223;511;0.0;129.0;129.0
2021-02-21 13:00:00;955.1775770845196;223;732;0.0;129.0;129.0
2021-02-21 14:00:00;1052.1706537224843;223;829;0.0;129.0;129.0
2021-02-21 15:00:00;753.3102343672163;223;530;0.0;129.0;129.0
2021-02-21 16:00:00;553.4737958552125;223;330;0.0;129.0;129.0
2021-02-21 17:00:00;1051.9986948860956;223;828;0.0;129.0;129.0
2021-02-21 18:00:00;1099.6706560407135;223;876;0.0;129.0;129.0
2021-02-21 19:00:00;731.2722429738665;223;508;0.0;129.0;129.0
2021-02-21 20:00:00;825.8971652048774;223;602;0.0;129.0;129.0
2021-02-21 21:00:00;904.1555108041388;223;681;0.0;129.0;129.0
2021-02-21 22:00:00;766.2340438667323;223;543;0.0;129.0;129.0
2021-02-21 23:00:00;557.2995386871991;223;334;0.0;129.0;129.0
2021-02-22 00:00:00;978.6856565427006;223;755;0.0;129.0;129.0
2021-02-22 01:00:00;1037.3463427507406;223;814;0.0;129.0;129.0
2021-02-22 02:00:00;1087.6459057624393;223;864;0.0;129.0;129.0
2021-02-22 03:00:00;1067.3254723965204;223;844;0.0;129.0;129.0
2021-02-22 04:00:00;1056.058119317891;223;833;0.0;129.0;129.0
2021-02-22 05:00:00;1084.4958740302811;223;861;0.0;129.0;129.0
2021-02-22 06:00:00;1061.7114520018606;223;838;0.0;129.0;129.0
2021-02-22 07:00:00;1078.3409715909825;223;855;0.0;129.0;129.0
2021-02-22 08:00:00;948.0217651805192;223;725;0.0;129.0;129.0
2021-02-22 09:00:00;1060.9890012747614;223;837;0.0;129.0;129.0
2021-02-22 10:00:00;1249.97620668352;223;1026;0.0;129.0;129.0
2021-02-22 11:00:00;1109.231486879116;223;886;0.0;129.0;129.0
2021-02-22 12:00:00;754.6930913923863;223;531;0.0;129.0;129.0
2021-02-22 13:00:00;948.9860083655524;223;725;0.0;129.0;129.0
2021-02-22 14:00:00;987.850386398111;223;764;0.0;129.0;129.0
2021-02-22 15:00:00;1076.71479592913;223;853;0.0;129.0;129.0
2021-02-22 16:00:00;1088.1741532074782;223;865;0.0;129.0;129.0
2021-02-22 17:00:00;1138.0023334848045;223;915;0.0;129.0;129.0
2021-02-22 18:00:00;954.7687261480952;223;731;0.0;129.0;129.0
2021-02-22 19:00:00;955.4228260887368;223;732;0.0;129.0;129.0
2021-02-22 20:00:00;963.636791463077;223;740;0.0;129.0;129.0
2021-02-22 21:00:00;1007.9776885038716;223;784;0.0;129.0;129.0
2021-02-22 22:00:00;1011.0010392145456;223;788;0.0;129.0;129.0
2021-02-22 23:00:00;872.0276179990793;223;649;0.0;129.0;129.0
2021-02-23 00:00:00;1028.1938940003256;223;805;0.0;129.0;129.0
2021-02-23 01:00:00;1084.1981045762298;223;861;0.0;129.0;129.0
2021-02-23 02:00:00;1144.8013716641542;223;921;0.0;129.0;129.0
2021-02-23 03:00:00;969.2156267330216;223;746;0.0;129.0;129.0
2021-02-23 04:00:00;909.7426738676164;223;686;0.0;129.0;129.0
2021-02-23 05:00:00;923.5579412938664;223;700;0.0;129.0;129.0
2021-02-23 06:00:00;867.9600235064428;223;644;0.0;129.0;129.0
2021-02-23 07:00:00;984.4060734158296;223;761;0.0;129.0;129.0
2021-02-23 08:00:00;1028.215587194051;223;805;0.0;129.0;129.0
2021-02-23 09:00:00;1096.7748253455384;223;873;0.0;129.0;129.0
2021-02-23 10:00:00;1051.000294187549;223;828;0.0;129.0;129.0
2021-02-23 11:00:00;869.6569725415831;223;646;0.0;129.0;129.0
2021-02-23 12:00:00;823.0217016866038;223;600;0.0;129.0;129.0
2021-02-23 13:00:00;816.2085270686571;223;593;0.0;129.0;129.0
2021-02-23 14:00:00;798.2963412417313;223;575;0.0;129.0;129.0
2021-02-23 15:00:00;944.7357553417964;223;721;0.0;129.0;129.0
2021-02-23 16:00:00;658.1171977672452;223;435;0.0;129.0;129.0
2021-02-23 17:00:00;739.9194888017647;223;516;0.0;129.0;129.0
2021-02-23 18:00:00;549.0668020225996;223;326;0.0;129.0;129.0
2021-02-23 19:00:00;551.966691982113;223;328;0.0;129.0;129.0
2021-02-23 20:00:00;861.0098171656736;223;638;0.0;129.0;129.0
2021-02-23 21:00:00;838.6017020431259;223;615;0.0;129.0;129.0
2021-02-23 22:00:00;828.2259714164483;223;605;0.0;129.0;129.0
2021-02-23 23:00:00;738.2609723064082;223;515;0.0;129.0;129.0
2021-02-24 00:00:00;920.0919614986248;223;697;0.0;129.0;129.0
2021-02-24 01:00:00;998.1904853871406;223;775;0.0;129.0;129.0
2021-02-24 02:00:00;1058.7132640702762;223;835;0.0;129.0;129.0
2021-02-24 03:00:00;886.6892182879734;223;663;0.0;129.0;129.0
2021-02-24 04:00:00;834.0963844540988;223;611;0.0;129.0;129.0
2021-02-24 05:00:00;840.170572209124;223;617;0.0;129.0;129.0
2021-02-24 06:00:00;769.0397743046631;223;546;0.0;129.0;129.0
2021-02-24 07:00:00;884.1971749727428;223;661;0.0;129.0;129.0
2021-02-24 08:00:00;941.2567418765334;223;718;0.0;129.0;129.0
2021-02-24 09:00:00;979.402214893572;223;756;0.0;129.0;129.0
2021-02-24 10:00:00;1067.579512120725;223;844;0.0;129.0;129.0
2021-02-24 11:00:00;901.6005886137656;223;678;0.0;129.0;129.0
2021-02-24 12:00:00;924.8307685364576;223;701;0.0;129.0;129.0
2021-02-24 13:00:00;1003.37538308815;223;780;0.0;129.0;129.0
2021-02-24 14:00:00;937.4200745550476;223;714;0.0;129.0;129.0
2021-02-24 15:00:00;842.2352392512747;223;619;0.0;129.0;129.0
2021-02-24 16:00:00;611.7438486217028;223;388;0.0;129.0;129.0
2021-02-24 17:00:00;589.2206782498255;223;366;0.0;129.0;129.0
2021-02-24 18:00:00;510.5172962747796;223;287;0.0;129.0;129.0
2021-02-24 19:00:00;501.54453479518446;223;278;0.0;129.0;129.0
2021-02-24 20:00:00;622.5236845965599;223;399;0.0;129.0;129.0
2021-02-24 21:00:00;612.0542256392941;223;389;0.0;129.0;129.0
2021-02-24 22:00:00;525.8506934845914;223;302;0.0;129.0;129.0
2021-02-24 23:00:00;613.3373333725182;223;390;0.0;129.0;129.0
2021-02-25 00:00:00;841.8404841357307;223;618;0.0;129.0;129.0
2021-02-25 01:00:00;756.9157573515204;223;533;0.0;129.0;129.0
2021-02-25 02:00:00;653.6235620887093;223;430;0.0;129.0;129.0
2021-02-25 03:00:00;772.5559639807916;223;549;0.0;129.0;129.0
2021-02-25 04:00:00;779.5134101462837;223;556;0.0;129.0;129.0
2021-02-25 05:00:00;852.9803662703924;223;629;0.0;129.0;129.0
2021-02-25 06:00:00;841.2520712560814;223;618;0.0;129.0;129.0
2021-02-25 07:00:00;927.2358680800988;223;704;0.0;129.0;129.0
2021-02-25 08:00:00;974.4680807072896;223;751;0.0;129.0;129.0
2021-02-25 09:00:00;1022.0597136000648;223;799;0.0;129.0;129.0
2021-02-25 10:00:00;985.429469635332;223;762;0.0;129.0;129.0
2021-02-25 11:00:00;813.9947308348198;223;590;0.0;129.0;129.0
2021-02-25 12:00:00;759.9173616569498;223;536;0.0;129.0;129.0
2021-02-25 13:00:00;754.5970645102744;223;531;0.0;129.0;129.0
2021-02-25 14:00:00;741.7467093863678;223;518;0.0;129.0;129.0
2021-02-25 15:00:00;781.7629739003028;223;558;0.0;129.0;129.0
2021-02-25 16:00:00;947.172752417678;223;724;0.0;129.0;129.0
2021-02-25 17:00:00;694.0663800918218;223;471;0.0;129.0;129.0
2021-02-25 18:00:00;534.5797670568032;223;311;0.0;129.0;129.0
2021-02-25 19:00:00;544.109775331783;223;321;0.0;129.0;129.0
2021-02-25 20:00:00;811.2213525627579;223;588;0.0;129.0;129.0
2021-02-25 21:00:00;768.4109147806467;223;545;0.0;129.0;129.0
2021-02-25 22:00:00;760.7230152475954;223;537;0.0;129.0;129.0
2021-02-25 23:00:00;694.9116329333455;223;471;0.0;129.0;129.0
2021-02-26 00:00:00;841.9884507658676;223;618;0.0;129.0;129.0
2021-02-26 01:00:00;872.1351153821718;223;649;0.0;129.0;129.0
2021-02-26 02:00:00;919.1270673674878;223;696;0.0;129.0;129.0
2021-02-26 03:00:00;805.700683581441;223;582;0.0;129.0;129.0
2021-02-26 04:00:00;746.6714134888252;223;523;0.0;129.0;129.0
2021-02-26 05:00:00;772.5395002565867;223;549;0.0;129.0;129.0
2021-02-26 06:00:00;773.7475347170083;223;550;0.0;129.0;129.0
2021-02-26 07:00:00;844.0991963019546;223;621;0.0;129.0;129.0
2021-02-26 08:00:00;918.3340309734848;223;695;0.0;129.0;129.0
2021-02-26 09:00:00;915.4218070910586;223;692;0.0;129.0;129.0
2021-02-26 10:00:00;1003.435595407022;223;780;0.0;129.0;129.0
2021-02-26 11:00:00;852.580705557214;223;629;0.0;129.0;129.0
2021-02-26 12:00:00;871.2776243654913;223;648;0.0;129.0;129.0
2021-02-26 13:00:00;923.3397346890343;223;700;0.0;129.0;129.0
2021-02-26 14:00:00;863.2684316393547;223;640;0.0;129.0;129.0
2021-02-26 15:00:00;781.2516488069965;223;558;0.0;129.0;129.0
2021-02-26 16:00:00;617.2727554246675;223;394;0.0;129.0;129.0
2021-02-26 17:00:00;564.1569701196237;223;341;0.0;129.0;129.0
2021-02-26 18:00:00;486.1667662687764;223;263;0.0;129.0;129.0
2021-02-26 19:00:00;477.13827954321897;223;254;0.0;129.0;129.0
2021-02-26 20:00:00;558.8791908523085;223;335;0.0;129.0;129.0
2021-02-26 21:00:00;554.6552399253598;223;331;0.0;129.0;129.0
2021-02-26 22:00:00;447.0525453243558;223;224;0.0;129.0;129.0
2021-02-26 23:00:00;564.9510868488304;223;341;0.0;129.0;129.0
2021-02-27 00:00:00;673.4638192065381;223;450;0.0;129.0;129.0
2021-02-27 01:00:00;416.2104806243024;223;193;0.0;129.0;129.0
2021-02-27 02:00:00;557.477782296092;223;334;0.0;129.0;129.0
2021-02-27 03:00:00;539.9594353438246;223;316;0.0;129.0;129.0
2021-02-27 04:00:00;473.4983409584892;223;250;0.0;129.0;129.0
2021-02-27 05:00:00;607.3227449520514;223;384;0.0;129.0;129.0
2021-02-27 06:00:00;691.920106169514;223;468;0.0;129.0;129.0
2021-02-27 07:00:00;742.3822933529907;223;519;0.0;129.0;129.0
2021-02-27 08:00:00;798.9526857128988;223;575;0.0;129.0;129.0
2021-02-27 09:00:00;830.1107766064596;223;607;0.0;129.0;129.0
2021-02-27 10:00:00;648.1050755539983;223;425;0.0;129.0;129.0
2021-02-27 11:00:00;769.0793350079314;223;546;0.0;129.0;129.0
2021-02-27 12:00:00;605.1429753988854;223;382;0.0;129.0;129.0
2021-02-27 13:00:00;403.5375341646306;223;180;0.0;129.0;129.0
2021-02-27 14:00:00;300.58630182819905;223;77;0.0;129.0;129.0
2021-02-27 15:00:00;249.13861574192688;223;26;0.0;129.0;129.0
2021-02-27 16:00:00;361.9850694873341;223;138;0.0;129.0;129.0
2021-02-27 17:00:00;335.1494832374324;223;112;0.0;129.0;129.0
2021-02-27 18:00:00;410.2734406712306;223;187;0.0;129.0;129.0
2021-02-27 19:00:00;299.7136222665612;223;76;0.0;129.0;129.0
2021-02-27 20:00:00;403.9605402068798;223;180;0.0;129.0;129.0
2021-02-27 21:00:00;421.2720883583483;223;198;0.0;129.0;129.0
2021-02-27 22:00:00;538.266629974394;223;315;0.0;129.0;129.0
2021-02-27 23:00:00;508.6187217347016;223;285;0.0;129.0;129.0
2021-02-28 00:00:00;927.765597005568;223;704;0.0;129.0;129.0
2021-02-28 01:00:00;1229.1502656409682;223;1006;0.0;129.0;129.0
2021-02-28 02:00:00;593.5914051455275;223;370;0.0;129.0;129.0
2021-02-28 03:00:00;399.7018406196916;223;176;0.0;129.0;129.0
2021-02-28 04:00:00;328.82893722310826;223;105;0.0;129.0;129.0
2021-02-28 05:00:00;632.0718627286533;223;409;0.0;129.0;129.0
2021-02-28 06:00:00;760.4697123763875;223;537;0.0;129.0;129.0
2021-02-28 07:00:00;416.9943798247807;223;193;0.0;129.0;129.0
2021-02-28 08:00:00;392.5403322683636;223;169;0.0;129.0;129.0
2021-02-28 09:00:00;393.8686700275396;223;170;0.0;129.0;129.0
2021-02-28 10:00:00;569.0918342470914;223;346;0.0;129.0;129.0
2021-02-28 11:00:00;543.3287060258028;223;320;0.0;129.0;129.0
2021-02-28 12:00:00;433.3589982710756;223;210;0.0;129.0;129.0
2021-02-28 13:00:00;518.4464133853985;223;295;0.0;129.0;129.0
2021-02-28 14:00:00;544.9253681643658;223;321;0.0;129.0;129.0
2021-02-28 15:00:00;537.798744927422;223;314;0.0;129.0;129.0
2021-02-28 16:00:00;426.591067440566;223;203;0.0;129.0;129.0
2021-02-28 17:00:00;364.3413664652634;223;141;0.0;129.0;129.0
2021-02-28 18:00:00;381.930390552488;223;158;0.0;129.0;129.0
2021-02-28 19:00:00;407.094417780158;223;184;0.0;129.0;129.0
2021-02-28 20:00:00;567.3704866954319;223;344;0.0;129.0;129.0
2021-02-28 21:00:00;556.6934022309762;223;333;0.0;129.0;129.0
2021-02-28 22:00:00;287.4402436691265;223;64;0.0;129.0;129.0
2021-02-28 23:00:00;467.5844187824251;223;244;0.0;129.0;129.0
