time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-01 01:00:00;700.3420301281357;224.65654813987499;475.6854819882607;0.0;130.06431734413815;130.06431734413815
2021-03-01 02:00:00;715.2797287514262;224.65654813987499;490.6231806115512;0.0;130.06431734413815;130.06431734413815
2021-03-01 03:00:00;735.4567864171352;224.65654813987499;510.8002382772602;0.0;130.06431734413815;130.06431734413815
2021-03-01 04:00:00;752.3230186219989;224.65654813987499;527.6664704821239;0.0;130.06431734413815;130.06431734413815
2021-03-01 05:00:00;681.4447124989771;224.65654813987499;456.7881643591021;0.0;130.06431734413815;130.06431734413815
2021-03-01 06:00:00;545.1961515278651;224.65654813987499;320.53960338799016;0.0;130.06431734413815;130.06431734413815
2021-03-01 07:00:00;666.8719949393361;224.65654813987499;442.2154467994611;0.0;130.06431734413815;130.06431734413815
2021-03-01 08:00:00;499.25695525664446;224.65654813987499;274.6004071167695;0.0;130.06431734413815;130.06431734413815
2021-03-01 09:00:00;661.7239011302761;224.65654813987499;437.0673529904011;0.0;130.06431734413815;130.06431734413815
2021-03-01 10:00:00;697.8756734406192;224.65654813987499;473.21912530074417;0.0;130.06431734413815;130.06431734413815
2021-03-01 11:00:00;479.8905879095308;224.65654813987499;255.2340397696558;0.0;130.06431734413815;130.06431734413815
2021-03-01 12:00:00;635.4540306829069;224.65654813987499;410.79748254303195;0.0;130.06431734413815;130.06431734413815
2021-03-01 13:00:00;460.57534889295;224.65654813987499;235.918800753075;0.0;130.06431734413815;130.06431734413815
2021-03-01 14:00:00;655.1706432803949;224.65654813987499;430.5140951405199;0.0;130.06431734413815;130.06431734413815
2021-03-01 15:00:00;744.3163957521226;224.65654813987499;519.6598476122476;0.0;130.06431734413815;130.06431734413815
2021-03-01 16:00:00;647.5553966871051;224.65654813987499;422.89884854723016;0.0;130.06431734413815;130.06431734413815
2021-03-01 17:00:00;494.1199694811944;224.65654813987499;269.4634213413194;0.0;130.06431734413815;130.06431734413815
2021-03-01 18:00:00;422.703960576676;224.65654813987499;198.04741243680104;0.0;130.06431734413815;130.06431734413815
2021-03-01 19:00:00;660.3762734766308;224.65654813987499;435.7197253367558;0.0;130.06431734413815;130.06431734413815
2021-03-01 20:00:00;725.084721988303;224.65654813987499;500.42817384842806;0.0;130.06431734413815;130.06431734413815
2021-03-01 21:00:00;676.4900293567043;224.65654813987499;451.83348121682934;0.0;130.06431734413815;130.06431734413815
2021-03-01 22:00:00;530.0388349061066;224.65654813987499;305.3822867662316;0.0;130.06431734413815;130.06431734413815
2021-03-01 23:00:00;669.0185551238566;224.65654813987499;444.3620069839816;0.0;130.06431734413815;130.06431734413815
2021-03-02 00:00:00;675.8586267615251;224.65654813987499;451.2020786216501;0.0;130.06431734413815;130.06431734413815
2021-03-02 01:00:00;644.5220442687987;224.65654813987499;419.8654961289237;0.0;130.06431734413815;130.06431734413815
2021-03-02 02:00:00;608.3442826015763;224.65654813987499;383.6877344617013;0.0;130.06431734413815;130.06431734413815
2021-03-02 03:00:00;640.7795685698525;224.65654813987499;416.1230204299775;0.0;130.06431734413815;130.06431734413815
2021-03-02 04:00:00;626.5333283679851;224.65654813987499;401.8767802281101;0.0;130.06431734413815;130.06431734413815
2021-03-02 05:00:00;660.8203347869236;224.65654813987499;436.1637866470486;0.0;130.06431734413815;130.06431734413815
2021-03-02 06:00:00;688.142548103484;224.65654813987499;463.48599996360906;0.0;130.06431734413815;130.06431734413815
2021-03-02 07:00:00;751.5538173944715;224.65654813987499;526.8972692545965;0.0;130.06431734413815;130.06431734413815
2021-03-02 08:00:00;1175.512642641322;224.65654813987499;950.8560945014469;0.0;130.06431734413815;130.06431734413815
2021-03-02 09:00:00;1176.8581063413262;224.65654813987499;952.2015582014512;0.0;130.06431734413815;130.06431734413815
2021-03-02 10:00:00;1120.8873552044656;224.65654813987499;896.2308070645906;0.0;130.06431734413815;130.06431734413815
2021-03-02 11:00:00;920.5806072190618;224.65654813987499;695.9240590791868;0.0;130.06431734413815;130.06431734413815
2021-03-02 12:00:00;709.7659267260593;224.65654813987499;485.10937858618433;0.0;130.06431734413815;130.06431734413815
2021-03-02 13:00:00;791.3792869348663;224.65654813987499;566.7227387949913;0.0;130.06431734413815;130.06431734413815
2021-03-02 14:00:00;722.2196818390103;224.65654813987499;497.5631336991353;0.0;130.06431734413815;130.06431734413815
2021-03-02 15:00:00;662.0561128685248;224.65654813987499;437.3995647286498;0.0;130.06431734413815;130.06431734413815
2021-03-02 16:00:00;562.8420559924023;224.65654813987499;338.1855078525273;0.0;130.06431734413815;130.06431734413815
2021-03-02 17:00:00;498.7719562368064;224.65654813987499;274.1154080969314;0.0;130.06431734413815;130.06431734413815
2021-03-02 18:00:00;424.64253585739607;224.65654813987499;199.98598771752108;0.0;130.06431734413815;130.06431734413815
2021-03-02 19:00:00;418.2921436033405;224.65654813987499;193.6355954634655;0.0;130.06431734413815;130.06431734413815
2021-03-02 20:00:00;497.459717338229;224.65654813987499;272.803169198354;0.0;130.06431734413815;130.06431734413815
2021-03-02 21:00:00;485.6759833836079;224.65654813987499;261.0194352437329;0.0;130.06431734413815;130.06431734413815
2021-03-02 22:00:00;402.7363052305172;224.65654813987499;178.0797570906422;0.0;130.06431734413815;130.06431734413815
2021-03-02 23:00:00;497.6411964763861;224.65654813987499;272.9846483365111;0.0;130.06431734413815;130.06431734413815
2021-03-03 00:00:00;774.5971098431029;224.65654813987499;549.9405617032279;0.0;130.06431734413815;130.06431734413815
2021-03-03 01:00:00;676.4027163047426;224.65654813987499;451.74616816486764;0.0;130.06431734413815;130.06431734413815
2021-03-03 02:00:00;580.0735080287367;224.65654813987499;355.4169598888617;0.0;130.06431734413815;130.06431734413815
2021-03-03 03:00:00;715.1556693221785;224.65654813987499;490.4991211823035;0.0;130.06431734413815;130.06431734413815
2021-03-03 04:00:00;723.9336651629898;224.65654813987499;499.2771170231148;0.0;130.06431734413815;130.06431734413815
2021-03-03 05:00:00;786.6577449353169;224.65654813987499;562.001196795442;0.0;130.06431734413815;130.06431734413815
2021-03-03 06:00:00;939.626389661852;224.65654813987499;714.9698415219771;0.0;130.06431734413815;130.06431734413815
2021-03-03 07:00:00;874.3380100366223;224.65654813987499;649.6814618967474;0.0;130.06431734413815;130.06431734413815
2021-03-03 08:00:00;945.8113467774582;224.65654813987499;721.1547986375832;0.0;130.06431734413815;130.06431734413815
2021-03-03 09:00:00;1152.7554407875057;224.65654813987499;928.0988926476307;0.0;130.06431734413815;130.06431734413815
2021-03-03 10:00:00;1026.0140691756358;224.65654813987499;801.3575210357608;0.0;130.06431734413815;130.06431734413815
2021-03-03 11:00:00;870.3714347166274;224.65654813987499;645.7148865767524;0.0;130.06431734413815;130.06431734413815
2021-03-03 12:00:00;887.5445951189064;224.65654813987499;662.8880469790314;0.0;130.06431734413815;130.06431734413815
2021-03-03 13:00:00;979.0767328172276;224.65654813987499;754.4201846773526;0.0;130.06431734413815;130.06431734413815
2021-03-03 14:00:00;898.6244079401163;224.65654813987499;673.9678598002413;0.0;130.06431734413815;130.06431734413815
2021-03-03 15:00:00;809.4917787500254;224.65654813987499;584.8352306101505;0.0;130.06431734413815;130.06431734413815
2021-03-03 16:00:00;582.3949227744463;224.65654813987499;357.7383746345713;0.0;130.06431734413815;130.06431734413815
2021-03-03 17:00:00;562.231700563387;224.65654813987499;337.575152423512;0.0;130.06431734413815;130.06431734413815
2021-03-03 18:00:00;517.517900148764;224.65654813987499;292.86135200888907;0.0;130.06431734413815;130.06431734413815
2021-03-03 19:00:00;516.2008759548149;224.65654813987499;291.54432781493995;0.0;130.06431734413815;130.06431734413815
2021-03-03 20:00:00;752.2968470895676;224.65654813987499;527.6402989496926;0.0;130.06431734413815;130.06431734413815
2021-03-03 21:00:00;713.4801160993117;224.65654813987499;488.8235679594367;0.0;130.06431734413815;130.06431734413815
2021-03-03 22:00:00;700.8328418353092;224.65654813987499;476.1762936954342;0.0;130.06431734413815;130.06431734413815
2021-03-03 23:00:00;646.2026213933207;224.65654813987499;421.5460732534457;0.0;130.06431734413815;130.06431734413815
2021-03-04 00:00:00;839.8300353515051;224.65654813987499;615.1734872116301;0.0;130.06431734413815;130.06431734413815
2021-03-04 01:00:00;870.5229469590167;224.65654813987499;645.8663988191418;0.0;130.06431734413815;130.06431734413815
2021-03-04 02:00:00;905.4900760288856;224.65654813987499;680.8335278890106;0.0;130.06431734413815;130.06431734413815
2021-03-04 03:00:00;799.2581709906298;224.65654813987499;574.6016228507548;0.0;130.06431734413815;130.06431734413815
2021-03-04 04:00:00;748.1746223312155;224.65654813987499;523.5180741913405;0.0;130.06431734413815;130.06431734413815
2021-03-04 05:00:00;768.5446212745536;224.65654813987499;543.8880731346786;0.0;130.06431734413815;130.06431734413815
2021-03-04 06:00:00;758.044376781131;224.65654813987499;533.387828641256;0.0;130.06431734413815;130.06431734413815
2021-03-04 07:00:00;836.9539151339197;224.65654813987499;612.2973669940448;0.0;130.06431734413815;130.06431734413815
2021-03-04 08:00:00;1357.438992315051;224.65654813987499;1132.7824441751761;0.0;130.06431734413815;130.06431734413815
2021-03-04 09:00:00;912.0936629486074;224.65654813987499;687.4371148087324;0.0;130.06431734413815;130.06431734413815
2021-03-04 10:00:00;982.2775544860932;224.65654813987499;757.6210063462182;0.0;130.06431734413815;130.06431734413815
2021-03-04 11:00:00;832.7419845356903;224.65654813987499;608.0854363958153;0.0;130.06431734413815;130.06431734413815
2021-03-04 12:00:00;840.3174218898102;224.65654813987499;615.6608737499353;0.0;130.06431734413815;130.06431734413815
2021-03-04 13:00:00;873.7069446978436;224.65654813987499;649.0503965579686;0.0;130.06431734413815;130.06431734413815
2021-03-04 14:00:00;821.6933538117695;224.65654813987499;597.0368056718945;0.0;130.06431734413815;130.06431734413815
2021-03-04 15:00:00;758.852499778043;224.65654813987499;534.195951638168;0.0;130.06431734413815;130.06431734413815
2021-03-04 16:00:00;684.4612402535405;224.65654813987499;459.8046921136655;0.0;130.06431734413815;130.06431734413815
2021-03-04 17:00:00;580.837368749875;224.65654813987499;356.18082061000007;0.0;130.06431734413815;130.06431734413815
2021-03-04 18:00:00;484.93724837957546;224.65654813987499;260.2807002397005;0.0;130.06431734413815;130.06431734413815
2021-03-04 19:00:00;477.5012409525452;224.65654813987499;252.8446928126702;0.0;130.06431734413815;130.06431734413815
2021-03-04 20:00:00;568.6803919375545;224.65654813987499;344.02384379767955;0.0;130.06431734413815;130.06431734413815
2021-03-04 21:00:00;559.0904757675509;224.65654813987499;334.43392762767587;0.0;130.06431734413815;130.06431734413815
2021-03-04 22:00:00;449.9592655484225;224.65654813987499;225.3027174085475;0.0;130.06431734413815;130.06431734413815
2021-03-04 23:00:00;562.9201506289702;224.65654813987499;338.2636024890952;0.0;130.06431734413815;130.06431734413815
2021-03-05 00:00:00;825.4168539287472;224.65654813987499;600.7603057888722;0.0;130.06431734413815;130.06431734413815
2021-03-05 01:00:00;934.9742612485549;224.65654813987499;710.3177131086799;0.0;130.06431734413815;130.06431734413815
2021-03-05 02:00:00;980.8521559438371;224.65654813987499;756.1956078039622;0.0;130.06431734413815;130.06431734413815
2021-03-05 03:00:00;871.8934625333447;224.65654813987499;647.2369143934698;0.0;130.06431734413815;130.06431734413815
2021-03-05 04:00:00;809.2459638980857;224.65654813987499;584.5894157582107;0.0;130.06431734413815;130.06431734413815
2021-03-05 05:00:00;846.0697439074036;224.65654813987499;621.4131957675286;0.0;130.06431734413815;130.06431734413815
2021-03-05 06:00:00;844.9261259310528;224.65654813987499;620.2695777911778;0.0;130.06431734413815;130.06431734413815
2021-03-05 07:00:00;923.887053350178;224.65654813987499;699.230505210303;0.0;130.06431734413815;130.06431734413815
2021-03-05 08:00:00;979.5872817690966;224.65654813987499;754.9307336292217;0.0;130.06431734413815;130.06431734413815
2021-03-05 09:00:00;1011.5116591947316;224.65654813987499;786.8551110548566;0.0;130.06431734413815;130.06431734413815
2021-03-05 10:00:00;967.086192602213;224.65654813987499;742.429644462338;0.0;130.06431734413815;130.06431734413815
2021-03-05 11:00:00;941.786382593673;224.65654813987499;717.129834453798;0.0;130.06431734413815;130.06431734413815
2021-03-05 12:00:00;979.9114464486814;224.65654813987499;755.2548983088064;0.0;130.06431734413815;130.06431734413815
2021-03-05 13:00:00;753.9394688751479;224.65654813987499;529.2829207352729;0.0;130.06431734413815;130.06431734413815
2021-03-05 14:00:00;740.3837461054604;224.65654813987499;515.7271979655854;0.0;130.06431734413815;130.06431734413815
2021-03-05 15:00:00;782.3020206834273;224.65654813987499;557.6454725435523;0.0;130.06431734413815;130.06431734413815
2021-03-05 16:00:00;960.6607207282552;224.65654813987499;736.0041725883802;0.0;130.06431734413815;130.06431734413815
2021-03-05 17:00:00;674.9205957230442;224.65654813987499;450.26404758316926;0.0;130.06431734413815;130.06431734413815
2021-03-05 18:00:00;470.659069396934;224.65654813987499;246.00252125705902;0.0;130.06431734413815;130.06431734413815
2021-03-05 19:00:00;441.4846208129267;224.65654813987499;216.82807267305174;0.0;130.06431734413815;130.06431734413815
2021-03-05 20:00:00;791.5944188424241;224.65654813987499;566.9378707025492;0.0;130.06431734413815;130.06431734413815
2021-03-05 21:00:00;791.3052628917746;224.65654813987499;566.6487147518997;0.0;130.06431734413815;130.06431734413815
2021-03-05 22:00:00;791.9942863016332;224.65654813987499;567.3377381617582;0.0;130.06431734413815;130.06431734413815
2021-03-05 23:00:00;685.6799499508314;224.65654813987499;461.02340181095644;0.0;130.06431734413815;130.06431734413815
2021-03-06 00:00:00;957.0527808078214;224.65654813987499;732.3962326679464;0.0;130.06431734413815;130.06431734413815
2021-03-06 01:00:00;436.1313665797815;224.65654813987499;211.47481843990653;0.0;130.06431734413815;130.06431734413815
2021-03-06 02:00:00;774.204823863774;224.65654813987499;549.548275723899;0.0;130.06431734413815;130.06431734413815
2021-03-06 03:00:00;709.5614956640401;224.65654813987499;484.9049475241651;0.0;130.06431734413815;130.06431734413815
2021-03-06 04:00:00;564.8187455725026;224.65654813987499;340.16219743262764;0.0;130.06431734413815;130.06431734413815
2021-03-06 05:00:00;768.3861551894589;224.65654813987499;543.7296070495839;0.0;130.06431734413815;130.06431734413815
2021-03-06 06:00:00;857.8331231063061;224.65654813987499;633.1765749664311;0.0;130.06431734413815;130.06431734413815
2021-03-06 07:00:00;944.059280692862;224.65654813987499;719.402732552987;0.0;130.06431734413815;130.06431734413815
2021-03-06 08:00:00;1178.4892708126602;224.65654813987499;953.8327226727852;0.0;130.06431734413815;130.06431734413815
2021-03-06 09:00:00;840.293110201424;224.65654813987499;615.6365620615491;0.0;130.06431734413815;130.06431734413815
2021-03-06 10:00:00;898.3807885312514;224.65654813987499;673.7242403913764;0.0;130.06431734413815;130.06431734413815
2021-03-06 11:00:00;1140.1179794976024;224.65654813987499;915.4614313577274;0.0;130.06431734413815;130.06431734413815
2021-03-06 12:00:00;699.0199122305842;224.65654813987499;474.3633640907092;0.0;130.06431734413815;130.06431734413815
2021-03-06 13:00:00;447.985714508324;224.65654813987499;223.32916636844902;0.0;130.06431734413815;130.06431734413815
2021-03-06 14:00:00;396.2977344873361;224.65654813987499;171.6411863474611;0.0;130.06431734413815;130.06431734413815
2021-03-06 15:00:00;452.1533715058197;224.65654813987499;227.4968233659447;0.0;130.06431734413815;130.06431734413815
2021-03-06 16:00:00;521.6514012596008;224.65654813987499;296.9948531197258;0.0;130.06431734413815;130.06431734413815
2021-03-06 17:00:00;492.3311344343283;224.65654813987499;267.6745862944533;0.0;130.06431734413815;130.06431734413815
2021-03-06 18:00:00;629.8060174643767;224.65654813987499;405.14946932450175;0.0;130.06431734413815;130.06431734413815
2021-03-06 19:00:00;445.8446259847303;224.65654813987499;221.18807784485534;0.0;130.06431734413815;130.06431734413815
2021-03-06 20:00:00;435.4214131612009;224.65654813987499;210.76486502132593;0.0;130.06431734413815;130.06431734413815
2021-03-06 21:00:00;734.3983539603366;224.65654813987499;509.74180582046165;0.0;130.06431734413815;130.06431734413815
2021-03-06 22:00:00;692.0405367799561;224.65654813987499;467.38398864008116;0.0;130.06431734413815;130.06431734413815
2021-03-06 23:00:00;508.34422631526286;224.65654813987499;283.6876781753879;0.0;130.06431734413815;130.06431734413815
2021-03-07 00:00:00;578.9486491201341;224.65654813987499;354.2921009802591;0.0;130.06431734413815;130.06431734413815
2021-03-07 01:00:00;437.99236943465706;224.65654813987499;213.33582129478208;0.0;130.06431734413815;130.06431734413815
2021-03-07 02:00:00;315.16163758834324;224.65654813987499;90.50508944846825;0.0;130.06431734413815;130.06431734413815
2021-03-07 03:00:00;551.841093236695;224.65654813987499;327.18454509682;0.0;130.06431734413815;130.06431734413815
2021-03-07 04:00:00;1101.0612139178904;224.65654813987499;876.4046657780154;0.0;130.06431734413815;130.06431734413815
2021-03-07 05:00:00;506.1103398878462;224.65654813987499;281.4537917479712;0.0;130.06431734413815;130.06431734413815
2021-03-07 06:00:00;650.1573666357173;224.65654813987499;425.5008184958423;0.0;130.06431734413815;130.06431734413815
2021-03-07 07:00:00;573.3968531534342;224.65654813987499;348.74030501355924;0.0;130.06431734413815;130.06431734413815
2021-03-07 08:00:00;675.3735128056529;224.65654813987499;450.71696466577794;0.0;130.06431734413815;130.06431734413815
2021-03-07 09:00:00;680.8198566188288;224.65654813987499;456.1633084789538;0.0;130.06431734413815;130.06431734413815
2021-03-07 10:00:00;439.909584042085;224.65654813987499;215.25303590221;0.0;130.06431734413815;130.06431734413815
2021-03-07 11:00:00;607.8196156676113;224.65654813987499;383.1630675277363;0.0;130.06431734413815;130.06431734413815
2021-03-07 12:00:00;449.3211843132423;224.65654813987499;224.66463617336734;0.0;130.06431734413815;130.06431734413815
2021-03-07 13:00:00;817.0575481799043;224.65654813987499;592.4010000400293;0.0;130.06431734413815;130.06431734413815
2021-03-07 14:00:00;773.0671785905168;224.65654813987499;548.4106304506419;0.0;130.06431734413815;130.06431734413815
2021-03-07 15:00:00;439.5096063697143;224.65654813987499;214.8530582298393;0.0;130.06431734413815;130.06431734413815
2021-03-07 16:00:00;744.7182993664421;224.65654813987499;520.0617512265671;0.0;130.06431734413815;130.06431734413815
2021-03-07 17:00:00;639.6609599992063;224.65654813987499;415.0044118593313;0.0;130.06431734413815;130.06431734413815
2021-03-07 18:00:00;583.0163502330685;224.65654813987499;358.3598020931935;0.0;130.06431734413815;130.06431734413815
2021-03-07 19:00:00;483.5049070396188;224.65654813987499;258.8483588997438;0.0;130.06431734413815;130.06431734413815
2021-03-07 20:00:00;474.8862686807653;224.65654813987499;250.2297205408903;0.0;130.06431734413815;130.06431734413815
2021-03-07 21:00:00;471.3984525898022;224.65654813987499;246.74190444992723;0.0;130.06431734413815;130.06431734413815
2021-03-07 22:00:00;1357.7190225458678;224.65654813987499;1133.0624744059928;0.0;130.06431734413815;130.06431734413815
2021-03-07 23:00:00;718.0579899898058;224.65654813987499;493.40144184993085;0.0;130.06431734413815;130.06431734413815
2021-03-08 00:00:00;757.6950599305893;224.65654813987499;533.0385117907143;0.0;130.06431734413815;130.06431734413815
2021-03-08 01:00:00;823.0866894141951;224.65654813987499;598.4301412743201;0.0;130.06431734413815;130.06431734413815
2021-03-08 02:00:00;829.6966980582717;224.65654813987499;605.0401499183968;0.0;130.06431734413815;130.06431734413815
2021-03-08 03:00:00;873.6574436419659;224.65654813987499;649.0008955020909;0.0;130.06431734413815;130.06431734413815
2021-03-08 04:00:00;921.4970001773944;224.65654813987499;696.8404520375194;0.0;130.06431734413815;130.06431734413815
2021-03-08 05:00:00;789.5580197938566;224.65654813987499;564.9014716539816;0.0;130.06431734413815;130.06431734413815
2021-03-08 06:00:00;595.77634374615;224.65654813987499;371.11979560627503;0.0;130.06431734413815;130.06431734413815
2021-03-08 07:00:00;782.7517352305866;224.65654813987499;558.0951870907116;0.0;130.06431734413815;130.06431734413815
2021-03-08 08:00:00;540.9861518551126;224.65654813987499;316.32960371523757;0.0;130.06431734413815;130.06431734413815
2021-03-08 09:00:00;743.6532523512658;224.65654813987499;518.9967042113908;0.0;130.06431734413815;130.06431734413815
2021-03-08 10:00:00;781.98288959809;224.65654813987499;557.326341458215;0.0;130.06431734413815;130.06431734413815
2021-03-08 11:00:00;497.8523883071523;224.65654813987499;273.1958401672773;0.0;130.06431734413815;130.06431734413815
2021-03-08 12:00:00;752.9054404801764;224.65654813987499;528.2488923403014;0.0;130.06431734413815;130.06431734413815
2021-03-08 13:00:00;653.5084691895205;224.65654813987499;428.8519210496455;0.0;130.06431734413815;130.06431734413815
2021-03-08 14:00:00;744.2197315629326;224.65654813987499;519.5631834230576;0.0;130.06431734413815;130.06431734413815
2021-03-08 15:00:00;831.0436387118534;224.65654813987499;606.3870905719784;0.0;130.06431734413815;130.06431734413815
2021-03-08 16:00:00;510.6586262347349;224.65654813987499;286.00207809485994;0.0;130.06431734413815;130.06431734413815
2021-03-08 17:00:00;530.464372148182;224.65654813987499;305.80782400830697;0.0;130.06431734413815;130.06431734413815
2021-03-08 18:00:00;858.3703509775019;224.65654813987499;633.7138028376269;0.0;130.06431734413815;130.06431734413815
2021-03-08 19:00:00;758.2663099947979;224.65654813987499;533.6097618549229;0.0;130.06431734413815;130.06431734413815
2021-03-08 20:00:00;884.7023208637073;224.65654813987499;660.0457727238323;0.0;130.06431734413815;130.06431734413815
2021-03-08 21:00:00;783.3462848139949;224.65654813987499;558.6897366741199;0.0;130.06431734413815;130.06431734413815
2021-03-08 22:00:00;815.1850650084413;224.65654813987499;590.5285168685663;0.0;130.06431734413815;130.06431734413815
2021-03-08 23:00:00;847.9147085218995;224.65654813987499;623.2581603820245;0.0;130.06431734413815;130.06431734413815
2021-03-09 00:00:00;799.3934591375754;224.65654813987499;574.7369109977004;0.0;130.06431734413815;130.06431734413815
2021-03-09 01:00:00;862.4437677165092;224.65654813987499;637.7872195766342;0.0;130.06431734413815;130.06431734413815
2021-03-09 02:00:00;931.2248968283352;224.65654813987499;706.5683486884602;0.0;130.06431734413815;130.06431734413815
2021-03-09 03:00:00;798.1578362746482;224.65654813987499;573.5012881347732;0.0;130.06431734413815;130.06431734413815
2021-03-09 04:00:00;738.4501217814844;224.65654813987499;513.7935736416094;0.0;130.06431734413815;130.06431734413815
2021-03-09 05:00:00;754.4442010816834;224.65654813987499;529.7876529418085;0.0;130.06431734413815;130.06431734413815
2021-03-09 06:00:00;727.9244576140361;224.65654813987499;503.2679094741611;0.0;130.06431734413815;130.06431734413815
2021-03-09 07:00:00;816.1672267796301;224.65654813987499;591.5106786397552;0.0;130.06431734413815;130.06431734413815
2021-03-09 08:00:00;1296.4108345858187;224.65654813987499;1071.7542864459438;0.0;130.06431734413815;130.06431734413815
2021-03-09 09:00:00;1064.557406564282;224.65654813987499;839.900858424407;0.0;130.06431734413815;130.06431734413815
2021-03-09 10:00:00;930.3361562324726;224.65654813987499;705.6796080925976;0.0;130.06431734413815;130.06431734413815
2021-03-09 11:00:00;790.6594751346857;224.65654813987499;566.0029269948108;0.0;130.06431734413815;130.06431734413815
2021-03-09 12:00:00;782.2059767382087;224.65654813987499;557.5494285983337;0.0;130.06431734413815;130.06431734413815
2021-03-09 13:00:00;842.3788438204219;224.65654813987499;617.722295680547;0.0;130.06431734413815;130.06431734413815
2021-03-09 14:00:00;779.6635631677796;224.65654813987499;555.0070150279046;0.0;130.06431734413815;130.06431734413815
2021-03-09 15:00:00;527.1815324331227;224.65654813987499;302.5249842932477;0.0;130.06431734413815;130.06431734413815
2021-03-09 16:00:00;661.1210347343834;224.65654813987499;436.46448659450846;0.0;130.06431734413815;130.06431734413815
2021-03-09 17:00:00;571.7148975465801;224.65654813987499;347.05834940670513;0.0;130.06431734413815;130.06431734413815
2021-03-09 18:00:00;479.5249893346342;224.65654813987499;254.8684411947592;0.0;130.06431734413815;130.06431734413815
2021-03-09 19:00:00;477.7488155112774;224.65654813987499;253.09226737140244;0.0;130.06431734413815;130.06431734413815
2021-03-09 20:00:00;595.2828540964417;224.65654813987499;370.62630595656674;0.0;130.06431734413815;130.06431734413815
2021-03-09 21:00:00;574.0709149954885;224.65654813987499;349.4143668556135;0.0;130.06431734413815;130.06431734413815
2021-03-09 22:00:00;475.336812055603;224.65654813987499;250.680263915728;0.0;130.06431734413815;130.06431734413815
2021-03-09 23:00:00;561.4048515820034;224.65654813987499;336.7483034421284;0.0;130.06431734413815;130.06431734413815
2021-03-10 00:00:00;625.0858561469477;224.65654813987499;400.4293080070727;0.0;130.06431734413815;130.06431734413815
2021-03-10 01:00:00;579.5896647956981;224.65654813987499;354.93311665582314;0.0;130.06431734413815;130.06431734413815
2021-03-10 02:00:00;527.0249879110339;224.65654813987499;302.36843977115893;0.0;130.06431734413815;130.06431734413815
2021-03-10 03:00:00;592.8847260892901;224.65654813987499;368.2281779494151;0.0;130.06431734413815;130.06431734413815
2021-03-10 04:00:00;585.8449898425804;224.65654813987499;361.1884417027054;0.0;130.06431734413815;130.06431734413815
2021-03-10 05:00:00;622.5536051287601;224.65654813987499;397.8970569888851;0.0;130.06431734413815;130.06431734413815
2021-03-10 06:00:00;710.3348148859358;224.65654813987499;485.6782667460608;0.0;130.06431734413815;130.06431734413815
2021-03-10 07:00:00;688.5878209615554;224.65654813987499;463.9312728216804;0.0;130.06431734413815;130.06431734413815
2021-03-10 08:00:00;973.0540805602654;224.65654813987499;748.3975324203905;0.0;130.06431734413815;130.06431734413815
2021-03-10 09:00:00;836.010988006886;224.65654813987499;611.354439867011;0.0;130.06431734413815;130.06431734413815
2021-03-10 10:00:00;1070.717182610729;224.65654813987499;846.060634470854;0.0;130.06431734413815;130.06431734413815
2021-03-10 11:00:00;856.2872337620187;224.65654813987499;631.6306856221437;0.0;130.06431734413815;130.06431734413815
2021-03-10 12:00:00;635.4607269975131;224.65654813987499;410.80417885763814;0.0;130.06431734413815;130.06431734413815
2021-03-10 13:00:00;603.856432908516;224.65654813987499;379.199884768641;0.0;130.06431734413815;130.06431734413815
2021-03-10 14:00:00;554.8376950631324;224.65654813987499;330.1811469232574;0.0;130.06431734413815;130.06431734413815
2021-03-10 15:00:00;472.77515749763137;224.65654813987499;248.11860935775638;0.0;130.06431734413815;130.06431734413815
2021-03-10 16:00:00;494.31502350424194;224.65654813987499;269.65847536436695;0.0;130.06431734413815;130.06431734413815
2021-03-10 17:00:00;374.8853875763834;224.65654813987499;150.2288394365084;0.0;130.06431734413815;130.06431734413815
2021-03-10 18:00:00;407.3476776454996;224.65654813987499;182.6911295056246;0.0;130.06431734413815;130.06431734413815
2021-03-10 19:00:00;404.7359851319231;224.65654813987499;180.0794369920481;0.0;130.06431734413815;130.06431734413815
2021-03-10 20:00:00;499.4449994279838;224.65654813987499;274.78845128810883;0.0;130.06431734413815;130.06431734413815
2021-03-10 21:00:00;470.5921095542195;224.65654813987499;245.93556141434453;0.0;130.06431734413815;130.06431734413815
2021-03-10 22:00:00;407.1990030828255;224.65654813987499;182.54245494295054;0.0;130.06431734413815;130.06431734413815
2021-03-10 23:00:00;476.1628280161178;224.65654813987499;251.50627987624284;0.0;130.06431734413815;130.06431734413815
2021-03-11 00:00:00;563.549260411442;224.65654813987499;338.892712271567;0.0;130.06431734413815;130.06431734413815
2021-03-11 01:00:00;518.9007529762602;224.65654813987499;294.24420483638517;0.0;130.06431734413815;130.06431734413815
2021-03-11 02:00:00;479.9822477751141;224.65654813987499;255.32569963523912;0.0;130.06431734413815;130.06431734413815
2021-03-11 03:00:00;533.9374722258012;224.65654813987499;309.28092408592624;0.0;130.06431734413815;130.06431734413815
2021-03-11 04:00:00;526.8766508876578;224.65654813987499;302.2201027477828;0.0;130.06431734413815;130.06431734413815
2021-03-11 05:00:00;555.6410548021594;224.65654813987499;330.9845066622844;0.0;130.06431734413815;130.06431734413815
