time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-22 18:00:00;994.6384061043408;100.0;894.6384061043408;0.0;57.89473684210526;57.89473684210526
2021-03-22 19:00:00;840.323064302712;100.0;740.323064302712;0.0;57.89473684210526;57.89473684210526
2021-03-22 20:00:00;994.5432355798106;100.0;894.5432355798106;0.0;57.89473684210526;57.89473684210526
2021-03-22 21:00:00;865.8997975007617;100.0;765.8997975007617;0.0;57.89473684210526;57.89473684210526
2021-03-22 22:00:00;895.214640565337;100.0;795.214640565337;0.0;57.89473684210526;57.89473684210526
2021-03-22 23:00:00;695.8844930442829;100.0;595.8844930442829;0.0;57.89473684210526;57.89473684210526
2021-03-23 00:00:00;841.5882580296937;100.0;741.5882580296937;0.0;57.89473684210526;57.89473684210526
2021-03-23 01:00:00;898.0170229213517;100.0;798.0170229213517;0.0;57.89473684210526;57.89473684210526
2021-03-23 02:00:00;958.6418771912664;100.0;858.6418771912664;0.0;57.89473684210526;57.89473684210526
2021-03-23 03:00:00;832.8469992300372;100.0;732.8469992300372;0.0;57.89473684210526;57.89473684210526
2021-03-23 04:00:00;786.2297449995799;100.0;686.2297449995799;0.0;57.89473684210526;57.89473684210526
2021-03-23 05:00:00;816.7668119336653;100.0;716.7668119336653;0.0;57.89473684210526;57.89473684210526
2021-03-23 06:00:00;799.9427727979825;100.0;699.9427727979825;0.0;57.89473684210526;57.89473684210526
2021-03-23 07:00:00;888.216533221328;100.0;788.216533221328;0.0;57.89473684210526;57.89473684210526
2021-03-23 08:00:00;1441.3210996100297;100.0;1341.3210996100297;0.0;57.89473684210526;57.89473684210526
2021-03-23 09:00:00;1174.0909629278017;100.0;1074.0909629278017;0.0;57.89473684210526;57.89473684210526
2021-03-23 10:00:00;1036.2006375206129;100.0;936.2006375206129;0.0;57.89473684210526;57.89473684210526
2021-03-23 11:00:00;882.5863089834455;100.0;782.5863089834455;0.0;57.89473684210526;57.89473684210526
2021-03-23 12:00:00;903.4881977200348;100.0;803.4881977200348;0.0;57.89473684210526;57.89473684210526
2021-03-23 13:00:00;956.5425495688534;100.0;856.5425495688534;0.0;57.89473684210526;57.89473684210526
2021-03-23 14:00:00;889.467809798365;100.0;789.467809798365;0.0;57.89473684210526;57.89473684210526
2021-03-23 15:00:00;815.0673243833659;100.0;715.0673243833659;0.0;57.89473684210526;57.89473684210526
2021-03-23 16:00:00;637.3110831125394;100.0;537.3110831125394;0.0;57.89473684210526;57.89473684210526
2021-03-23 17:00:00;585.3074181078362;100.0;485.30741810783616;0.0;57.89473684210526;57.89473684210526
2021-03-23 18:00:00;496.9056783055016;100.0;396.9056783055016;0.0;57.89473684210526;57.89473684210526
2021-03-23 19:00:00;542.5319587927204;100.0;442.5319587927204;0.0;57.89473684210526;57.89473684210526
2021-03-23 20:00:00;774.5007094101937;100.0;674.5007094101937;0.0;57.89473684210526;57.89473684210526
2021-03-23 21:00:00;727.9190673247064;100.0;627.9190673247064;0.0;57.89473684210526;57.89473684210526
2021-03-23 22:00:00;719.4070824915101;100.0;619.4070824915101;0.0;57.89473684210526;57.89473684210526
2021-03-23 23:00:00;646.2275171342411;100.0;546.2275171342411;0.0;57.89473684210526;57.89473684210526
2021-03-24 00:00:00;963.8657138472996;100.0;863.8657138472996;0.0;57.89473684210526;57.89473684210526
2021-03-24 01:00:00;1039.2524415619046;100.0;939.2524415619046;0.0;57.89473684210526;57.89473684210526
2021-03-24 02:00:00;1105.747622104676;100.0;1005.7476221046761;0.0;57.89473684210526;57.89473684210526
2021-03-24 03:00:00;936.7639278684876;100.0;836.7639278684876;0.0;57.89473684210526;57.89473684210526
2021-03-24 04:00:00;890.9174267290732;100.0;790.9174267290732;0.0;57.89473684210526;57.89473684210526
2021-03-24 05:00:00;914.8994082972991;100.0;814.8994082972991;0.0;57.89473684210526;57.89473684210526
2021-03-24 06:00:00;841.8332467565048;100.0;741.8332467565048;0.0;57.89473684210526;57.89473684210526
2021-03-24 07:00:00;968.1075742335348;100.0;868.1075742335348;0.0;57.89473684210526;57.89473684210526
2021-03-24 08:00:00;991.2353522512112;100.0;891.2353522512112;0.0;57.89473684210526;57.89473684210526
2021-03-24 09:00:00;1084.4975547514816;100.0;984.4975547514816;0.0;57.89473684210526;57.89473684210526
2021-03-24 10:00:00;1038.734053517657;100.0;938.734053517657;0.0;57.89473684210526;57.89473684210526
2021-03-24 11:00:00;854.4256975853616;100.0;754.4256975853616;0.0;57.89473684210526;57.89473684210526
2021-03-24 12:00:00;804.9838334624076;100.0;704.9838334624076;0.0;57.89473684210526;57.89473684210526
2021-03-24 13:00:00;790.3933517162884;100.0;690.3933517162884;0.0;57.89473684210526;57.89473684210526
2021-03-24 14:00:00;775.8913327433934;100.0;675.8913327433934;0.0;57.89473684210526;57.89473684210526
2021-03-24 15:00:00;815.7587153814579;100.0;715.7587153814579;0.0;57.89473684210526;57.89473684210526
2021-03-24 16:00:00;1028.870562384828;100.0;928.870562384828;0.0;57.89473684210526;57.89473684210526
2021-03-24 17:00:00;705.7673328825965;100.0;605.7673328825965;0.0;57.89473684210526;57.89473684210526
2021-03-24 18:00:00;470.499358429601;100.0;370.499358429601;0.0;57.89473684210526;57.89473684210526
2021-03-24 19:00:00;441.30429128630726;100.0;341.30429128630726;0.0;57.89473684210526;57.89473684210526
2021-03-24 20:00:00;836.997080672533;100.0;736.997080672533;0.0;57.89473684210526;57.89473684210526
2021-03-24 21:00:00;843.9837217438348;100.0;743.9837217438348;0.0;57.89473684210526;57.89473684210526
2021-03-24 22:00:00;831.4461052211257;100.0;731.4461052211257;0.0;57.89473684210526;57.89473684210526
2021-03-24 23:00:00;707.9274226463698;100.0;607.9274226463698;0.0;57.89473684210526;57.89473684210526
2021-03-25 00:00:00;1058.6176700577162;100.0;958.6176700577162;0.0;57.89473684210526;57.89473684210526
2021-03-25 01:00:00;1131.6502852255107;100.0;1031.6502852255107;0.0;57.89473684210526;57.89473684210526
2021-03-25 02:00:00;1212.3267383342952;100.0;1112.3267383342952;0.0;57.89473684210526;57.89473684210526
2021-03-25 03:00:00;992.0538093117112;100.0;892.0538093117112;0.0;57.89473684210526;57.89473684210526
2021-03-25 04:00:00;940.6938435567112;100.0;840.6938435567112;0.0;57.89473684210526;57.89473684210526
2021-03-25 05:00:00;954.6603701599596;100.0;854.6603701599596;0.0;57.89473684210526;57.89473684210526
2021-03-25 06:00:00;847.2177332609024;100.0;747.2177332609024;0.0;57.89473684210526;57.89473684210526
2021-03-25 07:00:00;994.273063722976;100.0;894.273063722976;0.0;57.89473684210526;57.89473684210526
2021-03-25 08:00:00;995.022946506146;100.0;895.022946506146;0.0;57.89473684210526;57.89473684210526
2021-03-25 09:00:00;1128.941980038761;100.0;1028.941980038761;0.0;57.89473684210526;57.89473684210526
2021-03-25 10:00:00;1081.9128886949748;100.0;981.9128886949748;0.0;57.89473684210526;57.89473684210526
2021-03-25 11:00:00;880.4868867457985;100.0;780.4868867457985;0.0;57.89473684210526;57.89473684210526
2021-03-25 12:00:00;827.630751909447;100.0;727.630751909447;0.0;57.89473684210526;57.89473684210526
2021-03-25 13:00:00;823.2999400683073;100.0;723.2999400683073;0.0;57.89473684210526;57.89473684210526
2021-03-25 14:00:00;809.7291348888559;100.0;709.7291348888559;0.0;57.89473684210526;57.89473684210526
2021-03-25 15:00:00;957.9613726515084;100.0;857.9613726515084;0.0;57.89473684210526;57.89473684210526
2021-03-25 16:00:00;659.1562512219787;100.0;559.1562512219787;0.0;57.89473684210526;57.89473684210526
2021-03-25 17:00:00;751.8835350572122;100.0;651.8835350572122;0.0;57.89473684210526;57.89473684210526
2021-03-25 18:00:00;531.6757143226837;100.0;431.6757143226837;0.0;57.89473684210526;57.89473684210526
2021-03-25 19:00:00;471.09079476794153;100.0;371.09079476794153;0.0;57.89473684210526;57.89473684210526
2021-03-25 20:00:00;865.5514046883875;100.0;765.5514046883875;0.0;57.89473684210526;57.89473684210526
2021-03-25 21:00:00;876.7783033009857;100.0;776.7783033009857;0.0;57.89473684210526;57.89473684210526
2021-03-25 22:00:00;862.8762241107158;100.0;762.8762241107158;0.0;57.89473684210526;57.89473684210526
2021-03-25 23:00:00;731.8079797956677;100.0;631.8079797956677;0.0;57.89473684210526;57.89473684210526
2021-03-26 00:00:00;1038.6711792440117;100.0;938.6711792440117;0.0;57.89473684210526;57.89473684210526
2021-03-26 01:00:00;1123.8712530975254;100.0;1023.8712530975254;0.0;57.89473684210526;57.89473684210526
2021-03-26 02:00:00;1190.443463228206;100.0;1090.443463228206;0.0;57.89473684210526;57.89473684210526
2021-03-26 03:00:00;956.6617808698816;100.0;856.6617808698816;0.0;57.89473684210526;57.89473684210526
2021-03-26 04:00:00;910.1094991761504;100.0;810.1094991761504;0.0;57.89473684210526;57.89473684210526
2021-03-26 05:00:00;926.3280517180004;100.0;826.3280517180004;0.0;57.89473684210526;57.89473684210526
2021-03-26 06:00:00;838.5426393295905;100.0;738.5426393295905;0.0;57.89473684210526;57.89473684210526
2021-03-26 07:00:00;977.491464309893;100.0;877.491464309893;0.0;57.89473684210526;57.89473684210526
2021-03-26 08:00:00;1017.4442370009228;100.0;917.4442370009228;0.0;57.89473684210526;57.89473684210526
2021-03-26 09:00:00;1096.5754887436276;100.0;996.5754887436276;0.0;57.89473684210526;57.89473684210526
2021-03-26 10:00:00;1046.47935226336;100.0;946.4793522633599;0.0;57.89473684210526;57.89473684210526
2021-03-26 11:00:00;866.1081195535471;100.0;766.1081195535471;0.0;57.89473684210526;57.89473684210526
2021-03-26 12:00:00;801.0992635730015;100.0;701.0992635730015;0.0;57.89473684210526;57.89473684210526
2021-03-26 13:00:00;799.301220304533;100.0;699.301220304533;0.0;57.89473684210526;57.89473684210526
2021-03-26 14:00:00;787.510025880238;100.0;687.510025880238;0.0;57.89473684210526;57.89473684210526
2021-03-26 15:00:00;816.6344639669505;100.0;716.6344639669505;0.0;57.89473684210526;57.89473684210526
2021-03-26 16:00:00;1055.7061184456236;100.0;955.7061184456236;0.0;57.89473684210526;57.89473684210526
2021-03-26 17:00:00;707.735104266866;100.0;607.735104266866;0.0;57.89473684210526;57.89473684210526
2021-03-26 18:00:00;456.51948789296665;100.0;356.51948789296665;0.0;57.89473684210526;57.89473684210526
2021-03-26 19:00:00;435.3280245423053;100.0;335.3280245423053;0.0;57.89473684210526;57.89473684210526
2021-03-26 20:00:00;843.6647170813701;100.0;743.6647170813701;0.0;57.89473684210526;57.89473684210526
2021-03-26 21:00:00;852.6138535873846;100.0;752.6138535873846;0.0;57.89473684210526;57.89473684210526
2021-03-26 22:00:00;844.8872147968234;100.0;744.8872147968234;0.0;57.89473684210526;57.89473684210526
2021-03-26 23:00:00;715.6305533333946;100.0;615.6305533333946;0.0;57.89473684210526;57.89473684210526
2021-03-27 00:00:00;876.3636450889417;100.0;776.3636450889417;0.0;57.89473684210526;57.89473684210526
2021-03-27 01:00:00;401.05529360007466;100.0;301.05529360007466;0.0;57.89473684210526;57.89473684210526
2021-03-27 02:00:00;704.0007818581252;100.0;604.0007818581252;0.0;57.89473684210526;57.89473684210526
2021-03-27 03:00:00;650.8279900662438;100.0;550.8279900662438;0.0;57.89473684210526;57.89473684210526
2021-03-27 04:00:00;533.6517351721504;100.0;433.65173517215044;0.0;57.89473684210526;57.89473684210526
2021-03-27 05:00:00;733.6942153864358;100.0;633.6942153864358;0.0;57.89473684210526;57.89473684210526
2021-03-27 06:00:00;825.3264198591278;100.0;725.3264198591278;0.0;57.89473684210526;57.89473684210526
2021-03-27 07:00:00;903.5627520240644;100.0;803.5627520240644;0.0;57.89473684210526;57.89473684210526
2021-03-27 08:00:00;1072.780902154732;100.0;972.7809021547321;0.0;57.89473684210526;57.89473684210526
2021-03-27 09:00:00;804.0289413516643;100.0;704.0289413516643;0.0;57.89473684210526;57.89473684210526
2021-03-27 10:00:00;835.0778339716162;100.0;735.0778339716162;0.0;57.89473684210526;57.89473684210526
2021-03-27 11:00:00;1023.3139942705028;100.0;923.3139942705028;0.0;57.89473684210526;57.89473684210526
2021-03-27 12:00:00;685.9352263606132;100.0;585.9352263606132;0.0;57.89473684210526;57.89473684210526
2021-03-27 13:00:00;453.4900172404071;100.0;353.4900172404071;0.0;57.89473684210526;57.89473684210526
2021-03-27 14:00:00;172.86156809197652;100.0;72.86156809197652;0.0;57.89473684210526;57.89473684210526
2021-03-27 15:00:00;316.01494784896755;100.0;216.01494784896755;0.0;57.89473684210526;57.89473684210526
2021-03-27 16:00:00;464.7891720765687;100.0;364.7891720765687;0.0;57.89473684210526;57.89473684210526
2021-03-27 17:00:00;466.7157590064666;100.0;366.7157590064666;0.0;57.89473684210526;57.89473684210526
2021-03-27 18:00:00;580.1163968734462;100.0;480.1163968734462;0.0;57.89473684210526;57.89473684210526
2021-03-27 19:00:00;432.9649568198256;100.0;332.9649568198256;0.0;57.89473684210526;57.89473684210526
2021-03-27 20:00:00;406.3350820393922;100.0;306.3350820393922;0.0;57.89473684210526;57.89473684210526
2021-03-27 21:00:00;706.973189252516;100.0;606.973189252516;0.0;57.89473684210526;57.89473684210526
2021-03-27 22:00:00;657.9869623551276;100.0;557.9869623551276;0.0;57.89473684210526;57.89473684210526
2021-03-27 23:00:00;453.5640873205964;100.0;353.5640873205964;0.0;57.89473684210526;57.89473684210526
2021-03-28 00:00:00;558.9213226414091;100.0;458.9213226414091;0.0;57.89473684210526;57.89473684210526
2021-03-28 01:00:00;427.9654519922678;100.0;327.9654519922678;0.0;57.89473684210526;57.89473684210526
2021-03-28 02:00:00;290.34303616828004;100.0;190.34303616828004;0.0;57.89473684210526;57.89473684210526
2021-03-28 03:00:00;542.7144772207657;100.0;442.71447722076573;0.0;57.89473684210526;57.89473684210526
2021-03-28 04:00:00;1137.1811670809066;100.0;1037.1811670809066;0.0;57.89473684210526;57.89473684210526
2021-03-28 05:00:00;867.753838445577;100.0;767.753838445577;0.0;57.89473684210526;57.89473684210526
2021-03-28 06:00:00;662.7442218368752;100.0;562.7442218368752;0.0;57.89473684210526;57.89473684210526
2021-03-28 07:00:00;594.3045584877067;100.0;494.3045584877067;0.0;57.89473684210526;57.89473684210526
2021-03-28 08:00:00;694.4918816869325;100.0;594.4918816869325;0.0;57.89473684210526;57.89473684210526
2021-03-28 09:00:00;442.277540528205;100.0;342.277540528205;0.0;57.89473684210526;57.89473684210526
2021-03-28 10:00:00;491.41671893126863;100.0;391.41671893126863;0.0;57.89473684210526;57.89473684210526
2021-03-28 11:00:00;620.834395718804;100.0;520.834395718804;0.0;57.89473684210526;57.89473684210526
2021-03-28 12:00:00;451.67122318970513;100.0;351.67122318970513;0.0;57.89473684210526;57.89473684210526
2021-03-28 13:00:00;379.6377366306271;100.0;279.6377366306271;0.0;57.89473684210526;57.89473684210526
2021-03-28 14:00:00;668.3921453025694;100.0;568.3921453025694;0.0;57.89473684210526;57.89473684210526
2021-03-28 15:00:00;407.9212025984715;100.0;307.9212025984715;0.0;57.89473684210526;57.89473684210526
2021-03-28 16:00:00;786.3791884149388;100.0;686.3791884149388;0.0;57.89473684210526;57.89473684210526
2021-03-28 17:00:00;626.1265340825845;100.0;526.1265340825845;0.0;57.89473684210526;57.89473684210526
2021-03-28 18:00:00;555.8603717076176;100.0;455.86037170761756;0.0;57.89473684210526;57.89473684210526
2021-03-28 19:00:00;459.5913554210728;100.0;359.5913554210728;0.0;57.89473684210526;57.89473684210526
2021-03-28 20:00:00;423.781882855464;100.0;323.781882855464;0.0;57.89473684210526;57.89473684210526
2021-03-28 21:00:00;395.31853339783686;100.0;295.31853339783686;0.0;57.89473684210526;57.89473684210526
2021-03-28 22:00:00;1636.302527333523;100.0;1536.302527333523;0.0;57.89473684210526;57.89473684210526
2021-03-28 23:00:00;679.3144071419158;100.0;579.3144071419158;0.0;57.89473684210526;57.89473684210526
2021-03-29 00:00:00;658.0829326109689;100.0;558.0829326109689;0.0;57.89473684210526;57.89473684210526
2021-03-29 01:00:00;613.6820169521787;100.0;513.6820169521787;0.0;57.89473684210526;57.89473684210526
2021-03-29 02:00:00;654.7755785741716;100.0;554.7755785741716;0.0;57.89473684210526;57.89473684210526
2021-03-29 03:00:00;619.3669050089292;100.0;519.3669050089292;0.0;57.89473684210526;57.89473684210526
2021-03-29 04:00:00;590.2401051123268;100.0;490.2401051123268;0.0;57.89473684210526;57.89473684210526
2021-03-29 05:00:00;643.7226178332863;100.0;543.7226178332863;0.0;57.89473684210526;57.89473684210526
2021-03-29 06:00:00;618.3153946867623;100.0;518.3153946867623;0.0;57.89473684210526;57.89473684210526
2021-03-29 07:00:00;681.6833756935146;100.0;581.6833756935146;0.0;57.89473684210526;57.89473684210526
2021-03-29 08:00:00;499.0951010199179;100.0;399.0951010199179;0.0;57.89473684210526;57.89473684210526
2021-03-29 09:00:00;661.2661311784774;100.0;561.2661311784774;0.0;57.89473684210526;57.89473684210526
2021-03-29 10:00:00;714.6416908141854;100.0;614.6416908141854;0.0;57.89473684210526;57.89473684210526
2021-03-29 11:00:00;651.5935294659787;100.0;551.5935294659787;0.0;57.89473684210526;57.89473684210526
2021-03-29 12:00:00;535.3540948068436;100.0;435.3540948068436;0.0;57.89473684210526;57.89473684210526
2021-03-29 13:00:00;479.9620619420263;100.0;379.9620619420263;0.0;57.89473684210526;57.89473684210526
2021-03-29 14:00:00;595.047739333118;100.0;495.047739333118;0.0;57.89473684210526;57.89473684210526
2021-03-29 15:00:00;638.0790437528232;100.0;538.0790437528232;0.0;57.89473684210526;57.89473684210526
2021-03-29 16:00:00;494.1531381675976;100.0;394.1531381675976;0.0;57.89473684210526;57.89473684210526
2021-03-29 17:00:00;603.6744044324524;100.0;503.67440443245243;0.0;57.89473684210526;57.89473684210526
2021-03-29 18:00:00;426.45512972794;100.0;326.45512972794;0.0;57.89473684210526;57.89473684210526
2021-03-29 19:00:00;653.0252012697043;100.0;553.0252012697043;0.0;57.89473684210526;57.89473684210526
2021-03-29 20:00:00;725.3390270724183;100.0;625.3390270724183;0.0;57.89473684210526;57.89473684210526
2021-03-29 21:00:00;668.5321983124499;100.0;568.5321983124499;0.0;57.89473684210526;57.89473684210526
2021-03-29 22:00:00;682.0956109021299;100.0;582.0956109021299;0.0;57.89473684210526;57.89473684210526
2021-03-29 23:00:00;648.0704916656395;100.0;548.0704916656395;0.0;57.89473684210526;57.89473684210526
2021-03-30 00:00:00;573.9515404001189;100.0;473.9515404001189;0.0;57.89473684210526;57.89473684210526
2021-03-30 01:00:00;554.1855866244533;100.0;454.1855866244533;0.0;57.89473684210526;57.89473684210526
2021-03-30 02:00:00;520.1269813850611;100.0;420.1269813850611;0.0;57.89473684210526;57.89473684210526
2021-03-30 03:00:00;546.4012931451038;100.0;446.40129314510375;0.0;57.89473684210526;57.89473684210526
2021-03-30 04:00:00;542.6756197133877;100.0;442.67561971338773;0.0;57.89473684210526;57.89473684210526
2021-03-30 05:00:00;586.5151035753814;100.0;486.51510357538143;0.0;57.89473684210526;57.89473684210526
2021-03-30 06:00:00;665.0600665987323;100.0;565.0600665987323;0.0;57.89473684210526;57.89473684210526
2021-03-30 07:00:00;648.7579710970734;100.0;548.7579710970734;0.0;57.89473684210526;57.89473684210526
2021-03-30 08:00:00;1044.3765556755766;100.0;944.3765556755766;0.0;57.89473684210526;57.89473684210526
2021-03-30 09:00:00;1035.678395449553;100.0;935.6783954495529;0.0;57.89473684210526;57.89473684210526
2021-03-30 10:00:00;992.1623541585178;100.0;892.1623541585178;0.0;57.89473684210526;57.89473684210526
2021-03-30 11:00:00;777.0795452905828;100.0;677.0795452905828;0.0;57.89473684210526;57.89473684210526
2021-03-30 12:00:00;597.1144713600439;100.0;497.1144713600439;0.0;57.89473684210526;57.89473684210526
2021-03-30 13:00:00;568.3930780718554;100.0;468.39307807185537;0.0;57.89473684210526;57.89473684210526
2021-03-30 14:00:00;505.714296191945;100.0;405.714296191945;0.0;57.89473684210526;57.89473684210526
2021-03-30 15:00:00;450.3852806872504;100.0;350.3852806872504;0.0;57.89473684210526;57.89473684210526
2021-03-30 16:00:00;464.3408850596793;100.0;364.3408850596793;0.0;57.89473684210526;57.89473684210526
2021-03-30 17:00:00;345.59901200702564;100.0;245.59901200702564;0.0;57.89473684210526;57.89473684210526
2021-03-30 18:00:00;375.066134314241;100.0;275.066134314241;0.0;57.89473684210526;57.89473684210526
2021-03-30 19:00:00;374.71087146335975;100.0;274.71087146335975;0.0;57.89473684210526;57.89473684210526
2021-03-30 20:00:00;460.8864795801558;100.0;360.8864795801558;0.0;57.89473684210526;57.89473684210526
2021-03-30 21:00:00;442.07320358218544;100.0;342.07320358218544;0.0;57.89473684210526;57.89473684210526
2021-03-30 22:00:00;363.2608126888987;100.0;263.2608126888987;0.0;57.89473684210526;57.89473684210526
2021-03-30 23:00:00;429.1188403562453;100.0;329.1188403562453;0.0;57.89473684210526;57.89473684210526
2021-03-31 00:00:00;458.8629461489164;100.0;358.8629461489164;0.0;57.89473684210526;57.89473684210526
2021-03-31 01:00:00;406.5943584903959;100.0;306.5943584903959;0.0;57.89473684210526;57.89473684210526
2021-03-31 02:00:00;329.9442600342496;100.0;229.94426003424962;0.0;57.89473684210526;57.89473684210526
2021-03-31 03:00:00;423.0688539081299;100.0;323.0688539081299;0.0;57.89473684210526;57.89473684210526
2021-03-31 04:00:00;437.7549010997356;100.0;337.7549010997356;0.0;57.89473684210526;57.89473684210526
2021-03-31 05:00:00;481.0119050827272;100.0;381.0119050827272;0.0;57.89473684210526;57.89473684210526
2021-03-31 06:00:00;559.3745098547687;100.0;459.3745098547687;0.0;57.89473684210526;57.89473684210526
2021-03-31 07:00:00;530.7964260061999;100.0;430.7964260061999;0.0;57.89473684210526;57.89473684210526
2021-03-31 08:00:00;839.1551814108755;100.0;739.1551814108755;0.0;57.89473684210526;57.89473684210526
2021-03-31 09:00:00;796.7398083179005;100.0;696.7398083179005;0.0;57.89473684210526;57.89473684210526
2021-03-31 10:00:00;741.7041660662906;100.0;641.7041660662906;0.0;57.89473684210526;57.89473684210526
2021-03-31 11:00:00;654.6754663483248;100.0;554.6754663483248;0.0;57.89473684210526;57.89473684210526
2021-03-31 12:00:00;793.7544767048824;100.0;693.7544767048824;0.0;57.89473684210526;57.89473684210526
2021-03-31 13:00:00;557.2296420791143;100.0;457.22964207911434;0.0;57.89473684210526;57.89473684210526
2021-03-31 14:00:00;382.7151189874214;100.0;282.7151189874214;0.0;57.89473684210526;57.89473684210526
2021-03-31 15:00:00;372.010512826333;100.0;272.010512826333;0.0;57.89473684210526;57.89473684210526
2021-03-31 16:00:00;299.5224566986534;100.0;199.5224566986534;0.0;57.89473684210526;57.89473684210526
2021-03-31 17:00:00;243.85385633141817;100.0;143.85385633141817;0.0;57.89473684210526;57.89473684210526
2021-03-31 18:00:00;280.11792847435;100.0;180.11792847434998;0.0;57.89473684210526;57.89473684210526
2021-03-31 19:00:00;287.07317984330524;100.0;187.07317984330524;0.0;57.89473684210526;57.89473684210526
2021-03-31 20:00:00;270.722458184446;100.0;170.722458184446;0.0;57.89473684210526;57.89473684210526
2021-03-31 21:00:00;309.991837607896;100.0;209.991837607896;0.0;57.89473684210526;57.89473684210526
2021-03-31 22:00:00;297.9393039461736;100.0;197.9393039461736;0.0;57.89473684210526;57.89473684210526
2021-03-31 23:00:00;323.24039405632254;100.0;223.24039405632254;0.0;57.89473684210526;57.89473684210526
2021-04-01 00:00:00;477.76763352578047;100.0;377.76763352578047;0.0;57.89473684210526;57.89473684210526
2021-04-01 01:00:00;424.1299957263838;100.0;324.1299957263838;0.0;57.89473684210526;57.89473684210526
2021-04-01 02:00:00;365.11858500888417;100.0;265.11858500888417;0.0;57.89473684210526;57.89473684210526
2021-04-01 03:00:00;278.6967791401128;100.0;178.69677914011282;0.0;57.89473684210526;57.89473684210526
2021-04-01 04:00:00;366.3902819823894;100.0;266.3902819823894;0.0;57.89473684210526;57.89473684210526
2021-04-01 05:00:00;405.859142776958;100.0;305.859142776958;0.0;57.89473684210526;57.89473684210526
2021-04-01 06:00:00;403.0738689929239;100.0;303.0738689929239;0.0;57.89473684210526;57.89473684210526
2021-04-01 07:00:00;428.4813827651528;100.0;328.4813827651528;0.0;57.89473684210526;57.89473684210526
2021-04-01 08:00:00;619.9537369460148;100.0;519.9537369460148;0.0;57.89473684210526;57.89473684210526
2021-04-01 09:00:00;755.3552743711767;100.0;655.3552743711767;0.0;57.89473684210526;57.89473684210526
2021-04-01 10:00:00;692.8460432489454;100.0;592.8460432489454;0.0;57.89473684210526;57.89473684210526
2021-04-01 11:00:00;500.9038003045776;100.0;400.9038003045776;0.0;57.89473684210526;57.89473684210526
2021-04-01 12:00:00;566.9844738973295;100.0;466.9844738973295;0.0;57.89473684210526;57.89473684210526
2021-04-01 13:00:00;423.7112785405974;100.0;323.7112785405974;0.0;57.89473684210526;57.89473684210526
2021-04-01 14:00:00;318.4557684101296;100.0;218.45576841012962;0.0;57.89473684210526;57.89473684210526
2021-04-01 15:00:00;301.64072488116784;100.0;201.64072488116784;0.0;57.89473684210526;57.89473684210526
2021-04-01 16:00:00;254.513149073286;100.0;154.513149073286;0.0;57.89473684210526;57.89473684210526
2021-04-01 17:00:00;204.30676365651456;100.0;104.30676365651456;0.0;57.89473684210526;57.89473684210526
2021-04-01 18:00:00;178.2898119342059;100.0;78.28981193420589;0.0;57.89473684210526;57.89473684210526
2021-04-01 19:00:00;230.11618707981324;100.0;130.11618707981324;0.0;57.89473684210526;57.89473684210526
2021-04-01 20:00:00;223.3198050939381;100.0;123.3198050939381;0.0;57.89473684210526;57.89473684210526
2021-04-01 21:00:00;240.05363049953604;100.0;140.05363049953604;0.0;57.89473684210526;57.89473684210526
2021-04-01 22:00:00;233.01067088383627;100.0;133.01067088383627;0.0;57.89473684210526;57.89473684210526
2021-04-01 23:00:00;250.45098695037984;100.0;150.45098695037984;0.0;57.89473684210526;57.89473684210526
2021-04-02 00:00:00;558.5115689742071;100.0;458.5115689742071;0.0;57.89473684210526;57.89473684210526
2021-04-02 01:00:00;495.96658960162017;100.0;395.96658960162017;0.0;57.89473684210526;57.89473684210526
2021-04-02 02:00:00;418.0703701603281;100.0;318.0703701603281;0.0;57.89473684210526;57.89473684210526
2021-04-02 03:00:00;310.7230783024954;100.0;210.72307830249542;0.0;57.89473684210526;57.89473684210526
2021-04-02 04:00:00;400.11477091912985;100.0;300.11477091912985;0.0;57.89473684210526;57.89473684210526
2021-04-02 05:00:00;431.2441133334625;100.0;331.2441133334625;0.0;57.89473684210526;57.89473684210526
2021-04-02 06:00:00;453.7321478183084;100.0;353.7321478183084;0.0;57.89473684210526;57.89473684210526
2021-04-02 07:00:00;489.90826864249135;100.0;389.90826864249135;0.0;57.89473684210526;57.89473684210526
2021-04-02 08:00:00;739.6277523858001;100.0;639.6277523858001;0.0;57.89473684210526;57.89473684210526
2021-04-02 09:00:00;709.1679689267143;100.0;609.1679689267143;0.0;57.89473684210526;57.89473684210526
2021-04-02 10:00:00;664.0820054087229;100.0;564.0820054087229;0.0;57.89473684210526;57.89473684210526
2021-04-02 11:00:00;525.2579727360306;100.0;425.25797273603064;0.0;57.89473684210526;57.89473684210526
2021-04-02 12:00:00;707.3437475400016;100.0;607.3437475400016;0.0;57.89473684210526;57.89473684210526
2021-04-02 13:00:00;504.3112288767858;100.0;404.3112288767858;0.0;57.89473684210526;57.89473684210526
2021-04-02 14:00:00;338.11216161305583;100.0;238.11216161305583;0.0;57.89473684210526;57.89473684210526
2021-04-02 15:00:00;333.601245488257;100.0;233.601245488257;0.0;57.89473684210526;57.89473684210526
2021-04-02 16:00:00;265.7701545713654;100.0;165.77015457136542;0.0;57.89473684210526;57.89473684210526
