time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-17 05:00:00;622.5966974490071;0.0;200.0;348.82985452245407;73.76684292655307;250.0;115.78947368421052;-134.21052631578948
2021-03-17 06:00:00;713.6832303128864;0.0;200.0;348.82985452245407;164.85337579043232;250.0;115.78947368421052;-134.21052631578948
2021-03-17 07:00:00;688.2551531117189;0.0;200.0;347.534332084894;140.72082102682486;250.0;115.78947368421052;-134.21052631578948
2021-03-17 08:00:00;1011.1218927654888;0.0;200.0;349.2063492063492;461.9155435591396;250.0;115.78947368421052;-134.21052631578948
2021-03-17 09:00:00;860.6267175996389;0.0;200.0;348.456206679269;312.17051092036996;250.0;115.78947368421052;-134.21052631578948
2021-03-17 10:00:00;778.5423925956596;0.0;200.0;347.7173233270794;230.82506926858025;250.0;115.78947368421052;-134.21052631578948
2021-03-17 11:00:00;660.8802542524628;0.0;200.0;346.4506172839507;114.42963696851211;250.0;115.78947368421052;-134.21052631578948
2021-03-17 12:00:00;633.8178063250886;0.0;200.0;344.52510586811854;89.29270045697001;250.0;115.78947368421052;-134.21052631578948
2021-03-17 13:00:00;694.6026162885094;0.0;200.0;345.39072039072045;149.2118958977889;250.0;115.78947368421052;-134.21052631578948
2021-03-17 14:00:00;548.4676954846205;0.0;200.0;343.3393070489844;5.128388435636168;250.0;115.78947368421052;-134.21052631578948
2021-03-17 15:00:00;477.717231429011;0.0;200.0;277.717231429011;0.0;203.09415763574708;115.78947368421052;-87.30468395153656
2021-03-17 16:00:00;500.46834545644447;0.0;200.0;300.46834545644447;0.0;220.04319945632548;115.78947368421052;-104.25372577211496
2021-03-17 17:00:00;379.4240403430646;0.0;200.0;179.42404034306458;0.0;130.70986779118994;115.78947368421052;-14.920394106979415
2021-03-17 18:00:00;408.8327234793715;0.0;200.0;208.8327234793715;0.0;151.23323002191026;115.78947368421052;-35.44375633769974
2021-03-17 19:00:00;411.1927545668992;0.0;200.0;211.19275456689923;0.0;153.09615614950837;115.78947368421052;-37.306682465297854
2021-03-17 20:00:00;513.0571895206186;0.0;200.0;313.05718952061864;0.0;226.25118089134327;115.78947368421052;-110.46170720713275
2021-03-17 21:00:00;493.7263228962175;0.0;200.0;293.7263228962175;0.0;212.17192404675677;115.78947368421052;-96.38245036254625
2021-03-17 22:00:00;439.3426018948114;0.0;200.0;239.34260189481142;0.0;172.71047441852758;115.78947368421052;-56.92100073431706
2021-03-17 23:00:00;489.3492265784744;0.0;200.0;289.3492265784744;0.0;208.79543298758503;115.78947368421052;-93.00595930337451
2021-03-18 00:00:00;770.3410273323757;0.0;200.0;346.6295609152751;223.7114664171006;250.0;115.78947368421052;-134.21052631578948
2021-03-18 01:00:00;720.9989995199094;0.0;200.0;346.9894475481067;174.0095519718027;250.0;115.78947368421052;-134.21052631578948
2021-03-18 02:00:00;669.3830774742707;0.0;200.0;347.17039800995036;122.21267946432039;250.0;115.78947368421052;-134.21052631578948
2021-03-18 03:00:00;717.4341875538751;0.0;200.0;348.82985452245407;168.604333031421;250.0;115.78947368421052;-134.21052631578948
2021-03-18 04:00:00;710.4292813407985;0.0;200.0;349.3956743002544;161.0336070405441;250.0;115.78947368421052;-134.21052631578948
2021-03-18 05:00:00;763.1308676566035;0.0;200.0;351.1326860841424;211.99818157246114;250.0;115.78947368421052;-134.21052631578948
2021-03-18 06:00:00;908.8080575837912;0.0;200.0;353.3399470899471;355.4681104938441;250.0;115.78947368421052;-134.21052631578948
2021-03-18 07:00:00;848.2580398445663;0.0;200.0;353.7516600265604;294.5063798180059;250.0;115.78947368421052;-134.21052631578948
2021-03-18 08:00:00;1335.8054370670352;0.0;200.0;353.13531353135306;782.6701235356821;250.0;115.78947368421052;-134.21052631578948
2021-03-18 09:00:00;1107.1837304240162;0.0;200.0;352.5262467191601;554.6574837048561;250.0;115.78947368421052;-134.21052631578948
2021-03-18 10:00:00;987.5246607915684;0.0;200.0;352.1241830065359;435.40047778503254;250.0;115.78947368421052;-134.21052631578948
2021-03-18 11:00:00;842.2341184831673;0.0;200.0;351.72526041666663;290.5088580665007;250.0;115.78947368421052;-134.21052631578948
2021-03-18 12:00:00;874.572469527584;0.0;200.0;352.32481990831707;322.2476496192669;250.0;115.78947368421052;-134.21052631578948
2021-03-18 13:00:00;941.1509284447168;0.0;200.0;351.1326860841424;390.0182423605744;250.0;115.78947368421052;-134.21052631578948
2021-03-18 14:00:00;864.8106328489696;0.0;200.0;350.16025641025647;314.6503764387131;250.0;115.78947368421052;-134.21052631578948
2021-03-18 15:00:00;778.0979625066476;18.025575469531354;200.0;350.16025641025647;209.91213062685983;250.0;115.78947368421052;-134.21052631578948
2021-03-18 16:00:00;605.9374682067672;0.0;200.0;350.16025641025647;55.777211796510755;250.0;115.78947368421052;-134.21052631578948
2021-03-18 17:00:00;553.5709420170972;0.0;200.0;351.72526041666663;1.8456816004305665;250.0;115.78947368421052;-134.21052631578948
2021-03-18 18:00:00;479.6092914170839;0.0;200.0;279.6092914170839;0.0;198.40306133544937;115.78947368421052;-82.61358765123884
2021-03-18 19:00:00;464.9750746333713;0.0;200.0;264.9750746333713;0.0;187.26065809378565;115.78947368421052;-71.47118440957513
2021-03-18 20:00:00;540.2194290530665;0.0;200.0;340.2194290530665;0.0;240.15489109628226;115.78947368421052;-124.36541741207174
2021-03-18 21:00:00;692.5912864675381;0.0;200.0;356.07603530210463;136.51525116543348;250.0;115.78947368421052;-134.21052631578948
2021-03-18 22:00:00;681.0635028884171;0.0;200.0;355.8604336043361;125.20306928408104;250.0;115.78947368421052;-134.21052631578948
2021-03-18 23:00:00;628.224501513313;0.0;200.0;357.3883161512027;70.83618536211037;250.0;115.78947368421052;-134.21052631578948
2021-03-19 00:00:00;942.4979173533774;0.0;200.0;357.8329882677708;384.66492908560656;250.0;115.78947368421052;-134.21052631578948
2021-03-19 01:00:00;1005.647612900338;0.0;200.0;358.5069444444444;447.1406684558936;250.0;115.78947368421052;-134.21052631578948
2021-03-19 02:00:00;1074.2336868012542;0.0;200.0;359.41876750700277;514.8149192942515;250.0;115.78947368421052;-134.21052631578948
2021-03-19 03:00:00;913.2617210846312;0.0;200.0;360.11275546159266;353.1489656230385;250.0;115.78947368421052;-134.21052631578948
2021-03-19 04:00:00;860.2912580528362;0.0;200.0;360.81560283687946;299.4756552159567;250.0;115.78947368421052;-134.21052631578948
2021-03-19 05:00:00;874.2740175078177;0.0;200.0;361.28917378917384;312.98484371864384;250.0;115.78947368421052;-134.21052631578948
2021-03-19 06:00:00;809.6288365423267;0.0;200.0;361.28917378917384;248.33966275315282;250.0;115.78947368421052;-134.21052631578948
2021-03-19 07:00:00;928.5172320692144;0.0;200.0;359.6491228070176;368.8681092621968;250.0;115.78947368421052;-134.21052631578948
2021-03-19 08:00:00;990.0510625115292;0.0;200.0;357.6101928374655;432.44086967406366;250.0;115.78947368421052;-134.21052631578948
2021-03-19 09:00:00;1024.603647547829;0.0;200.0;356.29251700680277;468.3111305410263;250.0;115.78947368421052;-134.21052631578948
2021-03-19 10:00:00;977.7021635461684;23.880183544560108;200.0;354.5850066934404;399.236973308168;250.0;115.78947368421052;-134.21052631578948
2021-03-19 11:00:00;954.7217660520032;72.95263769754183;200.0;353.3399470899471;328.4291812645143;250.0;115.78947368421052;-134.21052631578948
2021-03-19 12:00:00;989.1168908132588;84.17195036073822;200.0;353.13531353135306;351.8096269211675;250.0;115.78947368421052;-134.21052631578948
2021-03-19 13:00:00;1095.4281258533215;97.24408233058591;200.0;353.54539430086146;444.6386492218741;250.0;115.78947368421052;-134.21052631578948
2021-03-19 14:00:00;1015.4689970911476;81.11642993564756;200.0;353.54539430086146;380.8071728546385;250.0;115.78947368421052;-134.21052631578948
2021-03-19 15:00:00;888.5683852559392;43.022892914894996;200.0;353.7516600265604;291.79383231448384;250.0;115.78947368421052;-134.21052631578948
2021-03-19 16:00:00;943.3636484436088;0.0;200.0;355.8604336043361;387.5032148392727;250.0;115.78947368421052;-134.21052631578948
2021-03-19 17:00:00;697.943436982769;0.0;200.0;356.29251700680277;141.6509199759662;250.0;115.78947368421052;-134.21052631578948
2021-03-19 18:00:00;507.4009840142326;0.0;200.0;307.4009840142326;0.0;214.76568265989545;115.78947368421052;-98.97620897568493
2021-03-19 19:00:00;480.5278165231034;0.0;200.0;280.5278165231034;0.0;195.37488532983502;115.78947368421052;-79.5854116456245
2021-03-19 20:00:00;807.3388498348454;0.0;200.0;359.6491228070176;247.68972702782781;250.0;115.78947368421052;-134.21052631578948
2021-03-19 21:00:00;797.9584602534617;0.0;200.0;359.8804500703235;238.0780101831382;250.0;115.78947368421052;-134.21052631578948
2021-03-19 22:00:00;787.3281568521544;0.0;200.0;359.6491228070176;227.6790340451368;250.0;115.78947368421052;-134.21052631578948
2021-03-19 23:00:00;696.1259062942455;0.0;200.0;359.8804500703235;136.24545622392202;250.0;115.78947368421052;-134.21052631578948
2021-03-20 00:00:00;930.8225498517902;0.0;200.0;361.52748037116356;369.29506948062664;250.0;115.78947368421052;-134.21052631578948
2021-03-20 01:00:00;439.24760044510464;0.0;200.0;239.24760044510464;0.0;165.33274613062594;115.78947368421052;-49.543272446415415
2021-03-20 02:00:00;753.1138007805472;0.0;200.0;362.24856321839064;190.86523756215655;250.0;115.78947368421052;-134.21052631578948
2021-03-20 03:00:00;696.0577922281327;0.0;200.0;363.4713144517066;132.58647777642614;250.0;115.78947368421052;-134.21052631578948
2021-03-20 04:00:00;556.1291859815186;0.0;200.0;356.1291859815186;0.0;244.67162902686212;115.78947368421052;-128.8821553426516
2021-03-20 05:00:00;755.35118657471;0.0;200.0;363.2246376811593;192.1265488935507;250.0;115.78947368421052;-134.21052631578948
2021-03-20 06:00:00;860.1224602209427;0.0;200.0;361.0518834399432;299.0705767809995;250.0;115.78947368421052;-134.21052631578948
2021-03-20 07:00:00;939.70215261823;0.0;200.0;359.8804500703235;379.8217025479065;250.0;115.78947368421052;-134.21052631578948
2021-03-20 08:00:00;1092.9919670496174;0.0;200.0;359.41876750700277;533.5731995426147;250.0;115.78947368421052;-134.21052631578948
2021-03-20 09:00:00;829.4044842277831;0.0;200.0;360.11275546159266;269.29172876619043;250.0;115.78947368421052;-134.21052631578948
2021-03-20 10:00:00;865.7200016036812;0.0;200.0;358.2813582813583;307.43864332232295;250.0;115.78947368421052;-134.21052631578948
2021-03-20 11:00:00;1037.6025285596668;0.0;200.0;355.8604336043361;481.7420949553307;250.0;115.78947368421052;-134.21052631578948
2021-03-20 12:00:00;704.6694067096796;0.0;200.0;356.509884117246;148.15952259243363;250.0;115.78947368421052;-134.21052631578948
2021-03-20 13:00:00;467.3004290377528;10.65772446720323;200.0;256.64270457054954;0.0;180.07865189437126;115.78947368421052;-64.28917821016074
2021-03-20 14:00:00;186.16451989194897;66.24485322411603;0.0;119.91966666783294;0.0;84.6491764714115;0.0;-84.6491764714115
2021-03-20 15:00:00;452.8099548431352;84.38197523927849;200.0;168.42797960385667;0.0;118.75007150927885;115.78947368421052;-2.9605978250683336
2021-03-20 16:00:00;491.8755850573185;0.0;200.0;291.8755850573185;0.0;205.29644853106123;115.78947368421052;-89.50697484685071
2021-03-20 17:00:00;486.5770075245069;0.0;200.0;286.5770075245069;0.0;200.7138101597817;115.78947368421052;-84.92433647557118
2021-03-20 18:00:00;624.632309239096;0.0;200.0;361.28917378917384;63.34313544992216;250.0;115.78947368421052;-134.21052631578948
2021-03-20 19:00:00;420.4855529121209;0.0;200.0;220.4855529121209;0.0;152.26601302594486;115.78947368421052;-36.47653934173434
2021-03-20 20:00:00;402.1959484465673;0.0;200.0;202.1959484465673;0.0;139.355337914939;115.78947368421052;-23.565864230728494
2021-03-20 21:00:00;744.6369147350126;0.0;200.0;362.73448773448763;181.902427000525;250.0;115.78947368421052;-134.21052631578948
2021-03-20 22:00:00;694.0553876887293;0.0;200.0;363.8848396501457;130.1705480385836;250.0;115.78947368421052;-134.21052631578948
2021-03-20 23:00:00;472.79805137225634;0.0;200.0;272.79805137225634;0.0;187.03407646900672;115.78947368421052;-71.2446027847962
2021-03-21 00:00:00;628.9375475984212;0.0;200.0;363.8848396501457;65.05270794827555;250.0;115.78947368421052;-134.21052631578948
2021-03-21 01:00:00;469.57103543226754;0.0;200.0;269.57103543226754;0.0;185.10837236914324;115.78947368421052;-69.31889868493272
2021-03-21 02:00:00;397.06410302350895;0.0;200.0;197.06410302350895;0.0;136.09129887019552;115.78947368421052;-20.301825185984995
2021-03-21 03:00:00;642.5573510207951;0.0;200.0;362.24856321839064;80.30878780240442;250.0;115.78947368421052;-134.21052631578948
2021-03-21 04:00:00;1231.1694089180723;0.0;200.0;362.73448773448763;668.4349211835847;250.0;115.78947368421052;-134.21052631578948
2021-03-21 05:00:00;600.2492443863637;0.0;200.0;362.00716845878145;38.24207592758222;250.0;115.78947368421052;-134.21052631578948
2021-03-21 06:00:00;743.628870510095;0.0;200.0;361.76680972818315;181.86206078191185;250.0;115.78947368421052;-134.21052631578948
2021-03-21 07:00:00;644.8914429312283;0.0;200.0;362.00716845878145;82.88427447244686;250.0;115.78947368421052;-134.21052631578948
2021-03-21 08:00:00;757.9762059991157;0.0;200.0;361.52748037116356;196.44872562795211;250.0;115.78947368421052;-134.21052631578948
2021-03-21 09:00:00;805.0341196471013;0.0;200.0;359.41876750700277;245.61535214009854;250.0;115.78947368421052;-134.21052631578948
2021-03-21 10:00:00;877.661255612223;0.0;200.0;360.3460451977401;317.3152104144829;250.0;115.78947368421052;-134.21052631578948
2021-03-21 11:00:00;817.2531938502724;46.46595271802849;200.0;356.94729637234764;213.8399447598963;250.0;115.78947368421052;-134.21052631578948
2021-03-21 12:00:00;676.2308738059924;103.0513279375773;200.0;355.8604336043361;17.319112264078967;250.0;115.78947368421052;-134.21052631578948
2021-03-21 13:00:00;259.1966460512867;154.37672457999764;0.0;104.81992147128904;0.0;74.03399528728733;0.0;-74.03399528728733
2021-03-21 14:00:00;678.2896878072014;79.84408100201993;200.0;354.16666666666663;44.27894013851483;250.0;115.78947368421052;-134.21052631578948
2021-03-21 15:00:00;305.44908791780307;38.85461119168585;200.0;0.0;66.59447672611725;0.0;115.78947368421052;115.78947368421052
2021-03-21 16:00:00;599.5010813759106;0.0;200.0;355.8604336043361;43.64064777157455;250.0;115.78947368421052;-134.21052631578948
2021-03-21 17:00:00;918.246154015768;0.0;200.0;356.29251700680277;361.9536370089652;250.0;115.78947368421052;-134.21052631578948
2021-03-21 18:00:00;924.3976946454324;0.0;200.0;358.5069444444444;365.89075020098795;250.0;115.78947368421052;-134.21052631578948
2021-03-21 19:00:00;692.0610416525988;0.0;200.0;357.8329882677708;134.22805338482794;250.0;115.78947368421052;-134.21052631578948
2021-03-21 20:00:00;736.6143901998405;0.0;200.0;357.3883161512027;179.22607404863783;250.0;115.78947368421052;-134.21052631578948
2021-03-21 21:00:00;748.9813793442501;0.0;200.0;356.7281420765029;192.25323726774718;250.0;115.78947368421052;-134.21052631578948
2021-03-21 22:00:00;725.095821889362;0.0;200.0;356.509884117246;168.58593777211604;250.0;115.78947368421052;-134.21052631578948
2021-03-21 23:00:00;1085.408381070324;0.0;200.0;357.16735253772305;528.2410285326009;250.0;115.78947368421052;-134.21052631578948
2021-03-22 00:00:00;870.8482534131015;0.0;200.0;356.07603530210463;314.77221811099685;250.0;115.78947368421052;-134.21052631578948
2021-03-22 01:00:00;808.7912497707803;0.0;200.0;355.64570655848553;253.14554321229474;250.0;115.78947368421052;-134.21052631578948
2021-03-22 02:00:00;862.8255866131234;0.0;200.0;356.29251700680277;306.5330696063206;250.0;115.78947368421052;-134.21052631578948
2021-03-22 03:00:00;814.076284419693;0.0;200.0;356.29251700680277;257.78376741289026;250.0;115.78947368421052;-134.21052631578948
2021-03-22 04:00:00;764.2029076221614;0.0;200.0;357.16735253772305;207.03555508443839;250.0;115.78947368421052;-134.21052631578948
2021-03-22 05:00:00;825.2137918163834;0.0;200.0;356.94729637234764;268.26649544403574;250.0;115.78947368421052;-134.21052631578948
2021-03-22 06:00:00;787.9567690108073;0.0;200.0;357.3883161512027;230.56845285960463;250.0;115.78947368421052;-134.21052631578948
2021-03-22 07:00:00;687.88603051273;0.0;200.0;356.94729637234764;130.9387341403824;250.0;115.78947368421052;-134.21052631578948
2021-03-22 08:00:00;818.113451346149;0.0;200.0;356.94729637234764;261.1661549738013;250.0;115.78947368421052;-134.21052631578948
2021-03-22 09:00:00;814.9810440860308;0.0;200.0;353.7516600265604;261.2293840594704;250.0;115.78947368421052;-134.21052631578948
2021-03-22 10:00:00;858.9347919956454;0.0;200.0;352.1241830065359;306.8106089891095;250.0;115.78947368421052;-134.21052631578948
2021-03-22 11:00:00;505.8875490738754;0.0;200.0;305.8875490738754;0.0;217.66432887490353;115.78947368421052;-101.87485519069301
2021-03-22 12:00:00;886.2306188947498;0.0;200.0;351.1326860841424;335.0979328106074;250.0;115.78947368421052;-134.21052631578948
2021-03-22 13:00:00;690.752968122656;0.0;200.0;351.3294422827496;139.42352583990635;250.0;115.78947368421052;-134.21052631578948
2021-03-22 14:00:00;607.9786873121383;0.0;200.0;350.35324341682724;57.62544389531104;250.0;115.78947368421052;-134.21052631578948
2021-03-22 15:00:00;562.3639343073748;26.113097893788865;200.0;336.25083641358594;0.0;240.72503061427176;115.78947368421052;-124.93555693006124
2021-03-22 16:00:00;824.8181754156191;23.391094946281406;200.0;348.0853735091023;253.34170696023534;250.0;115.78947368421052;-134.21052631578948
2021-03-22 17:00:00;501.71313511691193;0.0;200.0;301.71313511691193;0.0;215.76477164924103;115.78947368421052;-99.9752979650305
2021-03-22 18:00:00;1003.6973333121324;0.0;200.0;351.9243313763863;451.7730019357461;250.0;115.78947368421052;-134.21052631578948
2021-03-22 19:00:00;848.5284898541456;0.0;200.0;351.9243313763863;296.6041584777593;250.0;115.78947368421052;-134.21052631578948
2021-03-22 20:00:00;1002.7781380691928;0.0;200.0;351.3294422827496;451.4486957864432;250.0;115.78947368421052;-134.21052631578948
2021-03-22 21:00:00;875.7861404010702;0.0;200.0;352.5262467191601;323.25989368191006;250.0;115.78947368421052;-134.21052631578948
2021-03-22 22:00:00;908.298517799408;0.0;200.0;353.95874916833;354.3397686310781;250.0;115.78947368421052;-134.21052631578948
2021-03-22 23:00:00;721.6701907500243;0.0;200.0;355.2188552188552;166.4513355311691;250.0;115.78947368421052;-134.21052631578948
2021-03-23 00:00:00;872.6075982067711;0.0;200.0;355.0067204301076;317.6008777766635;250.0;115.78947368421052;-134.21052631578948
2021-03-23 01:00:00;927.2577112668704;0.0;200.0;355.64570655848553;371.61200470838486;250.0;115.78947368421052;-134.21052631578948
2021-03-23 02:00:00;987.5499361126318;0.0;200.0;356.509884117246;431.04005199538585;250.0;115.78947368421052;-134.21052631578948
2021-03-23 03:00:00;859.4520293536044;0.0;200.0;356.509884117246;302.94214523635844;250.0;115.78947368421052;-134.21052631578948
2021-03-23 04:00:00;805.0040468004281;0.0;200.0;357.16735253772305;247.83669426270507;250.0;115.78947368421052;-134.21052631578948
2021-03-23 05:00:00;825.8828189294727;0.0;200.0;357.16735253772305;268.71546639174966;250.0;115.78947368421052;-134.21052631578948
2021-03-23 06:00:00;809.1259842380405;0.0;200.0;356.94729637234764;252.17868786569284;250.0;115.78947368421052;-134.21052631578948
2021-03-23 07:00:00;897.943395216405;0.0;200.0;355.4318488529015;342.51154636350344;250.0;115.78947368421052;-134.21052631578948
2021-03-23 08:00:00;1450.587251220846;0.0;200.0;353.7516600265604;896.8355911942856;250.0;115.78947368421052;-134.21052631578948
2021-03-23 09:00:00;1185.085369892569;11.8316605636215;200.0;352.1241830065359;621.1295263224116;250.0;115.78947368421052;-134.21052631578948
2021-03-23 10:00:00;1047.9334345521586;49.185354384217064;200.0;350.35324341682724;448.3948367511143;250.0;115.78947368421052;-134.21052631578948
2021-03-23 11:00:00;894.8757294684771;26.4682457044711;200.0;350.35324341682724;318.05424034717873;250.0;115.78947368421052;-134.21052631578948
2021-03-23 12:00:00;916.1863542807886;11.739343844622944;200.0;350.16025641025647;354.2867540259092;250.0;115.78947368421052;-134.21052631578948
2021-03-23 13:00:00;969.5377910546084;24.225989316592536;200.0;348.6426767676768;396.6691249703391;250.0;115.78947368421052;-134.21052631578948
2021-03-23 14:00:00;902.409705063346;29.62688719060097;200.0;348.27044025157227;324.51237762117273;250.0;115.78947368421052;-134.21052631578948
2021-03-23 15:00:00;827.3735902726919;0.0;200.0;348.6426767676768;278.7309135050151;250.0;115.78947368421052;-134.21052631578948
2021-03-23 16:00:00;648.6438509608299;0.0;200.0;350.16025641025647;98.48359455057346;250.0;115.78947368421052;-134.21052631578948
2021-03-23 17:00:00;595.5969354652507;0.0;200.0;350.7414571244359;44.855478340814784;250.0;115.78947368421052;-134.21052631578948
2021-03-23 18:00:00;508.4755640280063;0.0;200.0;308.4755640280063;0.0;218.00290916291766;115.78947368421052;-102.21343547870714
2021-03-23 19:00:00;553.3878314347805;0.0;200.0;353.38783143478054;0.0;249.1559321206051;115.78947368421052;-133.36645843639457
2021-03-23 20:00:00;784.4592025727353;0.0;200.0;355.4318488529015;229.0273537198338;250.0;115.78947368421052;-134.21052631578948
2021-03-23 21:00:00;739.6084885851947;0.0;200.0;355.64570655848553;183.96278202670914;250.0;115.78947368421052;-134.21052631578948
2021-03-23 22:00:00;733.6008048725606;0.0;200.0;356.509884117246;177.09092075531464;250.0;115.78947368421052;-134.21052631578948
2021-03-23 23:00:00;671.8739773007736;0.0;200.0;356.94729637234764;114.92668092842598;250.0;115.78947368421052;-134.21052631578948
2021-03-24 00:00:00;992.0854486831907;0.0;200.0;357.8329882677708;434.25246041541993;250.0;115.78947368421052;-134.21052631578948
2021-03-24 01:00:00;1065.3637672202549;0.0;200.0;358.9609483960948;506.4028188241601;250.0;115.78947368421052;-134.21052631578948
2021-03-24 02:00:00;1131.4390366794296;0.0;200.0;359.41876750700277;572.0202691724269;250.0;115.78947368421052;-134.21052631578948
2021-03-24 03:00:00;959.9337056199646;0.0;200.0;359.8804500703235;400.0532555496411;250.0;115.78947368421052;-134.21052631578948
2021-03-24 04:00:00;905.5926879580314;0.0;200.0;360.81560283687946;344.77708512115197;250.0;115.78947368421052;-134.21052631578948
2021-03-24 05:00:00;921.3733018168152;0.0;200.0;361.52748037116356;359.84582144565167;250.0;115.78947368421052;-134.21052631578948
2021-03-24 06:00:00;848.3471045934954;0.0;200.0;361.76680972818315;286.5802948653122;250.0;115.78947368421052;-134.21052631578948
2021-03-24 07:00:00;974.9078396307132;0.0;200.0;361.0518834399432;413.85595619077;250.0;115.78947368421052;-134.21052631578948
2021-03-24 08:00:00;998.6471417706676;0.0;200.0;360.81560283687946;437.8315389337882;250.0;115.78947368421052;-134.21052631578948
2021-03-24 09:00:00;1092.44615042974;0.0;200.0;359.41876750700277;533.0273829227374;250.0;115.78947368421052;-134.21052631578948
2021-03-24 10:00:00;1047.2140145949393;0.0;200.0;358.5069444444444;488.70707015049487;250.0;115.78947368421052;-134.21052631578948
2021-03-24 11:00:00;863.6925063991149;0.0;200.0;358.0567081604425;305.6357982386724;250.0;115.78947368421052;-134.21052631578948
2021-03-24 12:00:00;814.4326595501728;0.0;200.0;356.94729637234764;257.4853631778252;250.0;115.78947368421052;-134.21052631578948
2021-03-24 13:00:00;799.6566628831628;0.0;200.0;358.0567081604425;241.59995472272027;250.0;115.78947368421052;-134.21052631578948
2021-03-24 14:00:00;785.0510115043467;0.0;200.0;358.2813582813583;226.76965322298838;250.0;115.78947368421052;-134.21052631578948
2021-03-24 15:00:00;824.739689975129;0.0;200.0;358.2813582813583;266.4583316937707;250.0;115.78947368421052;-134.21052631578948
2021-03-24 16:00:00;1036.8668579358691;0.0;200.0;359.41876750700277;477.44809042886635;250.0;115.78947368421052;-134.21052631578948
2021-03-24 17:00:00;712.9778751074056;0.0;200.0;360.81560283687946;152.1622722705261;250.0;115.78947368421052;-134.21052631578948
2021-03-24 18:00:00;480.6995506336404;0.0;200.0;280.6995506336404;0.0;194.3623364869744;115.78947368421052;-78.5728628027639
2021-03-24 19:00:00;452.31052726321417;0.0;200.0;252.31052726321417;0.0;174.59042891944438;115.78947368421052;-58.80095523523386
2021-03-24 20:00:00;843.8967004041148;0.0;200.0;361.76680972818315;282.1298906759316;250.0;115.78947368421052;-134.21052631578948
2021-03-24 21:00:00;852.9154796283896;0.0;200.0;362.00716845878145;290.9083111696081;250.0;115.78947368421052;-134.21052631578948
2021-03-24 22:00:00;843.5943939794456;0.0;200.0;361.76680972818315;281.82758425126246;250.0;115.78947368421052;-134.21052631578948
2021-03-24 23:00:00;729.3016080134275;0.0;200.0;362.24856321839064;167.0530447950369;250.0;115.78947368421052;-134.21052631578948
2021-03-25 00:00:00;1087.9163205427917;0.0;200.0;362.9790310918295;524.9372894509622;250.0;115.78947368421052;-134.21052631578948
2021-03-25 01:00:00;1158.2148548791254;0.0;200.0;362.9790310918295;595.2358237872959;250.0;115.78947368421052;-134.21052631578948
2021-03-25 02:00:00;1238.4555308425752;0.0;200.0;363.69838093505547;674.7571499075198;250.0;115.78947368421052;-134.21052631578948
2021-03-25 03:00:00;1015.7274126198516;0.0;200.0;364.2595978062157;451.4678148136359;250.0;115.78947368421052;-134.21052631578948
2021-03-25 04:00:00;955.411470392146;0.0;200.0;363.8848396501457;391.52663074200035;250.0;115.78947368421052;-134.21052631578948
2021-03-25 05:00:00;960.9446483360438;0.0;200.0;364.44790331441123;396.49674502163253;250.0;115.78947368421052;-134.21052631578948
2021-03-25 06:00:00;853.5232854671733;0.0;200.0;364.2595978062157;289.2636876609576;250.0;115.78947368421052;-134.21052631578948
2021-03-25 07:00:00;1000.687716447728;0.0;200.0;363.8848396501457;436.8028767975823;250.0;115.78947368421052;-134.21052631578948
2021-03-25 08:00:00;1002.2487933184944;0.0;200.0;362.9790310918295;439.26976222666497;250.0;115.78947368421052;-134.21052631578948
2021-03-25 09:00:00;1136.698420596482;0.0;200.0;361.28917378917384;575.4092468073081;250.0;115.78947368421052;-134.21052631578948
2021-03-25 10:00:00;1090.1841488411144;0.0;200.0;360.3460451977401;529.8381036433743;250.0;115.78947368421052;-134.21052631578948
2021-03-25 11:00:00;889.593017428327;28.394974033789417;200.0;359.41876750700277;301.7792758875349;250.0;115.78947368421052;-134.21052631578948
2021-03-25 12:00:00;836.9095158100072;105.71515802192263;200.0;357.8329882677708;173.3613695203137;250.0;115.78947368421052;-134.21052631578948
2021-03-25 13:00:00;832.4845202113958;128.78551586920955;200.0;356.509884117246;147.1891202249402;250.0;115.78947368421052;-134.21052631578948
2021-03-25 14:00:00;818.8732041881669;127.6251166501682;200.0;354.5850066934404;136.6630808445584;250.0;115.78947368421052;-134.21052631578948
2021-03-25 15:00:00;968.220991462629;58.81885032249787;200.0;353.95874916833;355.44339197180113;250.0;115.78947368421052;-134.21052631578948
2021-03-25 16:00:00;668.1908307482504;19.205963636076465;200.0;354.16666666666663;94.81820044550727;250.0;115.78947368421052;-134.21052631578948
2021-03-25 17:00:00;758.9560085311608;0.0;200.0;356.07603530210463;202.8799732290562;250.0;115.78947368421052;-134.21052631578948
2021-03-25 18:00:00;539.8244354449869;0.0;200.0;339.8244354449869;0.0;237.1212090653366;115.78947368421052;-121.33173538112607
2021-03-25 19:00:00;480.9117922429394;0.0;200.0;280.9117922429394;0.0;194.76367146186132;115.78947368421052;-78.9741977776508
2021-03-25 20:00:00;872.214261867826;0.0;200.0;361.52748037116356;310.6867814966625;250.0;115.78947368421052;-134.21052631578948
2021-03-25 21:00:00;885.4036455466954;0.0;200.0;362.73448773448763;322.6691578122078;250.0;115.78947368421052;-134.21052631578948
